mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_1,559,1789812524.048049,5840.5,136.3,834.08,5.26,103.46,0.1039,27.12,14.33,24.93,100.0,1300.0,16.5,healthy,0.0
fault_sensor_drift_1,560,1789812525.048049,5842.2,136.2,827.7,5.25,103.75,0.1063,27.16,14.41,25.41,100.0,1305.0,16.5,healthy,0.0
fault_sensor_drift_1,561,1789812526.048049,5844.8,136.2,827.42,5.25,103.84,0.099,27.04,14.33,24.93,100.0,1310.0,16.5,healthy,0.0
fault_sensor_drift_1,562,1789812527.048049,5856.2,136.29,825.73,5.28,103.92,0.1045,27.04,14.27,25.05,100.0,1315.0,16.5,healthy,0.0
fault_sensor_drift_1,563,1789812528.048049,5860.0,136.56,827.62,5.32,104.02,0.1081,27.02,14.22,24.64,100.0,1320.0,16.4,healthy,0.0
fault_sensor_drift_1,564,1789812529.048049,5841.3,136.68,827.03,5.19,103.9,0.1074,27.04,14.15,24.88,100.0,1325.0,16.4,healthy,0.0
fault_sensor_drift_1,565,1789812530.048049,5828.4,136.47,821.19,5.29,103.96,0.1007,27.0,14.13,24.71,100.0,1330.0,16.4,healthy,0.0
fault_sensor_drift_1,566,1789812531.048049,5837.6,136.51,820.33,5.31,104.11,0.1049,26.99,14.09,25.14,100.0,1335.0,16.3,healthy,0.0
fault_sensor_drift_1,567,1789812532.048049,5828.6,136.36,821.67,5.31,104.26,0.1055,26.96,14.12,25.14,100.0,1340.0,16.3,healthy,0.0
fault_sensor_drift_1,568,1789812533.048049,5800.3,136.43,824.21,5.3,104.32,0.1021,26.92,14.0,25.15,100.0,1345.0,16.3,healthy,0.0
fault_sensor_drift_1,569,1789812534.048049,5815.2,136.4,829.2,5.32,104.17,0.1075,26.88,14.03,25.35,100.0,1350.0,16.2,healthy,0.0
fault_sensor_drift_1,570,1789812535.048049,5833.8,136.37,826.25,5.31,104.23,0.1062,27.16,14.06,25.3,100.0,1355.0,16.2,healthy,0.0
fault_sensor_drift_1,571,1789812536.048049,5810.6,136.8,824.0,5.18,104.33,0.1068,27.31,14.18,25.44,100.0,1360.0,16.2,healthy,0.0
fault_sensor_drift_1,572,1789812537.048049,5803.1,136.52,825.57,5.12,104.23,0.0999,27.21,14.24,24.85,100.0,1365.0,16.1,healthy,0.0
fault_sensor_drift_1,573,1789812538.048049,5821.1,136.62,826.81,5.23,104.24,0.0902,27.23,14.21,25.14,100.0,1370.0,16.1,healthy,0.0
fault_sensor_drift_1,574,1789812539.048049,5833.9,136.67,823.17,5.22,104.11,0.1006,27.11,14.27,24.89,100.0,1375.0,16.1,healthy,0.0
fault_sensor_drift_1,575,1789812540.048049,5832.6,136.92,826.28,5.25,103.99,0.1075,27.02,14.22,24.99,100.0,1380.0,16.0,healthy,0.0
fault_sensor_drift_1,576,1789812541.048049,5824.6,136.62,827.95,5.23,104.03,0.104,26.9,14.24,24.77,100.0,1385.0,16.0,healthy,0.0
fault_sensor_drift_1,577,1789812542.048049,5815.2,136.65,828.79,5.17,104.09,0.1022,27.05,14.25,25.06,100.0,1390.0,16.0,healthy,0.0
fault_sensor_drift_1,578,1789812543.048049,5816.4,136.35,829.25,5.15,103.96,0.0935,27.0,14.26,24.63,100.0,1395.0,15.9,healthy,0.0
fault_sensor_drift_1,579,1789812544.048049,5812.0,136.07,833.23,5.19,103.98,0.0889,26.85,14.26,25.05,100.0,1400.0,15.9,healthy,0.0
fault_sensor_drift_1,580,1789812545.048049,5825.1,135.73,831.78,5.04,104.14,0.0886,27.0,14.24,24.93,100.0,1405.0,15.9,healthy,0.0
fault_sensor_drift_1,581,1789812546.048049,5813.8,135.64,827.73,5.06,104.17,0.0972,26.96,14.18,25.06,100.0,1410.0,15.8,healthy,0.0
fault_sensor_drift_1,582,1789812547.048049,5778.6,135.85,830.54,5.22,104.17,0.111,26.96,14.12,24.94,100.0,1415.0,15.8,healthy,0.0
fault_sensor_drift_1,583,1789812548.048049,5795.2,136.21,828.76,5.22,104.16,0.1156,26.79,14.16,24.61,100.0,1420.0,15.8,healthy,0.0
fault_sensor_drift_1,584,1789812549.048049,5769.6,136.41,834.05,5.17,104.37,0.1124,26.89,14.18,24.66,100.0,1425.0,15.7,healthy,0.0
fault_sensor_drift_1,585,1789812550.048049,5741.5,136.13,832.52,5.14,104.43,0.1065,26.96,14.21,24.55,100.0,1430.0,15.7,healthy,0.0
fault_sensor_drift_1,586,1789812551.048049,5768.0,136.35,821.95,5.26,104.64,0.1061,27.01,14.19,24.77,100.0,1435.0,15.7,healthy,0.0
fault_sensor_drift_1,587,1789812552.048049,5793.7,136.43,827.9,5.2,104.68,0.0998,26.98,14.17,25.03,100.0,1440.0,15.6,healthy,0.0
fault_sensor_drift_1,588,1789812553.048049,5769.6,136.51,829.02,5.19,104.74,0.0948,27.05,14.2,24.87,100.0,1445.0,15.6,healthy,0.0
fault_sensor_drift_1,589,1789812554.048049,5760.9,136.58,827.96,5.17,104.67,0.0895,26.95,14.2,24.99,100.0,1450.0,15.6,healthy,0.0
fault_sensor_drift_1,590,1789812555.048049,5773.2,136.72,831.8,5.21,104.49,0.0886,26.82,14.18,25.04,100.0,1455.0,15.5,healthy,0.0
fault_sensor_drift_1,591,1789812556.048049,5773.5,136.41,829.81,5.17,104.47,0.093,26.82,14.22,24.87,100.0,1460.0,15.5,healthy,0.0
fault_sensor_drift_1,592,1789812557.048049,5770.3,136.25,831.11,5.27,104.32,0.0881,26.83,14.27,25.17,100.0,1465.0,15.5,healthy,0.0
fault_sensor_drift_1,593,1789812558.048049,5776.4,136.19,828.93,5.33,104.46,0.0895,26.89,14.31,25.01,100.0,1470.0,15.4,healthy,0.0
fault_sensor_drift_1,594,1789812559.048049,5792.9,136.24,827.49,5.3,104.52,0.1012,27.08,14.36,24.78,100.0,1475.0,15.4,healthy,0.0
fault_sensor_drift_1,595,1789812560.048049,5802.1,135.87,826.31,5.25,104.44,0.106,27.18,14.4,24.84,100.0,1480.0,15.4,healthy,0.0
fault_sensor_drift_1,596,1789812561.048049,5798.7,135.51,826.52,5.27,104.63,0.1127,27.22,14.42,24.95,100.0,1485.0,15.3,healthy,0.0
fault_sensor_drift_1,597,1789812562.048049,5804.3,135.3,827.86,5.24,104.68,0.1089,27.32,14.48,25.22,100.0,1490.0,15.3,healthy,0.0
fault_sensor_drift_1,598,1789812563.048049,5809.5,135.57,831.25,5.18,104.63,0.1089,27.27,14.31,25.36,100.0,1495.0,15.3,healthy,0.0
fault_sensor_drift_1,599,1789812564.048049,5807.2,135.11,829.04,5.14,104.53,0.1074,27.15,14.3,25.22,100.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,600,1789812565.048049,5268.6,134.88,813.42,4.78,104.56,0.0887,23.7,14.27,23.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,601,1789812566.048049,4980.3,134.65,794.32,4.53,104.45,0.0764,22.13,14.29,21.99,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,602,1789812567.048049,4834.3,134.13,779.59,4.44,104.6,0.0723,21.32,14.22,21.51,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,603,1789812568.048049,4761.9,133.75,768.89,4.44,104.52,0.076,20.84,14.3,21.56,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,604,1789812569.048049,4745.9,133.63,762.92,4.36,104.4,0.0751,20.5,14.33,21.38,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,605,1789812570.048049,4733.3,133.18,756.92,4.33,104.62,0.0673,20.14,14.32,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,606,1789812571.048049,4723.2,132.43,752.14,4.26,104.77,0.0725,20.13,14.41,21.54,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,607,1789812572.048049,4727.9,131.93,746.51,4.24,104.67,0.0773,20.05,14.39,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,608,1789812573.048049,4747.7,131.92,746.51,4.24,104.75,0.0771,20.17,14.42,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,609,1789812574.048049,4726.8,131.32,748.5,4.26,104.83,0.0728,19.96,14.44,20.87,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,610,1789812575.048049,4723.7,131.4,745.11,4.3,104.91,0.0724,19.99,14.5,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,611,1789812576.048049,4719.8,130.84,745.21,4.24,104.9,0.0743,19.93,14.54,21.56,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,612,1789812577.048049,4706.2,131.1,754.42,4.28,104.88,0.0731,20.07,14.45,21.25,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,613,1789812578.048049,4700.9,130.69,749.96,4.35,104.78,0.0695,20.07,14.37,21.05,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,614,1789812579.048049,4694.9,130.31,746.15,4.38,104.74,0.0815,20.11,14.24,21.02,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,615,1789812580.048049,4705.5,130.09,746.61,4.32,104.68,0.0727,20.21,14.19,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,616,1789812581.048049,4724.5,129.87,740.36,4.23,104.82,0.0602,20.29,14.19,21.28,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,617,1789812582.048049,4696.2,129.53,741.32,4.27,104.89,0.0629,20.33,14.1,21.41,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,618,1789812583.048049,4674.6,129.38,744.11,4.27,104.89,0.0657,20.13,14.08,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,619,1789812584.048049,4697.6,129.54,737.23,4.37,104.98,0.0668,20.06,14.15,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,620,1789812585.048049,4712.7,129.64,737.03,4.33,104.98,0.0711,19.95,14.2,20.93,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,621,1789812586.048049,4695.0,129.6,737.53,4.33,105.03,0.0805,19.77,14.28,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,622,1789812587.048049,4707.9,129.72,745.05,4.31,104.99,0.0778,19.82,14.24,20.93,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,623,1789812588.048049,4688.7,129.59,743.31,4.34,105.25,0.0739,19.91,14.19,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,624,1789812589.048049,4690.4,129.4,739.0,4.36,105.15,0.0798,19.89,14.2,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,625,1789812590.048049,4672.9,129.22,739.65,4.33,105.15,0.0716,19.85,14.17,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,626,1789812591.048049,4689.2,129.14,744.62,4.33,105.31,0.0748,20.09,14.09,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,627,1789812592.048049,4692.9,128.88,745.55,4.4,105.53,0.0812,20.13,14.19,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,628,1789812593.048049,4693.3,128.61,742.34,4.3,105.41,0.0798,20.04,14.11,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,629,1789812594.048049,4683.2,129.13,742.43,4.34,105.36,0.0786,20.28,14.13,21.02,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,630,1789812595.048049,4664.8,128.96,743.56,4.43,105.52,0.0757,20.33,14.13,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,631,1789812596.048049,4637.5,129.2,743.37,4.49,105.35,0.0756,20.43,14.18,21.28,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,632,1789812597.048049,4654.9,129.33,746.51,4.5,105.32,0.0726,20.27,14.14,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,633,1789812598.048049,4670.1,129.17,740.87,4.4,105.23,0.0727,20.42,14.15,20.84,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,634,1789812599.048049,4652.6,129.03,739.35,4.39,105.14,0.0726,20.36,14.1,20.96,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,635,1789812600.048049,4680.7,128.83,740.66,4.28,105.15,0.0703,20.3,14.14,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,636,1789812601.048049,4640.2,128.66,738.53,4.28,105.15,0.0715,20.37,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,637,1789812602.048049,4625.6,128.08,740.45,4.26,105.15,0.0748,20.58,14.25,21.3,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,638,1789812603.048049,4650.4,127.77,738.5,4.36,105.2,0.0698,20.61,14.33,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,639,1789812604.048049,4667.3,127.34,737.52,4.45,105.17,0.0684,20.4,14.24,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,640,1789812605.048049,4701.4,127.24,740.58,4.43,105.15,0.0572,20.45,14.34,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,641,1789812606.048049,4697.9,127.04,740.35,4.29,105.13,0.0571,20.35,14.3,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,642,1789812607.048049,4700.9,127.12,741.58,4.26,105.0,0.0559,20.28,14.36,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,643,1789812608.048049,4713.2,126.91,739.51,4.3,105.11,0.0585,20.11,14.34,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,644,1789812609.048049,4717.7,127.1,738.48,4.25,105.1,0.0631,20.12,14.31,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,645,1789812610.048049,4707.0,127.24,741.28,4.32,105.11,0.0686,20.2,14.33,21.42,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,646,1789812611.048049,4746.9,127.3,744.54,4.28,104.95,0.0651,20.2,14.3,21.01,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,647,1789812612.048049,4710.1,127.31,743.79,4.37,104.9,0.0674,20.11,14.3,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,648,1789812613.048049,4712.6,126.93,746.31,4.37,105.01,0.072,20.07,14.25,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,649,1789812614.048049,4696.2,126.65,745.1,4.36,104.96,0.0756,20.12,14.28,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,650,1789812615.048049,4696.7,126.64,747.35,4.34,105.03,0.0836,20.08,14.24,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,651,1789812616.048049,4685.3,126.76,742.88,4.21,105.2,0.0751,20.19,14.26,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,652,1789812617.048049,4681.0,126.82,742.72,4.16,105.21,0.0692,20.15,14.23,21.3,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,653,1789812618.048049,4658.6,126.78,743.05,4.2,105.15,0.0721,20.17,14.15,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,654,1789812619.048049,4661.5,126.94,740.96,4.26,105.05,0.0773,20.23,14.19,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,655,1789812620.048049,4679.3,127.24,741.03,4.22,105.04,0.0761,20.27,14.22,21.07,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,656,1789812621.048049,4689.9,126.82,741.78,4.32,105.01,0.0742,20.16,14.26,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,657,1789812622.048049,4716.4,127.03,740.51,4.31,104.91,0.0627,20.32,14.31,20.81,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,658,1789812623.048049,4706.3,127.03,743.05,4.3,104.83,0.0657,20.46,14.28,20.81,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,659,1789812624.048049,4710.1,127.07,744.13,4.27,104.87,0.0717,20.44,14.27,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,660,1789812625.048049,4739.5,126.99,742.98,4.32,104.85,0.0729,20.33,14.27,20.86,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,661,1789812626.048049,4719.5,126.87,748.86,4.32,104.82,0.0763,20.38,14.25,20.81,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,662,1789812627.048049,4756.1,127.18,750.17,4.23,104.77,0.0675,20.3,14.25,20.84,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,663,1789812628.048049,4767.9,126.8,742.06,4.21,104.66,0.0721,20.19,14.3,20.7,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,664,1789812629.048049,4764.4,126.57,738.57,4.26,104.64,0.07,20.23,14.39,20.95,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,665,1789812630.048049,4771.4,126.64,740.63,4.22,104.79,0.0723,20.41,14.39,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,666,1789812631.048049,4750.8,126.99,737.97,4.26,104.86,0.07,20.3,14.41,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,667,1789812632.048049,4732.8,127.17,735.97,4.28,104.82,0.0686,20.33,14.34,20.88,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,668,1789812633.048049,4707.2,127.13,740.02,4.36,104.9,0.0674,20.5,14.35,20.78,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,669,1789812634.048049,4716.3,127.45,737.82,4.4,104.86,0.065,20.54,14.3,21.02,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,670,1789812635.048049,4739.1,127.14,736.06,4.36,104.73,0.0724,20.38,14.29,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,671,1789812636.048049,4750.7,127.11,731.97,4.43,104.69,0.0765,20.46,14.34,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,672,1789812637.048049,4743.9,127.1,731.43,4.39,104.83,0.0823,20.42,14.3,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,673,1789812638.048049,4745.2,127.44,730.61,4.3,104.78,0.0796,20.4,14.27,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,674,1789812639.048049,4721.0,127.75,726.71,4.27,104.82,0.0815,20.32,14.26,21.07,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,675,1789812640.048049,4725.7,127.59,730.33,4.15,104.9,0.0776,20.11,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,676,1789812641.048049,4718.5,127.49,738.56,4.21,104.84,0.0755,20.11,14.17,21.03,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,677,1789812642.048049,4697.4,127.24,738.53,4.24,104.67,0.07,20.07,14.1,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,678,1789812643.048049,4690.2,127.13,742.66,4.2,104.69,0.0645,20.08,14.12,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,679,1789812644.048049,4707.6,127.23,742.02,4.2,104.88,0.0696,20.13,14.1,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,680,1789812645.048049,4705.0,127.19,740.99,4.3,105.03,0.0726,20.09,14.03,20.93,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,681,1789812646.048049,4717.4,126.68,742.1,4.38,105.13,0.0737,20.07,14.04,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,682,1789812647.048049,4709.0,126.32,747.05,4.42,105.05,0.0734,20.13,14.02,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,683,1789812648.048049,4711.3,126.31,752.96,4.31,104.94,0.0715,20.21,14.0,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,684,1789812649.048049,4698.6,126.45,754.0,4.34,104.84,0.0785,20.43,13.92,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,685,1789812650.048049,4709.0,126.47,748.27,4.33,104.97,0.0732,20.38,13.85,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,686,1789812651.048049,4712.4,126.28,744.46,4.33,105.08,0.067,20.14,13.87,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,687,1789812652.048049,4713.3,125.75,740.93,4.26,105.07,0.079,20.36,13.88,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,688,1789812653.048049,4714.8,125.94,743.39,4.44,105.13,0.0791,20.3,14.01,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,689,1789812654.048049,4701.7,126.09,744.59,4.44,105.19,0.071,20.26,14.04,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,690,1789812655.048049,4701.6,126.07,746.45,4.39,105.18,0.0817,20.21,14.0,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,691,1789812656.048049,4718.6,126.37,745.16,4.33,105.18,0.0771,20.06,13.95,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,692,1789812657.048049,4706.2,126.41,747.44,4.32,105.28,0.0759,20.05,13.99,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,693,1789812658.048049,4684.4,126.34,747.16,4.27,105.25,0.0706,20.03,13.97,21.3,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,694,1789812659.048049,4678.1,126.22,743.4,4.31,105.19,0.0683,20.09,13.99,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,695,1789812660.048049,4673.9,126.18,743.7,4.39,105.19,0.0703,20.07,14.0,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,696,1789812661.048049,4687.0,126.17,745.54,4.41,105.17,0.082,19.92,14.02,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,697,1789812662.048049,4669.2,126.39,748.56,4.38,105.19,0.0769,19.98,14.1,20.91,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,698,1789812663.048049,4661.3,126.26,745.67,4.39,105.13,0.0697,20.07,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,699,1789812664.048049,4666.4,126.37,744.21,4.39,105.22,0.0756,20.03,14.11,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,700,1789812665.048049,4667.7,126.47,743.13,4.24,105.21,0.0807,20.0,14.05,20.99,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,701,1789812666.048049,4682.3,126.11,739.0,4.28,105.07,0.0898,20.0,14.03,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,702,1789812667.048049,4665.3,126.22,741.09,4.33,104.93,0.0776,19.88,14.08,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,703,1789812668.048049,4695.3,126.03,740.16,4.39,105.11,0.076,19.84,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,704,1789812669.048049,4689.6,126.39,742.94,4.38,105.15,0.0711,19.84,14.07,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,705,1789812670.048049,4687.2,126.31,737.87,4.3,105.18,0.0739,20.0,14.05,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,706,1789812671.048049,4685.3,126.26,739.33,4.19,105.03,0.0647,20.0,14.01,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,707,1789812672.048049,4677.9,126.52,735.82,4.28,105.24,0.0658,20.04,14.12,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,708,1789812673.048049,4676.0,126.47,741.23,4.34,105.16,0.0711,20.03,14.11,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,709,1789812674.048049,4677.8,126.48,744.63,4.27,104.93,0.0662,20.22,14.16,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,710,1789812675.048049,4672.0,126.12,739.43,4.37,104.8,0.0718,20.37,14.2,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,711,1789812676.048049,4692.6,125.97,734.39,4.39,104.69,0.0736,20.37,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,712,1789812677.048049,4665.8,126.05,736.57,4.4,104.8,0.0739,20.44,14.1,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,713,1789812678.048049,4668.3,126.11,739.78,4.4,104.91,0.0695,20.38,14.1,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,714,1789812679.048049,4698.3,126.34,744.69,4.46,104.9,0.0728,20.27,14.06,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,715,1789812680.048049,4697.6,126.45,744.29,4.57,104.93,0.0694,20.34,14.07,21.64,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,716,1789812681.048049,4666.8,126.61,746.21,4.41,105.11,0.0674,20.16,14.1,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,717,1789812682.048049,4671.2,126.71,742.46,4.36,105.03,0.0761,20.2,14.15,21.45,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,718,1789812683.048049,4674.9,126.49,740.31,4.44,104.91,0.0809,20.26,14.18,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,719,1789812684.048049,4692.5,126.35,744.09,4.47,105.03,0.0713,20.29,14.17,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,720,1789812685.048049,4702.4,126.15,746.72,4.47,105.02,0.07,20.32,14.21,21.13,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,721,1789812686.048049,4708.1,126.21,746.64,4.48,104.84,0.0782,20.51,14.23,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,722,1789812687.048049,4699.3,125.93,741.83,4.42,104.69,0.0811,20.63,14.33,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,723,1789812688.048049,4681.6,125.83,741.61,4.37,104.44,0.0802,20.64,14.28,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,724,1789812689.048049,4685.4,125.85,737.51,4.25,104.57,0.0804,20.5,14.22,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,725,1789812690.048049,4691.9,126.06,738.98,4.3,104.58,0.0888,20.37,14.28,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,726,1789812691.048049,4695.8,125.8,742.19,4.32,104.52,0.0795,20.25,14.26,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,727,1789812692.048049,4695.4,125.81,740.37,4.22,104.41,0.0751,20.17,14.33,21.47,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,728,1789812693.048049,4702.6,126.03,740.03,4.27,104.41,0.0743,20.14,14.33,21.01,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_1,729,1789812694.048049,4708.3,126.17,735.74,4.32,104.62,0.0743,20.11,14.31,20.99,75.0,1500.0,15.2,healthy,0.0
