mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_0,1006,1789812970.6771772,4722.4,126.33,741.28,4.22,103.7,0.0763,20.23,14.19,21.01,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1007,1789812971.6771772,4709.8,126.06,738.42,4.3,103.8,0.0635,20.32,14.19,21.42,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1008,1789812972.6771772,4702.0,126.03,735.27,4.33,103.8,0.0676,20.35,14.16,21.54,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1009,1789812973.6771772,4709.3,126.0,734.51,4.3,103.82,0.0644,20.16,14.13,20.94,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1010,1789812974.6771772,4698.2,126.09,730.56,4.27,103.94,0.0706,20.38,14.1,21.2,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1011,1789812975.6771772,4687.0,125.85,730.97,4.22,104.0,0.0707,20.49,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1012,1789812976.6771772,4670.6,126.06,730.79,4.19,103.84,0.0757,20.63,14.1,21.13,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1013,1789812977.6771772,4683.6,126.09,733.27,4.12,103.86,0.0803,20.58,14.12,21.18,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1014,1789812978.6771772,4673.7,126.23,731.04,4.16,104.01,0.0708,20.69,14.0,21.01,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1015,1789812979.6771772,4700.6,126.3,733.74,4.26,103.88,0.0666,20.64,13.97,21.37,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1016,1789812980.6771772,4703.5,126.41,734.2,4.24,103.86,0.0684,20.52,14.01,21.37,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1017,1789812981.6771772,4718.4,126.47,735.25,4.3,103.79,0.0656,20.24,14.09,21.31,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1018,1789812982.6771772,4705.9,126.86,740.24,4.37,103.74,0.0759,20.12,14.11,21.0,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1019,1789812983.6771772,4715.6,127.18,737.55,4.31,103.87,0.0758,20.22,14.08,21.26,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1020,1789812984.6771772,4684.1,126.97,737.69,4.27,103.78,0.0602,20.29,14.13,21.38,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1021,1789812985.6771772,4678.3,126.47,736.81,4.2,103.73,0.0713,20.28,14.12,21.5,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1022,1789812986.6771772,4682.3,126.49,734.12,4.26,103.78,0.0723,20.24,14.12,20.97,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1023,1789812987.6771772,4711.1,126.39,742.0,4.22,103.82,0.0729,20.33,14.14,20.87,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1024,1789812988.6771772,4706.8,126.41,743.54,4.14,103.93,0.075,20.25,14.18,21.14,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1025,1789812989.6771772,4716.1,126.35,744.71,4.09,103.79,0.0737,20.26,14.26,20.73,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1026,1789812990.6771772,4716.1,126.68,744.73,4.11,103.94,0.0696,20.28,14.16,21.02,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1027,1789812991.6771772,4733.8,126.97,743.9,4.14,103.91,0.0771,20.35,14.26,21.18,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1028,1789812992.6771772,4727.0,126.5,738.82,4.21,104.03,0.0729,20.29,14.18,21.43,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1029,1789812993.6771772,4699.8,126.61,735.49,4.24,104.12,0.0713,20.1,14.21,21.46,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1030,1789812994.6771772,4698.4,126.58,739.68,4.36,104.0,0.0704,20.05,14.26,21.11,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1031,1789812995.6771772,4714.8,126.67,741.05,4.38,104.09,0.0737,20.18,14.28,20.98,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1032,1789812996.6771772,4713.2,126.68,740.26,4.33,104.06,0.0747,20.32,14.27,21.17,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1033,1789812997.6771772,4706.7,126.49,742.61,4.34,104.07,0.0819,20.17,14.29,21.28,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1034,1789812998.6771772,4722.9,126.68,741.81,4.33,104.07,0.0842,20.19,14.35,21.3,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1035,1789812999.6771772,4700.0,126.52,744.36,4.34,104.16,0.081,20.21,14.37,21.55,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1036,1789813000.6771772,4701.6,126.6,739.16,4.35,104.09,0.0795,20.23,14.48,21.55,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1037,1789813001.6771772,4689.9,126.55,740.43,4.28,104.05,0.088,20.13,14.45,21.37,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1038,1789813002.6771772,4702.0,125.81,736.9,4.26,103.97,0.0828,20.24,14.42,21.42,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1039,1789813003.6771772,4687.0,125.83,734.23,4.28,103.93,0.0809,20.22,14.35,21.25,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1040,1789813004.6771772,4716.3,126.29,731.33,4.32,103.85,0.0843,20.06,14.38,20.78,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1041,1789813005.6771772,4711.6,126.07,736.02,4.33,103.97,0.0764,20.13,14.35,21.35,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1042,1789813006.6771772,4690.4,126.0,743.56,4.33,103.91,0.0764,20.27,14.36,21.79,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1043,1789813007.6771772,4689.3,126.35,743.59,4.41,103.84,0.071,20.36,14.3,21.53,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1044,1789813008.6771772,4700.8,126.65,734.45,4.38,103.85,0.0749,20.14,14.28,20.86,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1045,1789813009.6771772,4713.0,126.53,738.31,4.31,103.9,0.0697,20.16,14.35,20.92,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1046,1789813010.6771772,4728.8,126.42,731.9,4.41,103.95,0.07,20.13,14.33,21.14,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1047,1789813011.6771772,4723.2,126.42,733.29,4.4,103.92,0.0693,20.16,14.36,21.04,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1048,1789813012.6771772,4745.0,126.49,734.37,4.3,103.75,0.0684,20.14,14.35,21.24,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1049,1789813013.6771772,4773.5,126.13,740.04,4.3,103.59,0.0583,20.0,14.22,21.36,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1050,1789813014.6771772,4750.3,125.86,735.09,4.33,103.75,0.0594,20.31,14.26,21.02,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1051,1789813015.6771772,4720.4,125.97,736.39,4.39,103.8,0.0635,20.29,14.21,21.05,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1052,1789813016.6771772,4733.8,126.18,735.09,4.39,103.74,0.0715,20.29,14.21,21.5,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1053,1789813017.6771772,4737.9,126.11,737.85,4.39,103.75,0.0744,20.26,14.22,21.17,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1054,1789813018.6771772,4714.9,126.18,735.38,4.46,103.64,0.0815,20.34,14.29,21.12,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1055,1789813019.6771772,4692.7,126.18,739.1,4.33,103.52,0.073,20.35,14.34,21.37,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1056,1789813020.6771772,4696.0,126.34,744.85,4.34,103.61,0.0716,20.36,14.27,21.47,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1057,1789813021.6771772,4674.4,126.56,746.8,4.29,103.56,0.0745,20.4,14.25,21.45,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1058,1789813022.6771772,4695.7,126.86,745.92,4.3,103.59,0.0792,20.45,14.13,21.72,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1059,1789813023.6771772,4683.0,126.8,740.4,4.22,103.66,0.0711,20.43,14.16,21.52,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1060,1789813024.6771772,4692.5,126.67,737.37,4.26,103.75,0.0644,20.5,14.15,21.76,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1061,1789813025.6771772,4663.0,127.05,741.67,4.39,103.71,0.0772,20.48,14.2,21.18,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1062,1789813026.6771772,4662.9,126.93,742.7,4.32,103.8,0.069,20.47,14.22,20.86,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1063,1789813027.6771772,4653.9,127.12,740.91,4.32,103.84,0.0703,20.48,14.12,20.95,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1064,1789813028.6771772,4641.9,126.84,739.13,4.33,103.81,0.0754,20.34,14.14,20.88,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1065,1789813029.6771772,4662.4,126.91,739.28,4.3,103.67,0.0726,20.48,14.12,21.0,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1066,1789813030.6771772,4665.5,127.43,746.78,4.32,103.6,0.0846,20.38,14.1,20.99,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1067,1789813031.6771772,4675.3,127.24,744.53,4.3,103.83,0.0769,20.22,14.11,21.13,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1068,1789813032.6771772,4673.6,126.91,742.73,4.34,103.99,0.071,20.1,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1069,1789813033.6771772,4682.9,126.99,748.27,4.33,103.74,0.071,20.06,14.22,21.28,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1070,1789813034.6771772,4691.9,126.88,749.19,4.3,103.68,0.0653,20.19,14.23,21.78,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1071,1789813035.6771772,4696.5,126.99,748.04,4.39,103.84,0.0628,20.17,14.27,21.38,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1072,1789813036.6771772,4701.1,126.82,743.19,4.48,103.58,0.0646,20.08,14.23,21.66,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1073,1789813037.6771772,4705.5,126.48,742.87,4.45,103.73,0.066,19.88,14.19,21.67,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1074,1789813038.6771772,4682.3,126.38,743.84,4.49,103.7,0.0738,19.95,14.18,21.82,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1075,1789813039.6771772,4700.9,126.2,741.71,4.44,103.64,0.0743,20.12,14.19,21.41,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1076,1789813040.6771772,4708.4,126.23,743.6,4.34,103.6,0.0666,20.32,14.13,21.5,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1077,1789813041.6771772,4689.8,125.96,743.49,4.28,103.61,0.0718,20.09,14.23,21.36,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1078,1789813042.6771772,4695.6,125.99,740.81,4.32,103.63,0.0768,20.06,14.31,21.23,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1079,1789813043.6771772,4689.3,125.88,742.03,4.33,103.74,0.0744,20.01,14.4,21.02,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1080,1789813044.6771772,4688.5,125.87,738.43,4.37,103.64,0.0814,19.95,14.35,21.3,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1081,1789813045.6771772,4683.6,126.13,741.33,4.35,103.65,0.081,19.92,14.31,21.28,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1082,1789813046.6771772,4695.8,125.86,738.25,4.34,103.67,0.0817,20.16,14.27,21.45,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1083,1789813047.6771772,4713.2,126.07,740.81,4.36,103.71,0.0811,20.2,14.2,21.67,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1084,1789813048.6771772,4700.0,125.93,741.5,4.43,103.65,0.0639,20.21,14.19,21.68,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1085,1789813049.6771772,4705.5,125.91,743.26,4.4,103.73,0.068,20.33,14.13,21.52,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1086,1789813050.6771772,4704.5,125.85,749.1,4.4,103.75,0.0652,20.33,14.16,21.13,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1087,1789813051.6771772,4715.6,125.99,745.43,4.39,103.51,0.0708,20.5,14.17,21.07,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1088,1789813052.6771772,4730.6,125.97,742.1,4.49,103.53,0.0731,20.34,14.15,21.09,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1089,1789813053.6771772,4726.9,126.04,742.76,4.47,103.51,0.0698,20.4,14.1,21.5,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1090,1789813054.6771772,4722.9,125.94,744.26,4.41,103.57,0.0737,20.37,14.1,21.46,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1091,1789813055.6771772,4725.8,126.11,745.53,4.41,103.72,0.0741,20.26,14.06,21.21,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1092,1789813056.6771772,4704.3,126.15,746.06,4.5,103.82,0.0735,20.27,14.06,21.32,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1093,1789813057.6771772,4689.3,125.93,746.1,4.44,103.79,0.0755,20.41,14.04,21.09,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1094,1789813058.6771772,4683.2,126.08,745.17,4.49,103.8,0.0769,20.4,14.08,21.28,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1095,1789813059.6771772,4679.7,126.01,750.9,4.45,103.95,0.0687,20.38,14.09,21.37,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1096,1789813060.6771772,4675.3,125.73,751.04,4.41,104.01,0.0667,20.36,14.12,21.39,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1097,1789813061.6771772,4676.5,125.88,748.38,4.4,104.17,0.0738,20.14,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1098,1789813062.6771772,4669.5,126.34,746.57,4.42,104.19,0.0767,20.37,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1099,1789813063.6771772,4670.6,126.33,747.38,4.4,104.09,0.0784,20.51,14.12,21.18,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1100,1789813064.6771772,4671.8,126.37,745.82,4.38,104.03,0.0819,20.36,14.12,21.16,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1101,1789813065.6771772,4673.6,125.91,747.79,4.38,104.19,0.0851,20.41,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1102,1789813066.6771772,4685.4,125.94,744.95,4.44,104.25,0.0844,20.46,14.07,21.38,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1103,1789813067.6771772,4707.6,125.75,745.24,4.49,104.28,0.0809,20.49,14.08,20.84,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1104,1789813068.6771772,4687.0,125.93,740.31,4.48,104.3,0.0781,20.48,14.1,21.01,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1105,1789813069.6771772,4698.4,125.83,741.14,4.4,104.47,0.0846,20.48,14.14,20.98,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1106,1789813070.6771772,4697.7,125.83,739.0,4.34,104.48,0.0847,20.47,14.17,21.26,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1107,1789813071.6771772,4694.1,125.92,737.87,4.33,104.52,0.0753,20.45,14.08,21.24,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1108,1789813072.6771772,4706.2,126.15,737.29,4.4,104.54,0.0719,20.39,14.13,21.51,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1109,1789813073.6771772,4723.9,126.3,739.6,4.4,104.49,0.0745,20.45,14.13,21.57,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1110,1789813074.6771772,4707.2,126.67,739.95,4.41,104.6,0.0742,20.49,14.17,21.41,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1111,1789813075.6771772,4708.1,126.49,739.43,4.42,104.69,0.0761,20.34,14.17,21.5,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1112,1789813076.6771772,4689.5,126.56,737.04,4.28,104.67,0.0636,20.41,14.23,21.67,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1113,1789813077.6771772,4697.6,126.62,740.9,4.37,104.5,0.0689,20.2,14.25,21.43,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1114,1789813078.6771772,4702.3,126.66,735.07,4.34,104.5,0.0712,20.21,14.28,21.34,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1115,1789813079.6771772,4714.3,126.72,738.92,4.28,104.5,0.0714,20.12,14.34,21.57,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1116,1789813080.6771772,4695.2,126.57,734.17,4.21,104.4,0.0751,20.23,14.31,21.38,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1117,1789813081.6771772,4679.0,126.45,737.13,4.15,104.44,0.0861,20.29,14.33,21.29,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1118,1789813082.6771772,4714.2,126.31,735.11,4.22,104.35,0.0815,20.31,14.36,21.14,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1119,1789813083.6771772,4719.3,126.3,738.17,4.14,104.29,0.0745,20.2,14.32,21.39,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1120,1789813084.6771772,4712.5,126.23,735.28,4.22,104.21,0.0767,20.08,14.32,21.12,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1121,1789813085.6771772,4733.2,126.17,735.34,4.17,104.15,0.0711,20.04,14.28,21.36,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1122,1789813086.6771772,4718.3,125.78,733.39,4.2,104.19,0.068,20.19,14.2,21.12,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1123,1789813087.6771772,4729.8,125.97,735.67,4.22,104.07,0.0783,20.18,14.2,21.25,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1124,1789813088.6771772,4721.8,126.15,737.94,4.33,103.94,0.0714,20.31,14.14,21.19,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1125,1789813089.6771772,4740.5,126.35,740.61,4.31,103.81,0.0744,20.34,14.15,21.1,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1126,1789813090.6771772,4720.9,126.44,740.58,4.33,103.86,0.0804,20.5,14.17,20.91,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1127,1789813091.6771772,4714.0,126.4,742.33,4.32,103.91,0.0777,20.44,14.23,20.86,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1128,1789813092.6771772,4739.9,126.28,739.37,4.38,104.02,0.0722,20.45,14.2,21.24,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1129,1789813093.6771772,4729.8,126.48,740.95,4.46,104.05,0.0694,20.42,14.18,20.96,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1130,1789813094.6771772,4744.2,126.16,736.68,4.47,103.95,0.0662,20.26,14.24,21.23,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1131,1789813095.6771772,4740.2,126.39,742.86,4.37,104.06,0.0682,20.16,14.31,21.13,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1132,1789813096.6771772,4728.0,126.37,744.17,4.33,103.97,0.0722,20.25,14.35,21.29,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1133,1789813097.6771772,4718.8,126.35,742.29,4.34,103.88,0.0724,20.19,14.27,21.4,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1134,1789813098.6771772,4734.0,126.45,744.12,4.24,103.69,0.0751,20.15,14.35,21.16,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1135,1789813099.6771772,4761.0,126.65,741.95,4.27,103.69,0.0743,20.29,14.41,21.14,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1136,1789813100.6771772,4738.5,126.56,746.36,4.29,103.7,0.0808,20.41,14.46,20.74,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1137,1789813101.6771772,4724.4,126.29,744.58,4.29,103.75,0.0738,20.36,14.38,21.1,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1138,1789813102.6771772,4754.2,126.54,744.37,4.33,103.98,0.0739,20.48,14.37,21.16,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1139,1789813103.6771772,4743.5,126.54,751.25,4.34,104.08,0.0703,20.3,14.29,21.0,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1140,1789813104.6771772,4732.2,126.76,745.08,4.35,104.17,0.0681,20.37,14.2,21.38,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1141,1789813105.6771772,4717.1,126.92,745.78,4.37,104.3,0.0688,20.24,14.21,20.95,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1142,1789813106.6771772,4729.0,126.84,745.77,4.38,104.38,0.0776,20.27,14.16,20.9,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1143,1789813107.6771772,4739.4,126.68,742.54,4.41,104.31,0.068,20.2,14.16,21.03,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1144,1789813108.6771772,4715.0,126.31,737.86,4.37,104.33,0.0811,20.33,14.22,21.09,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1145,1789813109.6771772,4692.4,126.36,736.03,4.37,104.57,0.0806,20.25,14.28,20.98,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1146,1789813110.6771772,4694.5,126.53,732.67,4.38,104.45,0.0745,20.19,14.21,21.19,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1147,1789813111.6771772,4697.2,126.36,731.34,4.28,104.48,0.0684,20.15,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1148,1789813112.6771772,4724.0,126.19,730.66,4.31,104.61,0.0791,19.98,14.21,20.99,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1149,1789813113.6771772,4723.3,126.25,729.79,4.37,104.64,0.0727,20.09,14.15,21.29,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1150,1789813114.6771772,4708.3,126.48,733.84,4.34,104.77,0.0648,20.23,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1151,1789813115.6771772,4693.6,126.41,733.98,4.3,104.67,0.0756,20.09,14.18,20.92,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1152,1789813116.6771772,4682.7,126.26,734.15,4.34,104.84,0.0722,19.85,14.16,21.12,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1153,1789813117.6771772,4682.3,126.42,732.01,4.35,104.81,0.067,19.94,14.15,21.13,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1154,1789813118.6771772,4683.7,126.63,734.48,4.27,104.9,0.0641,19.98,14.23,21.33,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1155,1789813119.6771772,4673.1,126.62,729.94,4.21,104.86,0.0718,19.98,14.24,21.21,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1156,1789813120.6771772,4677.5,126.93,737.57,4.3,104.84,0.0762,20.03,14.21,21.28,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1157,1789813121.6771772,4665.4,127.05,739.72,4.27,104.95,0.0741,20.06,14.14,21.15,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1158,1789813122.6771772,4685.0,126.93,738.21,4.34,104.87,0.0775,20.09,14.16,21.02,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1159,1789813123.6771772,4674.3,127.06,738.93,4.37,104.87,0.0753,20.19,14.19,21.58,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1160,1789813124.6771772,4672.7,127.01,740.14,4.32,104.67,0.0716,20.2,14.24,21.3,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1161,1789813125.6771772,4694.4,127.17,737.83,4.44,104.64,0.0769,20.26,14.24,21.63,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1162,1789813126.6771772,4691.4,127.22,739.65,4.48,104.64,0.0792,20.36,14.25,21.37,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1163,1789813127.6771772,4671.3,126.63,741.5,4.36,104.52,0.0722,20.39,14.2,21.49,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1164,1789813128.6771772,4696.3,126.57,739.99,4.35,104.62,0.0739,20.41,14.16,20.96,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1165,1789813129.6771772,4693.9,126.59,737.75,4.33,104.58,0.0714,20.38,14.2,21.14,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1166,1789813130.6771772,4688.6,126.74,740.71,4.29,104.7,0.0734,20.4,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1167,1789813131.6771772,4685.7,126.85,742.12,4.22,104.74,0.0782,20.38,14.22,21.56,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1168,1789813132.6771772,4681.8,126.54,740.41,4.16,104.7,0.0702,20.27,14.23,21.12,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1169,1789813133.6771772,4687.0,126.83,736.36,4.22,104.63,0.0684,20.3,14.19,20.84,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_0,1170,1789813134.6771772,4699.6,126.82,741.07,4.34,104.69,0.071,20.21,14.27,21.03,75.0,1500.0,15.2,healthy,0.0
