mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_2,1024,1789812989.084404,4702.5,126.98,740.85,4.36,104.13,0.0767,20.19,14.14,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1025,1789812990.084404,4708.8,126.84,739.59,4.39,104.0,0.0743,19.89,14.11,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1026,1789812991.084404,4704.6,126.76,741.5,4.43,104.03,0.0759,20.05,14.09,21.41,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1027,1789812992.084404,4700.5,126.86,740.37,4.42,104.01,0.078,20.16,14.09,21.41,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1028,1789812993.084404,4699.1,126.94,743.59,4.4,103.85,0.0692,20.31,14.14,20.71,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1029,1789812994.084404,4678.7,126.72,739.31,4.41,103.79,0.0687,20.35,14.14,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1030,1789812995.084404,4668.6,126.8,738.02,4.36,103.9,0.0727,20.29,14.11,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1031,1789812996.084404,4657.5,126.19,740.12,4.42,103.88,0.0821,20.3,14.09,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1032,1789812997.084404,4671.0,126.27,736.31,4.34,103.78,0.07,20.32,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1033,1789812998.084404,4681.6,126.43,740.2,4.29,103.86,0.0669,20.25,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1034,1789812999.084404,4696.4,126.6,741.76,4.28,103.83,0.0744,20.32,14.16,21.28,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1035,1789813000.084404,4695.2,126.37,739.75,4.35,103.99,0.0763,20.47,14.09,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1036,1789813001.084404,4707.3,126.14,739.84,4.44,103.96,0.0765,20.37,14.1,21.47,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1037,1789813002.084404,4729.7,126.2,743.31,4.38,103.99,0.0779,20.34,14.07,21.35,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1038,1789813003.084404,4749.4,126.54,747.7,4.27,103.81,0.0732,20.25,14.1,20.95,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1039,1789813004.084404,4725.3,126.36,745.31,4.34,103.87,0.0746,20.17,14.03,20.95,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1040,1789813005.084404,4720.7,126.11,742.94,4.35,103.96,0.0686,20.4,14.07,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1041,1789813006.084404,4680.8,126.41,744.53,4.28,103.86,0.0702,20.54,14.1,21.01,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1042,1789813007.084404,4681.1,126.11,744.42,4.29,103.98,0.0708,20.47,14.17,20.87,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1043,1789813008.084404,4682.1,126.13,752.32,4.41,104.1,0.0718,20.4,14.16,20.84,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1044,1789813009.084404,4699.6,126.39,750.6,4.38,104.14,0.0721,20.24,14.14,20.77,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1045,1789813010.084404,4724.1,126.34,746.25,4.42,104.16,0.0792,20.09,14.16,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1046,1789813011.084404,4716.1,126.54,745.35,4.49,104.02,0.0782,20.34,14.19,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1047,1789813012.084404,4729.8,126.8,742.55,4.42,103.9,0.08,20.15,14.23,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1048,1789813013.084404,4706.0,126.68,740.67,4.44,103.74,0.0737,20.19,14.18,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1049,1789813014.084404,4683.7,126.79,740.0,4.4,103.68,0.0657,20.23,14.17,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1050,1789813015.084404,4671.1,126.8,737.6,4.5,103.8,0.0673,20.17,14.15,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1051,1789813016.084404,4670.2,126.63,738.22,4.49,103.93,0.0662,20.37,14.08,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1052,1789813017.084404,4676.9,126.74,737.59,4.44,103.92,0.0596,20.33,14.05,21.4,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1053,1789813018.084404,4673.2,126.71,739.26,4.43,103.78,0.0671,20.35,14.05,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1054,1789813019.084404,4690.2,126.73,740.03,4.35,103.81,0.0697,20.24,14.05,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1055,1789813020.084404,4681.1,126.83,741.06,4.41,103.73,0.0692,20.27,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1056,1789813021.084404,4689.8,127.07,732.75,4.39,103.74,0.0672,20.24,14.31,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1057,1789813022.084404,4704.7,127.12,734.96,4.4,103.78,0.0665,20.33,14.28,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1058,1789813023.084404,4719.5,127.09,731.4,4.33,103.71,0.074,20.36,14.3,20.78,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1059,1789813024.084404,4722.9,127.0,729.28,4.34,103.63,0.0741,20.27,14.31,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1060,1789813025.084404,4706.3,126.62,725.76,4.34,103.55,0.0806,20.54,14.38,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1061,1789813026.084404,4730.8,126.65,731.22,4.34,103.51,0.0773,20.49,14.28,20.99,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1062,1789813027.084404,4718.0,126.18,732.15,4.31,103.56,0.0734,20.53,14.18,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1063,1789813028.084404,4737.3,126.25,732.23,4.37,103.64,0.0751,20.52,14.18,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1064,1789813029.084404,4738.4,126.4,731.89,4.38,103.73,0.0744,20.41,14.27,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1065,1789813030.084404,4747.0,126.55,735.83,4.35,103.71,0.065,20.26,14.31,21.51,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1066,1789813031.084404,4736.7,126.76,738.3,4.43,103.58,0.0709,20.37,14.32,21.47,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1067,1789813032.084404,4735.3,127.2,740.37,4.37,103.59,0.0709,20.36,14.3,20.73,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1068,1789813033.084404,4714.5,126.97,748.17,4.38,103.67,0.0778,20.24,14.2,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1069,1789813034.084404,4705.0,127.11,746.19,4.37,103.56,0.0788,20.09,14.21,21.35,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1070,1789813035.084404,4715.1,127.04,747.54,4.44,103.65,0.0796,20.15,14.21,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1071,1789813036.084404,4702.0,126.84,742.78,4.5,103.55,0.0733,20.22,14.27,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1072,1789813037.084404,4711.6,126.91,743.26,4.44,103.55,0.0721,20.16,14.35,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1073,1789813038.084404,4713.5,127.05,741.62,4.34,103.56,0.0742,20.27,14.25,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1074,1789813039.084404,4719.0,126.8,742.21,4.29,103.66,0.0677,20.04,14.15,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1075,1789813040.084404,4708.6,126.76,739.66,4.33,103.56,0.0739,20.22,14.12,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1076,1789813041.084404,4722.2,126.5,742.83,4.25,103.47,0.0683,20.3,14.05,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1077,1789813042.084404,4707.8,126.34,744.68,4.36,103.5,0.0721,20.3,14.06,21.25,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1078,1789813043.084404,4690.7,126.55,741.5,4.35,103.52,0.0783,20.47,14.14,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1079,1789813044.084404,4699.1,126.58,737.85,4.3,103.59,0.0734,20.57,14.04,20.88,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1080,1789813045.084404,4719.8,126.45,738.5,4.4,103.53,0.0823,20.7,14.15,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1081,1789813046.084404,4726.1,126.57,738.07,4.44,103.54,0.0877,20.59,14.14,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1082,1789813047.084404,4701.9,127.03,740.33,4.44,103.59,0.0811,20.42,14.15,21.25,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1083,1789813048.084404,4700.4,127.19,740.7,4.36,103.64,0.0714,20.28,14.18,21.56,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1084,1789813049.084404,4707.5,127.01,737.71,4.34,103.75,0.0734,20.34,14.23,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1085,1789813050.084404,4698.0,126.82,736.14,4.31,103.68,0.0739,20.29,14.28,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1086,1789813051.084404,4704.9,127.15,737.01,4.34,103.63,0.0686,20.16,14.24,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1087,1789813052.084404,4702.0,126.63,737.87,4.34,103.58,0.0749,20.17,14.23,21.18,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1088,1789813053.084404,4708.0,126.77,737.84,4.35,103.63,0.0698,20.28,14.22,21.25,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1089,1789813054.084404,4704.9,126.8,735.51,4.31,103.51,0.076,20.34,14.33,21.13,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1090,1789813055.084404,4715.2,126.68,732.89,4.37,103.65,0.0694,20.27,14.27,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1091,1789813056.084404,4701.0,127.16,735.41,4.3,103.63,0.0724,20.17,14.19,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1092,1789813057.084404,4716.0,127.45,739.47,4.36,103.83,0.07,20.0,14.23,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1093,1789813058.084404,4719.8,127.27,739.57,4.39,103.87,0.0683,20.08,14.18,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1094,1789813059.084404,4718.7,127.33,732.71,4.42,103.8,0.0663,20.22,14.13,21.05,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1095,1789813060.084404,4722.7,126.82,729.1,4.32,103.77,0.069,20.16,14.07,21.01,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1096,1789813061.084404,4724.3,126.77,729.29,4.26,103.86,0.0705,20.22,14.12,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1097,1789813062.084404,4712.3,126.75,730.37,4.3,103.71,0.0678,20.13,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1098,1789813063.084404,4734.8,126.89,738.77,4.28,103.57,0.0805,20.2,14.12,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1099,1789813064.084404,4739.2,126.62,741.32,4.26,103.65,0.0784,20.21,14.08,21.38,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1100,1789813065.084404,4705.3,126.59,739.57,4.32,103.62,0.079,20.15,14.08,21.42,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1101,1789813066.084404,4710.2,126.18,738.78,4.35,103.56,0.0754,20.21,14.13,20.79,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1102,1789813067.084404,4712.2,126.03,741.0,4.34,103.6,0.0678,20.03,14.07,20.74,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1103,1789813068.084404,4713.1,126.19,742.75,4.33,103.59,0.0715,20.17,14.14,20.8,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1104,1789813069.084404,4711.3,126.23,742.49,4.27,103.54,0.0739,20.35,14.15,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1105,1789813070.084404,4698.5,126.46,740.75,4.27,103.37,0.0644,20.32,14.03,21.43,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1106,1789813071.084404,4706.5,126.68,739.74,4.26,103.35,0.0712,20.28,14.08,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1107,1789813072.084404,4722.9,126.58,738.0,4.32,103.13,0.0731,20.19,14.08,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1108,1789813073.084404,4717.7,126.31,734.41,4.37,103.17,0.061,20.3,14.06,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1109,1789813074.084404,4705.0,126.62,736.96,4.38,103.16,0.0674,20.24,14.05,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1110,1789813075.084404,4703.2,126.55,728.4,4.35,103.25,0.0741,20.27,13.96,21.69,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1111,1789813076.084404,4694.4,126.96,729.38,4.45,103.34,0.0661,20.25,14.02,21.68,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1112,1789813077.084404,4735.0,127.1,733.82,4.45,103.3,0.0681,20.4,13.91,21.92,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1113,1789813078.084404,4721.8,127.22,734.29,4.49,103.4,0.0737,20.36,13.92,21.54,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1114,1789813079.084404,4734.7,126.89,740.47,4.39,103.35,0.0694,20.26,13.92,21.58,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1115,1789813080.084404,4729.9,127.33,744.7,4.39,103.38,0.0667,20.26,13.95,21.43,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1116,1789813081.084404,4697.8,127.37,741.76,4.39,103.32,0.0659,20.18,14.03,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1117,1789813082.084404,4703.2,127.3,741.34,4.47,103.35,0.0732,20.31,14.16,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1118,1789813083.084404,4725.8,127.38,739.2,4.49,103.47,0.0739,20.22,14.1,21.02,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1119,1789813084.084404,4727.1,127.3,743.53,4.42,103.33,0.0677,20.39,14.05,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1120,1789813085.084404,4754.9,127.18,746.6,4.42,103.43,0.0705,20.44,14.1,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1121,1789813086.084404,4736.4,127.3,741.48,4.4,103.38,0.0706,20.48,14.1,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1122,1789813087.084404,4737.9,127.11,741.77,4.31,103.59,0.0767,20.39,14.08,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1123,1789813088.084404,4760.0,127.15,739.19,4.29,103.73,0.0713,20.39,14.03,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1124,1789813089.084404,4748.3,127.47,741.12,4.38,103.6,0.0751,20.33,14.08,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1125,1789813090.084404,4708.1,127.41,744.39,4.41,103.51,0.0717,20.36,14.1,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1126,1789813091.084404,4704.9,127.2,743.59,4.39,103.5,0.0611,20.24,14.12,21.55,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1127,1789813092.084404,4728.2,127.15,743.25,4.44,103.42,0.0676,20.52,14.27,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1128,1789813093.084404,4727.7,127.29,740.15,4.43,103.46,0.0773,20.47,14.26,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1129,1789813094.084404,4711.3,127.21,741.75,4.39,103.45,0.0736,20.34,14.22,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1130,1789813095.084404,4712.1,127.01,739.64,4.39,103.47,0.0829,20.14,14.31,21.5,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1131,1789813096.084404,4715.9,126.69,736.4,4.45,103.26,0.082,19.95,14.26,21.58,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1132,1789813097.084404,4702.2,126.34,737.51,4.43,103.17,0.0728,19.83,14.23,21.61,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1133,1789813098.084404,4716.3,126.33,735.12,4.43,103.18,0.0714,19.81,14.24,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1134,1789813099.084404,4721.2,126.16,733.78,4.41,103.25,0.073,19.98,14.29,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1135,1789813100.084404,4709.5,126.55,730.99,4.44,103.37,0.0708,20.08,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1136,1789813101.084404,4722.2,126.86,727.42,4.46,103.28,0.061,20.15,14.26,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1137,1789813102.084404,4698.7,126.68,730.58,4.46,103.3,0.0668,20.1,14.32,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1138,1789813103.084404,4702.2,126.65,734.34,4.39,103.31,0.0641,20.07,14.37,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1139,1789813104.084404,4693.0,126.5,732.17,4.34,103.26,0.0651,20.2,14.39,20.87,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1140,1789813105.084404,4693.6,126.5,731.28,4.39,103.35,0.0762,20.15,14.35,20.99,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1141,1789813106.084404,4710.7,126.58,731.91,4.51,103.46,0.0729,20.15,14.31,21.13,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1142,1789813107.084404,4717.4,126.85,734.01,4.5,103.4,0.0799,20.14,14.45,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1143,1789813108.084404,4689.3,126.69,735.36,4.49,103.52,0.0743,20.27,14.39,21.28,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1144,1789813109.084404,4702.0,127.16,736.86,4.49,103.48,0.0732,20.3,14.33,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1145,1789813110.084404,4694.5,126.9,735.85,4.44,103.48,0.0762,20.26,14.3,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1146,1789813111.084404,4712.2,126.54,735.66,4.37,103.5,0.077,20.26,14.37,20.89,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1147,1789813112.084404,4692.5,126.61,736.73,4.35,103.58,0.0765,20.19,14.36,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1148,1789813113.084404,4691.9,126.65,736.04,4.39,103.51,0.0821,20.1,14.35,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1149,1789813114.084404,4702.5,126.61,737.8,4.35,103.4,0.087,20.16,14.32,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1150,1789813115.084404,4706.6,126.42,736.24,4.33,103.49,0.0719,20.08,14.3,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1151,1789813116.084404,4705.2,126.31,737.14,4.3,103.35,0.072,20.13,14.29,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1152,1789813117.084404,4689.9,126.32,739.98,4.28,103.36,0.0804,20.17,14.25,21.49,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1153,1789813118.084404,4667.5,125.97,739.71,4.34,103.39,0.0819,20.22,14.19,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1154,1789813119.084404,4665.3,125.85,739.51,4.35,103.44,0.069,20.24,14.17,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1155,1789813120.084404,4657.7,126.16,734.65,4.31,103.54,0.0693,20.33,14.08,20.83,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1156,1789813121.084404,4687.5,126.13,740.31,4.32,103.59,0.0756,20.38,14.09,21.06,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1157,1789813122.084404,4699.9,126.3,738.97,4.34,103.71,0.0745,20.4,14.1,21.45,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1158,1789813123.084404,4691.3,126.73,739.48,4.39,103.57,0.075,20.33,14.18,21.83,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1159,1789813124.084404,4685.2,126.93,739.49,4.47,103.54,0.0783,20.36,14.23,21.49,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1160,1789813125.084404,4668.3,126.99,741.55,4.44,103.62,0.0787,20.34,14.24,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1161,1789813126.084404,4667.7,127.07,737.5,4.41,103.62,0.0802,20.44,14.26,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1162,1789813127.084404,4693.1,127.2,738.43,4.43,103.7,0.0796,20.37,14.23,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1163,1789813128.084404,4721.8,127.08,741.88,4.35,103.72,0.0792,20.14,14.31,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1164,1789813129.084404,4738.5,127.11,746.7,4.37,103.55,0.0693,20.17,14.3,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1165,1789813130.084404,4749.9,127.06,747.88,4.27,103.73,0.0717,20.18,14.29,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1166,1789813131.084404,4747.5,126.95,750.73,4.29,103.72,0.0748,20.23,14.28,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1167,1789813132.084404,4744.6,127.03,748.57,4.24,103.8,0.0749,20.25,14.28,21.59,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1168,1789813133.084404,4722.1,126.82,745.96,4.33,103.81,0.0683,20.17,14.29,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1169,1789813134.084404,4734.8,126.63,742.87,4.43,103.67,0.067,20.29,14.23,21.43,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1170,1789813135.084404,4727.3,126.33,741.44,4.41,103.51,0.07,20.38,14.25,21.06,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1171,1789813136.084404,4703.6,126.21,740.34,4.38,103.52,0.0758,20.39,14.21,20.92,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1172,1789813137.084404,4732.0,126.31,742.65,4.38,103.56,0.0749,20.47,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1173,1789813138.084404,4694.7,126.54,745.49,4.32,103.43,0.0776,20.54,14.18,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1174,1789813139.084404,4696.5,126.65,746.56,4.29,103.46,0.0855,20.37,14.23,21.25,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1175,1789813140.084404,4723.3,126.59,741.4,4.34,103.48,0.0744,20.24,14.16,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1176,1789813141.084404,4712.8,126.94,745.42,4.27,103.6,0.0692,20.19,14.24,21.03,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1177,1789813142.084404,4702.3,126.91,749.57,4.32,103.7,0.0681,20.36,14.35,21.06,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1178,1789813143.084404,4687.8,126.74,749.33,4.4,103.61,0.0659,20.57,14.45,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1179,1789813144.084404,4712.0,126.86,750.5,4.42,103.66,0.0749,20.75,14.44,21.05,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1180,1789813145.084404,4705.2,127.05,749.81,4.3,103.69,0.0903,20.54,14.38,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1181,1789813146.084404,4713.9,126.63,752.1,4.37,103.78,0.0763,20.46,14.39,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1182,1789813147.084404,4702.1,126.67,745.38,4.38,103.98,0.0718,20.29,14.24,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1183,1789813148.084404,4692.4,126.54,745.64,4.23,104.0,0.067,20.35,14.24,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1184,1789813149.084404,4711.9,126.75,746.09,4.27,103.91,0.0571,20.37,14.23,21.28,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1185,1789813150.084404,4713.9,126.52,745.3,4.21,103.96,0.0643,20.28,14.21,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1186,1789813151.084404,4714.5,126.43,745.18,4.28,103.83,0.0641,20.22,14.24,21.52,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1187,1789813152.084404,4740.4,126.54,741.13,4.19,103.91,0.0676,20.25,14.26,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1188,1789813153.084404,4729.3,126.44,743.33,4.14,104.0,0.0793,20.35,14.29,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1189,1789813154.084404,4748.0,126.53,740.4,4.14,104.22,0.0762,20.28,14.23,20.93,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1190,1789813155.084404,4734.3,126.44,746.58,4.17,104.3,0.0711,20.23,14.2,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1191,1789813156.084404,4737.8,126.29,745.41,4.19,104.31,0.0665,20.32,14.19,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_2,1192,1789813157.084404,4706.7,125.93,748.12,4.16,104.36,0.0652,20.31,14.23,21.15,75.0,1500.0,15.2,healthy,0.0
