mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_2,578,1789812543.306432,5821.9,136.8,822.39,5.23,104.19,0.0999,27.08,14.22,25.5,100.0,1395.0,15.9,healthy,0.0
fault_combustion_instability_2,579,1789812544.306432,5820.8,136.99,824.35,5.29,104.22,0.0925,26.99,14.2,25.53,100.0,1400.0,15.9,healthy,0.0
fault_combustion_instability_2,580,1789812545.306432,5826.1,136.67,823.71,5.33,104.13,0.0905,27.09,14.18,25.31,100.0,1405.0,15.9,healthy,0.0
fault_combustion_instability_2,581,1789812546.306432,5817.8,136.84,826.62,5.26,104.17,0.1018,27.02,14.14,25.09,100.0,1410.0,15.8,healthy,0.0
fault_combustion_instability_2,582,1789812547.306432,5824.1,136.84,824.47,5.23,104.11,0.0934,27.19,14.09,24.99,100.0,1415.0,15.8,healthy,0.0
fault_combustion_instability_2,583,1789812548.306432,5825.8,136.56,826.77,5.18,104.1,0.1036,27.3,14.19,25.14,100.0,1420.0,15.8,healthy,0.0
fault_combustion_instability_2,584,1789812549.306432,5816.1,136.37,828.21,5.24,104.05,0.1104,27.17,14.2,24.95,100.0,1425.0,15.7,healthy,0.0
fault_combustion_instability_2,585,1789812550.306432,5793.0,135.87,828.49,5.2,104.19,0.1024,27.0,14.19,24.23,100.0,1430.0,15.7,healthy,0.0
fault_combustion_instability_2,586,1789812551.306432,5803.4,136.17,828.2,5.25,104.15,0.0994,27.16,14.17,24.5,100.0,1435.0,15.7,healthy,0.0
fault_combustion_instability_2,587,1789812552.306432,5789.6,136.09,827.93,5.25,104.07,0.0947,27.03,14.17,24.53,100.0,1440.0,15.6,healthy,0.0
fault_combustion_instability_2,588,1789812553.306432,5779.7,135.93,825.25,5.24,104.12,0.0897,26.92,14.17,24.88,100.0,1445.0,15.6,healthy,0.0
fault_combustion_instability_2,589,1789812554.306432,5787.0,136.06,824.02,5.26,104.24,0.1012,26.94,14.16,25.26,100.0,1450.0,15.6,healthy,0.0
fault_combustion_instability_2,590,1789812555.306432,5798.2,135.73,826.76,5.3,104.32,0.1051,26.99,14.19,25.08,100.0,1455.0,15.5,healthy,0.0
fault_combustion_instability_2,591,1789812556.306432,5801.2,135.83,821.32,5.3,104.38,0.0985,27.08,14.15,25.26,100.0,1460.0,15.5,healthy,0.0
fault_combustion_instability_2,592,1789812557.306432,5805.0,135.72,826.76,5.2,104.44,0.0998,27.09,14.11,25.19,100.0,1465.0,15.5,healthy,0.0
fault_combustion_instability_2,593,1789812558.306432,5795.9,135.84,828.42,5.19,104.43,0.1045,26.95,14.12,24.59,100.0,1470.0,15.4,healthy,0.0
fault_combustion_instability_2,594,1789812559.306432,5788.4,135.81,826.75,5.15,104.46,0.0992,26.75,14.12,25.15,100.0,1475.0,15.4,healthy,0.0
fault_combustion_instability_2,595,1789812560.306432,5784.6,135.99,826.99,5.19,104.45,0.0998,26.87,14.15,25.43,100.0,1480.0,15.4,healthy,0.0
fault_combustion_instability_2,596,1789812561.306432,5798.6,135.99,826.16,5.2,104.47,0.1004,26.79,14.15,25.47,100.0,1485.0,15.3,healthy,0.0
fault_combustion_instability_2,597,1789812562.306432,5826.3,136.38,824.92,5.16,104.52,0.1029,27.02,14.21,25.25,100.0,1490.0,15.3,healthy,0.0
fault_combustion_instability_2,598,1789812563.306432,5845.9,136.26,823.46,5.16,104.57,0.0991,27.01,14.2,24.99,100.0,1495.0,15.3,healthy,0.0
fault_combustion_instability_2,599,1789812564.306432,5843.5,135.77,826.53,5.13,104.49,0.0977,27.09,14.26,24.68,100.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,600,1789812565.306432,5291.3,135.91,813.11,4.72,104.41,0.0826,23.59,14.27,23.01,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,601,1789812566.306432,5001.4,135.37,800.4,4.59,104.54,0.0777,21.86,14.25,22.06,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,602,1789812567.306432,4835.9,134.96,780.16,4.55,104.49,0.0715,21.18,14.2,21.65,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,603,1789812568.306432,4778.1,134.78,771.32,4.46,104.33,0.0779,20.68,14.12,21.53,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,604,1789812569.306432,4758.2,134.57,760.48,4.37,104.19,0.0835,20.39,14.13,21.73,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,605,1789812570.306432,4720.6,134.26,755.43,4.34,104.21,0.0763,20.15,13.99,21.41,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,606,1789812571.306432,4726.7,133.77,747.54,4.4,104.2,0.0781,20.13,14.04,21.53,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,607,1789812572.306432,4719.6,133.45,739.97,4.32,104.25,0.0835,20.14,14.09,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,608,1789812573.306432,4702.6,133.31,733.87,4.27,104.34,0.0804,20.22,14.13,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,609,1789812574.306432,4692.0,133.21,729.03,4.32,104.33,0.0748,20.18,14.09,21.07,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,610,1789812575.306432,4711.7,133.18,732.57,4.28,104.08,0.0705,20.15,14.06,21.0,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,611,1789812576.306432,4705.9,132.64,734.86,4.26,104.3,0.0767,20.15,14.08,21.44,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,612,1789812577.306432,4709.5,132.34,734.23,4.34,104.32,0.0707,20.23,14.02,21.49,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,613,1789812578.306432,4710.0,132.04,736.11,4.32,104.37,0.0714,20.12,14.05,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,614,1789812579.306432,4729.5,131.77,737.98,4.37,104.41,0.0789,20.15,14.12,20.99,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,615,1789812580.306432,4732.8,131.58,738.44,4.44,104.5,0.0748,20.2,14.18,20.75,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,616,1789812581.306432,4742.5,131.59,740.56,4.43,104.65,0.0673,20.09,14.16,20.89,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,617,1789812582.306432,4733.8,131.58,739.09,4.35,104.67,0.0749,20.18,14.09,20.59,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,618,1789812583.306432,4724.2,130.98,742.43,4.34,104.5,0.081,20.19,14.12,20.78,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,619,1789812584.306432,4730.7,131.06,743.53,4.26,104.37,0.076,20.22,14.13,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,620,1789812585.306432,4719.3,130.95,738.77,4.26,104.44,0.0779,20.34,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,621,1789812586.306432,4698.8,130.77,734.46,4.2,104.42,0.0819,20.2,14.16,21.37,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,622,1789812587.306432,4717.9,130.65,733.34,4.22,104.5,0.0777,20.15,14.18,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,623,1789812588.306432,4728.0,130.48,732.44,4.16,104.47,0.0853,20.15,14.2,21.02,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,624,1789812589.306432,4708.9,130.16,735.81,4.21,104.46,0.0715,20.13,14.12,21.03,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,625,1789812590.306432,4709.0,130.08,737.02,4.25,104.48,0.074,20.18,14.18,20.99,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,626,1789812591.306432,4668.4,129.78,743.65,4.27,104.6,0.0685,20.15,14.21,20.83,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,627,1789812592.306432,4674.9,129.28,746.75,4.36,104.6,0.0723,20.38,14.26,21.04,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,628,1789812593.306432,4715.7,129.62,743.71,4.33,104.57,0.0843,20.24,14.23,21.24,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,629,1789812594.306432,4731.6,129.52,742.13,4.31,104.4,0.0824,20.18,14.31,21.25,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,630,1789812595.306432,4735.0,129.21,741.86,4.37,104.4,0.0876,20.25,14.23,20.98,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,631,1789812596.306432,4718.6,128.96,737.13,4.25,104.47,0.0886,20.16,14.2,21.03,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,632,1789812597.306432,4710.5,128.67,740.08,4.37,104.45,0.0781,20.23,14.15,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,633,1789812598.306432,4699.3,128.58,741.9,4.45,104.48,0.0839,20.18,14.25,21.31,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,634,1789812599.306432,4711.6,128.54,743.73,4.34,104.42,0.0808,20.17,14.32,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,635,1789812600.306432,4728.1,128.46,741.16,4.31,104.25,0.0643,20.17,14.27,21.44,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,636,1789812601.306432,4708.7,128.49,742.04,4.3,104.05,0.0671,20.27,14.3,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,637,1789812602.306432,4700.1,128.17,739.59,4.25,103.92,0.0648,20.31,14.24,21.0,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,638,1789812603.306432,4717.3,128.27,737.28,4.31,104.11,0.0652,20.13,14.25,21.47,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,639,1789812604.306432,4707.3,128.15,739.68,4.32,104.14,0.0742,20.18,14.26,21.49,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,640,1789812605.306432,4723.9,128.0,743.32,4.3,104.13,0.0762,20.09,14.31,21.41,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,641,1789812606.306432,4749.6,127.97,740.23,4.28,104.25,0.0764,20.02,14.35,21.58,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,642,1789812607.306432,4718.6,127.75,735.42,4.27,104.31,0.0735,20.1,14.33,21.32,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,643,1789812608.306432,4719.6,128.12,740.75,4.27,104.3,0.0666,20.08,14.3,21.2,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,644,1789812609.306432,4705.3,127.91,742.05,4.25,104.24,0.0735,20.1,14.3,21.08,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,645,1789812610.306432,4697.2,127.76,737.75,4.33,104.42,0.069,20.28,14.36,21.43,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,646,1789812611.306432,4707.4,127.65,735.71,4.41,104.41,0.0678,20.36,14.37,21.77,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,647,1789812612.306432,4666.5,127.44,733.55,4.41,104.39,0.0754,20.24,14.4,21.71,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,648,1789812613.306432,4661.9,127.48,736.15,4.41,104.27,0.0733,20.31,14.4,21.25,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,649,1789812614.306432,4668.4,127.33,737.22,4.4,104.4,0.0798,20.19,14.28,21.57,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,650,1789812615.306432,4685.5,126.92,735.87,4.4,104.22,0.0775,20.06,14.3,21.58,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,651,1789812616.306432,4695.5,126.63,730.69,4.34,104.26,0.0679,20.04,14.35,21.47,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,652,1789812617.306432,4728.4,126.68,735.5,4.39,104.31,0.0702,20.08,14.3,20.97,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,653,1789812618.306432,4722.6,126.65,732.9,4.44,104.27,0.0663,20.05,14.3,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,654,1789812619.306432,4725.4,126.56,726.34,4.38,104.21,0.0643,20.16,14.29,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,655,1789812620.306432,4733.6,126.48,725.84,4.32,104.38,0.0711,20.08,14.22,21.0,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,656,1789812621.306432,4744.3,126.16,730.31,4.25,104.27,0.0711,20.09,14.22,20.95,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,657,1789812622.306432,4776.0,126.46,735.64,4.27,104.16,0.08,20.03,14.25,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,658,1789812623.306432,4772.7,126.33,729.01,4.28,104.19,0.0727,20.11,14.27,21.56,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,659,1789812624.306432,4779.1,126.43,731.45,4.25,104.29,0.0796,20.19,14.26,21.54,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,660,1789812625.306432,4757.3,126.37,736.19,4.24,104.47,0.0759,19.97,14.16,21.49,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,661,1789812626.306432,4737.9,126.59,741.28,4.26,104.56,0.0768,20.15,14.14,21.12,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,662,1789812627.306432,4733.6,126.85,744.7,4.3,104.73,0.0781,20.17,14.24,20.82,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,663,1789812628.306432,4745.8,127.02,743.29,4.25,104.74,0.0777,20.29,14.22,20.91,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,664,1789812629.306432,4739.0,127.21,746.36,4.25,104.78,0.0769,20.23,14.3,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,665,1789812630.306432,4722.2,126.97,746.81,4.19,104.97,0.0733,20.17,14.43,20.98,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,666,1789812631.306432,4715.5,126.83,741.43,4.22,104.99,0.0805,20.08,14.4,21.05,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,667,1789812632.306432,4727.9,126.7,739.82,4.24,104.98,0.0816,20.14,14.51,21.5,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,668,1789812633.306432,4710.0,126.94,738.97,4.36,104.93,0.0801,20.06,14.55,21.18,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,669,1789812634.306432,4698.4,127.06,741.77,4.36,104.87,0.0758,20.02,14.45,20.92,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,670,1789812635.306432,4711.9,126.57,746.12,4.37,104.72,0.0697,20.03,14.47,20.85,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,671,1789812636.306432,4696.9,126.15,746.25,4.4,104.59,0.0742,20.26,14.39,21.0,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,672,1789812637.306432,4714.4,126.03,741.92,4.38,104.46,0.0616,20.23,14.32,21.5,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,673,1789812638.306432,4708.4,126.01,736.73,4.35,104.53,0.0654,20.19,14.29,21.22,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,674,1789812639.306432,4688.7,126.41,736.87,4.38,104.62,0.0683,20.22,14.27,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,675,1789812640.306432,4676.3,126.38,737.63,4.42,104.59,0.0637,20.27,14.15,21.55,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,676,1789812641.306432,4688.9,126.33,733.7,4.42,104.62,0.07,20.21,14.14,21.18,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,677,1789812642.306432,4707.9,126.5,735.51,4.29,104.54,0.0632,20.24,14.13,21.57,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,678,1789812643.306432,4695.5,126.3,731.49,4.37,104.4,0.0749,20.27,14.19,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,679,1789812644.306432,4684.9,126.44,736.7,4.31,104.45,0.0656,20.41,14.33,21.43,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,680,1789812645.306432,4652.5,126.07,734.26,4.27,104.34,0.074,20.45,14.28,21.45,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,681,1789812646.306432,4652.2,126.13,736.02,4.27,104.19,0.0795,20.38,14.27,21.39,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,682,1789812647.306432,4653.7,126.17,734.75,4.36,104.24,0.0788,20.32,14.31,21.42,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,683,1789812648.306432,4650.6,125.88,732.18,4.35,104.24,0.0768,20.26,14.23,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,684,1789812649.306432,4675.5,126.04,735.42,4.45,104.21,0.0726,20.32,14.22,21.47,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,685,1789812650.306432,4681.2,125.61,739.78,4.44,104.25,0.0785,20.25,14.17,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,686,1789812651.306432,4690.5,125.73,737.04,4.45,104.23,0.0733,20.43,14.17,21.18,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,687,1789812652.306432,4683.3,125.74,737.63,4.43,104.25,0.0708,20.46,14.15,20.75,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,688,1789812653.306432,4674.3,125.9,736.44,4.44,104.38,0.0701,20.4,14.14,20.83,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,689,1789812654.306432,4667.2,126.14,736.99,4.35,104.38,0.0777,20.52,14.2,21.07,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,690,1789812655.306432,4701.4,126.6,737.03,4.36,104.45,0.0729,20.28,14.19,21.38,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,691,1789812656.306432,4724.3,126.26,738.51,4.36,104.34,0.0721,20.24,14.17,21.23,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,692,1789812657.306432,4722.2,126.3,734.69,4.3,104.49,0.0737,20.24,14.14,21.13,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,693,1789812658.306432,4736.0,126.33,745.25,4.22,104.48,0.0807,20.19,14.12,21.24,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,694,1789812659.306432,4708.8,126.7,740.82,4.19,104.38,0.0838,20.35,14.19,21.42,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,695,1789812660.306432,4681.3,126.86,747.04,4.26,104.51,0.0779,20.2,14.2,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,696,1789812661.306432,4678.2,127.11,747.33,4.26,104.57,0.0745,20.46,14.14,21.28,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,697,1789812662.306432,4680.4,126.58,745.09,4.17,104.69,0.0747,20.22,14.13,21.05,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,698,1789812663.306432,4653.3,126.56,739.66,4.22,104.67,0.0702,20.18,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,699,1789812664.306432,4691.0,126.62,739.39,4.23,104.69,0.0646,20.24,14.16,20.97,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,700,1789812665.306432,4664.4,126.41,742.86,4.23,104.61,0.0722,20.15,14.19,21.12,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,701,1789812666.306432,4678.7,126.27,743.72,4.28,104.54,0.0802,20.25,14.19,21.02,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,702,1789812667.306432,4679.4,126.59,739.72,4.35,104.38,0.0803,20.19,14.11,20.94,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,703,1789812668.306432,4674.1,126.73,737.48,4.3,104.47,0.0773,20.23,14.11,21.36,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,704,1789812669.306432,4667.9,126.82,741.69,4.31,104.57,0.0742,20.17,14.23,21.24,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,705,1789812670.306432,4699.1,126.78,740.63,4.37,104.47,0.0744,20.03,14.18,21.2,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,706,1789812671.306432,4700.2,126.53,741.36,4.35,104.41,0.0676,20.16,14.12,21.25,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,707,1789812672.306432,4741.5,126.52,747.1,4.37,104.47,0.0758,20.02,14.1,21.17,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,708,1789812673.306432,4761.1,126.65,744.74,4.45,104.61,0.0824,20.03,14.08,21.07,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,709,1789812674.306432,4741.2,126.66,745.74,4.38,104.61,0.0756,19.98,14.15,21.51,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,710,1789812675.306432,4763.5,126.93,745.81,4.38,104.58,0.0862,20.06,14.13,21.5,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,711,1789812676.306432,4759.3,127.08,741.65,4.32,104.66,0.0795,20.16,14.1,21.44,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,712,1789812677.306432,4749.9,127.07,744.61,4.27,104.52,0.0679,20.17,14.15,21.36,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,713,1789812678.306432,4738.2,127.16,740.66,4.21,104.41,0.0829,20.24,14.14,21.02,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,714,1789812679.306432,4722.1,126.91,742.4,4.24,104.36,0.0755,20.16,14.16,21.05,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,715,1789812680.306432,4720.5,127.04,742.37,4.28,104.32,0.0746,20.19,14.18,21.31,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,716,1789812681.306432,4705.0,127.3,739.81,4.27,104.15,0.0761,20.24,14.18,21.47,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,717,1789812682.306432,4702.0,127.32,739.11,4.28,103.97,0.0822,20.2,14.15,21.56,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,718,1789812683.306432,4708.3,127.37,735.42,4.26,103.99,0.082,20.32,14.14,21.26,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,719,1789812684.306432,4680.0,127.4,734.95,4.22,103.95,0.0776,20.15,14.14,21.08,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,720,1789812685.306432,4684.7,127.53,733.3,4.31,104.09,0.082,20.21,14.07,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,721,1789812686.306432,4672.2,127.34,739.56,4.34,104.06,0.0798,20.23,14.05,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,722,1789812687.306432,4653.1,126.94,732.97,4.42,103.96,0.0754,20.33,14.01,21.51,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,723,1789812688.306432,4658.7,127.0,737.53,4.41,104.01,0.0799,20.3,14.08,21.42,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,724,1789812689.306432,4673.0,127.35,737.01,4.31,104.04,0.0792,20.03,14.06,20.94,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,725,1789812690.306432,4693.7,127.36,742.31,4.34,104.12,0.0798,19.91,14.09,21.17,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,726,1789812691.306432,4702.4,127.11,745.64,4.26,104.04,0.0746,20.04,14.1,20.65,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,727,1789812692.306432,4691.5,127.09,743.61,4.23,104.29,0.068,19.99,14.07,20.94,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,728,1789812693.306432,4703.9,126.85,741.57,4.17,104.41,0.07,20.0,14.12,20.86,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,729,1789812694.306432,4704.0,127.05,737.31,4.29,104.4,0.0643,19.98,14.12,20.96,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,730,1789812695.306432,4697.7,127.04,738.21,4.27,104.32,0.0612,20.03,14.15,21.07,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,731,1789812696.306432,4710.5,127.13,735.92,4.22,104.27,0.0657,20.03,14.08,21.22,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,732,1789812697.306432,4728.1,127.18,740.18,4.32,104.24,0.0661,20.1,14.1,21.67,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,733,1789812698.306432,4729.4,127.22,737.24,4.3,104.35,0.0752,20.18,14.12,21.35,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,734,1789812699.306432,4739.9,127.13,738.98,4.34,104.46,0.0777,20.28,14.12,21.21,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,735,1789812700.306432,4722.0,127.19,738.44,4.3,104.43,0.0818,20.27,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,736,1789812701.306432,4678.2,127.07,740.91,4.28,104.25,0.0748,20.28,14.17,21.31,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,737,1789812702.306432,4679.0,127.44,740.97,4.27,104.26,0.0731,20.39,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,738,1789812703.306432,4679.9,127.11,737.72,4.18,104.49,0.0658,20.33,14.1,21.03,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,739,1789812704.306432,4694.3,126.75,741.48,4.35,104.57,0.0682,20.28,14.11,21.02,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,740,1789812705.306432,4690.6,127.08,739.43,4.37,104.69,0.0694,20.16,14.1,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,741,1789812706.306432,4681.1,127.11,741.13,4.33,104.75,0.0749,20.12,14.11,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,742,1789812707.306432,4699.1,127.57,741.9,4.36,104.69,0.0757,20.17,14.12,21.41,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,743,1789812708.306432,4708.2,127.85,744.02,4.4,104.46,0.0773,20.12,14.08,21.57,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,744,1789812709.306432,4703.4,127.32,742.23,4.37,104.49,0.0756,20.21,14.08,21.25,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,745,1789812710.306432,4712.0,127.56,741.85,4.36,104.4,0.0825,20.17,14.0,21.51,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,746,1789812711.306432,4708.6,127.52,738.73,4.27,104.33,0.0813,20.09,14.04,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,747,1789812712.306432,4743.9,127.42,741.68,4.33,104.25,0.0844,20.07,14.03,20.65,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_2,748,1789812713.306432,4740.2,127.15,741.91,4.29,104.25,0.0784,20.08,14.03,20.96,75.0,1500.0,15.2,healthy,0.0
