mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_0,835,1789812799.899849,4742.3,125.95,733.44,4.32,104.59,0.0687,20.32,14.03,21.54,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,836,1789812800.899849,4728.8,125.84,733.77,4.19,104.75,0.0736,20.44,14.06,21.38,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,837,1789812801.899849,4737.9,125.93,734.17,4.29,104.66,0.0673,20.31,13.99,21.27,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,838,1789812802.899849,4722.0,125.66,737.78,4.23,104.64,0.0646,20.24,13.91,21.15,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,839,1789812803.899849,4721.2,126.03,734.04,4.23,104.52,0.0706,20.13,13.87,21.08,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,840,1789812804.899849,4706.3,126.32,732.7,4.26,104.32,0.0817,20.03,13.89,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,841,1789812805.899849,4697.8,126.52,733.07,4.24,104.34,0.0696,20.26,13.94,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,842,1789812806.899849,4702.5,126.48,731.8,4.28,104.16,0.0749,20.31,13.96,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,843,1789812807.899849,4724.7,126.39,725.51,4.3,104.14,0.0805,20.19,14.01,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,844,1789812808.899849,4723.7,126.24,731.96,4.31,104.05,0.0812,20.36,14.02,21.31,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,845,1789812809.899849,4714.3,126.34,736.21,4.36,104.24,0.0761,20.33,14.1,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,846,1789812810.899849,4739.8,126.22,740.69,4.42,104.29,0.0872,20.35,14.1,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,847,1789812811.899849,4724.5,126.29,747.86,4.33,104.35,0.0755,20.26,14.2,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,848,1789812812.899849,4739.4,126.42,747.77,4.37,104.37,0.0769,20.15,14.22,21.52,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,849,1789812813.899849,4727.8,126.42,746.25,4.33,104.46,0.0829,20.14,14.24,21.62,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,850,1789812814.899849,4731.7,126.41,749.57,4.28,104.33,0.0811,20.08,14.17,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,851,1789812815.899849,4745.8,126.33,749.75,4.24,104.24,0.0778,20.12,14.26,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,852,1789812816.899849,4719.8,126.58,749.44,4.26,104.03,0.0746,20.17,14.34,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,853,1789812817.899849,4718.2,126.4,748.14,4.31,104.13,0.0732,20.17,14.33,21.4,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,854,1789812818.899849,4721.9,126.17,742.56,4.33,103.99,0.0668,20.31,14.28,21.5,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,855,1789812819.899849,4704.4,126.02,744.78,4.34,104.01,0.0645,20.29,14.33,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,856,1789812820.899849,4724.8,126.0,739.42,4.42,103.98,0.0738,20.28,14.37,21.15,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,857,1789812821.899849,4711.0,125.8,740.92,4.4,103.97,0.0754,20.42,14.43,21.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,858,1789812822.899849,4715.6,125.85,747.25,4.33,104.0,0.0761,20.46,14.34,20.95,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,859,1789812823.899849,4691.7,125.85,747.79,4.34,103.92,0.0757,20.39,14.27,20.99,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,860,1789812824.899849,4698.0,125.91,742.84,4.35,103.85,0.0636,20.31,14.2,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,861,1789812825.899849,4694.2,126.15,741.37,4.27,103.86,0.0622,20.41,14.23,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,862,1789812826.899849,4717.5,126.18,737.93,4.29,103.89,0.0685,20.05,14.25,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,863,1789812827.899849,4691.2,126.09,738.19,4.31,103.95,0.0737,20.12,14.27,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,864,1789812828.899849,4692.4,126.05,736.84,4.36,103.92,0.0666,20.12,14.25,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,865,1789812829.899849,4731.6,126.32,732.22,4.36,103.96,0.073,20.23,14.2,21.48,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,866,1789812830.899849,4713.1,126.34,735.44,4.28,103.97,0.0782,20.27,14.23,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,867,1789812831.899849,4718.9,126.43,737.75,4.41,104.08,0.0726,20.26,14.27,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,868,1789812832.899849,4712.7,126.57,739.51,4.34,104.11,0.068,20.2,14.23,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,869,1789812833.899849,4734.0,126.56,734.1,4.35,104.02,0.0698,20.35,14.18,20.93,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,870,1789812834.899849,4728.1,126.65,735.83,4.27,103.98,0.0756,20.45,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,871,1789812835.899849,4759.7,126.62,739.2,4.27,104.15,0.0705,20.43,14.19,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,872,1789812836.899849,4736.6,126.8,736.24,4.29,104.13,0.0773,20.29,14.2,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,873,1789812837.899849,4724.8,126.84,735.73,4.3,103.96,0.0777,20.29,14.24,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,874,1789812838.899849,4711.7,126.72,740.25,4.3,103.88,0.0767,20.27,14.28,21.03,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,875,1789812839.899849,4718.1,126.3,739.99,4.33,103.85,0.077,20.23,14.24,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,876,1789812840.899849,4687.7,126.38,737.03,4.27,103.76,0.0744,20.21,14.23,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,877,1789812841.899849,4703.9,126.43,732.59,4.27,103.76,0.0765,20.2,14.23,21.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,878,1789812842.899849,4712.1,126.56,737.48,4.33,103.61,0.0764,20.33,14.28,21.07,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,879,1789812843.899849,4715.1,126.83,738.38,4.41,103.64,0.0636,20.3,14.25,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,880,1789812844.899849,4724.0,126.84,738.94,4.27,103.59,0.0792,20.05,14.24,21.15,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,881,1789812845.899849,4722.5,127.35,737.07,4.3,103.7,0.0823,20.06,14.2,21.01,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,882,1789812846.899849,4696.2,127.16,737.63,4.28,103.7,0.0746,20.19,14.19,21.35,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,883,1789812847.899849,4710.2,127.26,735.79,4.24,103.74,0.0722,20.19,14.24,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,884,1789812848.899849,4721.1,127.32,740.97,4.31,103.8,0.0842,20.36,14.24,20.71,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,885,1789812849.899849,4706.4,127.22,740.35,4.23,103.93,0.0734,20.28,14.28,20.98,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,886,1789812850.899849,4695.0,126.89,737.09,4.24,103.88,0.0745,20.19,14.39,20.92,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,887,1789812851.899849,4684.7,126.82,739.62,4.39,103.84,0.0725,20.18,14.39,20.9,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,888,1789812852.899849,4691.2,126.77,740.69,4.36,103.68,0.0803,20.24,14.34,20.89,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,889,1789812853.899849,4678.2,126.64,741.01,4.25,103.65,0.0729,20.17,14.32,21.51,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,890,1789812854.899849,4702.7,126.65,739.94,4.35,103.71,0.0699,20.3,14.3,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,891,1789812855.899849,4721.3,126.57,740.46,4.34,103.6,0.0725,20.23,14.33,20.84,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,892,1789812856.899849,4715.4,126.5,739.59,4.4,103.64,0.0683,20.17,14.33,21.36,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,893,1789812857.899849,4721.8,126.31,740.06,4.36,103.57,0.067,20.12,14.33,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,894,1789812858.899849,4704.7,126.12,746.16,4.45,103.39,0.067,20.13,14.34,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,895,1789812859.899849,4700.0,126.12,750.89,4.46,103.42,0.0723,20.12,14.26,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,896,1789812860.899849,4689.6,126.03,750.06,4.42,103.42,0.0656,20.19,14.17,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,897,1789812861.899849,4711.0,125.93,744.68,4.35,103.5,0.0772,20.26,14.15,21.16,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,898,1789812862.899849,4731.0,125.91,743.3,4.42,103.58,0.0821,20.22,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,899,1789812863.899849,4716.2,126.19,751.58,4.38,103.85,0.0819,20.24,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,900,1789812864.899849,4722.7,126.25,750.27,4.28,104.04,0.0757,20.36,14.19,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,901,1789812865.899849,4719.6,126.22,745.67,4.19,104.08,0.0637,20.27,14.26,21.35,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,902,1789812866.899849,4736.2,126.37,750.39,4.25,104.07,0.0733,20.2,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,903,1789812867.899849,4747.2,125.84,751.72,4.27,104.09,0.0742,20.27,14.14,21.44,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,904,1789812868.899849,4733.4,125.87,743.07,4.26,104.02,0.0717,20.28,14.1,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,905,1789812869.899849,4741.1,125.78,740.11,4.26,104.11,0.0642,20.38,14.12,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,906,1789812870.899849,4740.9,125.95,740.55,4.3,104.07,0.064,20.38,14.03,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,907,1789812871.899849,4715.7,126.01,741.78,4.24,104.17,0.0639,20.42,14.06,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,908,1789812872.899849,4753.9,126.38,737.07,4.39,104.13,0.0594,20.31,14.1,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,909,1789812873.899849,4722.0,126.67,741.53,4.41,103.99,0.0656,20.17,14.1,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,910,1789812874.899849,4728.9,126.55,742.12,4.36,104.04,0.0758,20.23,14.08,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,911,1789812875.899849,4718.3,126.64,745.75,4.44,104.09,0.0757,20.34,14.19,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,912,1789812876.899849,4700.1,126.38,747.02,4.49,104.01,0.0797,20.37,14.24,21.28,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,913,1789812877.899849,4700.3,126.45,743.87,4.53,104.1,0.0827,20.15,14.3,21.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,914,1789812878.899849,4704.9,126.48,740.39,4.41,104.13,0.0802,20.06,14.24,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,915,1789812879.899849,4698.9,126.33,742.21,4.32,104.18,0.0751,20.11,14.17,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,916,1789812880.899849,4696.8,126.13,737.08,4.32,104.17,0.077,20.08,14.14,21.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,917,1789812881.899849,4674.9,125.84,737.67,4.32,104.22,0.0756,20.18,14.24,21.59,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,918,1789812882.899849,4684.6,125.69,734.65,4.3,104.48,0.08,20.33,14.28,21.61,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,919,1789812883.899849,4700.6,125.76,730.31,4.37,104.55,0.0719,20.51,14.25,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,920,1789812884.899849,4696.5,125.95,730.47,4.39,104.41,0.0658,20.37,14.27,21.06,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,921,1789812885.899849,4703.1,126.47,729.48,4.43,104.43,0.0698,20.51,14.25,21.02,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,922,1789812886.899849,4713.8,126.61,732.09,4.41,104.41,0.0701,20.42,14.28,21.08,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,923,1789812887.899849,4713.2,126.65,732.45,4.34,104.39,0.0683,20.3,14.24,20.68,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,924,1789812888.899849,4701.6,126.77,735.64,4.36,104.4,0.0757,20.36,14.19,20.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,925,1789812889.899849,4683.3,126.57,737.22,4.42,104.56,0.0777,20.3,14.25,20.7,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,926,1789812890.899849,4675.0,126.44,730.46,4.41,104.53,0.0765,20.54,14.29,20.9,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,927,1789812891.899849,4675.5,126.36,736.81,4.38,104.48,0.0806,20.58,14.26,20.87,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,928,1789812892.899849,4694.3,126.61,738.73,4.37,104.66,0.0816,20.38,14.19,21.09,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,929,1789812893.899849,4707.1,126.87,738.46,4.29,104.75,0.07,20.45,14.21,20.85,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,930,1789812894.899849,4665.5,127.06,736.99,4.32,104.77,0.0725,20.4,14.31,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,931,1789812895.899849,4684.9,127.05,738.84,4.29,104.63,0.0657,20.28,14.29,21.62,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,932,1789812896.899849,4704.8,126.95,737.94,4.36,104.76,0.0676,20.23,14.26,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,933,1789812897.899849,4720.3,126.6,739.14,4.32,104.81,0.0718,20.05,14.28,21.48,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,934,1789812898.899849,4700.8,126.57,737.15,4.37,104.79,0.0661,20.13,14.29,21.53,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,935,1789812899.899849,4677.5,126.3,739.28,4.39,104.7,0.069,20.0,14.29,21.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,936,1789812900.899849,4696.1,126.09,743.5,4.43,104.81,0.066,19.96,14.31,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,937,1789812901.899849,4691.7,126.19,749.56,4.49,104.84,0.0789,20.09,14.28,20.86,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,938,1789812902.899849,4694.0,126.14,749.75,4.44,104.77,0.0694,20.19,14.3,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,939,1789812903.899849,4671.8,126.11,751.62,4.46,104.64,0.0706,20.19,14.2,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,940,1789812904.899849,4690.9,126.42,751.01,4.29,104.62,0.0665,20.29,14.22,20.97,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,941,1789812905.899849,4686.8,126.39,755.72,4.32,104.7,0.0714,20.38,14.2,20.85,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,942,1789812906.899849,4680.5,126.45,756.01,4.28,104.71,0.0711,20.38,14.17,21.09,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,943,1789812907.899849,4713.4,126.37,754.54,4.31,104.69,0.0708,20.29,14.14,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,944,1789812908.899849,4705.2,126.6,752.5,4.33,104.53,0.0696,20.27,14.13,21.48,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,945,1789812909.899849,4700.3,126.84,753.32,4.31,104.58,0.072,20.14,14.19,21.5,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,946,1789812910.899849,4719.1,126.85,748.94,4.31,104.58,0.0735,20.04,14.21,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,947,1789812911.899849,4740.6,126.88,748.4,4.3,104.33,0.0693,20.23,14.21,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,948,1789812912.899849,4720.6,126.67,743.54,4.3,104.32,0.0672,20.31,14.13,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,949,1789812913.899849,4716.4,127.16,739.58,4.28,104.54,0.0657,20.34,14.17,20.93,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,950,1789812914.899849,4716.7,127.52,740.54,4.37,104.49,0.0777,20.54,14.13,20.85,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,951,1789812915.899849,4715.1,127.4,739.67,4.38,104.41,0.0729,20.36,14.12,20.63,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,952,1789812916.899849,4703.2,126.93,735.64,4.28,104.44,0.0707,20.37,14.08,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,953,1789812917.899849,4708.7,126.79,730.95,4.34,104.42,0.0773,20.47,14.08,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,954,1789812918.899849,4719.0,126.75,736.85,4.38,104.43,0.0824,20.5,14.1,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,955,1789812919.899849,4728.6,126.67,738.36,4.35,104.54,0.0758,20.47,14.22,20.97,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,956,1789812920.899849,4710.8,126.27,740.68,4.3,104.52,0.065,20.32,14.14,20.7,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,957,1789812921.899849,4718.5,126.22,740.01,4.34,104.29,0.0641,20.38,14.15,21.05,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,958,1789812922.899849,4709.0,126.24,734.98,4.3,104.21,0.0615,20.36,14.15,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,959,1789812923.899849,4702.9,126.56,739.08,4.36,104.02,0.0619,20.28,14.1,21.28,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,960,1789812924.899849,4714.0,126.6,739.43,4.36,104.06,0.0676,20.38,14.17,21.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,961,1789812925.899849,4725.5,126.83,741.14,4.43,103.89,0.0677,20.46,14.21,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,962,1789812926.899849,4717.8,126.72,737.46,4.39,103.92,0.0733,20.37,14.21,21.44,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,963,1789812927.899849,4710.9,126.71,736.46,4.4,103.97,0.0737,20.28,14.2,21.6,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,964,1789812928.899849,4703.5,126.55,738.01,4.4,103.96,0.0707,20.47,14.15,21.54,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,965,1789812929.899849,4699.1,126.53,741.48,4.26,103.79,0.074,20.36,14.08,21.36,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,966,1789812930.899849,4686.4,126.42,746.04,4.31,103.88,0.0777,20.36,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,967,1789812931.899849,4671.9,126.47,743.98,4.42,103.92,0.0806,20.38,14.13,21.05,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,968,1789812932.899849,4678.9,126.33,745.05,4.45,103.87,0.0757,20.21,14.19,21.28,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,969,1789812933.899849,4671.6,126.22,746.48,4.4,103.63,0.0645,20.19,14.17,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,970,1789812934.899849,4668.2,126.06,749.74,4.36,103.65,0.0637,20.45,14.23,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,971,1789812935.899849,4638.7,125.88,745.23,4.33,103.76,0.0727,20.49,14.23,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,972,1789812936.899849,4660.5,125.95,744.83,4.24,103.61,0.0748,20.38,14.16,21.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,973,1789812937.899849,4673.4,125.92,745.29,4.26,103.89,0.0704,20.33,14.27,21.75,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,974,1789812938.899849,4674.1,125.93,740.08,4.25,103.96,0.0738,20.24,14.14,21.66,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,975,1789812939.899849,4674.3,125.88,733.05,4.27,103.98,0.0735,20.29,14.1,21.6,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,976,1789812940.899849,4695.7,126.09,730.24,4.37,103.95,0.0683,20.22,14.14,21.68,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,977,1789812941.899849,4710.3,126.0,736.47,4.44,103.9,0.068,20.24,14.12,21.66,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,978,1789812942.899849,4712.2,126.27,734.91,4.36,103.91,0.0685,20.14,14.11,21.75,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,979,1789812943.899849,4671.5,126.3,736.49,4.39,104.07,0.0685,20.1,14.12,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,980,1789812944.899849,4691.2,126.5,734.93,4.47,104.22,0.0664,20.06,14.12,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,981,1789812945.899849,4639.4,126.18,739.51,4.41,104.19,0.0565,20.17,14.04,21.4,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,982,1789812946.899849,4640.6,126.36,740.25,4.43,104.2,0.0702,20.25,14.02,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,983,1789812947.899849,4650.9,126.16,741.06,4.41,104.25,0.066,20.23,13.99,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,984,1789812948.899849,4666.5,126.14,742.34,4.4,104.25,0.0741,20.1,14.03,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,985,1789812949.899849,4668.8,126.3,747.56,4.4,104.11,0.0676,20.11,14.01,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,986,1789812950.899849,4667.8,126.15,747.35,4.35,104.33,0.0738,20.32,14.04,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,987,1789812951.899849,4672.2,126.11,749.76,4.4,104.52,0.0719,20.3,14.07,21.06,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,988,1789812952.899849,4693.0,126.03,749.56,4.42,104.46,0.0595,20.34,14.03,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,989,1789812953.899849,4702.3,126.1,743.62,4.4,104.48,0.0615,20.3,14.09,21.34,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,990,1789812954.899849,4717.7,126.48,743.99,4.34,104.67,0.0681,20.24,14.13,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,991,1789812955.899849,4716.6,126.39,746.28,4.39,104.61,0.0763,20.36,14.15,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,992,1789812956.899849,4710.6,126.38,748.18,4.4,104.7,0.0738,20.41,14.1,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,993,1789812957.899849,4679.8,126.57,743.77,4.35,104.82,0.0671,20.51,14.04,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,994,1789812958.899849,4688.9,126.63,739.99,4.3,104.78,0.0674,20.47,14.03,21.34,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,995,1789812959.899849,4680.8,126.52,745.77,4.3,104.91,0.0766,20.49,14.0,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,996,1789812960.899849,4692.0,126.66,741.92,4.26,104.88,0.0713,20.37,13.97,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,997,1789812961.899849,4680.3,126.75,738.89,4.31,104.78,0.0845,20.34,13.92,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,998,1789812962.899849,4695.2,126.76,740.02,4.34,104.92,0.0762,20.42,13.96,21.16,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,999,1789812963.899849,4671.3,126.94,737.87,4.42,104.85,0.0711,20.42,13.91,20.69,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1000,1789812964.899849,4672.2,127.08,738.55,4.41,104.81,0.0679,20.33,13.97,20.87,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1001,1789812965.899849,4661.6,126.35,739.17,4.41,104.76,0.0648,20.38,14.0,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1002,1789812966.899849,4689.3,126.48,741.32,4.41,104.68,0.0697,20.5,13.97,21.11,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1003,1789812967.899849,4708.0,126.63,742.94,4.3,104.61,0.0733,20.44,13.9,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1004,1789812968.899849,4703.5,126.34,749.96,4.42,104.68,0.0793,20.47,13.87,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1005,1789812969.899849,4713.8,125.98,753.65,4.47,104.51,0.0725,20.46,13.9,21.52,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1006,1789812970.899849,4705.2,126.05,746.24,4.42,104.53,0.0739,20.38,13.93,21.38,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1007,1789812971.899849,4713.7,125.95,744.01,4.49,104.48,0.0728,20.36,13.99,21.07,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1008,1789812972.899849,4721.5,126.16,744.79,4.41,104.54,0.08,20.5,14.04,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1009,1789812973.899849,4714.4,126.07,749.32,4.4,104.3,0.0772,20.54,14.05,21.7,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1010,1789812974.899849,4719.8,125.84,748.81,4.39,104.17,0.0779,20.55,14.07,21.57,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1011,1789812975.899849,4723.8,125.88,745.71,4.31,104.09,0.0802,20.45,14.1,21.58,75.0,1500.0,15.2,healthy,0.0
fault_misfire_0,1012,1789812976.899849,4692.7,125.95,750.62,4.34,104.06,0.0754,20.39,14.17,21.5,75.0,1500.0,15.2,healthy,0.0
