mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_0,703,1789812667.7898262,4746.0,125.79,737.96,4.31,104.07,0.0742,20.29,14.11,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,704,1789812668.7898262,4737.4,125.93,737.95,4.24,104.14,0.0779,20.4,14.07,21.06,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,705,1789812669.7898262,4724.4,125.76,742.32,4.28,104.15,0.0712,20.28,14.07,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,706,1789812670.7898262,4750.0,125.95,749.25,4.3,104.31,0.0734,20.36,14.07,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,707,1789812671.7898262,4742.6,126.09,742.92,4.31,104.4,0.0681,20.22,14.12,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,708,1789812672.7898262,4731.0,125.92,743.84,4.24,104.34,0.0688,20.1,14.17,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,709,1789812673.7898262,4729.1,126.43,740.55,4.21,104.18,0.0749,20.12,14.08,21.44,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,710,1789812674.7898262,4756.0,126.32,739.45,4.2,104.3,0.069,20.01,14.07,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,711,1789812675.7898262,4747.2,125.95,736.26,4.26,104.33,0.0712,20.02,14.07,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,712,1789812676.7898262,4726.0,125.92,740.84,4.22,104.3,0.0753,20.0,14.05,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,713,1789812677.7898262,4746.9,125.48,738.2,4.25,104.42,0.0773,20.1,14.12,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,714,1789812678.7898262,4757.4,125.97,740.94,4.25,104.4,0.0818,19.97,14.09,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,715,1789812679.7898262,4742.4,126.01,738.08,4.22,104.15,0.0693,19.97,14.04,21.06,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,716,1789812680.7898262,4732.0,125.98,737.15,4.19,104.04,0.0773,20.05,14.07,20.92,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,717,1789812681.7898262,4735.8,126.32,735.97,4.29,104.07,0.0773,20.03,14.03,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,718,1789812682.7898262,4722.5,126.14,734.33,4.35,104.16,0.0743,19.99,14.03,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,719,1789812683.7898262,4744.2,126.12,736.46,4.34,104.0,0.079,19.92,14.04,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,720,1789812684.7898262,4734.4,126.08,737.83,4.23,104.09,0.0781,19.81,14.07,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,721,1789812685.7898262,4740.0,125.97,737.99,4.34,104.07,0.0824,19.96,14.11,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,722,1789812686.7898262,4718.5,126.03,741.36,4.38,104.09,0.0845,19.96,14.12,21.17,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,723,1789812687.7898262,4717.8,126.21,742.5,4.39,104.15,0.084,20.0,14.2,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,724,1789812688.7898262,4700.7,126.53,740.04,4.41,104.03,0.0763,19.97,14.26,20.83,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,725,1789812689.7898262,4676.8,126.58,744.34,4.4,103.98,0.0752,20.1,14.31,20.97,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,726,1789812690.7898262,4694.0,126.52,749.94,4.3,104.04,0.0743,20.05,14.26,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,727,1789812691.7898262,4701.8,126.58,747.82,4.29,103.9,0.0764,20.09,14.29,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,728,1789812692.7898262,4705.1,126.62,743.46,4.31,103.95,0.0716,20.06,14.25,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,729,1789812693.7898262,4702.1,126.76,741.83,4.3,104.1,0.0729,20.05,14.18,20.99,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,730,1789812694.7898262,4689.1,126.69,737.77,4.32,104.11,0.0704,19.98,14.27,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,731,1789812695.7898262,4689.5,126.32,742.28,4.38,104.14,0.0637,20.02,14.28,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,732,1789812696.7898262,4681.4,125.98,742.29,4.36,104.16,0.068,20.05,14.29,21.45,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,733,1789812697.7898262,4680.6,126.11,746.65,4.4,104.11,0.0681,20.06,14.24,21.38,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,734,1789812698.7898262,4681.7,126.15,748.64,4.36,104.2,0.0705,20.1,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,735,1789812699.7898262,4689.9,125.76,746.25,4.36,104.24,0.0735,20.32,14.14,21.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,736,1789812700.7898262,4663.4,125.66,746.33,4.36,104.22,0.0743,20.27,14.16,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,737,1789812701.7898262,4693.0,125.62,744.6,4.35,104.5,0.0804,20.18,14.06,21.27,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,738,1789812702.7898262,4685.0,125.53,751.41,4.28,104.5,0.0762,20.07,14.11,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,739,1789812703.7898262,4656.5,125.64,750.98,4.36,104.53,0.0798,20.14,14.08,20.9,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,740,1789812704.7898262,4666.1,125.28,748.63,4.37,104.32,0.0742,20.12,14.06,20.48,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,741,1789812705.7898262,4672.7,125.3,746.3,4.48,104.24,0.073,20.08,14.08,20.86,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,742,1789812706.7898262,4684.5,125.37,743.76,4.44,104.31,0.073,20.13,14.07,21.03,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,743,1789812707.7898262,4699.7,125.54,743.06,4.42,104.29,0.0764,20.11,13.97,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,744,1789812708.7898262,4706.1,125.58,742.76,4.47,104.25,0.0743,20.21,14.0,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,745,1789812709.7898262,4674.2,125.58,746.32,4.49,104.24,0.0734,20.11,14.0,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,746,1789812710.7898262,4701.4,126.15,739.14,4.43,104.28,0.0766,20.23,14.08,21.62,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,747,1789812711.7898262,4699.1,126.41,741.13,4.33,104.23,0.0704,20.19,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,748,1789812712.7898262,4697.6,125.98,746.91,4.3,104.29,0.0794,20.09,14.15,20.82,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,749,1789812713.7898262,4735.4,126.32,745.54,4.26,104.07,0.0741,20.35,14.14,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,750,1789812714.7898262,4727.9,126.15,747.87,4.29,104.07,0.0751,20.32,14.17,21.74,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,751,1789812715.7898262,4695.5,126.18,745.12,4.33,104.22,0.0828,20.06,14.23,21.57,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,752,1789812716.7898262,4704.5,126.37,746.33,4.35,104.26,0.0897,20.23,14.25,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,753,1789812717.7898262,4718.4,126.13,746.79,4.35,104.21,0.0874,20.19,14.23,21.76,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,754,1789812718.7898262,4736.3,126.29,739.96,4.4,104.31,0.0822,20.22,14.28,21.62,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,755,1789812719.7898262,4705.7,126.33,741.92,4.44,104.29,0.082,20.22,14.3,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,756,1789812720.7898262,4682.6,126.4,735.7,4.35,104.12,0.0787,20.13,14.25,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,757,1789812721.7898262,4685.4,126.31,733.28,4.34,104.12,0.078,20.14,14.23,21.7,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,758,1789812722.7898262,4699.4,126.21,735.79,4.36,103.92,0.0741,20.28,14.31,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,759,1789812723.7898262,4715.0,126.01,736.2,4.4,103.84,0.0718,20.19,14.28,20.97,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,760,1789812724.7898262,4704.7,125.85,735.43,4.43,103.78,0.0769,20.19,14.33,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,761,1789812725.7898262,4705.2,125.61,734.97,4.37,103.77,0.0722,20.17,14.24,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,762,1789812726.7898262,4701.3,125.58,738.61,4.3,103.86,0.0737,20.26,14.26,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,763,1789812727.7898262,4691.5,125.63,743.84,4.32,104.01,0.0749,20.29,14.2,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,764,1789812728.7898262,4714.0,125.58,741.55,4.36,103.9,0.0623,20.33,14.16,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,765,1789812729.7898262,4717.7,125.69,744.15,4.39,103.7,0.0718,20.43,14.18,20.79,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,766,1789812730.7898262,4732.7,125.6,743.71,4.41,103.78,0.0799,20.34,14.16,20.96,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,767,1789812731.7898262,4731.4,125.51,743.57,4.37,103.78,0.0727,20.32,14.14,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,768,1789812732.7898262,4748.1,125.42,739.91,4.45,103.73,0.0764,20.37,14.04,20.92,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,769,1789812733.7898262,4730.2,125.51,742.4,4.36,103.87,0.0745,20.26,14.03,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,770,1789812734.7898262,4723.1,125.47,743.15,4.36,103.99,0.0758,20.32,14.1,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,771,1789812735.7898262,4741.4,125.75,745.68,4.34,104.12,0.071,20.41,14.1,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,772,1789812736.7898262,4730.8,126.13,740.35,4.44,104.2,0.0704,20.47,14.06,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,773,1789812737.7898262,4739.9,126.45,740.45,4.46,104.36,0.0653,20.35,14.04,21.61,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,774,1789812738.7898262,4720.2,126.25,737.65,4.43,104.47,0.0656,20.5,14.05,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,775,1789812739.7898262,4732.0,125.93,740.1,4.37,104.56,0.0701,20.5,14.09,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,776,1789812740.7898262,4730.0,126.22,736.72,4.31,104.56,0.0757,20.35,14.04,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,777,1789812741.7898262,4691.1,126.21,733.23,4.32,104.38,0.0752,20.33,14.06,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,778,1789812742.7898262,4709.0,126.17,732.2,4.28,104.34,0.078,20.3,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,779,1789812743.7898262,4710.1,126.04,737.55,4.2,104.47,0.0842,20.15,14.06,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,780,1789812744.7898262,4713.3,126.22,742.69,4.17,104.54,0.0823,20.14,14.07,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,781,1789812745.7898262,4713.2,126.43,744.98,4.19,104.43,0.0854,20.33,14.04,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,782,1789812746.7898262,4719.8,126.69,742.02,4.23,104.55,0.0698,20.15,13.99,21.74,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,783,1789812747.7898262,4738.7,126.69,744.53,4.15,104.48,0.0739,20.12,14.1,20.98,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,784,1789812748.7898262,4730.3,126.58,749.18,4.17,104.52,0.0806,20.19,14.07,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,785,1789812749.7898262,4726.2,126.45,750.71,4.28,104.62,0.073,20.11,14.17,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,786,1789812750.7898262,4701.6,126.3,749.12,4.29,104.51,0.081,20.38,14.12,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,787,1789812751.7898262,4666.6,126.15,750.92,4.34,104.56,0.0762,20.44,14.05,20.88,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,788,1789812752.7898262,4656.4,125.96,747.23,4.32,104.53,0.0717,20.59,14.11,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,789,1789812753.7898262,4657.4,125.76,745.81,4.39,104.57,0.0698,20.52,14.22,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,790,1789812754.7898262,4699.6,126.12,745.2,4.35,104.43,0.0714,20.54,14.13,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,791,1789812755.7898262,4720.5,126.6,740.63,4.35,104.53,0.0723,20.48,14.1,20.99,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,792,1789812756.7898262,4726.8,126.71,738.66,4.31,104.4,0.072,20.35,14.05,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,793,1789812757.7898262,4721.0,126.92,743.95,4.38,104.16,0.0693,20.38,14.08,20.85,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,794,1789812758.7898262,4720.7,126.86,746.5,4.36,104.06,0.0794,20.38,14.11,20.97,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,795,1789812759.7898262,4717.2,127.01,746.6,4.42,103.98,0.0614,20.43,14.14,21.02,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,796,1789812760.7898262,4704.6,126.84,740.48,4.37,103.98,0.0599,20.43,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,797,1789812761.7898262,4708.3,126.69,738.58,4.39,103.98,0.0614,20.4,14.1,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,798,1789812762.7898262,4691.6,126.48,736.96,4.38,104.13,0.0619,20.45,14.11,21.55,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,799,1789812763.7898262,4709.3,126.92,735.38,4.38,104.07,0.0676,20.49,14.12,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,800,1789812764.7898262,4690.1,126.95,736.87,4.37,104.05,0.0671,20.31,14.15,20.92,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,801,1789812765.7898262,4686.9,126.89,736.14,4.33,103.9,0.0688,20.49,14.17,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,802,1789812766.7898262,4694.0,126.89,732.44,4.42,103.89,0.0744,20.6,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,803,1789812767.7898262,4684.6,127.0,734.1,4.33,103.96,0.0736,20.42,14.16,21.17,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,804,1789812768.7898262,4717.0,127.07,740.47,4.29,103.85,0.0736,20.49,14.15,20.99,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,805,1789812769.7898262,4727.1,126.83,739.96,4.33,103.9,0.0763,20.41,14.09,20.98,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,806,1789812770.7898262,4730.4,127.05,739.09,4.28,104.02,0.0812,20.21,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,807,1789812771.7898262,4738.1,126.78,740.4,4.39,104.2,0.0745,20.17,14.26,21.33,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,808,1789812772.7898262,4726.2,126.69,740.77,4.36,104.22,0.0816,20.13,14.3,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,809,1789812773.7898262,4688.1,126.7,740.8,4.41,104.23,0.0782,20.22,14.32,21.01,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,810,1789812774.7898262,4677.4,126.52,742.96,4.31,104.35,0.0802,20.13,14.25,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,811,1789812775.7898262,4687.0,126.76,746.58,4.25,104.25,0.0659,20.21,14.21,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,812,1789812776.7898262,4687.2,126.55,746.13,4.36,104.3,0.0664,20.33,14.27,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,813,1789812777.7898262,4703.1,126.18,745.04,4.36,104.21,0.0637,20.35,14.26,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,814,1789812778.7898262,4687.0,126.43,746.14,4.35,104.43,0.0735,20.19,14.22,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,815,1789812779.7898262,4677.3,126.3,750.37,4.36,104.36,0.0793,20.08,14.24,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,816,1789812780.7898262,4689.9,125.94,748.36,4.36,104.37,0.0733,20.06,14.31,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,817,1789812781.7898262,4700.2,125.8,746.72,4.29,104.4,0.0713,20.12,14.3,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,818,1789812782.7898262,4680.8,125.93,742.95,4.27,104.31,0.0709,20.31,14.27,21.41,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,819,1789812783.7898262,4688.7,126.05,748.97,4.27,104.31,0.0795,20.13,14.22,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,820,1789812784.7898262,4683.8,126.11,741.59,4.24,104.32,0.0695,20.18,14.25,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,821,1789812785.7898262,4707.4,126.31,739.18,4.29,104.32,0.0697,20.17,14.26,21.52,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,822,1789812786.7898262,4677.5,126.42,738.35,4.25,104.31,0.0754,20.16,14.28,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,823,1789812787.7898262,4671.9,126.59,740.06,4.3,104.23,0.0801,20.22,14.22,21.55,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,824,1789812788.7898262,4678.7,126.73,740.88,4.31,104.36,0.0748,20.15,14.18,21.56,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,825,1789812789.7898262,4654.5,127.01,742.59,4.37,104.33,0.0771,20.18,14.16,21.44,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,826,1789812790.7898262,4664.3,126.89,745.91,4.31,104.26,0.0714,20.28,14.1,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,827,1789812791.7898262,4693.8,126.79,743.81,4.32,104.1,0.0743,20.08,14.1,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,828,1789812792.7898262,4695.8,126.78,743.95,4.27,104.17,0.0772,20.09,14.09,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,829,1789812793.7898262,4698.8,126.6,746.19,4.26,104.08,0.0771,20.02,14.22,21.0,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,830,1789812794.7898262,4719.6,126.39,747.58,4.31,104.06,0.0705,20.03,14.16,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,831,1789812795.7898262,4715.7,126.46,744.54,4.33,104.13,0.0763,20.03,14.22,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,832,1789812796.7898262,4707.5,126.24,740.31,4.34,104.0,0.0763,19.97,14.22,21.42,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,833,1789812797.7898262,4684.8,126.27,740.17,4.22,104.19,0.0735,20.06,14.15,20.84,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,834,1789812798.7898262,4687.4,126.01,741.09,4.29,104.07,0.0641,20.16,14.13,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,835,1789812799.7898262,4690.3,126.08,742.3,4.33,104.01,0.0669,20.22,14.1,20.71,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,836,1789812800.7898262,4687.5,126.01,736.92,4.33,104.05,0.0709,20.4,14.09,20.6,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,837,1789812801.7898262,4672.6,126.2,735.96,4.38,104.08,0.0753,20.43,14.12,20.98,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,838,1789812802.7898262,4691.5,125.95,740.19,4.36,104.03,0.0765,20.46,14.13,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,839,1789812803.7898262,4699.0,125.7,740.5,4.39,104.22,0.0754,20.49,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,840,1789812804.7898262,4688.4,125.93,738.11,4.37,104.39,0.0671,20.45,14.19,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,841,1789812805.7898262,4695.1,126.0,738.98,4.27,104.37,0.0788,20.6,14.17,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,842,1789812806.7898262,4677.7,126.07,738.83,4.33,104.31,0.0752,20.57,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,843,1789812807.7898262,4697.2,126.27,737.44,4.28,104.22,0.0778,20.52,14.18,21.45,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,844,1789812808.7898262,4690.9,126.19,744.45,4.29,104.14,0.0731,20.48,14.21,21.42,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,845,1789812809.7898262,4679.5,126.19,746.08,4.29,104.13,0.0684,20.33,14.22,21.42,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,846,1789812810.7898262,4702.4,126.47,744.13,4.3,104.17,0.0616,20.39,14.23,21.33,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,847,1789812811.7898262,4703.2,126.37,740.13,4.36,104.26,0.0613,20.39,14.24,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,848,1789812812.7898262,4683.4,126.4,732.4,4.35,104.2,0.0728,20.37,14.32,21.43,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,849,1789812813.7898262,4695.0,126.19,733.52,4.35,104.35,0.0757,20.49,14.3,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,850,1789812814.7898262,4676.5,126.64,737.85,4.36,104.43,0.0816,20.36,14.31,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,851,1789812815.7898262,4696.5,126.59,740.58,4.42,104.39,0.0774,20.43,14.35,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,852,1789812816.7898262,4682.0,126.67,738.61,4.34,104.39,0.0679,20.41,14.33,21.33,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,853,1789812817.7898262,4677.6,126.36,738.78,4.4,104.36,0.066,20.46,14.22,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,854,1789812818.7898262,4702.5,126.4,734.72,4.31,104.44,0.066,20.4,14.23,21.64,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,855,1789812819.7898262,4690.4,126.59,736.02,4.36,104.43,0.0673,20.06,14.25,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,856,1789812820.7898262,4704.7,126.88,735.53,4.35,104.35,0.0657,20.04,14.14,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,857,1789812821.7898262,4708.7,127.12,734.48,4.35,104.49,0.069,19.95,14.18,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,858,1789812822.7898262,4727.0,126.44,736.97,4.29,104.49,0.0674,19.96,14.21,20.9,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,859,1789812823.7898262,4716.4,126.49,735.6,4.24,104.51,0.0679,20.0,14.2,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,860,1789812824.7898262,4725.3,126.33,739.13,4.24,104.61,0.0776,20.05,14.15,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,861,1789812825.7898262,4712.4,126.43,738.91,4.22,104.51,0.0784,20.06,14.06,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,862,1789812826.7898262,4713.2,126.78,734.58,4.23,104.44,0.082,20.04,14.1,21.64,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,863,1789812827.7898262,4672.4,126.68,737.41,4.26,104.54,0.0778,19.92,14.09,21.67,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,864,1789812828.7898262,4655.7,126.35,736.06,4.26,104.49,0.0708,19.92,14.12,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,865,1789812829.7898262,4642.1,126.23,736.42,4.33,104.45,0.0674,20.12,14.15,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,866,1789812830.7898262,4667.5,126.14,739.14,4.3,104.52,0.0679,20.13,14.16,21.7,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,867,1789812831.7898262,4649.2,126.56,739.1,4.3,104.58,0.08,20.1,14.06,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,868,1789812832.7898262,4675.2,126.57,740.15,4.36,104.48,0.0797,20.07,14.0,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,869,1789812833.7898262,4692.0,126.55,739.89,4.36,104.26,0.0757,20.08,13.96,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,870,1789812834.7898262,4682.1,126.62,737.07,4.32,104.19,0.0721,20.05,13.91,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_0,871,1789812835.7898262,4671.2,126.47,743.05,4.16,104.42,0.068,19.93,13.89,21.06,75.0,1500.0,15.2,healthy,0.0
