mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,897,1789812862.1580129,4642.8,125.69,741.52,4.26,104.02,0.0645,20.43,14.4,21.11,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,898,1789812863.1580129,4680.2,125.58,737.27,4.31,104.01,0.0663,20.39,14.4,20.94,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,899,1789812864.1580129,4661.8,125.6,735.37,4.26,104.2,0.0743,20.47,14.46,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,900,1789812865.1580129,4639.5,125.88,733.91,4.28,104.15,0.0653,20.51,14.36,20.95,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,901,1789812866.1580129,4630.0,126.01,742.01,4.3,104.11,0.0692,20.41,14.34,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,902,1789812867.1580129,4621.9,126.33,741.77,4.28,104.25,0.0746,20.39,14.33,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,903,1789812868.1580129,4649.2,126.59,744.38,4.34,104.24,0.0733,20.29,14.29,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,904,1789812869.1580129,4694.5,126.59,746.22,4.41,104.2,0.0725,20.32,14.3,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,905,1789812870.1580129,4670.0,126.58,744.27,4.37,104.18,0.0659,20.31,14.28,21.53,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,906,1789812871.1580129,4657.1,126.68,749.08,4.36,104.23,0.0642,20.43,14.21,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,907,1789812872.1580129,4666.4,127.02,747.35,4.33,104.22,0.0705,20.41,14.2,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,908,1789812873.1580129,4683.4,126.77,746.43,4.31,104.22,0.0734,20.53,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,909,1789812874.1580129,4690.4,126.86,742.16,4.4,104.27,0.0825,20.5,14.1,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,910,1789812875.1580129,4675.6,126.87,745.61,4.46,104.16,0.0824,20.66,14.11,20.83,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,911,1789812876.1580129,4653.3,126.94,742.07,4.48,104.2,0.0703,20.67,14.05,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,912,1789812877.1580129,4672.3,127.05,742.77,4.4,104.1,0.0648,20.57,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,913,1789812878.1580129,4683.1,127.03,740.58,4.41,104.06,0.0682,20.61,14.09,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,914,1789812879.1580129,4678.2,126.86,740.16,4.39,104.25,0.0725,20.51,14.06,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,915,1789812880.1580129,4682.5,126.96,743.19,4.32,104.27,0.0717,20.57,14.1,21.6,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,916,1789812881.1580129,4711.6,126.83,747.89,4.32,104.12,0.0703,20.65,14.14,21.41,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,917,1789812882.1580129,4677.5,126.84,742.53,4.34,103.93,0.0638,20.55,14.18,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,918,1789812883.1580129,4673.6,126.8,742.85,4.33,103.86,0.0575,20.61,14.16,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,919,1789812884.1580129,4700.4,126.9,738.01,4.32,103.84,0.0563,20.57,14.1,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,920,1789812885.1580129,4675.0,126.65,738.88,4.28,103.85,0.0658,20.64,14.06,21.49,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,921,1789812886.1580129,4661.7,126.49,743.13,4.32,103.79,0.0687,20.53,14.03,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,922,1789812887.1580129,4684.5,126.33,747.94,4.25,103.74,0.0616,20.28,13.97,21.26,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,923,1789812888.1580129,4699.6,125.89,747.89,4.32,103.69,0.0648,20.32,14.03,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,924,1789812889.1580129,4709.1,126.16,742.8,4.27,103.7,0.0702,20.36,13.95,21.08,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,925,1789812890.1580129,4710.5,126.4,738.29,4.24,103.54,0.0737,20.34,13.96,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,926,1789812891.1580129,4719.1,126.4,740.81,4.29,103.7,0.0773,20.21,13.96,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,927,1789812892.1580129,4696.3,126.57,743.02,4.34,103.84,0.0744,20.2,13.94,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,928,1789812893.1580129,4715.8,126.63,743.0,4.32,103.72,0.0767,20.08,14.02,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,929,1789812894.1580129,4699.4,126.71,743.22,4.27,103.74,0.0754,20.11,14.04,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,930,1789812895.1580129,4705.7,126.91,745.02,4.33,103.59,0.0783,20.29,14.01,21.49,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,931,1789812896.1580129,4713.7,126.58,747.33,4.35,103.63,0.0785,20.15,13.97,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,932,1789812897.1580129,4722.8,126.42,749.25,4.34,103.63,0.0658,20.03,14.12,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,933,1789812898.1580129,4721.5,126.75,749.09,4.31,103.73,0.0683,20.01,14.17,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,934,1789812899.1580129,4714.5,126.6,747.7,4.34,103.59,0.0655,20.07,14.32,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,935,1789812900.1580129,4710.5,126.18,752.33,4.27,103.66,0.0707,20.21,14.21,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,936,1789812901.1580129,4692.1,126.27,750.19,4.46,103.71,0.0675,20.25,14.25,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,937,1789812902.1580129,4704.1,126.03,748.42,4.49,103.8,0.0718,20.05,14.31,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,938,1789812903.1580129,4671.5,125.68,751.13,4.47,103.76,0.0747,20.18,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,939,1789812904.1580129,4681.3,125.75,747.76,4.41,103.87,0.0762,20.3,14.23,20.97,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,940,1789812905.1580129,4676.5,125.96,744.23,4.38,103.84,0.0738,20.19,14.24,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,941,1789812906.1580129,4714.8,125.86,748.35,4.48,104.04,0.0758,19.93,14.18,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,942,1789812907.1580129,4695.9,125.67,748.27,4.39,103.94,0.0697,19.96,14.19,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,943,1789812908.1580129,4703.4,125.73,742.29,4.43,104.08,0.068,20.2,14.18,21.65,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,944,1789812909.1580129,4733.0,125.59,737.41,4.44,104.0,0.0627,20.18,14.2,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,945,1789812910.1580129,4701.1,125.66,736.55,4.43,104.13,0.0634,20.14,14.21,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,946,1789812911.1580129,4677.7,125.56,730.22,4.38,104.05,0.0631,20.12,14.17,21.68,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,947,1789812912.1580129,4685.9,125.73,733.72,4.33,104.07,0.0725,19.97,14.18,21.71,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,948,1789812913.1580129,4683.3,125.82,739.9,4.34,104.05,0.0648,20.12,14.15,21.44,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,949,1789812914.1580129,4676.8,126.17,740.6,4.31,104.25,0.0603,20.1,14.15,21.04,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,950,1789812915.1580129,4683.9,126.12,740.24,4.31,104.18,0.0639,20.03,14.16,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,951,1789812916.1580129,4697.9,126.21,735.74,4.3,104.22,0.0607,20.09,14.19,21.54,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,952,1789812917.1580129,4722.2,126.13,736.12,4.33,104.13,0.0634,20.13,14.17,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,953,1789812918.1580129,4707.8,126.32,729.3,4.31,104.27,0.0556,20.37,14.08,21.31,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,954,1789812919.1580129,4720.5,126.33,730.89,4.35,104.34,0.0644,20.4,14.14,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,955,1789812920.1580129,4739.8,126.14,727.96,4.38,104.29,0.0665,20.4,14.19,20.81,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,956,1789812921.1580129,4736.3,126.4,727.45,4.32,104.3,0.0756,20.5,14.2,20.73,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,957,1789812922.1580129,4742.6,126.19,730.68,4.25,104.2,0.0709,20.36,14.2,20.98,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,958,1789812923.1580129,4752.9,126.18,730.8,4.31,104.32,0.0745,20.22,14.3,20.89,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,959,1789812924.1580129,4744.5,126.32,737.43,4.35,104.48,0.0771,20.31,14.38,20.86,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,960,1789812925.1580129,4720.3,126.44,741.44,4.31,104.35,0.0711,20.14,14.3,21.04,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,961,1789812926.1580129,4713.0,126.35,741.03,4.34,104.44,0.0779,20.27,14.27,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,962,1789812927.1580129,4694.7,126.58,740.67,4.33,104.56,0.0707,20.19,14.21,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,963,1789812928.1580129,4691.1,126.67,736.88,4.24,104.72,0.0741,20.29,14.16,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,964,1789812929.1580129,4698.9,126.48,738.19,4.22,104.84,0.0762,20.33,14.25,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,965,1789812930.1580129,4699.1,126.72,740.91,4.35,104.86,0.0824,20.29,14.22,21.36,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,966,1789812931.1580129,4681.8,126.96,742.68,4.34,104.52,0.0737,20.08,14.11,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,967,1789812932.1580129,4717.2,127.09,742.96,4.24,104.24,0.08,20.21,14.06,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,968,1789812933.1580129,4692.2,127.07,744.12,4.28,104.22,0.0755,20.14,14.04,21.22,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,969,1789812934.1580129,4693.8,127.52,740.33,4.33,104.14,0.069,19.98,14.03,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,970,1789812935.1580129,4688.7,127.36,745.41,4.36,104.23,0.0684,19.9,14.06,20.94,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,971,1789812936.1580129,4691.0,127.45,748.42,4.36,104.13,0.0753,19.86,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,972,1789812937.1580129,4679.7,127.23,752.63,4.41,104.09,0.0717,19.96,14.16,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,973,1789812938.1580129,4710.0,127.13,750.67,4.32,103.96,0.0729,19.96,14.14,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,974,1789812939.1580129,4715.1,127.04,744.39,4.28,103.96,0.076,20.11,14.06,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,975,1789812940.1580129,4686.7,127.29,747.14,4.33,104.02,0.0723,20.16,14.09,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,976,1789812941.1580129,4683.9,127.38,747.37,4.39,104.03,0.0641,20.16,14.17,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,977,1789812942.1580129,4698.8,127.31,749.17,4.37,103.98,0.0726,20.12,14.2,20.83,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,978,1789812943.1580129,4697.4,127.03,743.97,4.29,104.01,0.0836,20.32,14.18,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,979,1789812944.1580129,4687.3,126.85,744.48,4.34,104.12,0.0687,20.29,14.17,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,980,1789812945.1580129,4699.6,126.98,746.7,4.33,104.22,0.0799,20.33,14.14,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,981,1789812946.1580129,4699.5,126.85,740.7,4.32,104.37,0.0814,20.4,14.1,20.69,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,982,1789812947.1580129,4691.7,126.73,738.29,4.3,104.35,0.0804,20.45,14.09,20.54,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,983,1789812948.1580129,4690.5,126.8,738.54,4.43,104.12,0.0776,20.44,14.11,20.94,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,984,1789812949.1580129,4709.6,126.79,741.05,4.43,104.21,0.0747,20.48,14.07,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,985,1789812950.1580129,4721.4,126.74,738.55,4.43,104.17,0.0753,20.59,14.1,21.11,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,986,1789812951.1580129,4732.9,126.7,740.84,4.39,104.15,0.0661,20.55,14.05,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,987,1789812952.1580129,4721.0,126.83,743.52,4.37,104.09,0.0726,20.46,14.07,21.04,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,988,1789812953.1580129,4751.4,127.03,745.2,4.4,104.08,0.0779,20.37,14.1,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,989,1789812954.1580129,4772.1,126.63,742.7,4.4,104.05,0.0762,20.14,14.09,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,990,1789812955.1580129,4779.2,126.31,744.62,4.39,103.99,0.0692,20.14,14.08,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,991,1789812956.1580129,4749.2,126.29,747.9,4.53,104.13,0.0668,20.16,14.05,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,992,1789812957.1580129,4735.4,126.35,745.62,4.49,104.1,0.0672,20.24,14.04,20.9,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,993,1789812958.1580129,4757.8,126.2,738.1,4.38,104.07,0.069,20.38,13.98,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,994,1789812959.1580129,4749.1,126.13,738.87,4.37,104.19,0.0648,20.45,13.94,20.95,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,995,1789812960.1580129,4736.7,125.75,737.54,4.36,103.99,0.0619,20.09,13.96,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,996,1789812961.1580129,4711.1,125.72,741.73,4.36,103.78,0.0638,20.18,14.02,21.46,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,997,1789812962.1580129,4745.4,125.46,746.43,4.31,103.92,0.0624,20.16,14.04,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,998,1789812963.1580129,4733.8,125.49,737.71,4.38,104.11,0.065,20.2,14.14,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,999,1789812964.1580129,4755.6,125.8,738.05,4.36,104.07,0.0692,20.19,14.19,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1000,1789812965.1580129,4751.3,125.93,734.67,4.3,104.04,0.0725,20.18,14.21,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1001,1789812966.1580129,4758.9,125.66,739.49,4.27,104.07,0.0744,20.24,14.27,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1002,1789812967.1580129,4770.9,125.51,743.34,4.33,103.97,0.0737,20.27,14.25,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1003,1789812968.1580129,4758.5,125.35,744.58,4.35,103.97,0.0773,20.34,14.15,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1004,1789812969.1580129,4731.7,125.41,743.58,4.32,104.02,0.078,20.25,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1005,1789812970.1580129,4720.0,125.33,749.76,4.31,104.04,0.0673,20.25,14.14,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1006,1789812971.1580129,4713.6,125.81,751.14,4.39,104.13,0.0655,20.26,14.2,21.03,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1007,1789812972.1580129,4707.8,125.39,750.39,4.41,104.0,0.0655,20.4,14.18,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1008,1789812973.1580129,4710.0,125.18,748.55,4.35,104.0,0.0756,20.31,14.15,21.1,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1009,1789812974.1580129,4708.2,125.15,744.55,4.26,103.92,0.0873,20.31,14.09,21.31,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1010,1789812975.1580129,4674.4,125.54,745.21,4.3,104.09,0.0773,20.4,14.1,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1011,1789812976.1580129,4688.2,125.42,745.24,4.31,104.12,0.0873,20.5,14.09,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1012,1789812977.1580129,4706.3,125.55,745.8,4.24,104.08,0.0806,20.4,14.09,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1013,1789812978.1580129,4699.9,125.38,743.81,4.21,104.05,0.0744,20.44,13.98,21.11,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1014,1789812979.1580129,4719.4,125.75,742.75,4.27,104.06,0.0748,20.51,13.98,21.26,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1015,1789812980.1580129,4717.1,125.71,744.49,4.32,104.17,0.0797,20.54,14.0,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1016,1789812981.1580129,4708.5,125.67,743.29,4.4,104.08,0.0784,20.31,14.01,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1017,1789812982.1580129,4702.6,125.97,741.42,4.38,104.13,0.0646,20.19,13.98,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1018,1789812983.1580129,4676.4,125.98,736.9,4.36,104.02,0.0667,20.32,14.02,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1019,1789812984.1580129,4680.0,126.05,740.67,4.4,103.97,0.0762,20.35,14.02,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1020,1789812985.1580129,4690.0,125.99,739.06,4.41,104.06,0.0746,20.22,14.08,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1021,1789812986.1580129,4706.2,126.26,739.46,4.38,104.0,0.0779,20.11,14.08,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1022,1789812987.1580129,4714.3,126.25,738.96,4.31,103.92,0.0727,20.09,14.06,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1023,1789812988.1580129,4709.2,126.34,737.63,4.27,104.02,0.0871,20.13,14.1,21.44,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1024,1789812989.1580129,4685.6,126.46,737.79,4.28,104.13,0.0826,20.01,14.1,21.41,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1025,1789812990.1580129,4692.9,126.23,736.17,4.23,103.96,0.0817,19.98,14.2,21.41,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1026,1789812991.1580129,4705.6,125.99,733.41,4.25,103.99,0.0861,20.15,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1027,1789812992.1580129,4673.0,126.19,732.54,4.24,103.97,0.0848,20.12,14.36,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1028,1789812993.1580129,4677.8,126.18,735.53,4.33,103.95,0.0794,20.17,14.3,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1029,1789812994.1580129,4687.1,126.27,739.06,4.47,103.93,0.0938,20.24,14.25,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1030,1789812995.1580129,4697.6,126.14,735.75,4.47,104.0,0.0865,20.41,14.29,21.03,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1031,1789812996.1580129,4691.4,126.41,739.63,4.35,104.02,0.0911,20.21,14.24,20.66,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1032,1789812997.1580129,4696.9,126.33,742.66,4.36,103.98,0.0898,20.1,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1033,1789812998.1580129,4692.6,126.45,743.3,4.3,103.97,0.0908,20.05,14.08,21.67,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1034,1789812999.1580129,4701.6,126.4,746.05,4.2,103.9,0.0724,20.1,14.06,21.77,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1035,1789813000.1580129,4715.4,126.95,744.55,4.25,103.82,0.0749,20.32,14.12,21.65,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1036,1789813001.1580129,4695.0,127.22,745.66,4.3,103.86,0.0765,20.29,14.13,21.55,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1037,1789813002.1580129,4703.8,127.26,748.1,4.28,103.77,0.0806,20.37,14.15,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1038,1789813003.1580129,4736.0,127.17,743.93,4.23,103.85,0.0821,20.3,14.23,21.65,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1039,1789813004.1580129,4721.2,127.22,745.35,4.29,103.8,0.0807,20.12,14.23,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1040,1789813005.1580129,4737.2,127.26,746.5,4.24,103.62,0.0726,20.1,14.15,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1041,1789813006.1580129,4750.9,127.15,750.23,4.31,103.68,0.0741,19.94,14.1,21.46,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1042,1789813007.1580129,4750.3,127.33,749.1,4.29,103.74,0.0774,19.83,14.11,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1043,1789813008.1580129,4746.9,127.41,747.4,4.22,103.76,0.0797,19.84,14.16,21.22,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1044,1789813009.1580129,4747.5,126.82,748.81,4.23,103.84,0.0699,19.93,14.18,21.53,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1045,1789813010.1580129,4743.4,126.49,745.05,4.26,104.11,0.0679,20.08,14.23,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1046,1789813011.1580129,4763.8,126.69,743.02,4.32,103.99,0.0801,20.06,14.29,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1047,1789813012.1580129,4752.6,126.47,749.52,4.25,103.97,0.0794,20.0,14.35,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1048,1789813013.1580129,4750.3,126.84,746.94,4.19,104.16,0.0729,20.07,14.38,20.98,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1049,1789813014.1580129,4738.2,126.62,744.36,4.25,104.08,0.0713,20.13,14.34,20.9,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1050,1789813015.1580129,4723.8,126.95,737.49,4.29,104.0,0.0674,20.25,14.33,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1051,1789813016.1580129,4711.5,126.83,735.05,4.28,104.16,0.0683,20.31,14.32,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1052,1789813017.1580129,4733.5,126.72,732.54,4.32,104.01,0.0626,20.36,14.27,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1053,1789813018.1580129,4697.2,126.56,732.31,4.31,104.21,0.0703,20.34,14.28,21.48,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1054,1789813019.1580129,4700.0,126.14,734.91,4.39,104.15,0.0689,20.34,14.32,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1055,1789813020.1580129,4685.3,126.25,737.24,4.4,104.16,0.0661,20.42,14.32,21.38,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1056,1789813021.1580129,4667.1,126.2,736.64,4.36,104.15,0.0646,20.42,14.3,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1057,1789813022.1580129,4684.8,126.35,736.98,4.42,104.16,0.0695,20.47,14.28,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1058,1789813023.1580129,4708.3,126.12,733.43,4.36,104.25,0.0742,20.43,14.29,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1059,1789813024.1580129,4724.4,125.95,732.03,4.34,104.07,0.0741,20.54,14.25,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1060,1789813025.1580129,4715.1,126.2,734.27,4.36,104.08,0.0713,20.31,14.21,20.77,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1061,1789813026.1580129,4707.5,126.14,737.92,4.29,103.92,0.07,20.18,14.28,21.03,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1062,1789813027.1580129,4690.6,126.28,738.85,4.35,103.91,0.0696,20.07,14.35,21.1,75.0,1500.0,15.2,healthy,0.0
