mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_2,793,1789812758.4219189,4654.4,126.28,742.29,4.34,104.2,0.0625,20.31,14.26,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,794,1789812759.4219189,4639.7,126.44,741.07,4.4,104.4,0.0666,20.24,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,795,1789812760.4219189,4653.0,126.44,745.47,4.4,104.37,0.0747,20.25,14.22,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,796,1789812761.4219189,4648.8,126.36,744.19,4.42,104.41,0.0717,20.26,14.23,21.55,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,797,1789812762.4219189,4652.5,126.58,738.71,4.42,104.46,0.0713,20.28,14.28,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,798,1789812763.4219189,4673.8,126.43,734.89,4.39,104.36,0.079,20.27,14.22,20.77,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,799,1789812764.4219189,4669.9,126.63,735.53,4.4,104.45,0.0855,20.28,14.23,21.02,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,800,1789812765.4219189,4682.3,126.31,735.52,4.44,104.34,0.083,20.2,14.21,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,801,1789812766.4219189,4708.4,126.14,735.76,4.45,104.34,0.0735,20.2,14.18,21.63,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,802,1789812767.4219189,4703.2,125.99,734.23,4.41,104.31,0.0824,20.07,14.13,21.59,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,803,1789812768.4219189,4702.4,125.96,742.56,4.44,104.26,0.0745,19.94,14.18,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,804,1789812769.4219189,4712.3,126.01,736.41,4.43,104.29,0.0787,20.04,14.19,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,805,1789812770.4219189,4729.3,126.06,739.55,4.38,104.17,0.0817,20.02,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,806,1789812771.4219189,4707.4,125.99,738.77,4.39,104.26,0.0739,19.97,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,807,1789812772.4219189,4711.4,126.08,740.67,4.38,104.27,0.0666,20.3,14.16,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,808,1789812773.4219189,4682.5,126.53,741.09,4.38,104.12,0.0629,20.31,14.2,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,809,1789812774.4219189,4701.2,126.88,743.17,4.32,104.26,0.0685,20.24,14.18,21.39,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,810,1789812775.4219189,4694.3,126.81,741.08,4.25,104.36,0.073,20.26,14.21,21.49,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,811,1789812776.4219189,4684.9,126.92,740.73,4.29,104.3,0.0804,20.12,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,812,1789812777.4219189,4701.4,126.98,738.98,4.28,104.28,0.0721,20.03,14.14,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,813,1789812778.4219189,4693.6,126.61,741.91,4.35,104.27,0.0735,20.02,14.14,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,814,1789812779.4219189,4701.4,126.33,739.98,4.32,104.13,0.0723,20.06,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,815,1789812780.4219189,4714.7,126.39,739.14,4.36,104.04,0.0697,20.02,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,816,1789812781.4219189,4720.5,126.47,732.5,4.38,103.98,0.0686,20.06,14.17,21.37,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,817,1789812782.4219189,4704.2,126.12,732.26,4.4,104.03,0.0672,20.04,14.14,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,818,1789812783.4219189,4718.0,125.95,734.66,4.5,104.2,0.061,20.0,14.21,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,819,1789812784.4219189,4718.2,125.87,736.8,4.46,104.02,0.0783,20.06,14.24,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,820,1789812785.4219189,4700.0,126.1,737.71,4.33,104.15,0.0668,20.12,14.15,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,821,1789812786.4219189,4694.8,126.37,736.52,4.22,104.21,0.0703,20.17,14.1,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,822,1789812787.4219189,4700.6,126.38,740.19,4.27,104.12,0.0759,20.19,14.14,21.7,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,823,1789812788.4219189,4696.4,126.38,741.74,4.22,104.14,0.074,20.3,14.05,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,824,1789812789.4219189,4684.6,126.02,743.84,4.26,104.1,0.0757,20.39,14.08,21.53,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,825,1789812790.4219189,4659.7,125.87,744.08,4.3,104.03,0.0773,20.28,14.03,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,826,1789812791.4219189,4649.9,126.04,744.25,4.4,103.88,0.079,20.12,14.01,21.37,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,827,1789812792.4219189,4648.6,126.32,742.57,4.4,103.73,0.0803,20.28,14.02,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,828,1789812793.4219189,4644.0,126.42,736.53,4.38,103.5,0.0809,20.35,14.14,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,829,1789812794.4219189,4669.6,126.23,737.0,4.27,103.6,0.077,20.41,14.29,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,830,1789812795.4219189,4720.8,126.53,739.79,4.27,103.57,0.0776,20.44,14.3,20.92,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,831,1789812796.4219189,4736.5,126.41,732.94,4.3,103.51,0.069,20.57,14.24,20.91,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,832,1789812797.4219189,4747.4,126.27,736.82,4.28,103.58,0.0679,20.47,14.19,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,833,1789812798.4219189,4740.4,126.45,737.78,4.25,103.69,0.0727,20.37,14.23,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,834,1789812799.4219189,4732.9,126.51,738.88,4.19,103.76,0.083,20.51,14.29,21.87,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,835,1789812800.4219189,4733.3,126.51,737.15,4.23,103.67,0.0693,20.32,14.23,21.61,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,836,1789812801.4219189,4694.0,126.84,736.72,4.2,103.68,0.0718,20.35,14.13,21.35,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,837,1789812802.4219189,4660.1,127.16,731.92,4.18,103.77,0.0682,20.36,14.04,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,838,1789812803.4219189,4679.4,126.87,733.05,4.25,103.82,0.0689,20.28,14.08,21.41,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,839,1789812804.4219189,4673.9,126.63,734.14,4.35,103.83,0.0698,20.41,14.08,21.37,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,840,1789812805.4219189,4699.1,126.74,735.53,4.35,103.73,0.0705,20.46,14.06,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,841,1789812806.4219189,4712.3,126.77,742.65,4.33,103.82,0.0684,20.5,14.08,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,842,1789812807.4219189,4691.0,126.92,742.56,4.31,103.94,0.0681,20.45,13.99,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,843,1789812808.4219189,4711.6,126.87,738.58,4.34,103.96,0.0715,20.38,13.96,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,844,1789812809.4219189,4713.9,126.8,739.05,4.35,103.88,0.0736,20.22,13.94,20.97,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,845,1789812810.4219189,4716.2,126.86,739.04,4.4,103.76,0.0753,20.19,14.03,20.88,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,846,1789812811.4219189,4697.7,126.21,739.0,4.38,103.77,0.076,19.97,13.98,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,847,1789812812.4219189,4691.9,125.93,734.22,4.44,104.04,0.0675,20.11,13.93,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,848,1789812813.4219189,4680.5,126.35,733.24,4.37,104.08,0.0577,20.11,13.92,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,849,1789812814.4219189,4684.7,126.46,735.55,4.35,104.03,0.0629,19.93,13.93,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,850,1789812815.4219189,4680.5,126.68,733.79,4.34,103.88,0.0612,19.93,14.01,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,851,1789812816.4219189,4692.7,126.43,730.92,4.28,103.95,0.0651,20.03,14.14,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,852,1789812817.4219189,4685.0,126.65,733.77,4.31,103.81,0.0577,20.18,14.21,21.0,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,853,1789812818.4219189,4669.1,126.78,735.82,4.31,103.78,0.0622,20.24,14.12,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,854,1789812819.4219189,4694.4,126.85,734.01,4.32,103.85,0.0678,20.23,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,855,1789812820.4219189,4668.6,127.03,735.9,4.34,103.75,0.0641,20.13,14.03,20.93,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,856,1789812821.4219189,4687.9,126.92,736.58,4.29,103.79,0.0616,20.05,14.08,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,857,1789812822.4219189,4715.8,126.98,737.72,4.35,103.61,0.0673,20.2,14.15,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,858,1789812823.4219189,4715.3,126.67,738.32,4.35,103.62,0.0717,20.17,14.17,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,859,1789812824.4219189,4714.7,126.95,739.68,4.3,103.73,0.0717,20.0,14.23,20.94,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,860,1789812825.4219189,4730.5,126.45,737.07,4.28,103.73,0.0607,19.97,14.22,20.73,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,861,1789812826.4219189,4729.5,126.31,734.87,4.41,103.7,0.0687,19.99,14.23,20.58,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,862,1789812827.4219189,4712.0,126.4,730.68,4.37,103.88,0.0678,20.04,14.28,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,863,1789812828.4219189,4708.5,126.37,733.29,4.4,103.84,0.0772,20.04,14.31,20.8,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,864,1789812829.4219189,4679.6,126.5,735.49,4.42,103.95,0.057,20.08,14.34,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,865,1789812830.4219189,4677.9,126.58,733.44,4.32,104.03,0.0621,20.09,14.33,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,866,1789812831.4219189,4674.0,126.84,734.05,4.33,103.91,0.062,20.13,14.32,20.83,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,867,1789812832.4219189,4651.1,126.75,738.33,4.34,103.87,0.0685,20.18,14.33,21.42,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,868,1789812833.4219189,4680.9,126.59,740.15,4.31,103.94,0.0698,20.37,14.28,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,869,1789812834.4219189,4696.5,126.72,738.22,4.28,103.86,0.0722,20.35,14.28,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,870,1789812835.4219189,4674.0,126.4,741.8,4.21,103.76,0.0686,20.24,14.28,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,871,1789812836.4219189,4678.5,126.36,744.81,4.11,103.74,0.069,20.23,14.3,20.79,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,872,1789812837.4219189,4667.2,126.13,744.27,4.15,103.89,0.0627,20.23,14.33,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,873,1789812838.4219189,4677.1,126.34,749.47,4.21,103.87,0.0592,20.23,14.26,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,874,1789812839.4219189,4681.5,126.39,745.5,4.2,103.72,0.07,20.22,14.21,21.51,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,875,1789812840.4219189,4700.8,126.12,742.27,4.25,103.8,0.0778,20.32,14.19,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,876,1789812841.4219189,4708.8,126.25,739.31,4.29,103.84,0.086,20.35,14.28,21.35,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,877,1789812842.4219189,4675.5,126.14,743.17,4.36,103.79,0.0821,20.33,14.25,21.39,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,878,1789812843.4219189,4695.1,126.25,743.69,4.36,103.67,0.0771,20.35,14.33,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,879,1789812844.4219189,4669.9,126.04,744.89,4.36,103.82,0.0757,20.41,14.28,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,880,1789812845.4219189,4645.8,126.2,748.88,4.33,103.96,0.0758,20.38,14.31,21.53,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,881,1789812846.4219189,4664.4,126.42,750.91,4.46,103.9,0.0775,20.32,14.2,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,882,1789812847.4219189,4666.9,126.56,751.87,4.43,103.92,0.0758,20.31,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,883,1789812848.4219189,4680.9,126.65,745.8,4.49,103.84,0.0758,20.47,14.13,21.07,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,884,1789812849.4219189,4704.6,126.27,743.77,4.48,103.89,0.0712,20.52,14.13,20.91,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,885,1789812850.4219189,4713.6,126.21,744.71,4.41,103.81,0.0679,20.52,14.14,20.81,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,886,1789812851.4219189,4711.8,126.3,743.77,4.4,103.92,0.0733,20.49,14.01,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,887,1789812852.4219189,4714.2,126.31,744.96,4.41,103.89,0.0726,20.43,14.05,20.88,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,888,1789812853.4219189,4683.8,126.29,746.0,4.5,103.67,0.0711,20.35,14.09,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,889,1789812854.4219189,4693.8,126.18,743.93,4.44,103.76,0.0677,20.07,14.07,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,890,1789812855.4219189,4694.5,125.99,741.81,4.4,103.75,0.0723,20.06,14.08,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,891,1789812856.4219189,4700.4,125.9,746.92,4.33,103.71,0.0708,19.97,14.12,20.88,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,892,1789812857.4219189,4714.6,125.63,751.16,4.31,103.57,0.0712,19.94,14.06,20.97,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,893,1789812858.4219189,4729.8,125.57,751.77,4.33,103.65,0.0731,19.9,14.1,21.23,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,894,1789812859.4219189,4703.7,125.62,752.86,4.3,103.58,0.0749,19.92,14.09,20.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,895,1789812860.4219189,4715.2,125.89,748.8,4.29,103.67,0.0796,19.87,14.08,21.02,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,896,1789812861.4219189,4730.2,126.03,751.65,4.29,103.59,0.0715,20.1,14.08,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,897,1789812862.4219189,4715.3,125.93,747.03,4.31,103.63,0.0756,20.21,14.09,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,898,1789812863.4219189,4699.4,126.0,744.08,4.21,103.51,0.0843,20.27,14.14,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,899,1789812864.4219189,4684.2,125.74,744.69,4.3,103.64,0.0724,20.12,14.22,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,900,1789812865.4219189,4644.4,125.68,741.3,4.3,103.73,0.0723,19.85,14.27,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,901,1789812866.4219189,4683.0,125.18,741.82,4.37,103.89,0.0759,20.1,14.27,21.42,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,902,1789812867.4219189,4700.8,125.69,743.24,4.36,104.03,0.076,19.9,14.23,21.64,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,903,1789812868.4219189,4697.2,125.47,742.75,4.43,103.97,0.0813,19.9,14.25,21.48,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,904,1789812869.4219189,4686.8,126.0,741.34,4.27,103.87,0.0767,19.99,14.32,21.01,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,905,1789812870.4219189,4705.6,125.97,737.47,4.33,103.88,0.0769,20.04,14.32,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,906,1789812871.4219189,4697.5,126.22,731.97,4.34,103.94,0.0721,20.21,14.31,20.78,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,907,1789812872.4219189,4702.9,126.32,734.42,4.33,103.98,0.0784,20.15,14.27,20.83,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,908,1789812873.4219189,4682.6,126.42,736.48,4.46,103.85,0.0804,20.0,14.25,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,909,1789812874.4219189,4701.5,126.43,735.84,4.35,103.77,0.0736,19.97,14.31,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,910,1789812875.4219189,4719.3,126.57,731.85,4.31,103.76,0.0673,19.97,14.27,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,911,1789812876.4219189,4720.0,126.58,735.44,4.43,103.96,0.0706,20.0,14.28,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,912,1789812877.4219189,4727.9,126.72,737.9,4.51,103.92,0.0656,20.14,14.3,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,913,1789812878.4219189,4727.9,126.56,741.99,4.46,103.9,0.0573,20.11,14.26,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,914,1789812879.4219189,4718.3,126.24,741.93,4.41,103.92,0.0638,20.19,14.19,20.78,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,915,1789812880.4219189,4730.4,126.09,739.5,4.38,103.87,0.0818,20.11,14.21,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,916,1789812881.4219189,4729.8,126.17,744.09,4.32,103.94,0.0806,20.12,14.27,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,917,1789812882.4219189,4715.1,125.92,738.81,4.23,103.96,0.0644,20.16,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,918,1789812883.4219189,4733.1,125.58,738.13,4.29,103.76,0.0717,20.11,14.22,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,919,1789812884.4219189,4734.2,125.41,735.83,4.3,103.67,0.076,20.27,14.27,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,920,1789812885.4219189,4713.2,125.55,736.26,4.39,103.76,0.0678,20.41,14.3,20.86,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,921,1789812886.4219189,4679.5,125.57,735.69,4.46,103.69,0.0776,20.34,14.34,20.74,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,922,1789812887.4219189,4670.5,125.39,735.52,4.42,103.7,0.0699,20.38,14.39,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,923,1789812888.4219189,4703.0,125.45,737.21,4.27,103.79,0.0668,20.48,14.41,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,924,1789812889.4219189,4692.9,125.24,745.22,4.29,103.79,0.068,20.32,14.42,21.54,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,925,1789812890.4219189,4688.7,125.21,743.49,4.36,103.83,0.0752,20.35,14.34,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,926,1789812891.4219189,4690.7,125.28,743.23,4.38,103.76,0.0774,20.65,14.28,20.82,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,927,1789812892.4219189,4689.8,125.18,745.55,4.38,103.72,0.0791,20.55,14.25,20.68,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,928,1789812893.4219189,4702.6,125.1,749.15,4.38,103.65,0.0764,20.37,14.24,20.6,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,929,1789812894.4219189,4693.0,124.94,746.91,4.27,103.53,0.0723,20.41,14.23,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,930,1789812895.4219189,4709.9,125.14,742.36,4.31,103.42,0.0715,20.25,14.24,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,931,1789812896.4219189,4719.4,125.38,744.03,4.37,103.55,0.0748,20.35,14.26,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,932,1789812897.4219189,4712.2,125.9,744.01,4.36,103.61,0.0695,20.42,14.2,21.6,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,933,1789812898.4219189,4717.6,126.06,743.5,4.41,103.65,0.0696,20.3,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,934,1789812899.4219189,4698.1,126.27,748.28,4.39,103.72,0.0714,20.29,14.15,21.06,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,935,1789812900.4219189,4695.2,126.19,746.02,4.39,103.68,0.073,20.3,14.25,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,936,1789812901.4219189,4681.4,126.29,744.64,4.37,103.8,0.0732,20.34,14.22,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,937,1789812902.4219189,4699.4,126.38,738.17,4.4,103.85,0.0679,20.18,14.22,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,938,1789812903.4219189,4711.1,126.68,733.49,4.37,103.93,0.0735,20.19,14.17,20.85,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,939,1789812904.4219189,4709.3,126.74,734.94,4.35,103.93,0.0764,20.18,14.17,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,940,1789812905.4219189,4695.9,126.66,736.26,4.37,103.9,0.0803,20.23,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,941,1789812906.4219189,4697.5,126.52,738.73,4.41,103.89,0.0824,20.27,14.1,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,942,1789812907.4219189,4670.9,126.6,739.71,4.39,104.04,0.0653,20.04,13.99,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,943,1789812908.4219189,4671.9,126.2,739.5,4.37,104.12,0.0653,19.96,13.93,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,944,1789812909.4219189,4670.8,125.83,738.08,4.28,104.22,0.0765,20.0,13.92,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,945,1789812910.4219189,4658.6,125.88,740.33,4.3,104.1,0.0749,20.12,13.98,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,946,1789812911.4219189,4679.5,125.55,739.74,4.26,104.25,0.0702,20.25,13.97,20.93,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,947,1789812912.4219189,4667.5,125.58,735.58,4.26,104.1,0.0654,20.18,14.07,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,948,1789812913.4219189,4668.8,126.07,737.5,4.26,104.02,0.0766,20.04,14.12,21.56,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,949,1789812914.4219189,4685.9,126.29,742.29,4.28,104.07,0.0717,20.12,14.13,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,950,1789812915.4219189,4694.9,126.58,743.48,4.34,104.03,0.0731,20.2,14.07,21.8,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,951,1789812916.4219189,4719.5,126.59,748.03,4.38,104.17,0.0706,20.18,14.09,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,952,1789812917.4219189,4731.3,126.51,747.26,4.3,104.01,0.0672,20.07,14.07,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,953,1789812918.4219189,4729.9,126.57,745.99,4.3,104.1,0.0708,20.16,14.04,21.57,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,954,1789812919.4219189,4732.4,125.78,742.64,4.39,104.07,0.0682,20.19,14.03,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_2,955,1789812920.4219189,4766.4,125.86,746.03,4.3,104.02,0.069,20.33,14.07,21.26,75.0,1500.0,15.2,healthy,0.0
