mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_2,524,1789812488.639439,5803.6,137.49,836.74,5.23,101.78,0.1082,27.28,14.07,24.63,100.0,1125.0,17.7,healthy,0.0
fault_oil_pressure_drop_2,525,1789812489.639439,5793.9,137.36,837.13,5.1,101.62,0.1042,27.3,14.11,24.85,100.0,1130.0,17.7,healthy,0.0
fault_oil_pressure_drop_2,526,1789812490.639439,5824.0,137.27,827.89,5.16,101.8,0.1081,27.13,14.1,24.89,100.0,1135.0,17.6,healthy,0.0
fault_oil_pressure_drop_2,527,1789812491.639439,5821.1,137.56,830.21,5.18,101.69,0.1068,26.98,14.13,25.02,100.0,1140.0,17.6,healthy,0.0
fault_oil_pressure_drop_2,528,1789812492.639439,5830.5,137.84,834.68,5.15,102.0,0.1076,27.05,14.14,25.48,100.0,1145.0,17.6,healthy,0.0
fault_oil_pressure_drop_2,529,1789812493.639439,5802.5,137.52,831.4,5.17,102.11,0.1081,27.15,14.1,25.27,100.0,1150.0,17.5,healthy,0.0
fault_oil_pressure_drop_2,530,1789812494.639439,5805.5,137.62,831.99,5.16,102.05,0.1037,27.08,14.03,25.19,100.0,1155.0,17.5,healthy,0.0
fault_oil_pressure_drop_2,531,1789812495.639439,5818.1,137.59,834.46,5.17,102.06,0.1013,27.2,14.05,25.14,100.0,1160.0,17.5,healthy,0.0
fault_oil_pressure_drop_2,532,1789812496.639439,5826.0,137.64,836.41,5.22,102.0,0.1029,27.05,14.08,25.19,100.0,1165.0,17.4,healthy,0.0
fault_oil_pressure_drop_2,533,1789812497.639439,5813.3,137.75,837.92,5.22,102.05,0.0979,26.96,14.15,25.37,100.0,1170.0,17.4,healthy,0.0
fault_oil_pressure_drop_2,534,1789812498.639439,5813.6,137.51,838.3,5.22,102.15,0.0976,27.06,14.1,25.36,100.0,1175.0,17.4,healthy,0.0
fault_oil_pressure_drop_2,535,1789812499.639439,5820.3,137.67,835.03,5.27,101.95,0.1075,27.03,14.13,25.1,100.0,1180.0,17.3,healthy,0.0
fault_oil_pressure_drop_2,536,1789812500.639439,5798.5,137.76,831.15,5.23,102.26,0.1037,26.95,14.08,25.0,100.0,1185.0,17.3,healthy,0.0
fault_oil_pressure_drop_2,537,1789812501.639439,5834.2,137.66,829.45,5.25,102.18,0.0937,26.92,14.2,25.23,100.0,1190.0,17.3,healthy,0.0
fault_oil_pressure_drop_2,538,1789812502.639439,5835.1,137.65,830.14,5.22,102.32,0.0922,26.92,14.3,25.15,100.0,1195.0,17.2,healthy,0.0
fault_oil_pressure_drop_2,539,1789812503.639439,5818.3,137.39,831.81,5.11,102.2,0.0964,26.92,14.29,24.92,100.0,1200.0,17.2,healthy,0.0
fault_oil_pressure_drop_2,540,1789812504.639439,5805.4,137.34,832.53,5.18,102.38,0.095,26.94,14.28,24.76,100.0,1205.0,17.2,healthy,0.0
fault_oil_pressure_drop_2,541,1789812505.639439,5807.2,136.94,834.64,5.25,102.43,0.096,27.03,14.3,24.59,100.0,1210.0,17.1,healthy,0.0
fault_oil_pressure_drop_2,542,1789812506.639439,5802.9,136.91,832.65,5.23,102.6,0.0989,27.09,14.33,25.1,100.0,1215.0,17.1,healthy,0.0
fault_oil_pressure_drop_2,543,1789812507.639439,5808.5,136.61,832.08,5.22,102.57,0.0892,27.0,14.29,24.97,100.0,1220.0,17.1,healthy,0.0
fault_oil_pressure_drop_2,544,1789812508.639439,5785.3,136.65,835.65,5.34,102.73,0.0907,26.9,14.28,25.11,100.0,1225.0,17.0,healthy,0.0
fault_oil_pressure_drop_2,545,1789812509.639439,5797.3,136.68,832.0,5.25,102.78,0.0874,26.8,14.38,25.07,100.0,1230.0,17.0,healthy,0.0
fault_oil_pressure_drop_2,546,1789812510.639439,5815.9,136.48,833.48,5.15,102.74,0.09,26.8,14.35,25.12,100.0,1235.0,17.0,healthy,0.0
fault_oil_pressure_drop_2,547,1789812511.639439,5815.4,136.38,834.2,5.12,102.71,0.0954,26.93,14.21,25.24,100.0,1240.0,16.9,healthy,0.0
fault_oil_pressure_drop_2,548,1789812512.639439,5802.6,136.57,832.78,5.24,102.75,0.1036,27.08,14.14,24.61,100.0,1245.0,16.9,healthy,0.0
fault_oil_pressure_drop_2,549,1789812513.639439,5785.5,136.95,835.68,5.24,102.86,0.1031,27.08,14.16,24.81,100.0,1250.0,16.9,healthy,0.0
fault_oil_pressure_drop_2,550,1789812514.639439,5793.0,136.67,833.93,5.29,102.92,0.1042,27.09,14.13,24.53,100.0,1255.0,16.8,healthy,0.0
fault_oil_pressure_drop_2,551,1789812515.639439,5782.2,136.67,827.52,5.32,103.01,0.105,26.99,14.19,24.98,100.0,1260.0,16.8,healthy,0.0
fault_oil_pressure_drop_2,552,1789812516.639439,5812.6,136.83,831.78,5.25,103.23,0.0958,27.03,14.23,24.87,100.0,1265.0,16.8,healthy,0.0
fault_oil_pressure_drop_2,553,1789812517.639439,5804.6,137.2,830.29,5.27,103.29,0.0899,27.1,14.32,24.54,100.0,1270.0,16.7,healthy,0.0
fault_oil_pressure_drop_2,554,1789812518.639439,5779.0,137.1,832.79,5.29,103.22,0.0945,27.04,14.26,24.88,100.0,1275.0,16.7,healthy,0.0
fault_oil_pressure_drop_2,555,1789812519.639439,5793.0,137.0,832.73,5.26,103.25,0.1004,27.01,14.2,24.91,100.0,1280.0,16.7,healthy,0.0
fault_oil_pressure_drop_2,556,1789812520.639439,5777.1,136.86,831.28,5.26,103.24,0.0997,27.05,14.14,24.78,100.0,1285.0,16.6,healthy,0.0
fault_oil_pressure_drop_2,557,1789812521.639439,5794.7,136.8,828.86,5.19,103.36,0.1021,27.13,14.21,24.97,100.0,1290.0,16.6,healthy,0.0
fault_oil_pressure_drop_2,558,1789812522.639439,5789.9,136.72,834.93,5.25,103.49,0.1082,26.99,14.28,24.62,100.0,1295.0,16.6,healthy,0.0
fault_oil_pressure_drop_2,559,1789812523.639439,5783.0,136.65,833.2,5.27,103.63,0.1042,26.84,14.27,24.69,100.0,1300.0,16.5,healthy,0.0
fault_oil_pressure_drop_2,560,1789812524.639439,5783.4,136.68,829.83,5.22,103.69,0.1004,26.92,14.22,24.79,100.0,1305.0,16.5,healthy,0.0
fault_oil_pressure_drop_2,561,1789812525.639439,5786.4,136.27,830.07,5.32,103.9,0.1033,26.89,14.22,24.47,100.0,1310.0,16.5,healthy,0.0
fault_oil_pressure_drop_2,562,1789812526.639439,5807.1,136.17,832.07,5.24,104.03,0.1056,27.02,14.2,25.14,100.0,1315.0,16.5,healthy,0.0
fault_oil_pressure_drop_2,563,1789812527.639439,5829.0,136.0,835.44,5.21,104.2,0.0974,27.05,14.21,24.74,100.0,1320.0,16.4,healthy,0.0
fault_oil_pressure_drop_2,564,1789812528.639439,5811.8,135.83,835.73,5.23,104.29,0.0902,27.12,14.09,24.91,100.0,1325.0,16.4,healthy,0.0
fault_oil_pressure_drop_2,565,1789812529.639439,5824.5,135.78,836.11,5.16,104.22,0.0948,27.13,14.06,24.48,100.0,1330.0,16.4,healthy,0.0
fault_oil_pressure_drop_2,566,1789812530.639439,5813.8,136.0,839.83,5.14,104.09,0.0835,27.01,14.04,24.69,100.0,1335.0,16.3,healthy,0.0
fault_oil_pressure_drop_2,567,1789812531.639439,5794.3,135.81,845.37,5.19,104.13,0.0881,26.97,14.07,24.84,100.0,1340.0,16.3,healthy,0.0
fault_oil_pressure_drop_2,568,1789812532.639439,5783.1,135.64,844.29,5.24,103.95,0.1027,26.86,14.08,25.08,100.0,1345.0,16.3,healthy,0.0
fault_oil_pressure_drop_2,569,1789812533.639439,5770.6,135.51,844.87,5.23,104.0,0.093,26.75,14.12,24.94,100.0,1350.0,16.2,healthy,0.0
fault_oil_pressure_drop_2,570,1789812534.639439,5772.9,135.35,839.57,5.16,103.98,0.1002,26.95,14.12,24.46,100.0,1355.0,16.2,healthy,0.0
fault_oil_pressure_drop_2,571,1789812535.639439,5762.9,135.68,836.46,5.11,104.0,0.0986,27.11,14.11,24.55,100.0,1360.0,16.2,healthy,0.0
fault_oil_pressure_drop_2,572,1789812536.639439,5752.2,135.5,832.68,5.12,104.16,0.1091,27.11,14.18,24.64,100.0,1365.0,16.1,healthy,0.0
fault_oil_pressure_drop_2,573,1789812537.639439,5782.6,135.52,833.95,5.18,104.28,0.1059,27.2,14.19,24.93,100.0,1370.0,16.1,healthy,0.0
fault_oil_pressure_drop_2,574,1789812538.639439,5785.7,135.51,833.01,5.13,104.39,0.0937,27.09,14.18,24.96,100.0,1375.0,16.1,healthy,0.0
fault_oil_pressure_drop_2,575,1789812539.639439,5778.5,135.76,832.64,5.07,104.3,0.0933,27.06,14.22,25.3,100.0,1380.0,16.0,healthy,0.0
fault_oil_pressure_drop_2,576,1789812540.639439,5782.1,135.77,831.07,5.12,104.22,0.0905,27.0,14.22,25.3,100.0,1385.0,16.0,healthy,0.0
fault_oil_pressure_drop_2,577,1789812541.639439,5809.4,135.66,831.57,5.09,104.2,0.0887,27.14,14.17,24.93,100.0,1390.0,16.0,healthy,0.0
fault_oil_pressure_drop_2,578,1789812542.639439,5804.5,135.72,827.95,5.19,104.31,0.0992,27.02,14.11,24.97,100.0,1395.0,15.9,healthy,0.0
fault_oil_pressure_drop_2,579,1789812543.639439,5843.5,135.7,824.62,5.21,104.55,0.0955,27.08,14.14,24.87,100.0,1400.0,15.9,healthy,0.0
fault_oil_pressure_drop_2,580,1789812544.639439,5822.7,136.03,828.47,5.25,104.54,0.1014,27.14,14.15,24.69,100.0,1405.0,15.9,healthy,0.0
fault_oil_pressure_drop_2,581,1789812545.639439,5817.2,136.12,829.21,5.22,104.46,0.0976,27.06,14.17,24.72,100.0,1410.0,15.8,healthy,0.0
fault_oil_pressure_drop_2,582,1789812546.639439,5840.0,135.85,837.25,5.24,104.47,0.0936,27.0,14.13,24.99,100.0,1415.0,15.8,healthy,0.0
fault_oil_pressure_drop_2,583,1789812547.639439,5837.3,135.85,838.11,5.23,104.64,0.1018,27.03,14.14,25.27,100.0,1420.0,15.8,healthy,0.0
fault_oil_pressure_drop_2,584,1789812548.639439,5847.4,135.83,836.77,5.23,104.69,0.091,26.89,14.15,25.27,100.0,1425.0,15.7,healthy,0.0
fault_oil_pressure_drop_2,585,1789812549.639439,5817.4,135.61,834.96,5.27,104.82,0.0995,26.82,14.15,24.76,100.0,1430.0,15.7,healthy,0.0
fault_oil_pressure_drop_2,586,1789812550.639439,5804.3,135.27,831.43,5.35,104.95,0.1017,26.73,14.08,25.06,100.0,1435.0,15.7,healthy,0.0
fault_oil_pressure_drop_2,587,1789812551.639439,5829.7,135.27,834.94,5.36,104.94,0.1068,26.87,14.04,25.17,100.0,1440.0,15.6,healthy,0.0
fault_oil_pressure_drop_2,588,1789812552.639439,5835.3,135.14,832.46,5.38,105.0,0.0979,26.96,14.08,25.13,100.0,1445.0,15.6,healthy,0.0
fault_oil_pressure_drop_2,589,1789812553.639439,5806.8,134.9,832.37,5.45,105.03,0.1082,27.0,14.05,25.14,100.0,1450.0,15.6,healthy,0.0
fault_oil_pressure_drop_2,590,1789812554.639439,5812.2,134.93,830.99,5.38,105.07,0.0956,27.2,14.15,24.97,100.0,1455.0,15.5,healthy,0.0
fault_oil_pressure_drop_2,591,1789812555.639439,5809.1,135.14,826.38,5.29,104.99,0.0985,27.11,14.16,25.21,100.0,1460.0,15.5,healthy,0.0
fault_oil_pressure_drop_2,592,1789812556.639439,5797.6,135.33,822.23,5.3,104.82,0.1013,27.01,14.21,25.12,100.0,1465.0,15.5,healthy,0.0
fault_oil_pressure_drop_2,593,1789812557.639439,5804.8,135.33,824.21,5.2,104.96,0.1021,26.75,14.11,25.4,100.0,1470.0,15.4,healthy,0.0
fault_oil_pressure_drop_2,594,1789812558.639439,5799.4,135.08,827.53,5.21,104.98,0.1,26.94,14.17,25.1,100.0,1475.0,15.4,healthy,0.0
fault_oil_pressure_drop_2,595,1789812559.639439,5814.4,135.23,830.59,5.33,105.11,0.1039,27.12,14.11,24.83,100.0,1480.0,15.4,healthy,0.0
fault_oil_pressure_drop_2,596,1789812560.639439,5810.3,135.57,828.56,5.27,105.05,0.0956,27.07,14.2,25.06,100.0,1485.0,15.3,healthy,0.0
fault_oil_pressure_drop_2,597,1789812561.639439,5802.7,135.82,827.37,5.21,105.16,0.0919,27.06,14.24,25.2,100.0,1490.0,15.3,healthy,0.0
fault_oil_pressure_drop_2,598,1789812562.639439,5794.9,135.71,822.22,5.29,105.14,0.0935,27.08,14.24,25.21,100.0,1495.0,15.3,healthy,0.0
fault_oil_pressure_drop_2,599,1789812563.639439,5816.8,135.66,823.58,5.3,105.21,0.1013,27.12,14.22,25.44,100.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,600,1789812564.639439,5270.5,135.22,813.16,4.79,105.18,0.0818,23.69,14.17,23.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,601,1789812565.639439,4990.4,134.85,799.94,4.54,105.14,0.0844,22.13,14.21,22.63,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,602,1789812566.639439,4868.7,134.59,787.12,4.49,105.15,0.0772,21.22,14.19,21.8,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,603,1789812567.639439,4809.6,134.37,776.37,4.39,104.99,0.0718,20.71,14.1,21.72,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,604,1789812568.639439,4787.6,134.02,767.32,4.47,104.95,0.0845,20.55,14.02,21.6,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,605,1789812569.639439,4758.7,133.34,760.62,4.48,104.77,0.0762,20.3,14.04,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,606,1789812570.639439,4750.8,132.69,754.14,4.38,104.96,0.0768,20.17,14.06,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,607,1789812571.639439,4752.2,132.33,751.82,4.44,104.86,0.0689,20.09,14.02,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,608,1789812572.639439,4726.4,131.94,756.42,4.49,104.84,0.0587,20.01,14.11,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,609,1789812573.639439,4741.6,131.77,749.41,4.49,104.89,0.0707,20.02,14.12,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,610,1789812574.639439,4740.2,131.46,748.74,4.45,104.79,0.0652,20.03,14.05,21.03,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,611,1789812575.639439,4731.9,131.31,744.4,4.41,104.64,0.0642,20.22,14.12,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,612,1789812576.639439,4750.8,131.32,744.48,4.37,104.53,0.0683,20.08,14.19,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,613,1789812577.639439,4741.6,131.07,745.56,4.35,104.59,0.0625,19.9,14.25,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,614,1789812578.639439,4750.1,130.78,742.05,4.25,104.78,0.0596,20.11,14.26,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,615,1789812579.639439,4738.2,130.48,743.13,4.23,104.85,0.0659,20.04,14.21,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,616,1789812580.639439,4730.8,130.26,742.89,4.29,104.88,0.0626,20.05,14.21,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,617,1789812581.639439,4741.9,130.36,739.01,4.32,104.9,0.0666,20.02,14.2,20.88,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,618,1789812582.639439,4735.9,130.28,738.85,4.29,104.7,0.0678,20.17,14.24,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,619,1789812583.639439,4723.2,130.02,740.12,4.26,104.79,0.0639,20.21,14.19,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,620,1789812584.639439,4713.0,129.72,737.74,4.35,104.81,0.0629,20.23,14.18,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,621,1789812585.639439,4703.1,129.66,737.28,4.35,104.74,0.0668,20.32,14.11,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,622,1789812586.639439,4683.0,129.18,739.44,4.38,104.93,0.0702,20.21,14.1,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,623,1789812587.639439,4668.9,129.56,743.23,4.32,104.98,0.0694,20.1,14.16,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,624,1789812588.639439,4698.9,129.68,745.88,4.38,105.06,0.0705,20.26,14.19,21.47,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,625,1789812589.639439,4695.3,130.09,750.06,4.31,105.12,0.0685,20.34,14.2,21.57,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,626,1789812590.639439,4713.9,130.13,746.66,4.33,105.17,0.0778,20.2,14.25,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,627,1789812591.639439,4722.9,130.04,742.28,4.28,105.17,0.0779,20.17,14.23,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,628,1789812592.639439,4713.7,129.73,736.0,4.31,105.32,0.0851,20.17,14.22,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,629,1789812593.639439,4688.4,129.45,735.97,4.37,105.5,0.0835,20.2,14.18,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,630,1789812594.639439,4716.3,129.17,735.39,4.31,105.41,0.0849,20.17,14.21,21.27,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,631,1789812595.639439,4716.1,129.43,735.02,4.32,105.27,0.079,20.2,14.12,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,632,1789812596.639439,4735.1,129.27,733.49,4.31,105.18,0.0739,20.1,14.1,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,633,1789812597.639439,4722.4,128.85,734.75,4.3,105.15,0.0699,20.16,14.22,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,634,1789812598.639439,4737.9,128.5,735.28,4.31,105.16,0.0679,20.36,14.24,20.92,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,635,1789812599.639439,4717.9,128.3,739.81,4.35,105.19,0.0657,20.35,14.27,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,636,1789812600.639439,4715.8,128.21,740.67,4.34,105.17,0.068,20.43,14.36,21.5,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,637,1789812601.639439,4722.6,128.2,739.63,4.4,105.1,0.0666,20.52,14.34,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,638,1789812602.639439,4709.3,128.15,733.36,4.44,105.08,0.0705,20.38,14.33,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,639,1789812603.639439,4734.6,127.92,731.64,4.4,104.98,0.0786,20.31,14.31,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,640,1789812604.639439,4727.7,127.67,734.28,4.48,105.05,0.0703,20.32,14.34,20.96,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,641,1789812605.639439,4712.6,127.65,735.59,4.38,104.95,0.0776,20.22,14.39,20.92,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,642,1789812606.639439,4731.8,127.45,730.84,4.45,104.97,0.0731,20.28,14.41,20.93,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,643,1789812607.639439,4740.2,127.48,728.73,4.49,105.15,0.0831,20.32,14.48,20.76,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,644,1789812608.639439,4728.3,127.41,730.98,4.31,105.1,0.0788,20.35,14.41,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,645,1789812609.639439,4730.3,127.33,736.1,4.32,105.01,0.0798,20.18,14.4,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,646,1789812610.639439,4772.4,127.03,735.53,4.36,104.99,0.0751,20.14,14.39,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,647,1789812611.639439,4731.0,127.01,736.76,4.21,105.05,0.069,20.15,14.31,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,648,1789812612.639439,4715.3,126.83,733.93,4.28,105.13,0.0698,20.31,14.21,21.57,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,649,1789812613.639439,4683.4,126.46,741.62,4.21,105.12,0.0728,20.18,14.16,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,650,1789812614.639439,4686.6,126.16,741.07,4.3,105.31,0.071,20.23,14.16,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,651,1789812615.639439,4691.0,126.04,741.07,4.26,105.19,0.0722,20.26,14.09,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,652,1789812616.639439,4667.4,125.81,744.95,4.29,105.06,0.0753,20.29,14.1,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,653,1789812617.639439,4684.7,126.01,744.05,4.33,105.04,0.0669,20.44,14.11,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,654,1789812618.639439,4673.8,126.31,749.56,4.28,104.96,0.0709,20.25,14.05,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,655,1789812619.639439,4680.9,126.43,745.46,4.19,104.93,0.0636,20.42,14.06,20.77,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,656,1789812620.639439,4681.9,126.67,749.7,4.23,104.9,0.0587,20.31,14.05,20.75,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,657,1789812621.639439,4670.0,126.7,747.19,4.23,104.89,0.0626,20.43,14.12,20.89,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,658,1789812622.639439,4677.8,126.29,745.34,4.21,104.96,0.0685,20.41,14.17,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,659,1789812623.639439,4671.5,125.9,745.16,4.27,104.91,0.0709,20.21,14.15,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,660,1789812624.639439,4691.0,125.86,744.95,4.34,104.97,0.0661,20.08,14.2,21.27,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,661,1789812625.639439,4677.6,125.88,745.37,4.3,105.16,0.0684,20.2,14.22,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,662,1789812626.639439,4711.3,126.09,748.0,4.34,105.02,0.0722,20.0,14.24,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,663,1789812627.639439,4719.4,126.24,745.41,4.36,104.96,0.0726,20.05,14.19,21.41,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,664,1789812628.639439,4725.5,126.18,748.79,4.27,104.84,0.0701,20.21,14.15,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,665,1789812629.639439,4711.8,126.21,753.68,4.25,104.77,0.0749,20.15,14.14,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,666,1789812630.639439,4700.2,126.36,750.29,4.34,104.56,0.0766,20.23,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,667,1789812631.639439,4699.1,126.16,750.65,4.3,104.55,0.076,20.12,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,668,1789812632.639439,4718.7,126.55,752.85,4.31,104.39,0.0765,20.11,14.26,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,669,1789812633.639439,4707.4,126.46,751.82,4.31,104.49,0.0801,20.17,14.24,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,670,1789812634.639439,4717.3,126.6,753.8,4.33,104.56,0.0802,20.03,14.25,20.75,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,671,1789812635.639439,4715.8,126.61,750.31,4.23,104.81,0.0707,20.08,14.28,20.92,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,672,1789812636.639439,4720.7,126.72,746.47,4.13,104.88,0.0743,20.21,14.21,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,673,1789812637.639439,4744.3,126.71,744.93,4.3,104.91,0.0693,20.1,14.22,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,674,1789812638.639439,4741.1,126.67,741.8,4.29,104.78,0.0699,20.14,14.26,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,675,1789812639.639439,4731.5,126.46,745.29,4.25,104.73,0.073,19.85,14.24,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,676,1789812640.639439,4728.1,126.53,744.39,4.28,104.62,0.0768,20.09,14.23,20.94,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,677,1789812641.639439,4727.7,126.47,748.0,4.24,104.65,0.0791,20.03,14.22,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,678,1789812642.639439,4713.0,126.63,739.71,4.25,104.74,0.0768,20.2,14.2,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,679,1789812643.639439,4690.9,126.64,735.29,4.35,104.64,0.0769,20.12,14.14,21.11,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,680,1789812644.639439,4693.6,126.56,737.39,4.25,104.56,0.0811,20.05,14.18,21.28,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,681,1789812645.639439,4717.9,126.68,742.11,4.3,104.43,0.0742,20.03,14.15,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,682,1789812646.639439,4705.6,127.02,739.67,4.25,104.48,0.0772,20.16,14.12,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,683,1789812647.639439,4699.1,126.75,740.79,4.33,104.46,0.0712,20.24,14.19,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,684,1789812648.639439,4706.6,126.81,737.89,4.39,104.58,0.0816,20.25,14.14,21.54,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,685,1789812649.639439,4690.3,126.6,738.91,4.41,104.52,0.0901,20.14,14.09,21.03,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,686,1789812650.639439,4682.3,126.46,737.82,4.35,104.58,0.0922,20.06,14.06,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,687,1789812651.639439,4677.2,126.27,739.3,4.33,104.43,0.0897,19.99,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_2,688,1789812652.639439,4682.4,126.33,731.71,4.34,104.36,0.0938,20.02,14.11,21.13,75.0,1500.0,15.2,healthy,0.0
