mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_0,824,1789812789.010224,4643.7,126.23,737.91,4.34,103.75,0.0768,20.53,14.08,21.45,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,825,1789812790.010224,4664.4,126.36,737.93,4.37,103.67,0.0776,20.45,14.16,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,826,1789812791.010224,4691.3,126.74,740.67,4.36,103.66,0.0802,20.49,14.09,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,827,1789812792.010224,4708.9,126.42,738.1,4.3,103.65,0.0803,20.51,14.1,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,828,1789812793.010224,4707.4,126.77,733.21,4.33,103.65,0.0834,20.55,14.12,20.63,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,829,1789812794.010224,4685.9,126.57,734.32,4.39,103.83,0.0785,20.33,14.1,20.76,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,830,1789812795.010224,4680.7,126.49,734.95,4.35,103.95,0.0789,20.33,14.13,20.81,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,831,1789812796.010224,4664.1,126.37,733.43,4.38,104.16,0.0784,20.32,14.11,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,832,1789812797.010224,4679.9,126.29,737.73,4.35,104.05,0.0712,20.42,14.09,20.93,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,833,1789812798.010224,4696.3,125.98,739.22,4.38,103.92,0.0644,20.35,14.13,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,834,1789812799.010224,4671.3,126.24,741.96,4.39,103.72,0.0637,20.23,14.08,21.06,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,835,1789812800.010224,4673.8,125.98,744.27,4.38,103.66,0.0716,20.28,14.07,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,836,1789812801.010224,4675.5,125.97,744.17,4.41,103.75,0.0716,20.23,14.01,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,837,1789812802.010224,4680.5,126.29,744.32,4.35,103.88,0.0681,20.18,14.01,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,838,1789812803.010224,4679.7,126.25,739.26,4.37,103.9,0.0739,20.19,14.02,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,839,1789812804.010224,4712.0,126.19,739.57,4.38,103.95,0.0753,20.04,14.05,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,840,1789812805.010224,4725.8,126.21,738.71,4.39,103.87,0.0658,20.13,14.01,21.38,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,841,1789812806.010224,4714.5,126.08,736.69,4.4,103.99,0.0701,20.0,14.09,21.03,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,842,1789812807.010224,4712.3,126.14,740.07,4.37,103.85,0.0796,19.99,14.09,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,843,1789812808.010224,4681.7,125.89,743.38,4.4,103.88,0.0804,20.13,14.01,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,844,1789812809.010224,4670.2,126.33,741.57,4.36,103.98,0.0771,20.21,14.07,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,845,1789812810.010224,4694.2,126.1,740.96,4.36,104.0,0.0726,20.3,14.09,21.61,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,846,1789812811.010224,4692.2,125.91,739.84,4.33,104.03,0.08,20.43,14.14,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,847,1789812812.010224,4699.6,126.11,738.77,4.36,103.95,0.0692,20.45,14.15,21.65,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,848,1789812813.010224,4689.4,126.25,736.37,4.46,103.92,0.0678,20.25,14.11,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,849,1789812814.010224,4676.3,126.04,740.29,4.43,103.96,0.0729,20.23,14.1,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,850,1789812815.010224,4677.1,126.08,737.04,4.45,103.88,0.0727,20.23,14.11,21.12,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,851,1789812816.010224,4698.0,126.55,743.15,4.49,103.99,0.0718,19.98,14.23,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,852,1789812817.010224,4693.4,126.2,744.96,4.45,103.87,0.0707,20.05,14.21,20.83,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,853,1789812818.010224,4676.8,126.15,738.94,4.49,103.95,0.072,20.17,14.16,20.97,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,854,1789812819.010224,4685.2,125.95,739.44,4.51,103.84,0.0706,20.3,14.07,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,855,1789812820.010224,4651.0,125.92,739.62,4.52,103.94,0.0768,20.41,13.97,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,856,1789812821.010224,4657.8,125.71,737.48,4.43,104.01,0.0688,20.53,13.97,21.07,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,857,1789812822.010224,4651.2,125.66,741.52,4.39,103.99,0.071,20.43,13.98,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,858,1789812823.010224,4669.4,126.06,741.41,4.33,103.88,0.0671,20.27,14.08,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,859,1789812824.010224,4663.8,126.41,738.44,4.39,103.85,0.065,20.4,14.15,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,860,1789812825.010224,4663.9,126.49,742.69,4.37,103.89,0.0672,20.47,14.21,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,861,1789812826.010224,4646.3,126.26,746.45,4.36,103.86,0.0681,20.5,14.15,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,862,1789812827.010224,4658.8,125.94,745.15,4.33,103.89,0.0729,20.45,14.15,21.28,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,863,1789812828.010224,4675.6,125.78,742.87,4.35,103.84,0.0805,20.28,14.11,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,864,1789812829.010224,4669.6,125.75,743.4,4.34,103.85,0.0782,20.28,14.1,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,865,1789812830.010224,4669.1,125.53,744.05,4.38,104.07,0.0805,20.29,14.06,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,866,1789812831.010224,4690.8,125.54,742.93,4.37,104.12,0.0778,20.29,14.02,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,867,1789812832.010224,4693.5,125.15,739.65,4.39,103.93,0.0813,20.37,14.05,20.99,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,868,1789812833.010224,4679.8,125.28,740.27,4.3,104.12,0.08,20.6,14.14,20.94,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,869,1789812834.010224,4662.1,125.38,746.27,4.32,104.24,0.0847,20.56,14.21,21.07,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,870,1789812835.010224,4663.5,125.3,739.13,4.33,104.28,0.0867,20.57,14.22,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,871,1789812836.010224,4703.2,125.68,738.02,4.33,104.31,0.0805,20.79,14.16,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,872,1789812837.010224,4715.2,125.46,736.94,4.37,104.17,0.0731,20.72,14.2,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,873,1789812838.010224,4720.4,125.53,738.63,4.33,104.13,0.0694,20.52,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,874,1789812839.010224,4737.7,125.69,736.25,4.39,104.33,0.0745,20.34,14.17,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,875,1789812840.010224,4735.2,125.6,736.14,4.39,104.45,0.0591,20.37,14.14,21.09,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,876,1789812841.010224,4716.0,125.45,735.13,4.41,104.44,0.0675,20.34,14.23,20.91,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,877,1789812842.010224,4723.5,125.31,735.11,4.43,104.28,0.0624,20.13,14.24,21.18,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,878,1789812843.010224,4702.9,125.49,735.56,4.44,104.32,0.0617,20.2,14.14,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,879,1789812844.010224,4709.2,125.59,738.77,4.51,104.23,0.0668,20.15,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,880,1789812845.010224,4711.9,125.61,739.68,4.51,104.31,0.0761,20.24,14.15,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,881,1789812846.010224,4703.4,125.8,741.91,4.58,104.2,0.0807,20.3,14.14,20.86,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,882,1789812847.010224,4704.9,126.15,741.01,4.53,104.21,0.0745,20.49,14.18,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,883,1789812848.010224,4722.3,125.85,744.34,4.43,104.17,0.0691,20.52,14.24,20.96,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,884,1789812849.010224,4710.7,126.48,745.07,4.44,104.19,0.0644,20.59,14.17,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,885,1789812850.010224,4692.0,126.88,746.44,4.28,104.15,0.0692,20.36,14.12,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,886,1789812851.010224,4687.1,126.51,751.82,4.35,104.2,0.0727,20.32,14.07,20.91,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,887,1789812852.010224,4672.6,126.26,749.79,4.37,104.12,0.0709,20.16,14.06,21.03,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,888,1789812853.010224,4683.7,126.39,745.54,4.38,104.24,0.0781,20.11,14.08,20.92,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,889,1789812854.010224,4691.5,126.21,742.87,4.4,104.1,0.0796,20.12,14.1,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,890,1789812855.010224,4670.2,125.9,738.59,4.38,104.11,0.0903,20.06,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,891,1789812856.010224,4691.3,126.01,740.63,4.46,103.98,0.0734,19.96,14.11,20.85,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,892,1789812857.010224,4682.9,126.46,738.43,4.41,104.06,0.0639,20.06,14.15,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,893,1789812858.010224,4679.5,126.67,738.16,4.37,103.95,0.074,20.13,14.14,21.36,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,894,1789812859.010224,4681.4,126.56,735.88,4.32,104.06,0.0729,20.04,14.21,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,895,1789812860.010224,4690.9,126.38,741.42,4.34,103.95,0.0719,19.93,14.2,21.25,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,896,1789812861.010224,4665.5,126.21,740.15,4.23,103.94,0.0697,19.96,14.13,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,897,1789812862.010224,4659.9,126.01,742.52,4.3,104.27,0.0671,20.16,14.17,21.41,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,898,1789812863.010224,4649.2,125.76,738.8,4.25,104.24,0.069,20.05,14.23,21.29,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,899,1789812864.010224,4642.4,126.11,738.3,4.24,104.3,0.073,20.07,14.17,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,900,1789812865.010224,4660.7,126.28,739.8,4.31,104.27,0.0702,20.2,14.15,21.18,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,901,1789812866.010224,4639.3,126.22,736.43,4.29,104.22,0.0738,20.05,14.1,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,902,1789812867.010224,4637.2,126.69,738.68,4.36,104.16,0.0724,20.07,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,903,1789812868.010224,4669.0,126.79,742.24,4.36,104.2,0.0781,20.0,14.06,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,904,1789812869.010224,4727.0,126.55,737.33,4.34,104.3,0.0791,20.07,14.15,20.83,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,905,1789812870.010224,4715.3,126.48,737.53,4.36,104.2,0.078,20.14,14.12,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,906,1789812871.010224,4671.3,126.31,734.06,4.43,104.13,0.0701,20.14,14.04,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,907,1789812872.010224,4686.6,125.95,736.79,4.27,104.3,0.0709,20.14,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,908,1789812873.010224,4656.3,125.96,733.1,4.35,104.38,0.0741,20.08,14.02,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,909,1789812874.010224,4657.0,126.03,734.76,4.35,104.58,0.0725,20.13,14.11,21.52,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,910,1789812875.010224,4648.9,126.21,733.11,4.37,104.46,0.0713,20.32,14.09,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,911,1789812876.010224,4680.3,126.17,736.09,4.37,104.39,0.0737,20.28,14.12,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,912,1789812877.010224,4682.8,126.2,738.49,4.38,104.46,0.0575,20.18,14.12,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,913,1789812878.010224,4680.1,126.44,734.31,4.42,104.61,0.0746,19.89,14.09,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,914,1789812879.010224,4685.5,126.08,734.88,4.44,104.43,0.0748,19.95,14.12,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,915,1789812880.010224,4679.0,126.26,738.02,4.4,104.6,0.0745,19.99,14.1,21.66,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,916,1789812881.010224,4691.2,126.35,733.55,4.42,104.58,0.0714,20.15,14.05,21.45,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,917,1789812882.010224,4664.9,126.29,732.25,4.38,104.71,0.0706,20.11,14.13,21.58,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,918,1789812883.010224,4645.7,126.36,728.73,4.31,104.75,0.0651,20.03,14.14,21.54,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,919,1789812884.010224,4667.4,126.42,731.37,4.3,104.61,0.0608,20.0,14.17,21.38,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,920,1789812885.010224,4691.4,126.52,732.93,4.34,104.61,0.0596,20.03,14.16,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,921,1789812886.010224,4704.3,126.21,737.86,4.36,104.55,0.064,20.27,14.08,21.4,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,922,1789812887.010224,4699.3,126.65,739.58,4.39,104.51,0.0684,20.2,14.1,21.53,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,923,1789812888.010224,4707.5,126.83,746.77,4.45,104.38,0.0703,20.34,14.13,21.3,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,924,1789812889.010224,4697.6,126.59,749.08,4.49,104.46,0.0641,20.33,14.16,21.2,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,925,1789812890.010224,4681.8,126.88,744.72,4.43,104.36,0.0629,20.17,14.14,20.68,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,926,1789812891.010224,4711.4,127.16,743.51,4.39,104.34,0.0675,20.04,14.24,21.18,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,927,1789812892.010224,4695.8,127.16,745.48,4.31,104.3,0.0642,20.05,14.22,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,928,1789812893.010224,4698.7,127.07,740.67,4.31,104.25,0.0662,20.04,14.17,20.95,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,929,1789812894.010224,4683.5,126.97,744.22,4.35,104.19,0.0745,19.97,14.26,20.93,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,930,1789812895.010224,4669.5,126.77,735.96,4.36,104.06,0.0751,20.02,14.28,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,931,1789812896.010224,4688.6,126.71,732.34,4.3,103.94,0.0686,20.07,14.23,21.19,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,932,1789812897.010224,4676.1,126.82,727.59,4.31,103.9,0.0695,20.19,14.26,21.36,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,933,1789812898.010224,4656.3,127.01,731.62,4.32,103.94,0.072,20.23,14.34,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,934,1789812899.010224,4645.9,127.06,732.64,4.36,104.04,0.0724,19.97,14.25,21.15,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,935,1789812900.010224,4626.1,127.19,735.67,4.43,103.96,0.0749,20.06,14.2,21.58,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,936,1789812901.010224,4643.9,127.01,740.74,4.46,103.83,0.0753,19.89,14.22,21.4,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,937,1789812902.010224,4677.3,127.14,741.01,4.53,103.64,0.0809,19.97,14.19,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,938,1789812903.010224,4682.9,127.17,740.08,4.49,103.74,0.0876,20.08,14.14,21.14,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,939,1789812904.010224,4673.9,126.98,741.27,4.49,103.72,0.0735,20.12,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,940,1789812905.010224,4675.2,126.82,744.87,4.45,103.83,0.0699,20.08,14.17,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,941,1789812906.010224,4705.8,126.59,746.23,4.43,103.9,0.0718,19.94,14.05,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,942,1789812907.010224,4715.7,126.26,741.63,4.38,103.82,0.0782,20.05,14.06,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,943,1789812908.010224,4690.8,126.02,740.74,4.36,103.91,0.0823,20.01,14.2,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,944,1789812909.010224,4706.0,126.12,743.76,4.44,103.91,0.0756,20.21,14.14,20.97,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,945,1789812910.010224,4698.0,126.12,744.04,4.43,103.96,0.0728,20.3,14.08,21.08,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,946,1789812911.010224,4700.7,126.23,742.97,4.48,104.04,0.073,20.36,14.15,21.1,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,947,1789812912.010224,4715.2,126.05,742.3,4.44,103.92,0.0606,20.27,14.05,21.04,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,948,1789812913.010224,4711.9,126.0,739.02,4.39,103.98,0.0663,20.35,14.08,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,949,1789812914.010224,4703.4,126.37,739.88,4.32,103.87,0.0652,20.34,14.13,20.99,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,950,1789812915.010224,4715.7,126.04,746.48,4.37,104.01,0.0606,20.21,14.16,20.95,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,951,1789812916.010224,4686.1,126.22,749.43,4.47,103.84,0.0607,20.06,14.16,21.17,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,952,1789812917.010224,4703.3,125.98,747.39,4.43,103.92,0.0642,20.26,14.11,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,953,1789812918.010224,4691.7,126.1,745.02,4.44,103.91,0.0628,20.19,14.06,20.96,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,954,1789812919.010224,4699.2,126.09,743.73,4.49,103.81,0.0621,20.15,14.15,20.91,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,955,1789812920.010224,4697.2,126.46,748.19,4.43,103.8,0.0644,20.2,14.16,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,956,1789812921.010224,4706.4,126.66,740.79,4.33,103.79,0.0687,20.13,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,957,1789812922.010224,4702.7,126.81,739.72,4.39,103.68,0.0628,20.34,14.16,21.54,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,958,1789812923.010224,4704.8,126.7,740.93,4.4,103.76,0.0673,20.16,14.24,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,959,1789812924.010224,4715.7,126.53,744.62,4.4,103.93,0.0703,20.27,14.25,21.24,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,960,1789812925.010224,4723.1,126.63,745.31,4.32,103.87,0.0778,20.22,14.19,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,961,1789812926.010224,4718.1,126.34,741.32,4.42,103.92,0.0879,20.11,14.27,21.3,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,962,1789812927.010224,4743.4,126.52,738.87,4.37,103.9,0.0855,20.06,14.31,21.42,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,963,1789812928.010224,4725.7,126.4,739.38,4.41,104.06,0.0818,20.11,14.37,21.31,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,964,1789812929.010224,4742.8,126.67,733.63,4.45,104.01,0.0842,20.04,14.31,21.3,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,965,1789812930.010224,4716.4,126.51,738.02,4.45,104.18,0.0842,20.04,14.32,21.46,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,966,1789812931.010224,4718.1,126.19,734.88,4.44,104.04,0.0739,20.19,14.29,20.87,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,967,1789812932.010224,4707.2,126.2,739.08,4.38,104.08,0.0696,20.29,14.27,20.76,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,968,1789812933.010224,4711.1,125.77,742.22,4.43,104.11,0.0773,20.24,14.28,20.98,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,969,1789812934.010224,4726.8,125.55,746.81,4.47,104.04,0.0793,20.26,14.27,21.0,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,970,1789812935.010224,4712.8,125.59,745.54,4.52,104.18,0.0809,20.16,14.23,20.67,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,971,1789812936.010224,4711.8,125.51,744.66,4.44,104.16,0.084,20.07,14.22,20.8,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,972,1789812937.010224,4705.7,126.04,740.87,4.4,104.1,0.0851,20.26,14.1,21.13,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,973,1789812938.010224,4690.5,125.82,736.05,4.37,104.03,0.0769,20.34,14.12,21.4,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,974,1789812939.010224,4677.3,125.84,733.35,4.31,104.11,0.0732,20.19,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,975,1789812940.010224,4667.6,125.94,738.47,4.28,104.12,0.0655,20.19,14.09,21.11,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,976,1789812941.010224,4657.1,126.05,736.83,4.27,103.88,0.072,20.2,14.11,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,977,1789812942.010224,4671.1,125.77,744.54,4.15,103.83,0.0723,20.31,14.12,20.95,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,978,1789812943.010224,4670.6,125.6,735.98,4.11,103.73,0.0817,20.36,14.11,20.9,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,979,1789812944.010224,4673.7,125.82,732.95,4.18,103.84,0.0728,20.37,14.07,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,980,1789812945.010224,4698.9,125.95,732.38,4.29,103.92,0.0811,20.27,14.17,21.16,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,981,1789812946.010224,4683.3,125.72,737.91,4.37,103.87,0.0789,20.19,14.24,21.5,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,982,1789812947.010224,4677.7,125.79,741.38,4.43,103.86,0.0739,20.45,14.27,21.37,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,983,1789812948.010224,4685.8,125.95,744.78,4.35,103.81,0.0714,20.25,14.24,21.33,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,984,1789812949.010224,4690.3,126.45,745.08,4.38,103.79,0.0809,20.28,14.28,21.44,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,985,1789812950.010224,4687.6,126.16,743.27,4.42,103.7,0.093,20.36,14.25,21.21,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,986,1789812951.010224,4689.4,126.29,737.39,4.41,103.56,0.0729,20.44,14.22,21.48,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,987,1789812952.010224,4687.2,126.57,737.07,4.41,103.52,0.0758,20.54,14.2,21.39,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,988,1789812953.010224,4691.3,126.32,740.82,4.37,103.67,0.0698,20.55,14.11,21.32,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,989,1789812954.010224,4670.4,126.25,738.75,4.36,103.65,0.0681,20.43,14.14,21.52,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,990,1789812955.010224,4660.3,126.27,742.01,4.41,103.61,0.0756,20.47,14.25,21.56,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,991,1789812956.010224,4666.2,126.37,739.37,4.43,103.65,0.0733,20.42,14.27,21.27,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,992,1789812957.010224,4686.6,126.27,739.74,4.4,103.68,0.0723,20.26,14.29,21.26,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,993,1789812958.010224,4682.8,126.21,736.23,4.26,103.6,0.0741,20.42,14.3,21.23,75.0,1500.0,15.2,healthy,0.0
fault_sensor_drift_0,994,1789812959.010224,4693.0,126.18,731.38,4.3,103.48,0.072,20.4,14.26,21.47,75.0,1500.0,15.2,healthy,0.0
