mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_1,869,1789812834.268859,4748.8,125.83,741.57,4.46,104.52,0.0698,20.0,14.32,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,870,1789812835.268859,4721.8,125.87,736.85,4.33,104.44,0.0723,19.91,14.32,21.28,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,871,1789812836.268859,4722.0,125.99,736.74,4.34,104.24,0.0705,19.88,14.39,21.51,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,872,1789812837.268859,4695.2,126.23,738.33,4.3,104.24,0.0681,19.92,14.37,21.35,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,873,1789812838.268859,4712.9,126.41,738.63,4.42,104.36,0.0656,19.88,14.27,21.31,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,874,1789812839.268859,4728.4,126.56,740.17,4.44,104.49,0.0698,19.98,14.27,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,875,1789812840.268859,4736.9,126.39,742.72,4.36,104.32,0.07,19.94,14.25,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,876,1789812841.268859,4749.5,126.14,743.36,4.33,104.43,0.0701,19.94,14.22,20.97,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,877,1789812842.268859,4736.8,126.02,741.07,4.34,104.42,0.0707,20.06,14.18,20.88,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,878,1789812843.268859,4732.9,125.83,740.59,4.28,104.35,0.0693,20.04,14.27,21.24,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,879,1789812844.268859,4730.4,125.93,738.98,4.31,104.32,0.0689,20.1,14.27,21.38,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,880,1789812845.268859,4711.9,125.75,739.71,4.31,104.2,0.0689,20.14,14.29,21.46,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,881,1789812846.268859,4699.5,125.62,739.83,4.26,104.09,0.0633,20.02,14.31,21.32,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,882,1789812847.268859,4681.4,126.21,737.71,4.34,104.24,0.0623,20.01,14.31,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,883,1789812848.268859,4698.6,126.11,737.67,4.31,104.21,0.0632,19.94,14.39,21.2,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,884,1789812849.268859,4716.8,126.52,744.7,4.32,104.24,0.0717,19.96,14.33,21.57,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,885,1789812850.268859,4695.9,126.47,738.53,4.41,103.99,0.0732,19.91,14.34,21.16,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,886,1789812851.268859,4678.9,126.2,739.31,4.32,103.86,0.0776,20.03,14.38,21.02,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,887,1789812852.268859,4667.9,126.09,741.14,4.31,103.74,0.0758,19.99,14.4,20.93,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,888,1789812853.268859,4683.9,126.37,738.93,4.33,103.7,0.0739,19.88,14.48,21.08,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,889,1789812854.268859,4690.2,125.88,743.81,4.35,103.76,0.0678,20.01,14.42,20.78,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,890,1789812855.268859,4685.0,126.07,743.71,4.46,103.7,0.0734,20.07,14.39,21.01,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,891,1789812856.268859,4671.1,126.41,737.13,4.35,103.6,0.0796,20.21,14.36,21.04,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,892,1789812857.268859,4676.7,126.52,738.88,4.3,103.38,0.0814,20.22,14.42,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,893,1789812858.268859,4665.8,126.27,738.91,4.34,103.33,0.079,20.33,14.39,20.93,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,894,1789812859.268859,4659.9,126.55,736.39,4.35,103.52,0.0728,20.45,14.33,20.95,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,895,1789812860.268859,4670.4,126.5,736.17,4.32,103.62,0.068,20.7,14.3,20.88,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,896,1789812861.268859,4680.8,126.72,735.18,4.31,103.52,0.0747,20.39,14.3,20.96,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,897,1789812862.268859,4704.5,126.81,732.55,4.3,103.64,0.0714,20.4,14.31,21.21,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,898,1789812863.268859,4691.9,126.82,733.99,4.42,103.52,0.07,20.36,14.33,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,899,1789812864.268859,4697.3,126.69,739.7,4.48,103.57,0.0805,20.34,14.31,21.39,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,900,1789812865.268859,4700.9,126.95,738.23,4.41,103.59,0.0764,20.23,14.29,21.35,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,901,1789812866.268859,4707.0,126.76,742.0,4.35,103.65,0.0741,20.21,14.32,20.84,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,902,1789812867.268859,4693.4,126.85,746.56,4.32,103.69,0.081,20.09,14.38,21.41,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,903,1789812868.268859,4716.1,126.62,750.1,4.27,103.7,0.0827,20.13,14.38,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,904,1789812869.268859,4718.0,126.76,750.96,4.35,103.67,0.0814,20.2,14.35,21.42,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,905,1789812870.268859,4709.9,126.68,747.47,4.39,103.75,0.071,20.24,14.23,21.35,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,906,1789812871.268859,4712.3,127.11,751.01,4.39,103.63,0.0635,20.25,14.22,21.47,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,907,1789812872.268859,4728.0,127.28,753.1,4.33,103.76,0.0687,20.26,14.17,21.35,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,908,1789812873.268859,4727.9,127.14,751.08,4.33,103.63,0.0642,20.25,14.12,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,909,1789812874.268859,4741.4,127.21,746.25,4.37,103.6,0.0766,20.23,14.16,21.4,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,910,1789812875.268859,4759.6,127.26,746.88,4.38,103.8,0.0728,20.21,14.18,20.91,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,911,1789812876.268859,4747.9,126.86,740.42,4.34,103.83,0.0756,20.39,14.23,20.85,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,912,1789812877.268859,4737.2,126.7,744.24,4.36,103.92,0.077,20.44,14.2,20.53,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,913,1789812878.268859,4735.1,126.49,743.23,4.42,104.05,0.0719,20.33,14.23,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,914,1789812879.268859,4725.8,126.4,745.25,4.43,103.96,0.0685,20.32,14.21,20.88,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,915,1789812880.268859,4692.8,126.83,741.49,4.46,104.07,0.068,20.21,14.23,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,916,1789812881.268859,4696.0,126.92,740.15,4.45,104.07,0.0704,20.13,14.2,21.38,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,917,1789812882.268859,4716.5,126.98,742.09,4.31,104.14,0.0612,20.15,14.25,20.88,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,918,1789812883.268859,4720.1,126.83,743.48,4.24,104.14,0.0581,20.26,14.25,20.93,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,919,1789812884.268859,4714.6,126.82,742.06,4.31,104.22,0.0702,20.23,14.27,20.84,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,920,1789812885.268859,4695.4,126.87,738.45,4.36,104.14,0.0653,20.33,14.25,20.89,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,921,1789812886.268859,4686.0,126.55,738.06,4.29,103.78,0.0745,20.28,14.22,20.67,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,922,1789812887.268859,4656.0,126.82,733.87,4.32,103.78,0.0808,20.35,14.2,20.98,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,923,1789812888.268859,4680.8,126.75,731.25,4.31,103.82,0.0788,20.4,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,924,1789812889.268859,4676.7,126.72,735.78,4.25,103.8,0.0763,20.43,14.22,20.77,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,925,1789812890.268859,4664.9,126.67,740.63,4.34,103.85,0.0717,20.26,14.24,20.96,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,926,1789812891.268859,4670.5,126.75,742.63,4.4,103.78,0.0692,20.26,14.23,21.13,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,927,1789812892.268859,4656.2,126.8,742.59,4.43,103.68,0.0704,20.3,14.22,21.37,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,928,1789812893.268859,4642.3,126.75,737.37,4.38,103.82,0.0755,20.21,14.28,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,929,1789812894.268859,4664.9,126.83,731.22,4.25,103.75,0.0737,20.11,14.23,21.22,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,930,1789812895.268859,4688.1,126.51,731.22,4.2,103.79,0.0749,19.97,14.26,20.96,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,931,1789812896.268859,4656.7,126.37,733.98,4.27,103.83,0.074,20.04,14.34,20.96,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,932,1789812897.268859,4680.1,126.25,738.03,4.24,103.9,0.0776,20.0,14.38,20.95,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,933,1789812898.268859,4672.4,126.13,740.48,4.3,103.76,0.0778,20.12,14.41,20.9,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,934,1789812899.268859,4661.6,126.38,738.4,4.34,103.65,0.0763,20.18,14.43,21.03,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,935,1789812900.268859,4670.3,126.34,738.93,4.36,103.66,0.0692,20.35,14.39,20.73,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,936,1789812901.268859,4676.9,126.9,738.55,4.43,103.69,0.0636,20.06,14.4,20.87,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,937,1789812902.268859,4677.2,126.82,744.34,4.45,103.65,0.07,20.02,14.41,21.43,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,938,1789812903.268859,4684.6,126.98,739.65,4.47,103.7,0.0748,20.06,14.42,21.5,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,939,1789812904.268859,4678.8,126.63,740.9,4.44,103.81,0.0844,20.19,14.39,21.33,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,940,1789812905.268859,4690.0,127.01,738.37,4.35,104.06,0.0855,20.35,14.28,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,941,1789812906.268859,4698.2,126.61,736.25,4.41,104.07,0.0802,20.25,14.2,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,942,1789812907.268859,4689.0,126.52,739.02,4.39,104.09,0.0722,20.16,14.16,21.24,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,943,1789812908.268859,4683.8,126.35,736.64,4.37,104.09,0.0741,20.13,14.15,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,944,1789812909.268859,4690.5,126.22,737.72,4.28,104.04,0.0702,20.1,14.26,21.59,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,945,1789812910.268859,4697.9,126.11,739.81,4.23,104.12,0.0766,20.14,14.22,21.41,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,946,1789812911.268859,4708.8,126.06,741.66,4.35,104.0,0.0822,20.12,14.23,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,947,1789812912.268859,4706.1,126.2,739.66,4.36,103.94,0.0717,20.12,14.24,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,948,1789812913.268859,4705.1,126.3,738.01,4.39,103.8,0.0702,20.08,14.21,21.39,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,949,1789812914.268859,4687.6,126.4,740.73,4.41,103.94,0.0712,20.07,14.21,21.12,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,950,1789812915.268859,4694.1,126.56,745.2,4.43,103.82,0.0766,20.07,14.19,21.23,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,951,1789812916.268859,4667.2,126.75,749.23,4.44,103.86,0.0632,20.2,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,952,1789812917.268859,4680.1,126.69,748.21,4.47,103.84,0.0678,20.19,14.18,21.52,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,953,1789812918.268859,4679.2,126.58,744.89,4.38,103.91,0.0702,20.01,14.19,21.37,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,954,1789812919.268859,4709.0,126.57,743.59,4.37,104.0,0.0711,20.17,14.15,21.12,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,955,1789812920.268859,4726.9,126.57,740.77,4.35,103.99,0.0692,20.09,14.04,20.79,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,956,1789812921.268859,4705.4,126.74,744.91,4.36,104.2,0.0692,20.1,14.06,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,957,1789812922.268859,4691.9,126.68,748.64,4.31,104.25,0.0735,20.09,14.06,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,958,1789812923.268859,4703.5,126.8,745.35,4.31,104.21,0.0786,20.02,14.16,20.83,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,959,1789812924.268859,4699.9,127.09,747.1,4.31,104.12,0.0839,20.03,14.08,21.51,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,960,1789812925.268859,4708.4,127.02,742.34,4.29,104.23,0.081,19.99,13.99,21.49,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,961,1789812926.268859,4695.0,126.77,745.66,4.35,104.35,0.0758,20.15,13.99,21.58,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,962,1789812927.268859,4684.1,126.78,743.45,4.26,104.4,0.082,20.21,14.1,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,963,1789812928.268859,4675.1,127.08,734.31,4.25,104.37,0.068,20.27,14.19,21.17,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,964,1789812929.268859,4685.2,127.3,735.86,4.44,104.48,0.0703,20.35,14.2,21.12,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,965,1789812930.268859,4694.6,127.12,737.66,4.38,104.49,0.0679,20.32,14.18,21.27,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,966,1789812931.268859,4705.8,126.93,735.05,4.41,104.39,0.0708,20.29,14.18,21.66,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,967,1789812932.268859,4702.8,126.9,736.93,4.36,104.21,0.0652,20.26,14.15,21.64,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,968,1789812933.268859,4713.4,126.79,736.02,4.32,104.19,0.0579,20.25,14.11,21.39,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,969,1789812934.268859,4719.2,126.77,736.31,4.22,104.16,0.065,20.24,14.04,21.32,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,970,1789812935.268859,4707.3,126.89,736.32,4.37,104.16,0.0672,20.24,14.16,21.33,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,971,1789812936.268859,4731.8,126.78,737.49,4.31,104.1,0.0637,20.25,14.22,21.33,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,972,1789812937.268859,4729.8,126.55,737.06,4.23,104.09,0.0652,20.22,14.3,21.03,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,973,1789812938.268859,4722.5,126.56,733.03,4.22,104.28,0.073,20.17,14.23,21.17,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,974,1789812939.268859,4731.4,126.69,734.79,4.12,104.18,0.0809,20.15,14.3,21.53,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,975,1789812940.268859,4703.5,126.67,740.99,4.14,104.23,0.0861,20.13,14.25,21.39,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,976,1789812941.268859,4722.1,126.37,735.72,4.23,104.2,0.0791,20.16,14.27,21.92,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,977,1789812942.268859,4722.1,126.44,737.87,4.22,104.1,0.0747,20.14,14.24,21.78,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,978,1789812943.268859,4735.6,125.99,744.44,4.25,103.92,0.0756,20.26,14.22,21.16,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,979,1789812944.268859,4711.9,126.2,740.41,4.32,104.0,0.0893,20.38,14.23,21.21,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,980,1789812945.268859,4746.0,126.6,744.28,4.43,103.79,0.0836,20.47,14.22,20.81,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,981,1789812946.268859,4743.3,126.69,746.84,4.43,103.91,0.0773,20.54,14.22,21.11,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,982,1789812947.268859,4742.4,126.54,742.22,4.4,103.88,0.0736,20.48,14.23,21.16,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,983,1789812948.268859,4740.6,126.17,741.29,4.41,103.88,0.0726,20.43,14.26,21.37,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,984,1789812949.268859,4740.9,126.58,737.89,4.39,103.93,0.0636,20.38,14.27,21.54,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,985,1789812950.268859,4741.4,126.63,739.48,4.4,104.1,0.0711,20.51,14.24,21.41,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,986,1789812951.268859,4734.7,125.98,736.65,4.31,103.98,0.0762,20.35,14.31,21.09,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,987,1789812952.268859,4715.1,126.1,738.63,4.3,104.07,0.0666,20.4,14.3,21.31,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,988,1789812953.268859,4708.1,125.94,735.06,4.36,104.1,0.0729,20.43,14.39,21.07,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,989,1789812954.268859,4674.0,125.83,735.46,4.35,103.97,0.0729,20.33,14.36,21.1,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,990,1789812955.268859,4674.4,125.94,738.36,4.42,104.05,0.0705,20.23,14.3,21.13,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,991,1789812956.268859,4687.9,126.0,738.34,4.34,103.92,0.065,20.09,14.22,21.15,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,992,1789812957.268859,4674.6,125.48,741.29,4.37,103.82,0.0649,20.19,14.28,21.26,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,993,1789812958.268859,4683.7,125.41,741.92,4.27,104.07,0.0718,20.22,14.32,21.33,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,994,1789812959.268859,4734.7,125.42,742.8,4.32,104.08,0.0819,20.29,14.31,21.22,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,995,1789812960.268859,4713.7,125.62,744.14,4.25,104.06,0.078,20.38,14.35,21.29,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,996,1789812961.268859,4728.7,125.75,743.82,4.23,104.14,0.0752,20.45,14.32,21.04,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,997,1789812962.268859,4722.9,125.97,742.28,4.29,104.11,0.074,20.45,14.28,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,998,1789812963.268859,4727.8,126.47,743.53,4.33,103.98,0.0684,20.07,14.2,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,999,1789812964.268859,4759.7,126.45,746.86,4.34,104.0,0.0649,19.97,14.26,20.81,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1000,1789812965.268859,4705.6,126.83,748.81,4.35,103.84,0.0662,19.99,14.17,21.07,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1001,1789812966.268859,4682.2,126.76,752.06,4.27,103.96,0.0754,19.99,14.14,21.02,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1002,1789812967.268859,4646.6,126.85,745.99,4.34,103.89,0.0728,20.06,14.05,21.34,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1003,1789812968.268859,4664.5,127.13,739.18,4.42,103.89,0.0831,20.21,14.09,21.22,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1004,1789812969.268859,4657.9,127.1,744.53,4.43,103.85,0.0819,20.12,14.11,21.1,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1005,1789812970.268859,4674.7,126.95,745.38,4.43,103.79,0.0785,20.13,14.15,21.2,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1006,1789812971.268859,4689.3,126.73,743.59,4.41,103.84,0.0887,20.12,14.13,20.99,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1007,1789812972.268859,4683.3,126.64,738.4,4.43,103.89,0.08,20.21,14.21,21.17,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1008,1789812973.268859,4696.5,126.74,741.03,4.44,103.89,0.0755,20.09,14.28,20.96,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1009,1789812974.268859,4696.8,126.94,739.28,4.36,103.98,0.0717,20.3,14.34,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1010,1789812975.268859,4684.7,127.1,733.96,4.3,104.03,0.0709,20.4,14.3,21.01,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1011,1789812976.268859,4681.9,127.17,738.0,4.35,104.2,0.0777,20.18,14.33,20.79,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1012,1789812977.268859,4707.3,127.06,744.94,4.26,104.23,0.0726,20.2,14.28,21.18,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1013,1789812978.268859,4706.0,126.87,742.53,4.29,104.23,0.0651,20.29,14.26,21.36,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1014,1789812979.268859,4702.0,126.95,743.29,4.32,104.35,0.0747,20.25,14.31,21.47,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1015,1789812980.268859,4689.6,126.95,745.4,4.29,104.48,0.0749,20.38,14.21,21.66,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1016,1789812981.268859,4706.1,126.8,744.28,4.29,104.5,0.0752,20.21,14.16,21.16,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1017,1789812982.268859,4701.7,126.79,740.52,4.3,104.44,0.0688,20.31,14.17,21.19,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1018,1789812983.268859,4693.2,126.68,737.57,4.29,104.34,0.0724,20.26,14.22,21.29,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1019,1789812984.268859,4681.6,126.6,738.15,4.39,104.31,0.0724,20.29,14.25,21.3,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1020,1789812985.268859,4683.6,126.61,741.34,4.38,104.13,0.0639,20.39,14.3,21.45,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1021,1789812986.268859,4700.3,126.77,741.7,4.39,104.11,0.0552,20.29,14.27,21.54,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1022,1789812987.268859,4718.5,126.74,741.66,4.33,104.29,0.0573,20.15,14.23,21.6,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1023,1789812988.268859,4701.5,126.66,741.52,4.35,104.34,0.0653,20.2,14.24,21.54,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1024,1789812989.268859,4705.5,126.17,739.79,4.36,104.25,0.0692,20.22,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1025,1789812990.268859,4694.9,126.25,739.24,4.37,104.4,0.0672,20.18,14.15,21.23,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1026,1789812991.268859,4697.7,126.46,734.82,4.36,104.21,0.0713,20.34,14.1,20.86,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1027,1789812992.268859,4726.7,126.57,738.05,4.3,104.13,0.0802,20.24,14.13,20.77,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1028,1789812993.268859,4727.6,126.45,734.62,4.36,104.07,0.0817,20.34,14.07,21.29,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1029,1789812994.268859,4712.8,126.51,737.95,4.44,104.05,0.0714,20.22,14.08,20.89,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1030,1789812995.268859,4691.2,126.24,737.82,4.45,104.34,0.0834,20.28,14.09,20.86,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1031,1789812996.268859,4680.4,126.64,734.45,4.56,104.19,0.0773,20.19,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1032,1789812997.268859,4701.4,126.57,738.42,4.51,104.16,0.0648,20.36,14.15,20.83,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1033,1789812998.268859,4727.7,126.57,740.75,4.42,104.15,0.0645,20.41,14.17,20.99,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1034,1789812999.268859,4693.7,126.83,738.48,4.4,104.24,0.0718,20.37,14.16,21.22,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1035,1789813000.268859,4711.5,126.75,731.6,4.46,104.19,0.0751,20.22,14.25,21.17,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1036,1789813001.268859,4707.6,126.68,737.3,4.44,104.24,0.0736,20.32,14.26,21.14,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1037,1789813002.268859,4702.4,126.96,741.47,4.44,104.2,0.0827,20.36,14.18,21.12,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1038,1789813003.268859,4703.8,126.99,737.32,4.38,104.14,0.0812,20.3,14.12,20.89,75.0,1500.0,15.2,healthy,0.0
fault_combustion_instability_1,1039,1789813004.268859,4704.1,127.03,737.92,4.42,104.16,0.0808,20.41,14.12,21.26,75.0,1500.0,15.2,healthy,0.0
