mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_1,440,1789812404.715093,5842.7,139.05,846.98,5.46,95.81,0.0926,26.96,14.17,24.99,100.0,705.0,20.4,healthy,0.0
fault_cooling_degradation_1,441,1789812405.715093,5853.6,139.16,842.44,5.44,95.88,0.0949,27.08,14.21,24.98,100.0,710.0,20.4,healthy,0.0
fault_cooling_degradation_1,442,1789812406.715093,5824.0,139.04,840.93,5.44,96.11,0.1068,27.07,14.1,25.2,100.0,715.0,20.4,healthy,0.0
fault_cooling_degradation_1,443,1789812407.715093,5800.1,139.07,839.67,5.42,96.14,0.0987,27.21,14.06,24.71,100.0,720.0,20.3,healthy,0.0
fault_cooling_degradation_1,444,1789812408.715093,5787.8,139.16,840.5,5.34,96.23,0.1081,27.03,14.04,24.69,100.0,725.0,20.3,healthy,0.0
fault_cooling_degradation_1,445,1789812409.715093,5790.1,139.17,841.59,5.29,96.25,0.1105,27.05,14.05,25.18,100.0,730.0,20.3,healthy,0.0
fault_cooling_degradation_1,446,1789812410.715093,5769.2,139.16,843.23,5.34,96.31,0.1036,27.03,14.12,24.87,100.0,735.0,20.2,healthy,0.0
fault_cooling_degradation_1,447,1789812411.715093,5777.9,139.4,848.34,5.33,96.44,0.1043,26.99,14.17,25.17,100.0,740.0,20.2,healthy,0.0
fault_cooling_degradation_1,448,1789812412.715093,5783.2,139.41,852.26,5.33,96.71,0.1069,27.02,14.17,25.22,100.0,745.0,20.2,healthy,0.0
fault_cooling_degradation_1,449,1789812413.715093,5791.8,139.2,845.03,5.32,96.84,0.0984,27.12,14.2,25.23,100.0,750.0,20.1,healthy,0.0
fault_cooling_degradation_1,450,1789812414.715093,5794.6,138.84,848.5,5.33,97.01,0.1002,26.95,14.2,24.69,100.0,755.0,20.1,healthy,0.0
fault_cooling_degradation_1,451,1789812415.715093,5810.7,138.62,850.81,5.36,97.01,0.0964,26.9,14.28,24.65,100.0,760.0,20.1,healthy,0.0
fault_cooling_degradation_1,452,1789812416.715093,5825.7,138.64,847.86,5.3,97.16,0.0965,26.96,14.24,24.2,100.0,765.0,20.0,healthy,0.0
fault_cooling_degradation_1,453,1789812417.715093,5789.2,138.48,846.45,5.47,97.38,0.1011,27.0,14.23,24.69,100.0,770.0,20.0,healthy,0.0
fault_cooling_degradation_1,454,1789812418.715093,5801.4,138.6,840.6,5.45,97.49,0.0921,27.07,14.28,24.72,100.0,775.0,20.0,healthy,0.0
fault_cooling_degradation_1,455,1789812419.715093,5807.5,138.86,846.48,5.42,97.79,0.0903,27.03,14.33,24.84,100.0,780.0,19.9,healthy,0.0
fault_cooling_degradation_1,456,1789812420.715093,5773.8,138.91,841.91,5.39,97.98,0.0986,26.94,14.38,24.93,100.0,785.0,19.9,healthy,0.0
fault_cooling_degradation_1,457,1789812421.715093,5787.0,138.89,843.12,5.5,97.94,0.0949,26.91,14.37,25.09,100.0,790.0,19.9,healthy,0.0
fault_cooling_degradation_1,458,1789812422.715093,5783.6,138.99,840.54,5.48,98.01,0.0907,26.99,14.37,25.29,100.0,795.0,19.8,healthy,0.0
fault_cooling_degradation_1,459,1789812423.715093,5741.9,138.88,843.1,5.43,97.96,0.091,27.04,14.32,25.29,100.0,800.0,19.8,healthy,0.0
fault_cooling_degradation_1,460,1789812424.715093,5745.3,138.88,847.26,5.43,98.2,0.0974,27.01,14.3,25.37,100.0,805.0,19.8,healthy,0.0
fault_cooling_degradation_1,461,1789812425.715093,5771.8,138.84,848.96,5.41,98.3,0.1053,26.78,14.34,24.91,100.0,810.0,19.7,healthy,0.0
fault_cooling_degradation_1,462,1789812426.715093,5763.9,138.83,849.69,5.43,98.29,0.1061,26.6,14.29,25.08,100.0,815.0,19.7,healthy,0.0
fault_cooling_degradation_1,463,1789812427.715093,5784.5,139.08,847.6,5.43,98.38,0.1069,26.66,14.32,25.26,100.0,820.0,19.7,healthy,0.0
fault_cooling_degradation_1,464,1789812428.715093,5777.7,139.12,852.38,5.45,98.45,0.1031,26.87,14.26,25.48,100.0,825.0,19.6,healthy,0.0
fault_cooling_degradation_1,465,1789812429.715093,5769.4,139.43,850.28,5.33,98.61,0.1087,26.97,14.34,24.8,100.0,830.0,19.6,healthy,0.0
fault_cooling_degradation_1,466,1789812430.715093,5770.6,138.98,849.37,5.38,98.74,0.1027,26.98,14.33,25.0,100.0,835.0,19.6,healthy,0.0
fault_cooling_degradation_1,467,1789812431.715093,5750.1,138.77,844.77,5.37,98.69,0.1045,26.95,14.34,24.7,100.0,840.0,19.5,healthy,0.0
fault_cooling_degradation_1,468,1789812432.715093,5774.3,139.05,846.56,5.32,98.67,0.0995,26.91,14.32,24.73,100.0,845.0,19.5,healthy,0.0
fault_cooling_degradation_1,469,1789812433.715093,5752.8,139.07,842.36,5.35,98.96,0.0921,27.05,14.31,24.97,100.0,850.0,19.5,healthy,0.0
fault_cooling_degradation_1,470,1789812434.715093,5781.9,139.07,838.1,5.39,98.99,0.0892,26.97,14.31,25.1,100.0,855.0,19.4,healthy,0.0
fault_cooling_degradation_1,471,1789812435.715093,5757.8,138.99,840.68,5.38,99.03,0.1045,27.01,14.34,24.99,100.0,860.0,19.4,healthy,0.0
fault_cooling_degradation_1,472,1789812436.715093,5754.2,138.98,835.81,5.41,99.19,0.1078,26.89,14.33,24.88,100.0,865.0,19.4,healthy,0.0
fault_cooling_degradation_1,473,1789812437.715093,5771.5,138.7,839.65,5.37,99.13,0.102,26.86,14.32,25.25,100.0,870.0,19.3,healthy,0.0
fault_cooling_degradation_1,474,1789812438.715093,5771.4,138.95,843.92,5.36,99.24,0.0992,26.82,14.24,25.12,100.0,875.0,19.3,healthy,0.0
fault_cooling_degradation_1,475,1789812439.715093,5791.0,139.15,843.21,5.34,99.3,0.0966,26.81,14.31,25.26,100.0,880.0,19.3,healthy,0.0
fault_cooling_degradation_1,476,1789812440.715093,5790.0,139.1,844.14,5.28,99.26,0.0926,26.89,14.22,25.1,100.0,885.0,19.2,healthy,0.0
fault_cooling_degradation_1,477,1789812441.715093,5779.1,138.73,838.49,5.33,99.45,0.0883,26.92,14.18,24.79,100.0,890.0,19.2,healthy,0.0
fault_cooling_degradation_1,478,1789812442.715093,5772.7,138.54,837.81,5.25,99.44,0.0839,27.03,14.07,24.92,100.0,895.0,19.2,healthy,0.0
fault_cooling_degradation_1,479,1789812443.715093,5786.1,138.32,841.52,5.29,99.41,0.0889,27.03,14.09,25.1,100.0,900.0,19.1,healthy,0.0
fault_cooling_degradation_1,480,1789812444.715093,5791.1,138.38,842.6,5.22,99.47,0.0897,27.16,14.04,24.93,100.0,905.0,19.1,healthy,0.0
fault_cooling_degradation_1,481,1789812445.715093,5794.2,138.2,848.23,5.31,99.68,0.097,27.16,14.1,24.6,100.0,910.0,19.1,healthy,0.0
fault_cooling_degradation_1,482,1789812446.715093,5794.8,137.75,850.75,5.34,99.81,0.1013,27.18,14.03,24.76,100.0,915.0,19.1,healthy,0.0
fault_cooling_degradation_1,483,1789812447.715093,5792.5,137.67,844.53,5.3,99.9,0.1053,27.2,14.02,24.91,100.0,920.0,19.0,healthy,0.0
fault_cooling_degradation_1,484,1789812448.715093,5804.4,137.93,844.76,5.31,99.92,0.1034,27.17,14.08,24.97,100.0,925.0,19.0,healthy,0.0
fault_cooling_degradation_1,485,1789812449.715093,5818.4,138.04,836.89,5.23,99.88,0.1033,27.27,14.14,24.7,100.0,930.0,19.0,healthy,0.0
fault_cooling_degradation_1,486,1789812450.715093,5813.9,138.41,839.22,5.18,100.08,0.1035,27.27,14.11,25.03,100.0,935.0,18.9,healthy,0.0
fault_cooling_degradation_1,487,1789812451.715093,5810.3,138.31,836.29,5.16,100.02,0.1085,27.0,14.13,24.77,100.0,940.0,18.9,healthy,0.0
fault_cooling_degradation_1,488,1789812452.715093,5826.9,138.08,836.11,5.22,100.14,0.0996,27.07,14.11,24.9,100.0,945.0,18.9,healthy,0.0
fault_cooling_degradation_1,489,1789812453.715093,5808.3,138.42,835.84,5.15,100.2,0.0975,27.12,14.09,24.8,100.0,950.0,18.8,healthy,0.0
fault_cooling_degradation_1,490,1789812454.715093,5811.0,138.24,839.35,5.22,100.21,0.101,27.24,14.06,24.83,100.0,955.0,18.8,healthy,0.0
fault_cooling_degradation_1,491,1789812455.715093,5808.6,138.24,841.64,5.18,100.14,0.1078,27.16,14.01,24.32,100.0,960.0,18.8,healthy,0.0
fault_cooling_degradation_1,492,1789812456.715093,5798.7,138.34,840.35,5.15,100.25,0.1014,27.02,14.02,24.45,100.0,965.0,18.7,healthy,0.0
fault_cooling_degradation_1,493,1789812457.715093,5825.2,138.34,841.39,5.19,100.21,0.0998,27.0,14.04,24.76,100.0,970.0,18.7,healthy,0.0
fault_cooling_degradation_1,494,1789812458.715093,5814.0,138.24,841.05,5.19,100.38,0.1079,26.96,14.07,24.78,100.0,975.0,18.7,healthy,0.0
fault_cooling_degradation_1,495,1789812459.715093,5835.7,138.04,840.61,5.19,100.19,0.102,26.8,14.19,24.76,100.0,980.0,18.6,healthy,0.0
fault_cooling_degradation_1,496,1789812460.715093,5811.8,137.86,841.1,5.22,100.23,0.1024,26.83,14.17,25.01,100.0,985.0,18.6,healthy,0.0
fault_cooling_degradation_1,497,1789812461.715093,5817.8,137.76,843.91,5.27,100.19,0.0998,26.93,14.17,25.43,100.0,990.0,18.6,healthy,0.0
fault_cooling_degradation_1,498,1789812462.715093,5784.2,138.08,844.02,5.29,100.22,0.096,26.96,14.22,25.19,100.0,995.0,18.5,healthy,0.0
fault_cooling_degradation_1,499,1789812463.715093,5785.2,138.48,845.36,5.26,100.18,0.1006,26.95,14.17,25.34,100.0,1000.0,18.5,healthy,0.0
fault_cooling_degradation_1,500,1789812464.715093,5781.4,138.59,841.81,5.26,100.24,0.1002,26.99,14.13,25.41,100.0,1005.0,18.5,healthy,0.0
fault_cooling_degradation_1,501,1789812465.715093,5779.6,138.75,835.32,5.33,100.32,0.0973,26.94,14.12,25.38,100.0,1010.0,18.4,healthy,0.0
fault_cooling_degradation_1,502,1789812466.715093,5771.8,138.94,835.64,5.26,100.33,0.1003,26.86,14.22,25.49,100.0,1015.0,18.4,healthy,0.0
fault_cooling_degradation_1,503,1789812467.715093,5760.3,138.91,841.21,5.36,100.54,0.1015,26.82,14.18,25.19,100.0,1020.0,18.4,healthy,0.0
fault_cooling_degradation_1,504,1789812468.715093,5768.4,138.92,834.21,5.21,100.62,0.0992,26.59,14.14,25.22,100.0,1025.0,18.3,healthy,0.0
fault_cooling_degradation_1,505,1789812469.715093,5775.5,138.9,834.32,5.29,100.81,0.1014,26.84,14.17,24.71,100.0,1030.0,18.3,healthy,0.0
fault_cooling_degradation_1,506,1789812470.715093,5788.0,138.75,834.5,5.32,100.77,0.1063,26.96,14.15,24.95,100.0,1035.0,18.3,healthy,0.0
fault_cooling_degradation_1,507,1789812471.715093,5800.8,138.55,838.28,5.25,100.83,0.1034,27.02,14.16,24.97,100.0,1040.0,18.2,healthy,0.0
fault_cooling_degradation_1,508,1789812472.715093,5795.1,138.14,834.72,5.24,100.79,0.1122,27.05,14.17,24.67,100.0,1045.0,18.2,healthy,0.0
fault_cooling_degradation_1,509,1789812473.715093,5804.5,137.95,837.64,5.29,100.71,0.1064,27.06,14.07,24.58,100.0,1050.0,18.2,healthy,0.0
fault_cooling_degradation_1,510,1789812474.715093,5837.8,137.82,835.75,5.18,100.79,0.1064,26.92,14.06,24.16,100.0,1055.0,18.1,healthy,0.0
fault_cooling_degradation_1,511,1789812475.715093,5828.4,137.73,835.14,5.19,100.75,0.1058,27.13,14.03,24.59,100.0,1060.0,18.1,healthy,0.0
fault_cooling_degradation_1,512,1789812476.715093,5824.2,137.83,836.45,5.21,100.84,0.1055,26.96,14.04,25.04,100.0,1065.0,18.1,healthy,0.0
fault_cooling_degradation_1,513,1789812477.715093,5831.1,137.79,838.02,5.19,100.94,0.1057,26.88,14.09,25.15,100.0,1070.0,18.0,healthy,0.0
fault_cooling_degradation_1,514,1789812478.715093,5832.1,137.64,841.59,5.2,101.01,0.1039,26.98,14.05,25.19,100.0,1075.0,18.0,healthy,0.0
fault_cooling_degradation_1,515,1789812479.715093,5828.8,137.64,835.49,5.28,101.08,0.1107,27.03,14.1,24.94,100.0,1080.0,18.0,healthy,0.0
fault_cooling_degradation_1,516,1789812480.715093,5832.6,137.19,836.38,5.27,101.2,0.1055,26.99,14.07,24.83,100.0,1085.0,17.9,healthy,0.0
fault_cooling_degradation_1,517,1789812481.715093,5805.5,137.38,831.98,5.22,101.24,0.1185,26.9,14.1,24.87,100.0,1090.0,17.9,healthy,0.0
fault_cooling_degradation_1,518,1789812482.715093,5817.1,137.14,828.93,5.23,101.27,0.12,26.93,14.1,24.95,100.0,1095.0,17.9,healthy,0.0
fault_cooling_degradation_1,519,1789812483.715093,5809.0,137.41,835.64,5.16,101.36,0.1155,26.9,14.16,25.08,100.0,1100.0,17.9,healthy,0.0
fault_cooling_degradation_1,520,1789812484.715093,5808.3,137.61,837.29,5.15,101.48,0.1167,26.87,14.17,24.78,100.0,1105.0,17.8,healthy,0.0
fault_cooling_degradation_1,521,1789812485.715093,5797.8,137.32,839.44,5.17,101.58,0.1067,26.75,14.22,24.81,100.0,1110.0,17.8,healthy,0.0
fault_cooling_degradation_1,522,1789812486.715093,5811.7,137.17,839.63,5.22,101.52,0.1037,26.65,14.24,24.53,100.0,1115.0,17.8,healthy,0.0
fault_cooling_degradation_1,523,1789812487.715093,5831.8,137.06,841.15,5.24,101.58,0.1058,26.8,14.15,24.7,100.0,1120.0,17.7,healthy,0.0
fault_cooling_degradation_1,524,1789812488.715093,5804.9,137.12,835.93,5.26,101.61,0.1055,26.79,14.22,24.9,100.0,1125.0,17.7,healthy,0.0
fault_cooling_degradation_1,525,1789812489.715093,5807.8,137.55,831.71,5.22,101.72,0.1035,26.69,14.27,24.87,100.0,1130.0,17.7,healthy,0.0
fault_cooling_degradation_1,526,1789812490.715093,5764.9,137.4,833.42,5.33,101.76,0.1046,26.81,14.21,25.18,100.0,1135.0,17.6,healthy,0.0
fault_cooling_degradation_1,527,1789812491.715093,5758.3,137.74,840.01,5.36,101.65,0.0905,26.89,14.21,24.89,100.0,1140.0,17.6,healthy,0.0
fault_cooling_degradation_1,528,1789812492.715093,5746.5,137.78,836.18,5.28,101.63,0.0969,26.92,14.26,24.54,100.0,1145.0,17.6,healthy,0.0
fault_cooling_degradation_1,529,1789812493.715093,5761.1,137.58,833.34,5.27,101.62,0.0979,26.95,14.26,24.83,100.0,1150.0,17.5,healthy,0.0
fault_cooling_degradation_1,530,1789812494.715093,5760.2,137.54,835.18,5.3,101.85,0.1074,26.94,14.31,25.25,100.0,1155.0,17.5,healthy,0.0
fault_cooling_degradation_1,531,1789812495.715093,5782.8,137.38,839.76,5.28,101.84,0.1119,26.83,14.28,25.27,100.0,1160.0,17.5,healthy,0.0
fault_cooling_degradation_1,532,1789812496.715093,5792.5,137.19,840.22,5.23,101.81,0.1062,26.78,14.33,25.56,100.0,1165.0,17.4,healthy,0.0
fault_cooling_degradation_1,533,1789812497.715093,5826.3,137.21,839.66,5.27,101.97,0.0975,27.01,14.3,25.33,100.0,1170.0,17.4,healthy,0.0
fault_cooling_degradation_1,534,1789812498.715093,5827.9,137.29,840.39,5.25,102.22,0.111,27.07,14.34,25.24,100.0,1175.0,17.4,healthy,0.0
fault_cooling_degradation_1,535,1789812499.715093,5828.5,137.47,837.32,5.31,102.26,0.1037,27.02,14.29,25.28,100.0,1180.0,17.3,healthy,0.0
fault_cooling_degradation_1,536,1789812500.715093,5869.6,137.44,838.05,5.27,102.17,0.1058,27.03,14.23,25.1,100.0,1185.0,17.3,healthy,0.0
fault_cooling_degradation_1,537,1789812501.715093,5840.8,137.61,835.65,5.34,102.34,0.1038,27.01,14.13,25.2,100.0,1190.0,17.3,healthy,0.0
fault_cooling_degradation_1,538,1789812502.715093,5835.5,137.48,838.59,5.31,102.68,0.1057,27.04,14.18,25.07,100.0,1195.0,17.2,healthy,0.0
fault_cooling_degradation_1,539,1789812503.715093,5859.3,137.46,835.67,5.28,102.82,0.1063,27.05,14.14,25.0,100.0,1200.0,17.2,healthy,0.0
fault_cooling_degradation_1,540,1789812504.715093,5854.8,137.4,839.65,5.26,102.98,0.1076,26.97,14.19,24.89,100.0,1205.0,17.2,healthy,0.0
fault_cooling_degradation_1,541,1789812505.715093,5858.8,137.35,839.93,5.29,103.16,0.1003,27.05,14.1,25.1,100.0,1210.0,17.1,healthy,0.0
fault_cooling_degradation_1,542,1789812506.715093,5814.3,137.16,839.5,5.27,103.03,0.1079,27.03,14.0,24.92,100.0,1215.0,17.1,healthy,0.0
fault_cooling_degradation_1,543,1789812507.715093,5805.4,137.1,839.51,5.25,102.79,0.1102,27.14,13.97,25.31,100.0,1220.0,17.1,healthy,0.0
fault_cooling_degradation_1,544,1789812508.715093,5806.0,137.34,843.97,5.16,102.83,0.104,27.0,13.99,25.19,100.0,1225.0,17.0,healthy,0.0
fault_cooling_degradation_1,545,1789812509.715093,5813.1,137.32,843.73,5.23,102.82,0.1034,27.14,14.09,24.86,100.0,1230.0,17.0,healthy,0.0
fault_cooling_degradation_1,546,1789812510.715093,5817.1,137.34,842.49,5.22,102.77,0.1071,26.95,14.14,24.77,100.0,1235.0,17.0,healthy,0.0
fault_cooling_degradation_1,547,1789812511.715093,5828.1,137.38,845.31,5.24,102.97,0.101,27.15,14.12,24.95,100.0,1240.0,16.9,healthy,0.0
fault_cooling_degradation_1,548,1789812512.715093,5853.1,137.04,837.06,5.26,102.96,0.1022,27.14,14.05,25.24,100.0,1245.0,16.9,healthy,0.0
fault_cooling_degradation_1,549,1789812513.715093,5863.1,136.86,831.54,5.17,103.13,0.0958,26.95,14.17,25.11,100.0,1250.0,16.9,healthy,0.0
fault_cooling_degradation_1,550,1789812514.715093,5860.8,136.67,831.53,5.09,103.15,0.0958,26.98,14.12,24.99,100.0,1255.0,16.8,healthy,0.0
fault_cooling_degradation_1,551,1789812515.715093,5848.8,136.99,829.22,5.12,103.32,0.0956,27.09,14.11,25.32,100.0,1260.0,16.8,healthy,0.0
fault_cooling_degradation_1,552,1789812516.715093,5843.4,136.74,828.07,5.14,103.19,0.0969,27.15,14.13,24.9,100.0,1265.0,16.8,healthy,0.0
fault_cooling_degradation_1,553,1789812517.715093,5828.2,136.82,824.54,5.13,103.02,0.0957,27.09,14.11,25.05,100.0,1270.0,16.7,healthy,0.0
fault_cooling_degradation_1,554,1789812518.715093,5834.3,136.7,825.63,5.12,103.04,0.091,26.99,14.2,25.03,100.0,1275.0,16.7,healthy,0.0
fault_cooling_degradation_1,555,1789812519.715093,5833.1,136.74,825.15,5.12,103.06,0.0958,26.94,14.21,25.11,100.0,1280.0,16.7,healthy,0.0
fault_cooling_degradation_1,556,1789812520.715093,5849.0,137.24,828.11,5.11,103.08,0.0909,27.01,14.24,25.21,100.0,1285.0,16.6,healthy,0.0
fault_cooling_degradation_1,557,1789812521.715093,5824.6,137.1,827.21,5.19,103.07,0.0953,27.08,14.24,25.19,100.0,1290.0,16.6,healthy,0.0
fault_cooling_degradation_1,558,1789812522.715093,5845.6,137.22,831.29,5.17,103.2,0.09,27.14,14.2,25.02,100.0,1295.0,16.6,healthy,0.0
fault_cooling_degradation_1,559,1789812523.715093,5836.9,136.67,831.29,5.19,103.51,0.0953,27.03,14.15,24.8,100.0,1300.0,16.5,healthy,0.0
fault_cooling_degradation_1,560,1789812524.715093,5815.1,136.56,830.92,5.11,103.66,0.0933,27.14,14.06,25.07,100.0,1305.0,16.5,healthy,0.0
fault_cooling_degradation_1,561,1789812525.715093,5815.8,136.57,830.89,5.19,103.76,0.0912,27.05,14.06,24.89,100.0,1310.0,16.5,healthy,0.0
fault_cooling_degradation_1,562,1789812526.715093,5805.8,136.4,829.5,5.21,103.73,0.0962,27.11,14.1,25.04,100.0,1315.0,16.5,healthy,0.0
fault_cooling_degradation_1,563,1789812527.715093,5805.8,136.1,829.43,5.11,103.93,0.1005,27.31,14.1,24.79,100.0,1320.0,16.4,healthy,0.0
fault_cooling_degradation_1,564,1789812528.715093,5804.7,136.06,831.03,5.18,103.98,0.0994,27.28,14.11,25.39,100.0,1325.0,16.4,healthy,0.0
fault_cooling_degradation_1,565,1789812529.715093,5816.6,136.46,831.83,5.24,104.04,0.0941,27.27,14.16,25.22,100.0,1330.0,16.4,healthy,0.0
fault_cooling_degradation_1,566,1789812530.715093,5808.2,136.16,834.69,5.21,104.21,0.0926,27.26,14.2,25.08,100.0,1335.0,16.3,healthy,0.0
fault_cooling_degradation_1,567,1789812531.715093,5802.4,136.26,829.81,5.21,104.33,0.1,27.25,14.27,24.94,100.0,1340.0,16.3,healthy,0.0
fault_cooling_degradation_1,568,1789812532.715093,5785.9,136.4,829.47,5.14,104.48,0.094,27.1,14.27,24.78,100.0,1345.0,16.3,healthy,0.0
fault_cooling_degradation_1,569,1789812533.715093,5811.2,136.14,833.04,5.19,104.45,0.0962,26.96,14.24,24.77,100.0,1350.0,16.2,healthy,0.0
fault_cooling_degradation_1,570,1789812534.715093,5830.6,136.1,832.89,5.21,104.57,0.1014,26.97,14.26,25.09,100.0,1355.0,16.2,healthy,0.0
fault_cooling_degradation_1,571,1789812535.715093,5834.4,136.02,832.82,5.19,104.44,0.1046,26.91,14.21,24.86,100.0,1360.0,16.2,healthy,0.0
fault_cooling_degradation_1,572,1789812536.715093,5826.5,135.89,827.76,5.27,104.31,0.0946,27.03,14.17,25.05,100.0,1365.0,16.1,healthy,0.0
fault_cooling_degradation_1,573,1789812537.715093,5822.6,135.89,829.11,5.3,104.27,0.0915,26.78,14.2,24.57,100.0,1370.0,16.1,healthy,0.0
fault_cooling_degradation_1,574,1789812538.715093,5849.0,136.07,832.57,5.29,104.38,0.0887,26.77,14.18,24.96,100.0,1375.0,16.1,healthy,0.0
fault_cooling_degradation_1,575,1789812539.715093,5834.1,136.29,829.43,5.33,104.38,0.0946,26.96,14.1,25.01,100.0,1380.0,16.0,healthy,0.0
fault_cooling_degradation_1,576,1789812540.715093,5806.4,136.34,827.97,5.31,104.41,0.0953,26.86,14.06,24.92,100.0,1385.0,16.0,healthy,0.0
fault_cooling_degradation_1,577,1789812541.715093,5814.8,136.34,835.31,5.25,104.41,0.1072,26.92,14.04,24.7,100.0,1390.0,16.0,healthy,0.0
fault_cooling_degradation_1,578,1789812542.715093,5796.4,136.43,835.37,5.3,104.41,0.1038,26.94,14.05,25.03,100.0,1395.0,15.9,healthy,0.0
fault_cooling_degradation_1,579,1789812543.715093,5785.1,136.3,837.97,5.24,104.54,0.0992,26.79,14.06,24.84,100.0,1400.0,15.9,healthy,0.0
fault_cooling_degradation_1,580,1789812544.715093,5772.6,136.17,838.11,5.28,104.54,0.1022,26.97,14.08,25.02,100.0,1405.0,15.9,healthy,0.0
fault_cooling_degradation_1,581,1789812545.715093,5755.2,136.15,834.65,5.17,104.5,0.0985,26.85,14.1,25.11,100.0,1410.0,15.8,healthy,0.0
fault_cooling_degradation_1,582,1789812546.715093,5795.9,136.17,839.15,5.21,104.67,0.0968,26.96,14.23,25.04,100.0,1415.0,15.8,healthy,0.0
fault_cooling_degradation_1,583,1789812547.715093,5784.9,136.03,832.64,5.3,104.65,0.0951,26.86,14.2,25.32,100.0,1420.0,15.8,healthy,0.0
fault_cooling_degradation_1,584,1789812548.715093,5791.7,136.21,830.12,5.28,104.66,0.102,26.76,14.12,24.83,100.0,1425.0,15.7,healthy,0.0
fault_cooling_degradation_1,585,1789812549.715093,5815.0,136.24,827.97,5.24,104.71,0.1053,26.88,14.16,24.88,100.0,1430.0,15.7,healthy,0.0
fault_cooling_degradation_1,586,1789812550.715093,5795.5,136.26,826.62,5.37,104.66,0.0998,26.93,14.02,24.98,100.0,1435.0,15.7,healthy,0.0
fault_cooling_degradation_1,587,1789812551.715093,5799.9,136.19,823.68,5.32,104.82,0.1034,26.94,13.96,25.18,100.0,1440.0,15.6,healthy,0.0
fault_cooling_degradation_1,588,1789812552.715093,5796.3,136.39,820.39,5.36,105.04,0.1016,26.85,13.95,25.08,100.0,1445.0,15.6,healthy,0.0
fault_cooling_degradation_1,589,1789812553.715093,5807.5,136.75,824.5,5.39,104.87,0.0995,26.87,13.95,24.86,100.0,1450.0,15.6,healthy,0.0
fault_cooling_degradation_1,590,1789812554.715093,5803.4,136.61,824.36,5.3,104.99,0.1036,26.99,13.93,24.46,100.0,1455.0,15.5,healthy,0.0
fault_cooling_degradation_1,591,1789812555.715093,5809.1,136.65,822.19,5.39,105.06,0.0989,27.02,13.94,24.72,100.0,1460.0,15.5,healthy,0.0
fault_cooling_degradation_1,592,1789812556.715093,5788.0,136.56,821.43,5.44,105.01,0.1017,27.03,13.98,24.94,100.0,1465.0,15.5,healthy,0.0
fault_cooling_degradation_1,593,1789812557.715093,5788.1,136.58,825.33,5.3,104.93,0.1052,26.96,14.04,25.04,100.0,1470.0,15.4,healthy,0.0
fault_cooling_degradation_1,594,1789812558.715093,5797.9,136.72,829.43,5.2,104.9,0.0937,26.97,14.05,25.04,100.0,1475.0,15.4,healthy,0.0
fault_cooling_degradation_1,595,1789812559.715093,5813.8,136.61,827.05,5.09,104.92,0.0881,27.01,14.02,24.78,100.0,1480.0,15.4,healthy,0.0
fault_cooling_degradation_1,596,1789812560.715093,5808.9,136.59,824.63,5.14,104.87,0.0911,26.91,14.01,24.81,100.0,1485.0,15.3,healthy,0.0
fault_cooling_degradation_1,597,1789812561.715093,5811.6,136.54,828.01,5.12,105.07,0.1015,26.9,13.99,25.02,100.0,1490.0,15.3,healthy,0.0
fault_cooling_degradation_1,598,1789812562.715093,5793.7,136.44,823.52,5.07,105.2,0.1026,26.75,13.97,24.84,100.0,1495.0,15.3,healthy,0.0
fault_cooling_degradation_1,599,1789812563.715093,5793.6,136.3,823.77,5.13,105.31,0.1023,26.77,13.93,25.07,100.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,600,1789812564.715093,5253.6,136.08,811.72,4.73,105.39,0.083,23.42,13.95,23.26,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,601,1789812565.715093,5004.2,135.78,801.84,4.56,105.34,0.0713,21.68,13.98,21.94,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,602,1789812566.715093,4883.8,135.26,784.28,4.56,105.31,0.0823,20.96,14.02,21.56,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,603,1789812567.715093,4799.6,134.77,772.33,4.52,105.12,0.0702,20.67,14.02,21.35,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,604,1789812568.715093,4767.8,134.49,766.06,4.51,105.28,0.0738,20.43,14.0,21.18,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,605,1789812569.715093,4738.6,134.22,762.3,4.4,105.13,0.0705,20.23,13.94,20.97,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,606,1789812570.715093,4712.3,133.59,758.06,4.4,105.31,0.0761,20.22,13.96,21.18,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,607,1789812571.715093,4709.5,133.39,751.74,4.35,105.22,0.0765,20.31,13.94,21.33,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,608,1789812572.715093,4720.2,133.16,750.69,4.31,105.17,0.0851,20.35,13.93,21.07,75.0,1500.0,15.2,healthy,0.0
fault_cooling_degradation_1,609,1789812573.715093,4724.8,132.68,748.43,4.34,105.22,0.0784,20.42,13.97,21.26,75.0,1500.0,15.2,healthy,0.0
