mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_2,519,1789812483.8633971,5816.6,138.24,840.59,5.22,101.78,0.105,27.34,14.44,25.08,100.0,1100.0,17.9,healthy,0.0
fault_vibration_growth_2,520,1789812484.8633971,5837.6,138.18,836.02,5.22,101.8,0.0988,27.23,14.46,24.7,100.0,1105.0,17.8,healthy,0.0
fault_vibration_growth_2,521,1789812485.8633971,5836.9,137.82,838.94,5.17,101.78,0.1013,27.21,14.41,25.11,100.0,1110.0,17.8,healthy,0.0
fault_vibration_growth_2,522,1789812486.8633971,5840.3,137.58,836.97,5.25,101.88,0.1056,27.18,14.32,25.15,100.0,1115.0,17.8,healthy,0.0
fault_vibration_growth_2,523,1789812487.8633971,5832.0,137.46,833.94,5.35,101.99,0.1058,27.09,14.27,25.3,100.0,1120.0,17.7,healthy,0.0
fault_vibration_growth_2,524,1789812488.8633971,5834.2,137.79,830.0,5.26,102.0,0.1035,27.04,14.32,25.69,100.0,1125.0,17.7,healthy,0.0
fault_vibration_growth_2,525,1789812489.8633971,5843.3,137.51,832.48,5.28,102.08,0.1003,26.94,14.31,25.38,100.0,1130.0,17.7,healthy,0.0
fault_vibration_growth_2,526,1789812490.8633971,5836.0,137.56,834.11,5.25,102.12,0.098,27.08,14.41,25.26,100.0,1135.0,17.6,healthy,0.0
fault_vibration_growth_2,527,1789812491.8633971,5818.6,137.55,837.22,5.27,102.12,0.095,27.1,14.3,24.87,100.0,1140.0,17.6,healthy,0.0
fault_vibration_growth_2,528,1789812492.8633971,5832.1,137.12,837.14,5.23,101.98,0.0976,27.08,14.32,24.62,100.0,1145.0,17.6,healthy,0.0
fault_vibration_growth_2,529,1789812493.8633971,5821.1,137.24,830.91,5.33,102.02,0.1018,27.13,14.36,24.91,100.0,1150.0,17.5,healthy,0.0
fault_vibration_growth_2,530,1789812494.8633971,5828.0,137.21,830.5,5.24,102.04,0.1001,27.03,14.32,25.21,100.0,1155.0,17.5,healthy,0.0
fault_vibration_growth_2,531,1789812495.8633971,5811.9,137.62,830.83,5.23,102.1,0.107,27.15,14.36,25.18,100.0,1160.0,17.5,healthy,0.0
fault_vibration_growth_2,532,1789812496.8633971,5800.2,137.77,838.4,5.24,102.1,0.1092,27.18,14.33,25.14,100.0,1165.0,17.4,healthy,0.0
fault_vibration_growth_2,533,1789812497.8633971,5780.2,137.63,846.19,5.27,102.07,0.1018,26.98,14.32,25.19,100.0,1170.0,17.4,healthy,0.0
fault_vibration_growth_2,534,1789812498.8633971,5763.1,137.48,838.73,5.21,102.2,0.0993,27.01,14.35,24.89,100.0,1175.0,17.4,healthy,0.0
fault_vibration_growth_2,535,1789812499.8633971,5760.8,137.33,836.04,5.25,102.27,0.101,27.12,14.29,25.14,100.0,1180.0,17.3,healthy,0.0
fault_vibration_growth_2,536,1789812500.8633971,5744.9,137.62,837.29,5.2,102.33,0.1003,27.1,14.23,25.02,100.0,1185.0,17.3,healthy,0.0
fault_vibration_growth_2,537,1789812501.8633971,5773.0,137.56,832.42,5.21,102.28,0.1069,27.12,14.3,24.82,100.0,1190.0,17.3,healthy,0.0
fault_vibration_growth_2,538,1789812502.8633971,5774.2,137.67,832.11,5.21,102.4,0.1051,27.16,14.32,25.08,100.0,1195.0,17.2,healthy,0.0
fault_vibration_growth_2,539,1789812503.8633971,5780.8,137.46,833.25,5.28,102.57,0.105,26.95,14.36,24.81,100.0,1200.0,17.2,healthy,0.0
fault_vibration_growth_2,540,1789812504.8633971,5804.4,137.41,832.35,5.18,102.45,0.1128,26.88,14.34,24.98,100.0,1205.0,17.2,healthy,0.0
fault_vibration_growth_2,541,1789812505.8633971,5802.0,137.51,835.34,5.16,102.37,0.1046,26.95,14.33,25.14,100.0,1210.0,17.1,healthy,0.0
fault_vibration_growth_2,542,1789812506.8633971,5806.5,137.38,832.82,5.22,102.53,0.101,27.05,14.29,24.87,100.0,1215.0,17.1,healthy,0.0
fault_vibration_growth_2,543,1789812507.8633971,5805.7,137.32,828.79,5.13,102.77,0.0934,27.03,14.26,24.82,100.0,1220.0,17.1,healthy,0.0
fault_vibration_growth_2,544,1789812508.8633971,5794.9,137.19,827.12,5.2,102.69,0.0977,27.1,14.23,25.48,100.0,1225.0,17.0,healthy,0.0
fault_vibration_growth_2,545,1789812509.8633971,5780.9,137.12,832.33,5.21,102.83,0.0959,27.25,14.19,25.36,100.0,1230.0,17.0,healthy,0.0
fault_vibration_growth_2,546,1789812510.8633971,5795.7,136.68,835.7,5.19,102.99,0.0967,27.27,14.26,25.59,100.0,1235.0,17.0,healthy,0.0
fault_vibration_growth_2,547,1789812511.8633971,5814.4,136.92,836.55,5.2,103.11,0.1047,27.2,14.27,25.07,100.0,1240.0,16.9,healthy,0.0
fault_vibration_growth_2,548,1789812512.8633971,5812.8,137.09,837.28,5.2,103.06,0.1011,27.17,14.23,24.99,100.0,1245.0,16.9,healthy,0.0
fault_vibration_growth_2,549,1789812513.8633971,5832.7,136.93,836.51,5.25,103.1,0.1087,27.13,14.2,24.8,100.0,1250.0,16.9,healthy,0.0
fault_vibration_growth_2,550,1789812514.8633971,5829.9,137.15,838.52,5.24,103.07,0.1098,27.17,14.2,24.86,100.0,1255.0,16.8,healthy,0.0
fault_vibration_growth_2,551,1789812515.8633971,5838.1,137.4,838.85,5.22,103.17,0.1069,27.09,14.2,24.98,100.0,1260.0,16.8,healthy,0.0
fault_vibration_growth_2,552,1789812516.8633971,5815.0,137.28,837.85,5.22,102.98,0.113,27.18,14.23,25.0,100.0,1265.0,16.8,healthy,0.0
fault_vibration_growth_2,553,1789812517.8633971,5818.3,137.28,830.62,5.23,102.83,0.1061,27.2,14.25,25.03,100.0,1270.0,16.7,healthy,0.0
fault_vibration_growth_2,554,1789812518.8633971,5827.4,137.22,830.72,5.27,102.84,0.1086,27.17,14.25,25.04,100.0,1275.0,16.7,healthy,0.0
fault_vibration_growth_2,555,1789812519.8633971,5818.3,136.89,830.58,5.2,102.79,0.1008,27.04,14.24,25.4,100.0,1280.0,16.7,healthy,0.0
fault_vibration_growth_2,556,1789812520.8633971,5808.5,136.54,828.33,5.18,102.92,0.0998,27.11,14.16,25.37,100.0,1285.0,16.6,healthy,0.0
fault_vibration_growth_2,557,1789812521.8633971,5819.0,136.61,824.91,5.17,102.93,0.1005,27.03,14.19,24.89,100.0,1290.0,16.6,healthy,0.0
fault_vibration_growth_2,558,1789812522.8633971,5814.7,136.78,829.63,5.17,102.9,0.0995,26.94,14.18,25.12,100.0,1295.0,16.6,healthy,0.0
fault_vibration_growth_2,559,1789812523.8633971,5804.4,136.6,833.8,5.21,103.06,0.0946,26.89,14.16,24.94,100.0,1300.0,16.5,healthy,0.0
fault_vibration_growth_2,560,1789812524.8633971,5811.0,136.9,830.71,5.27,103.16,0.1021,26.92,14.14,24.79,100.0,1305.0,16.5,healthy,0.0
fault_vibration_growth_2,561,1789812525.8633971,5806.6,136.6,829.25,5.21,103.12,0.0914,27.19,14.18,25.04,100.0,1310.0,16.5,healthy,0.0
fault_vibration_growth_2,562,1789812526.8633971,5817.6,136.62,825.39,5.18,103.11,0.1002,26.89,14.09,25.16,100.0,1315.0,16.5,healthy,0.0
fault_vibration_growth_2,563,1789812527.8633971,5820.4,136.42,828.78,5.14,103.22,0.0978,26.97,14.09,24.76,100.0,1320.0,16.4,healthy,0.0
fault_vibration_growth_2,564,1789812528.8633971,5826.6,136.63,828.45,5.2,103.24,0.0957,26.98,14.1,24.63,100.0,1325.0,16.4,healthy,0.0
fault_vibration_growth_2,565,1789812529.8633971,5823.5,136.6,828.57,5.2,103.48,0.0934,27.06,14.11,24.88,100.0,1330.0,16.4,healthy,0.0
fault_vibration_growth_2,566,1789812530.8633971,5845.9,136.58,827.23,5.16,103.57,0.0854,26.98,14.07,25.03,100.0,1335.0,16.3,healthy,0.0
fault_vibration_growth_2,567,1789812531.8633971,5856.4,136.61,832.11,5.22,103.68,0.094,27.06,14.04,25.08,100.0,1340.0,16.3,healthy,0.0
fault_vibration_growth_2,568,1789812532.8633971,5833.6,136.55,829.92,5.23,103.81,0.1029,27.12,14.07,25.19,100.0,1345.0,16.3,healthy,0.0
fault_vibration_growth_2,569,1789812533.8633971,5831.2,136.76,834.26,5.24,103.75,0.1017,27.05,14.03,25.1,100.0,1350.0,16.2,healthy,0.0
fault_vibration_growth_2,570,1789812534.8633971,5841.3,136.43,831.84,5.16,103.88,0.0994,26.96,14.1,24.87,100.0,1355.0,16.2,healthy,0.0
fault_vibration_growth_2,571,1789812535.8633971,5815.0,136.37,828.67,5.2,104.05,0.0999,27.06,14.16,25.41,100.0,1360.0,16.2,healthy,0.0
fault_vibration_growth_2,572,1789812536.8633971,5778.5,136.17,827.85,5.24,104.02,0.1082,26.83,14.11,24.86,100.0,1365.0,16.1,healthy,0.0
fault_vibration_growth_2,573,1789812537.8633971,5790.4,136.29,830.09,5.22,104.0,0.1022,26.71,14.11,24.99,100.0,1370.0,16.1,healthy,0.0
fault_vibration_growth_2,574,1789812538.8633971,5799.7,136.1,833.22,5.15,103.86,0.107,26.63,14.22,25.15,100.0,1375.0,16.1,healthy,0.0
fault_vibration_growth_2,575,1789812539.8633971,5803.8,136.03,830.22,5.22,103.79,0.1062,26.76,14.11,25.32,100.0,1380.0,16.0,healthy,0.0
fault_vibration_growth_2,576,1789812540.8633971,5801.1,135.64,830.14,5.21,103.93,0.0999,26.67,14.15,25.27,100.0,1385.0,16.0,healthy,0.0
fault_vibration_growth_2,577,1789812541.8633971,5813.0,135.63,830.26,5.18,104.19,0.1017,26.91,14.2,25.11,100.0,1390.0,16.0,healthy,0.0
fault_vibration_growth_2,578,1789812542.8633971,5830.6,135.77,828.87,5.26,104.35,0.1011,27.09,14.25,25.42,100.0,1395.0,15.9,healthy,0.0
fault_vibration_growth_2,579,1789812543.8633971,5842.9,135.74,830.22,5.25,104.37,0.0959,27.01,14.3,25.15,100.0,1400.0,15.9,healthy,0.0
fault_vibration_growth_2,580,1789812544.8633971,5832.9,135.84,827.18,5.33,104.39,0.0954,26.86,14.23,25.13,100.0,1405.0,15.9,healthy,0.0
fault_vibration_growth_2,581,1789812545.8633971,5812.5,135.74,827.92,5.38,104.44,0.0968,26.9,14.27,24.94,100.0,1410.0,15.8,healthy,0.0
fault_vibration_growth_2,582,1789812546.8633971,5806.2,135.52,828.32,5.35,104.58,0.0996,27.02,14.3,25.04,100.0,1415.0,15.8,healthy,0.0
fault_vibration_growth_2,583,1789812547.8633971,5819.9,135.26,832.46,5.21,104.73,0.104,26.97,14.31,25.0,100.0,1420.0,15.8,healthy,0.0
fault_vibration_growth_2,584,1789812548.8633971,5816.7,135.04,830.03,5.16,104.59,0.1021,27.03,14.26,24.71,100.0,1425.0,15.7,healthy,0.0
fault_vibration_growth_2,585,1789812549.8633971,5788.6,135.48,825.76,5.23,104.62,0.0979,27.04,14.29,24.87,100.0,1430.0,15.7,healthy,0.0
fault_vibration_growth_2,586,1789812550.8633971,5790.4,135.65,827.26,5.23,104.52,0.0966,27.02,14.3,24.9,100.0,1435.0,15.7,healthy,0.0
fault_vibration_growth_2,587,1789812551.8633971,5794.8,135.5,830.5,5.15,104.58,0.1033,27.01,14.28,25.08,100.0,1440.0,15.6,healthy,0.0
fault_vibration_growth_2,588,1789812552.8633971,5782.2,135.75,824.63,5.21,104.42,0.0967,27.06,14.29,24.96,100.0,1445.0,15.6,healthy,0.0
fault_vibration_growth_2,589,1789812553.8633971,5778.2,135.74,826.06,5.23,104.53,0.094,27.15,14.33,24.88,100.0,1450.0,15.6,healthy,0.0
fault_vibration_growth_2,590,1789812554.8633971,5784.6,135.67,826.2,5.26,104.63,0.0992,27.1,14.33,24.92,100.0,1455.0,15.5,healthy,0.0
fault_vibration_growth_2,591,1789812555.8633971,5764.2,135.66,826.56,5.39,104.53,0.102,27.01,14.39,24.61,100.0,1460.0,15.5,healthy,0.0
fault_vibration_growth_2,592,1789812556.8633971,5763.1,136.17,831.72,5.29,104.62,0.0944,26.87,14.34,24.77,100.0,1465.0,15.5,healthy,0.0
fault_vibration_growth_2,593,1789812557.8633971,5773.9,135.82,826.21,5.2,104.66,0.1017,26.72,14.31,24.79,100.0,1470.0,15.4,healthy,0.0
fault_vibration_growth_2,594,1789812558.8633971,5764.8,135.78,830.67,5.24,104.79,0.1067,26.72,14.23,25.06,100.0,1475.0,15.4,healthy,0.0
fault_vibration_growth_2,595,1789812559.8633971,5732.7,135.82,825.98,5.21,104.77,0.0965,26.84,14.23,25.14,100.0,1480.0,15.4,healthy,0.0
fault_vibration_growth_2,596,1789812560.8633971,5753.5,135.75,825.26,5.24,104.96,0.1061,26.97,14.23,25.07,100.0,1485.0,15.3,healthy,0.0
fault_vibration_growth_2,597,1789812561.8633971,5769.1,135.73,825.83,5.22,104.99,0.0981,26.86,14.24,25.07,100.0,1490.0,15.3,healthy,0.0
fault_vibration_growth_2,598,1789812562.8633971,5801.5,135.63,828.29,5.23,105.02,0.0856,27.07,14.22,25.17,100.0,1495.0,15.3,healthy,0.0
fault_vibration_growth_2,599,1789812563.8633971,5809.5,135.64,825.81,5.26,105.07,0.0934,26.97,14.27,25.27,100.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,600,1789812564.8633971,5286.0,135.33,814.22,4.76,105.05,0.081,23.54,14.31,23.41,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,601,1789812565.8633971,5009.1,135.1,803.71,4.57,105.07,0.0736,21.71,14.32,22.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,602,1789812566.8633971,4874.2,134.91,786.48,4.48,105.01,0.068,20.83,14.35,21.89,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,603,1789812567.8633971,4817.4,134.43,774.86,4.38,104.87,0.0606,20.34,14.3,21.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,604,1789812568.8633971,4792.0,134.22,766.14,4.38,104.86,0.064,20.34,14.33,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,605,1789812569.8633971,4773.1,133.6,754.66,4.46,104.75,0.0663,20.23,14.42,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,606,1789812570.8633971,4758.8,133.52,746.74,4.47,104.71,0.0624,20.36,14.41,21.52,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,607,1789812571.8633971,4768.2,133.05,744.8,4.54,104.74,0.0708,20.24,14.34,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,608,1789812572.8633971,4786.5,132.66,746.12,4.46,104.67,0.0739,20.26,14.29,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,609,1789812573.8633971,4748.4,132.26,744.79,4.4,104.84,0.0774,20.47,14.23,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,610,1789812574.8633971,4731.4,132.01,739.44,4.31,104.88,0.069,20.39,14.25,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,611,1789812575.8633971,4730.7,132.14,738.54,4.33,104.9,0.0637,20.22,14.26,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,612,1789812576.8633971,4717.3,131.88,737.83,4.37,104.83,0.0704,20.35,14.25,21.46,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,613,1789812577.8633971,4694.4,131.34,739.13,4.31,104.88,0.0729,20.3,14.28,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,614,1789812578.8633971,4679.0,131.25,738.68,4.32,104.76,0.0705,20.42,14.34,20.98,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,615,1789812579.8633971,4685.8,131.22,744.61,4.3,104.72,0.0661,20.29,14.34,21.42,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,616,1789812580.8633971,4676.4,131.04,736.35,4.28,104.61,0.0698,20.16,14.22,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,617,1789812581.8633971,4683.2,131.06,738.19,4.29,104.75,0.0639,20.17,14.26,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,618,1789812582.8633971,4713.5,131.01,736.99,4.23,104.67,0.0713,20.16,14.19,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,619,1789812583.8633971,4689.5,130.58,738.82,4.24,104.56,0.0755,20.21,14.2,21.82,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,620,1789812584.8633971,4695.2,130.05,739.89,4.3,104.43,0.0684,20.27,14.13,21.78,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,621,1789812585.8633971,4696.7,129.91,743.0,4.34,104.4,0.0699,20.29,14.2,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,622,1789812586.8633971,4676.8,129.72,746.37,4.38,104.43,0.0712,20.22,14.22,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,623,1789812587.8633971,4679.1,129.69,746.92,4.31,104.42,0.0663,20.2,14.32,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,624,1789812588.8633971,4694.1,129.4,744.45,4.43,104.46,0.0675,20.32,14.34,21.58,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,625,1789812589.8633971,4693.8,129.35,745.28,4.28,104.53,0.0732,20.35,14.3,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,626,1789812590.8633971,4677.4,129.38,742.41,4.27,104.46,0.0706,20.28,14.28,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,627,1789812591.8633971,4705.0,129.01,742.47,4.32,104.24,0.0728,20.24,14.2,20.89,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,628,1789812592.8633971,4712.1,129.02,741.24,4.3,104.23,0.0713,20.12,14.15,20.87,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,629,1789812593.8633971,4724.3,128.75,744.77,4.31,104.26,0.0645,20.33,14.18,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,630,1789812594.8633971,4701.7,128.78,745.26,4.27,104.29,0.0734,20.28,14.14,20.61,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,631,1789812595.8633971,4718.4,128.77,740.38,4.28,104.16,0.0749,20.27,14.25,20.93,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,632,1789812596.8633971,4729.5,128.39,741.15,4.24,104.28,0.074,20.19,14.19,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,633,1789812597.8633971,4695.1,128.49,743.63,4.2,104.35,0.07,20.27,14.22,20.72,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,634,1789812598.8633971,4674.3,128.84,743.78,4.24,104.32,0.0792,20.22,14.18,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,635,1789812599.8633971,4644.7,128.5,743.04,4.32,104.32,0.0801,20.2,14.19,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,636,1789812600.8633971,4634.0,128.7,747.75,4.31,104.17,0.092,20.16,14.18,21.38,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,637,1789812601.8633971,4645.4,128.26,748.27,4.32,104.03,0.0854,20.24,14.14,21.44,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,638,1789812602.8633971,4637.8,128.03,746.7,4.4,104.03,0.0823,20.42,14.12,21.63,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,639,1789812603.8633971,4661.6,127.9,747.84,4.3,103.94,0.0769,20.38,14.23,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,640,1789812604.8633971,4649.2,127.88,746.38,4.33,103.85,0.0814,20.4,14.22,20.79,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,641,1789812605.8633971,4654.9,127.89,742.42,4.35,104.03,0.0741,20.37,14.2,21.35,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,642,1789812606.8633971,4666.4,127.69,744.51,4.25,103.78,0.0792,20.49,14.18,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,643,1789812607.8633971,4662.2,127.07,744.97,4.24,103.78,0.0785,20.35,14.14,20.89,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,644,1789812608.8633971,4702.7,126.86,743.54,4.26,103.75,0.0683,20.36,14.17,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,645,1789812609.8633971,4717.4,126.82,745.48,4.27,103.63,0.0706,20.4,14.2,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,646,1789812610.8633971,4724.1,126.86,742.59,4.26,103.79,0.066,20.37,14.15,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,647,1789812611.8633971,4723.5,126.9,739.77,4.24,103.61,0.0707,20.47,14.11,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,648,1789812612.8633971,4726.8,126.8,737.13,4.31,103.62,0.0754,20.41,14.06,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,649,1789812613.8633971,4724.1,126.9,736.91,4.31,103.57,0.0827,20.4,14.06,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,650,1789812614.8633971,4727.5,126.86,735.58,4.34,103.61,0.0837,20.13,14.11,20.86,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,651,1789812615.8633971,4734.4,126.76,737.36,4.34,103.69,0.0787,20.14,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,652,1789812616.8633971,4728.4,127.04,736.27,4.4,103.88,0.0748,20.28,14.21,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,653,1789812617.8633971,4703.8,126.97,736.21,4.39,103.87,0.0698,20.38,14.25,21.17,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,654,1789812618.8633971,4732.6,126.82,735.25,4.41,103.74,0.072,20.32,14.2,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,655,1789812619.8633971,4706.7,126.95,734.56,4.44,103.95,0.0709,20.42,14.25,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,656,1789812620.8633971,4713.6,126.9,728.85,4.48,103.94,0.0722,20.35,14.21,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,657,1789812621.8633971,4702.6,126.73,733.12,4.47,104.16,0.0674,20.33,14.23,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,658,1789812622.8633971,4725.8,127.28,733.54,4.37,104.24,0.0606,20.27,14.19,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,659,1789812623.8633971,4735.0,127.05,736.89,4.37,104.16,0.0635,20.26,14.09,21.6,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,660,1789812624.8633971,4690.8,126.67,737.33,4.31,103.99,0.0763,20.2,14.1,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,661,1789812625.8633971,4711.0,126.4,742.18,4.37,103.9,0.0798,20.25,14.08,20.93,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,662,1789812626.8633971,4737.6,126.55,746.45,4.37,103.9,0.0718,20.33,14.11,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,663,1789812627.8633971,4740.1,126.74,749.64,4.36,103.91,0.0619,20.3,14.08,21.27,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,664,1789812628.8633971,4734.7,126.87,745.59,4.47,104.01,0.0726,20.26,14.08,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,665,1789812629.8633971,4731.4,126.65,746.82,4.4,103.99,0.0746,20.22,14.03,21.01,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,666,1789812630.8633971,4728.9,126.65,742.95,4.37,104.12,0.0705,19.98,14.05,21.0,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,667,1789812631.8633971,4741.7,126.68,740.1,4.37,104.14,0.0694,20.01,14.02,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,668,1789812632.8633971,4730.2,126.64,741.11,4.44,104.02,0.0699,20.13,14.04,20.96,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,669,1789812633.8633971,4713.0,126.41,743.61,4.46,104.05,0.0776,20.22,14.09,20.8,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,670,1789812634.8633971,4710.5,126.46,737.3,4.41,104.21,0.0708,20.32,14.14,20.99,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,671,1789812635.8633971,4704.6,126.42,737.79,4.39,104.16,0.0627,20.2,14.08,20.92,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,672,1789812636.8633971,4690.9,126.27,739.26,4.35,104.28,0.0691,20.24,14.01,20.82,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,673,1789812637.8633971,4688.5,126.31,738.14,4.28,104.17,0.0694,20.45,13.95,20.91,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,674,1789812638.8633971,4714.0,126.01,742.05,4.36,104.15,0.0731,20.51,14.0,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,675,1789812639.8633971,4693.1,125.78,739.21,4.28,104.1,0.0717,20.49,13.95,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,676,1789812640.8633971,4680.1,126.09,742.76,4.24,104.11,0.0659,20.42,13.98,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,677,1789812641.8633971,4678.8,126.46,743.57,4.26,104.21,0.0699,20.37,14.03,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,678,1789812642.8633971,4699.0,126.58,743.15,4.31,104.26,0.0735,20.43,14.09,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,679,1789812643.8633971,4705.6,126.17,741.72,4.33,104.22,0.0761,20.31,14.03,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,680,1789812644.8633971,4723.9,125.88,739.96,4.32,104.06,0.0774,20.36,14.02,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,681,1789812645.8633971,4725.8,126.05,740.78,4.33,104.3,0.0716,20.28,14.09,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,682,1789812646.8633971,4727.1,125.65,738.98,4.33,104.25,0.0598,20.34,14.08,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,683,1789812647.8633971,4737.3,125.51,739.23,4.34,104.44,0.0666,20.32,14.13,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,684,1789812648.8633971,4715.2,125.56,742.15,4.28,104.29,0.0724,20.24,14.12,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,685,1789812649.8633971,4700.4,125.61,741.76,4.18,104.09,0.07,20.33,14.14,21.02,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,686,1789812650.8633971,4685.6,125.29,742.08,4.22,104.12,0.0737,20.4,14.17,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_2,687,1789812651.8633971,4682.9,125.05,745.77,4.38,104.23,0.0769,20.29,14.22,21.06,75.0,1500.0,15.2,healthy,0.0
