mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_0,822,1789812786.5667388,4658.4,127.04,745.14,4.25,104.05,0.078,20.61,14.11,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,823,1789812787.5667388,4680.7,126.86,739.03,4.17,104.19,0.0797,20.48,14.07,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,824,1789812788.5667388,4679.6,126.71,740.17,4.18,104.31,0.0934,20.53,14.16,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,825,1789812789.5667388,4702.3,126.93,745.45,4.24,104.15,0.0936,20.38,14.23,21.45,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,826,1789812790.5667388,4718.1,127.14,743.25,4.27,104.18,0.0801,20.3,14.23,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,827,1789812791.5667388,4717.2,126.99,744.13,4.36,104.16,0.0793,20.24,14.18,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,828,1789812792.5667388,4706.9,126.83,744.11,4.35,104.21,0.0704,20.28,14.23,20.85,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,829,1789812793.5667388,4717.9,126.6,738.68,4.38,104.17,0.059,20.32,14.23,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,830,1789812794.5667388,4711.7,126.36,742.09,4.35,104.17,0.0597,20.43,14.26,21.48,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,831,1789812795.5667388,4689.6,126.53,740.71,4.39,104.07,0.0663,20.4,14.25,21.53,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,832,1789812796.5667388,4696.2,126.21,744.42,4.44,103.98,0.0681,20.44,14.29,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,833,1789812797.5667388,4723.7,126.47,743.09,4.5,103.93,0.0713,20.4,14.27,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,834,1789812798.5667388,4728.3,126.8,739.28,4.48,103.84,0.0742,20.2,14.19,21.6,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,835,1789812799.5667388,4738.6,126.83,735.82,4.44,103.79,0.0727,20.14,14.22,21.58,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,836,1789812800.5667388,4708.3,126.68,739.13,4.48,103.77,0.0722,20.21,14.23,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,837,1789812801.5667388,4721.0,126.68,739.05,4.47,103.67,0.0662,20.23,14.19,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,838,1789812802.5667388,4747.7,126.47,734.49,4.46,103.54,0.0664,20.26,14.3,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,839,1789812803.5667388,4730.1,126.65,735.07,4.32,103.56,0.0668,20.31,14.22,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,840,1789812804.5667388,4719.1,126.9,737.24,4.25,103.65,0.0746,20.31,14.26,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,841,1789812805.5667388,4722.8,126.42,738.69,4.23,103.73,0.0753,20.08,14.38,21.35,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,842,1789812806.5667388,4699.4,126.49,736.15,4.31,103.57,0.0683,20.13,14.37,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,843,1789812807.5667388,4706.5,126.53,740.32,4.25,103.56,0.0744,20.33,14.43,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,844,1789812808.5667388,4688.5,126.31,742.53,4.35,103.62,0.0867,20.26,14.36,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,845,1789812809.5667388,4669.5,126.26,744.93,4.35,103.73,0.079,20.21,14.43,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,846,1789812810.5667388,4673.2,126.25,747.11,4.39,103.76,0.0815,20.12,14.36,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,847,1789812811.5667388,4662.9,126.05,745.68,4.34,103.89,0.0812,20.15,14.24,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,848,1789812812.5667388,4645.2,125.72,748.03,4.3,103.99,0.0788,20.18,14.29,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,849,1789812813.5667388,4640.4,125.84,746.69,4.37,103.78,0.0843,20.13,14.31,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,850,1789812814.5667388,4640.1,125.82,742.99,4.37,103.82,0.0819,20.23,14.29,20.84,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,851,1789812815.5667388,4664.3,126.15,745.42,4.33,103.77,0.0697,20.37,14.27,20.85,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,852,1789812816.5667388,4697.6,126.16,745.22,4.26,103.74,0.0783,20.21,14.22,20.7,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,853,1789812817.5667388,4682.7,126.43,746.47,4.32,103.85,0.0643,20.1,14.15,20.88,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,854,1789812818.5667388,4712.2,126.75,752.21,4.33,103.94,0.0673,20.16,14.06,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,855,1789812819.5667388,4728.6,126.8,755.03,4.37,103.92,0.0671,20.21,14.14,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,856,1789812820.5667388,4720.6,126.97,754.07,4.43,103.97,0.0668,20.25,14.14,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,857,1789812821.5667388,4703.6,127.07,752.51,4.41,103.98,0.0604,20.16,14.19,21.48,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,858,1789812822.5667388,4720.5,126.77,756.36,4.38,104.1,0.0617,20.09,14.17,21.45,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,859,1789812823.5667388,4721.6,127.05,755.67,4.31,104.14,0.0633,20.07,14.17,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,860,1789812824.5667388,4711.5,127.01,748.37,4.38,104.29,0.0673,20.03,14.16,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,861,1789812825.5667388,4724.8,127.31,747.19,4.33,104.46,0.0733,20.02,14.14,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,862,1789812826.5667388,4710.8,127.09,740.49,4.31,104.35,0.0703,20.01,14.15,21.28,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,863,1789812827.5667388,4708.0,127.11,745.4,4.26,104.45,0.072,20.09,14.2,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,864,1789812828.5667388,4686.9,127.02,743.35,4.19,104.39,0.0682,20.05,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,865,1789812829.5667388,4666.2,127.38,739.39,4.25,104.35,0.0629,20.11,14.14,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,866,1789812830.5667388,4662.3,127.15,738.11,4.34,104.32,0.0655,19.92,14.16,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,867,1789812831.5667388,4652.8,126.8,739.69,4.35,104.33,0.0649,19.93,14.18,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,868,1789812832.5667388,4656.2,126.61,736.12,4.33,104.19,0.0672,20.12,14.2,20.89,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,869,1789812833.5667388,4676.2,126.27,733.27,4.4,104.26,0.075,20.26,14.22,21.12,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,870,1789812834.5667388,4677.1,126.18,728.34,4.32,104.26,0.0747,20.37,14.26,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,871,1789812835.5667388,4685.9,126.29,732.6,4.4,104.17,0.0783,20.32,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,872,1789812836.5667388,4682.9,126.36,735.69,4.44,104.06,0.0822,20.3,14.27,21.61,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,873,1789812837.5667388,4682.6,126.55,734.56,4.35,104.07,0.083,20.41,14.27,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,874,1789812838.5667388,4672.9,126.67,734.83,4.39,103.97,0.0793,20.46,14.24,21.61,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,875,1789812839.5667388,4704.3,126.88,734.68,4.43,104.1,0.0643,20.31,14.19,21.57,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,876,1789812840.5667388,4674.5,126.68,733.35,4.41,104.24,0.0644,20.38,14.14,21.6,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,877,1789812841.5667388,4686.9,126.83,736.24,4.48,104.4,0.0542,20.36,14.23,21.0,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,878,1789812842.5667388,4709.3,126.82,737.41,4.4,104.44,0.0634,20.22,14.21,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,879,1789812843.5667388,4739.3,126.72,744.15,4.43,104.49,0.0612,20.42,14.13,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,880,1789812844.5667388,4731.7,126.92,744.12,4.46,104.59,0.0641,20.4,14.06,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,881,1789812845.5667388,4756.9,126.94,741.16,4.4,104.51,0.0719,20.4,14.14,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,882,1789812846.5667388,4742.5,126.71,738.61,4.4,104.33,0.0641,20.3,14.13,21.6,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,883,1789812847.5667388,4731.7,126.78,736.81,4.38,104.44,0.067,20.27,14.11,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,884,1789812848.5667388,4731.5,126.34,736.66,4.38,104.48,0.0697,20.29,14.1,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,885,1789812849.5667388,4717.7,126.62,736.93,4.26,104.35,0.0677,20.41,14.01,20.77,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,886,1789812850.5667388,4726.5,126.63,737.65,4.26,104.41,0.0707,20.47,14.08,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,887,1789812851.5667388,4711.2,126.36,738.56,4.25,104.26,0.0724,20.51,14.15,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,888,1789812852.5667388,4709.5,126.31,741.74,4.24,104.32,0.0571,20.52,14.22,21.28,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,889,1789812853.5667388,4692.7,126.49,737.2,4.39,104.41,0.0616,20.4,14.3,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,890,1789812854.5667388,4645.8,126.42,737.94,4.34,104.45,0.0632,20.22,14.35,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,891,1789812855.5667388,4674.3,126.16,732.9,4.35,104.42,0.0705,20.26,14.26,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,892,1789812856.5667388,4665.2,126.19,734.49,4.45,104.33,0.067,20.21,14.23,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,893,1789812857.5667388,4685.5,126.51,735.92,4.43,104.29,0.0624,20.22,14.22,21.73,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,894,1789812858.5667388,4674.8,126.28,737.13,4.45,104.32,0.0666,20.4,14.22,21.6,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,895,1789812859.5667388,4667.0,126.28,736.3,4.52,104.51,0.076,20.33,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,896,1789812860.5667388,4663.1,125.97,740.43,4.47,104.37,0.0796,20.28,14.27,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,897,1789812861.5667388,4658.3,126.25,740.16,4.49,104.28,0.0777,20.25,14.18,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,898,1789812862.5667388,4667.7,126.03,740.16,4.43,104.15,0.0695,20.09,14.24,20.79,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,899,1789812863.5667388,4683.8,125.93,744.22,4.42,104.14,0.0644,20.05,14.23,20.84,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,900,1789812864.5667388,4694.2,126.15,748.13,4.48,104.18,0.0692,19.96,14.15,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,901,1789812865.5667388,4696.0,126.14,746.9,4.43,104.08,0.0767,19.86,14.16,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,902,1789812866.5667388,4693.9,126.13,746.26,4.44,104.09,0.0736,20.09,14.16,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,903,1789812867.5667388,4697.6,126.23,746.84,4.42,104.07,0.0717,20.17,14.12,20.73,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,904,1789812868.5667388,4724.2,126.31,747.77,4.37,104.07,0.0676,20.14,14.17,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,905,1789812869.5667388,4703.9,126.09,745.83,4.37,104.0,0.063,20.08,14.22,20.88,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,906,1789812870.5667388,4706.8,126.52,742.64,4.36,103.99,0.0671,20.04,14.28,20.7,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,907,1789812871.5667388,4709.7,126.32,736.19,4.36,103.99,0.0668,19.95,14.25,20.66,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,908,1789812872.5667388,4708.0,126.4,734.91,4.41,104.07,0.0709,19.99,14.29,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,909,1789812873.5667388,4700.2,126.69,738.45,4.35,103.91,0.0574,19.95,14.37,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,910,1789812874.5667388,4708.1,126.61,741.56,4.4,104.09,0.075,19.91,14.31,21.52,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,911,1789812875.5667388,4715.3,126.63,740.69,4.31,104.24,0.0697,20.12,14.3,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,912,1789812876.5667388,4730.4,126.71,736.83,4.37,104.29,0.0661,20.2,14.27,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,913,1789812877.5667388,4721.0,126.4,733.65,4.25,104.44,0.0685,20.26,14.19,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,914,1789812878.5667388,4729.3,126.5,737.36,4.32,104.36,0.0679,20.3,14.16,21.35,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,915,1789812879.5667388,4725.5,126.6,737.52,4.36,104.48,0.0751,20.12,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,916,1789812880.5667388,4708.3,126.44,741.27,4.36,104.53,0.07,20.1,14.11,20.94,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,917,1789812881.5667388,4696.3,126.6,744.33,4.27,104.56,0.0727,20.3,14.05,20.87,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,918,1789812882.5667388,4706.7,126.56,743.49,4.31,104.58,0.0782,20.28,14.04,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,919,1789812883.5667388,4729.3,126.98,743.28,4.36,104.38,0.0742,20.18,14.06,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,920,1789812884.5667388,4696.7,127.23,742.39,4.3,104.35,0.0678,20.26,14.21,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,921,1789812885.5667388,4700.1,127.3,744.27,4.26,104.48,0.0706,20.29,14.29,21.0,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,922,1789812886.5667388,4723.9,127.52,744.03,4.37,104.59,0.0728,20.27,14.34,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,923,1789812887.5667388,4691.6,127.09,748.58,4.38,104.56,0.0771,20.2,14.32,21.47,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,924,1789812888.5667388,4665.8,126.7,743.72,4.39,104.74,0.0754,20.15,14.28,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,925,1789812889.5667388,4672.5,126.6,744.38,4.52,104.73,0.0777,20.13,14.26,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,926,1789812890.5667388,4704.5,126.62,744.76,4.45,104.52,0.071,20.18,14.32,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,927,1789812891.5667388,4718.9,126.72,743.2,4.42,104.59,0.0653,20.29,14.25,21.11,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,928,1789812892.5667388,4727.6,126.65,743.11,4.46,104.59,0.0687,20.13,14.27,20.84,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,929,1789812893.5667388,4722.2,126.41,746.66,4.48,104.68,0.0774,20.05,14.31,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,930,1789812894.5667388,4711.6,126.54,747.6,4.5,104.69,0.0691,19.94,14.28,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,931,1789812895.5667388,4724.4,126.27,746.56,4.4,104.56,0.0611,20.05,14.29,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,932,1789812896.5667388,4738.7,126.3,746.24,4.34,104.73,0.0631,20.32,14.21,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,933,1789812897.5667388,4749.3,126.02,741.97,4.33,104.81,0.0652,20.38,14.24,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,934,1789812898.5667388,4743.7,126.39,740.61,4.36,104.83,0.0708,20.24,14.21,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,935,1789812899.5667388,4713.6,126.96,737.8,4.32,104.86,0.0664,20.19,14.24,20.9,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,936,1789812900.5667388,4710.0,126.82,735.24,4.33,104.89,0.0706,20.2,14.26,21.01,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,937,1789812901.5667388,4726.3,126.77,740.47,4.29,104.76,0.0756,20.08,14.24,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,938,1789812902.5667388,4719.9,126.75,741.09,4.31,104.64,0.0773,20.06,14.18,20.95,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,939,1789812903.5667388,4690.1,126.57,742.73,4.3,104.51,0.072,20.05,14.26,21.12,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,940,1789812904.5667388,4698.4,126.87,742.08,4.31,104.34,0.0789,19.94,14.29,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,941,1789812905.5667388,4700.9,127.04,739.77,4.24,104.3,0.0733,19.96,14.25,21.03,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,942,1789812906.5667388,4698.3,127.04,748.36,4.3,104.18,0.0808,19.94,14.17,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,943,1789812907.5667388,4693.1,126.74,748.98,4.26,104.23,0.0803,19.95,14.22,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,944,1789812908.5667388,4689.1,126.46,742.03,4.22,104.27,0.0819,19.92,14.28,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,945,1789812909.5667388,4678.7,126.42,741.95,4.3,104.37,0.083,19.94,14.25,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,946,1789812910.5667388,4692.6,126.46,742.75,4.29,104.4,0.0803,20.06,14.28,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,947,1789812911.5667388,4720.7,126.65,745.44,4.26,104.35,0.0837,20.02,14.18,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,948,1789812912.5667388,4712.0,126.84,740.2,4.31,104.54,0.0844,20.13,14.15,21.46,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,949,1789812913.5667388,4710.4,126.72,742.73,4.35,104.45,0.076,20.07,14.16,21.48,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,950,1789812914.5667388,4722.8,126.77,740.15,4.36,104.39,0.0656,20.16,14.14,21.46,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,951,1789812915.5667388,4714.2,126.55,742.63,4.29,104.43,0.0667,20.22,14.15,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,952,1789812916.5667388,4709.4,126.18,740.24,4.35,104.34,0.0685,20.15,14.19,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,953,1789812917.5667388,4719.1,126.37,741.5,4.38,104.26,0.0687,20.19,14.2,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,954,1789812918.5667388,4738.1,126.13,741.56,4.36,104.24,0.0733,20.1,14.23,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,955,1789812919.5667388,4714.2,126.21,748.97,4.39,104.21,0.0735,20.12,14.28,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,956,1789812920.5667388,4721.1,126.05,742.87,4.33,104.38,0.0835,20.13,14.2,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,957,1789812921.5667388,4748.7,125.94,739.25,4.33,104.19,0.0893,20.02,14.14,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,958,1789812922.5667388,4766.2,126.26,737.67,4.29,104.07,0.0873,20.07,14.06,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,959,1789812923.5667388,4756.1,126.09,735.88,4.23,104.12,0.0725,20.27,14.04,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,960,1789812924.5667388,4727.2,126.11,735.83,4.35,104.15,0.0764,20.37,14.01,20.75,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,961,1789812925.5667388,4718.3,126.31,735.14,4.36,104.27,0.0705,20.41,14.09,20.9,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,962,1789812926.5667388,4705.4,126.25,736.46,4.39,104.28,0.0689,20.41,14.1,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,963,1789812927.5667388,4717.0,126.24,734.51,4.45,104.15,0.0634,20.25,14.07,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,964,1789812928.5667388,4707.9,126.09,731.57,4.52,103.96,0.0685,20.1,14.07,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,965,1789812929.5667388,4691.7,126.05,732.63,4.48,103.99,0.0686,20.06,14.11,21.41,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,966,1789812930.5667388,4658.3,125.91,728.49,4.41,104.01,0.0692,20.21,14.09,21.5,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,967,1789812931.5667388,4674.8,125.95,729.71,4.47,103.89,0.0668,20.31,14.02,21.62,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,968,1789812932.5667388,4686.9,126.17,733.64,4.41,104.08,0.0626,20.45,14.07,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,969,1789812933.5667388,4689.0,126.25,732.73,4.35,104.21,0.0638,20.31,14.08,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,970,1789812934.5667388,4702.1,126.29,731.01,4.24,103.91,0.0737,20.43,14.0,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,971,1789812935.5667388,4711.1,126.24,735.33,4.24,104.01,0.0656,20.49,14.0,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,972,1789812936.5667388,4700.4,126.27,741.22,4.29,104.0,0.0692,20.42,13.99,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,973,1789812937.5667388,4701.0,125.89,744.57,4.33,104.02,0.0668,20.45,14.05,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,974,1789812938.5667388,4677.4,126.04,744.71,4.37,104.1,0.0742,20.58,14.08,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,975,1789812939.5667388,4678.7,126.25,748.53,4.42,103.88,0.0704,20.55,14.15,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,976,1789812940.5667388,4672.0,126.31,748.2,4.37,103.77,0.0672,20.36,14.22,21.41,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,977,1789812941.5667388,4674.4,126.35,744.35,4.46,103.68,0.0617,20.42,14.23,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,978,1789812942.5667388,4646.3,126.27,746.38,4.45,103.66,0.0668,20.34,14.2,21.45,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,979,1789812943.5667388,4649.9,126.67,747.27,4.47,103.65,0.0661,20.24,14.16,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,980,1789812944.5667388,4669.9,126.53,741.86,4.39,103.63,0.0679,20.31,14.18,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,981,1789812945.5667388,4681.1,126.45,740.49,4.32,103.59,0.0706,20.4,14.23,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,982,1789812946.5667388,4686.5,126.26,741.12,4.37,103.75,0.0695,20.37,14.25,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,983,1789812947.5667388,4709.8,126.08,734.26,4.35,103.76,0.0641,20.48,14.19,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_0,984,1789812948.5667388,4709.4,126.37,736.07,4.3,103.83,0.0775,20.46,14.15,21.18,75.0,1500.0,15.2,healthy,0.0
