mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_0,595,1789812559.4021802,5779.1,135.48,829.18,5.3,104.47,0.0961,27.15,14.09,25.24,100.0,1480.0,15.4,healthy,0.0
healthy_0,596,1789812560.4021802,5813.1,135.68,830.87,5.25,104.41,0.0968,27.11,14.09,25.1,100.0,1485.0,15.3,healthy,0.0
healthy_0,597,1789812561.4021802,5808.0,135.73,833.54,5.13,104.5,0.0932,27.21,14.16,24.99,100.0,1490.0,15.3,healthy,0.0
healthy_0,598,1789812562.4021802,5825.7,136.03,831.7,5.18,104.62,0.0946,27.3,14.19,24.6,100.0,1495.0,15.3,healthy,0.0
healthy_0,599,1789812563.4021802,5804.1,136.19,828.23,5.18,104.71,0.1012,27.24,14.28,24.53,100.0,1500.0,15.2,healthy,0.0
healthy_0,600,1789812564.4021802,5257.5,135.94,816.08,4.66,104.91,0.0886,23.79,14.26,23.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,601,1789812565.4021802,4980.4,135.73,798.49,4.5,104.83,0.0795,21.9,14.22,22.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,602,1789812566.4021802,4828.1,135.09,785.63,4.47,104.82,0.0794,21.15,14.15,21.87,75.0,1500.0,15.2,healthy,0.0
healthy_0,603,1789812567.4021802,4736.5,134.25,774.48,4.41,104.67,0.0793,20.71,14.1,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,604,1789812568.4021802,4730.2,134.02,762.85,4.48,104.65,0.0758,20.61,14.17,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_0,605,1789812569.4021802,4705.6,133.47,754.05,4.42,104.82,0.0756,20.34,14.21,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_0,606,1789812570.4021802,4705.5,133.22,749.89,4.37,104.67,0.0777,20.22,14.17,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,607,1789812571.4021802,4705.7,132.68,745.62,4.29,104.74,0.0744,19.97,14.12,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,608,1789812572.4021802,4735.1,132.56,744.42,4.28,104.82,0.0728,19.89,14.19,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_0,609,1789812573.4021802,4727.5,132.24,742.72,4.28,104.88,0.0744,19.9,14.17,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_0,610,1789812574.4021802,4723.6,131.92,740.74,4.27,104.87,0.078,19.96,14.17,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,611,1789812575.4021802,4721.1,131.8,735.51,4.28,104.98,0.0742,20.02,14.13,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_0,612,1789812576.4021802,4743.7,131.49,737.78,4.26,105.03,0.0777,19.92,14.22,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_0,613,1789812577.4021802,4728.4,130.9,739.67,4.28,105.05,0.0719,19.94,14.19,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_0,614,1789812578.4021802,4709.5,130.95,739.03,4.23,104.96,0.0675,19.99,14.07,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_0,615,1789812579.4021802,4712.0,130.55,741.68,4.31,105.16,0.0714,20.17,14.03,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,616,1789812580.4021802,4682.0,130.48,743.9,4.4,105.19,0.0778,20.18,14.02,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_0,617,1789812581.4021802,4679.8,129.88,745.04,4.39,105.09,0.0797,20.26,13.99,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,618,1789812582.4021802,4700.8,129.73,745.58,4.35,105.18,0.0769,20.39,13.99,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_0,619,1789812583.4021802,4675.3,129.45,747.03,4.27,105.02,0.0751,20.55,13.98,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_0,620,1789812584.4021802,4672.7,129.19,745.53,4.39,104.82,0.0643,20.47,13.98,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_0,621,1789812585.4021802,4699.7,128.92,750.8,4.3,104.73,0.0642,20.38,14.03,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_0,622,1789812586.4021802,4707.3,128.9,746.89,4.31,104.63,0.0817,20.37,14.02,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,623,1789812587.4021802,4689.0,128.93,746.0,4.33,104.44,0.0757,20.33,14.05,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_0,624,1789812588.4021802,4670.1,129.0,747.72,4.27,104.4,0.0755,20.24,14.02,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_0,625,1789812589.4021802,4670.5,129.01,744.52,4.39,104.38,0.0783,20.21,14.04,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,626,1789812590.4021802,4653.9,128.93,744.01,4.45,104.45,0.0766,20.2,14.07,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_0,627,1789812591.4021802,4649.0,128.75,742.81,4.36,104.28,0.0767,20.17,14.03,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,628,1789812592.4021802,4658.8,128.38,740.07,4.31,104.27,0.0757,20.06,14.03,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_0,629,1789812593.4021802,4681.8,128.27,742.93,4.39,104.36,0.0688,19.98,14.03,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_0,630,1789812594.4021802,4692.1,128.03,744.59,4.3,104.34,0.0679,19.99,13.97,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,631,1789812595.4021802,4680.7,127.91,743.82,4.41,104.41,0.0694,19.97,13.98,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_0,632,1789812596.4021802,4665.0,127.81,738.63,4.3,104.55,0.0732,20.15,14.06,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_0,633,1789812597.4021802,4659.0,127.92,737.55,4.27,104.54,0.0667,20.11,14.1,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,634,1789812598.4021802,4659.0,127.83,743.49,4.31,104.59,0.0726,20.11,14.11,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,635,1789812599.4021802,4668.9,127.82,740.99,4.33,104.58,0.0687,20.19,14.1,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_0,636,1789812600.4021802,4695.9,127.63,743.88,4.28,104.65,0.071,20.33,14.08,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,637,1789812601.4021802,4667.4,127.66,745.34,4.22,104.52,0.0658,20.27,14.17,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_0,638,1789812602.4021802,4658.4,127.43,745.74,4.27,104.57,0.0688,20.11,14.17,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_0,639,1789812603.4021802,4682.1,127.24,741.95,4.38,104.43,0.074,20.38,14.13,20.69,75.0,1500.0,15.2,healthy,0.0
healthy_0,640,1789812604.4021802,4678.4,126.94,742.16,4.44,104.47,0.07,20.41,14.08,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,641,1789812605.4021802,4690.0,126.8,743.31,4.43,104.4,0.075,20.34,14.13,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_0,642,1789812606.4021802,4710.3,126.45,745.63,4.37,104.19,0.068,20.41,14.16,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,643,1789812607.4021802,4712.4,126.49,741.77,4.31,104.29,0.0652,20.5,14.07,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_0,644,1789812608.4021802,4702.6,126.52,745.94,4.33,104.29,0.0749,20.34,14.1,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,645,1789812609.4021802,4725.2,126.21,740.1,4.33,104.15,0.0751,20.26,14.12,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,646,1789812610.4021802,4712.5,126.14,741.28,4.36,104.25,0.0673,20.29,14.11,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_0,647,1789812611.4021802,4716.9,126.15,739.4,4.35,104.13,0.0668,20.39,14.09,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_0,648,1789812612.4021802,4687.7,126.43,736.09,4.3,104.18,0.0678,20.39,14.05,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_0,649,1789812613.4021802,4698.0,126.13,734.73,4.36,104.23,0.0626,20.35,14.06,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_0,650,1789812614.4021802,4682.5,126.25,736.28,4.38,104.16,0.0663,20.39,14.1,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_0,651,1789812615.4021802,4667.2,126.72,737.06,4.33,104.25,0.0743,20.33,14.15,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_0,652,1789812616.4021802,4685.5,126.82,743.02,4.3,104.4,0.0754,20.18,14.16,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,653,1789812617.4021802,4688.0,126.61,745.28,4.28,104.41,0.0778,20.26,14.11,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_0,654,1789812618.4021802,4714.5,126.66,745.39,4.3,104.63,0.0821,20.35,14.08,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_0,655,1789812619.4021802,4702.5,126.66,739.44,4.25,104.64,0.0771,20.5,14.08,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_0,656,1789812620.4021802,4709.9,126.75,733.93,4.25,104.8,0.0725,20.54,14.02,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_0,657,1789812621.4021802,4693.3,126.83,735.67,4.31,104.83,0.0798,20.49,14.05,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_0,658,1789812622.4021802,4686.0,126.8,739.3,4.36,104.81,0.0803,20.38,14.08,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_0,659,1789812623.4021802,4687.2,126.81,738.15,4.39,104.7,0.0813,20.37,14.05,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,660,1789812624.4021802,4704.1,127.06,732.57,4.37,104.45,0.0801,20.39,14.03,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_0,661,1789812625.4021802,4687.3,126.85,733.24,4.45,104.42,0.0779,20.4,14.01,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,662,1789812626.4021802,4708.9,126.8,735.0,4.43,104.43,0.0773,20.53,14.01,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_0,663,1789812627.4021802,4705.9,126.74,735.71,4.46,104.42,0.0704,20.68,13.95,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_0,664,1789812628.4021802,4714.2,126.74,734.26,4.4,104.54,0.0761,20.66,13.94,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_0,665,1789812629.4021802,4719.8,126.6,735.57,4.34,104.5,0.0746,20.53,14.0,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_0,666,1789812630.4021802,4705.1,126.49,733.57,4.31,104.59,0.0698,20.56,14.17,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_0,667,1789812631.4021802,4695.6,126.53,741.95,4.28,104.48,0.0749,20.43,14.17,20.77,75.0,1500.0,15.2,healthy,0.0
healthy_0,668,1789812632.4021802,4686.9,126.3,735.58,4.28,104.67,0.0723,20.31,14.16,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_0,669,1789812633.4021802,4662.9,126.16,737.43,4.24,104.65,0.0748,20.26,14.1,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,670,1789812634.4021802,4690.9,126.14,739.67,4.28,104.6,0.0656,20.45,14.06,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_0,671,1789812635.4021802,4658.6,126.28,745.09,4.34,104.47,0.0608,20.54,14.1,20.48,75.0,1500.0,15.2,healthy,0.0
healthy_0,672,1789812636.4021802,4671.3,126.23,744.13,4.37,104.44,0.0701,20.62,14.01,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,673,1789812637.4021802,4678.8,126.08,742.9,4.27,104.38,0.0731,20.64,14.04,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_0,674,1789812638.4021802,4689.9,126.3,743.94,4.36,104.38,0.0799,20.54,14.04,21.66,75.0,1500.0,15.2,healthy,0.0
healthy_0,675,1789812639.4021802,4702.5,125.94,741.72,4.34,104.36,0.0796,20.38,14.1,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,676,1789812640.4021802,4698.4,125.75,741.36,4.42,104.42,0.0762,20.36,14.12,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,677,1789812641.4021802,4702.6,126.06,738.53,4.37,104.4,0.0728,20.17,14.07,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,678,1789812642.4021802,4695.3,125.97,737.98,4.39,104.36,0.0659,20.18,14.08,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,679,1789812643.4021802,4683.5,126.15,741.83,4.42,104.25,0.0664,20.15,14.06,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_0,680,1789812644.4021802,4673.8,126.22,739.63,4.41,104.32,0.0717,20.23,14.2,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_0,681,1789812645.4021802,4631.0,126.3,739.32,4.36,104.23,0.0712,20.13,14.12,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_0,682,1789812646.4021802,4640.9,126.09,736.42,4.42,104.15,0.0738,20.19,14.08,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_0,683,1789812647.4021802,4622.0,126.4,736.5,4.39,104.28,0.0683,20.27,14.12,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,684,1789812648.4021802,4613.9,126.49,736.17,4.37,104.34,0.0647,20.1,14.16,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_0,685,1789812649.4021802,4611.6,126.95,737.01,4.47,104.19,0.0733,20.32,14.23,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,686,1789812650.4021802,4642.8,126.96,738.74,4.42,104.23,0.0785,20.44,14.26,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_0,687,1789812651.4021802,4659.7,127.45,743.71,4.34,104.28,0.0713,20.59,14.27,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_0,688,1789812652.4021802,4654.3,127.4,741.02,4.35,104.38,0.0686,20.63,14.24,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_0,689,1789812653.4021802,4669.2,127.48,738.66,4.27,104.39,0.0737,20.58,14.22,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_0,690,1789812654.4021802,4688.5,127.53,734.86,4.32,104.5,0.0703,20.32,14.16,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_0,691,1789812655.4021802,4710.5,127.4,734.57,4.36,104.38,0.0778,20.41,14.22,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,692,1789812656.4021802,4735.8,127.23,744.37,4.34,104.4,0.0841,20.22,14.26,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,693,1789812657.4021802,4753.5,127.02,746.99,4.39,104.41,0.0798,20.16,14.22,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_0,694,1789812658.4021802,4729.2,127.1,741.47,4.44,104.49,0.0769,20.09,14.21,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_0,695,1789812659.4021802,4732.1,127.23,745.95,4.43,104.72,0.0778,20.13,14.07,20.88,75.0,1500.0,15.2,healthy,0.0
healthy_0,696,1789812660.4021802,4721.0,127.15,746.5,4.4,104.68,0.0712,19.94,13.98,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_0,697,1789812661.4021802,4727.4,127.32,741.07,4.44,104.7,0.0655,19.83,14.03,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_0,698,1789812662.4021802,4742.0,127.01,743.93,4.38,104.56,0.06,19.87,14.09,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,699,1789812663.4021802,4721.6,127.05,742.92,4.33,104.64,0.0685,19.89,14.14,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_0,700,1789812664.4021802,4714.2,126.85,739.43,4.44,104.62,0.0665,19.8,14.1,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_0,701,1789812665.4021802,4692.4,126.96,731.96,4.38,104.66,0.077,19.74,14.07,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,702,1789812666.4021802,4689.8,126.86,731.15,4.41,104.78,0.0711,19.8,14.17,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_0,703,1789812667.4021802,4691.6,127.05,732.95,4.36,104.72,0.0628,19.83,14.2,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,704,1789812668.4021802,4708.9,126.8,731.18,4.37,104.61,0.0644,19.95,14.15,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_0,705,1789812669.4021802,4733.9,127.01,732.6,4.33,104.68,0.0655,20.19,14.13,21.71,75.0,1500.0,15.2,healthy,0.0
healthy_0,706,1789812670.4021802,4741.1,126.51,731.33,4.35,104.86,0.0684,20.27,14.19,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,707,1789812671.4021802,4723.8,126.53,729.62,4.36,104.78,0.0567,20.08,14.21,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_0,708,1789812672.4021802,4700.8,126.41,730.29,4.36,104.76,0.0602,20.24,14.14,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_0,709,1789812673.4021802,4688.1,126.58,735.12,4.27,104.76,0.0693,20.1,14.16,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_0,710,1789812674.4021802,4684.3,126.59,741.06,4.18,104.64,0.0698,20.24,14.12,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_0,711,1789812675.4021802,4697.3,126.21,740.25,4.2,104.51,0.0774,20.02,14.05,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_0,712,1789812676.4021802,4698.9,126.25,735.5,4.25,104.43,0.0766,20.02,14.11,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,713,1789812677.4021802,4699.8,126.37,737.95,4.29,104.44,0.0759,20.03,14.07,20.6,75.0,1500.0,15.2,healthy,0.0
healthy_0,714,1789812678.4021802,4719.6,126.47,740.37,4.27,104.37,0.0722,20.17,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_0,715,1789812679.4021802,4709.8,126.08,735.66,4.22,104.36,0.0812,20.25,14.25,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,716,1789812680.4021802,4693.8,125.69,741.8,4.17,104.35,0.0791,20.31,14.22,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_0,717,1789812681.4021802,4683.7,125.79,738.88,4.13,104.43,0.0773,20.31,14.2,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_0,718,1789812682.4021802,4709.0,125.71,740.23,4.22,104.48,0.0737,20.3,14.17,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,719,1789812683.4021802,4721.1,125.81,739.63,4.3,104.4,0.0735,20.21,14.14,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_0,720,1789812684.4021802,4710.3,125.91,748.28,4.29,104.43,0.0711,20.4,14.21,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_0,721,1789812685.4021802,4696.1,126.16,745.72,4.3,104.37,0.072,20.24,14.23,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,722,1789812686.4021802,4698.5,126.6,743.6,4.27,104.29,0.0747,20.22,14.28,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_0,723,1789812687.4021802,4689.9,126.57,742.14,4.32,104.2,0.0769,20.19,14.25,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_0,724,1789812688.4021802,4692.4,126.47,747.43,4.36,104.32,0.0736,20.21,14.23,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_0,725,1789812689.4021802,4683.7,126.69,743.45,4.37,104.38,0.07,20.2,14.14,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_0,726,1789812690.4021802,4690.3,126.73,739.96,4.41,104.33,0.0689,20.05,14.23,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,727,1789812691.4021802,4701.5,126.5,735.11,4.35,104.15,0.0668,19.97,14.18,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,728,1789812692.4021802,4692.9,126.69,735.03,4.34,103.95,0.0681,20.01,14.22,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,729,1789812693.4021802,4700.9,126.31,737.2,4.35,103.94,0.0636,20.08,14.27,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,730,1789812694.4021802,4693.6,126.31,736.58,4.39,103.86,0.0766,20.35,14.23,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_0,731,1789812695.4021802,4724.0,126.21,733.38,4.36,103.87,0.0738,20.37,14.18,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_0,732,1789812696.4021802,4714.7,125.94,732.32,4.4,103.75,0.0745,20.15,14.24,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_0,733,1789812697.4021802,4694.2,125.87,735.69,4.33,103.77,0.0701,20.24,14.35,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_0,734,1789812698.4021802,4690.9,126.04,736.79,4.29,103.8,0.0686,20.2,14.28,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,735,1789812699.4021802,4691.3,126.29,737.92,4.34,103.79,0.0726,20.11,14.26,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_0,736,1789812700.4021802,4679.7,126.4,741.44,4.38,103.87,0.0768,20.11,14.26,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,737,1789812701.4021802,4692.3,126.44,747.68,4.49,103.94,0.0825,20.03,14.29,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,738,1789812702.4021802,4685.5,126.24,745.59,4.33,104.01,0.0776,20.09,14.23,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_0,739,1789812703.4021802,4693.1,126.4,744.95,4.37,103.92,0.0688,20.16,14.18,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_0,740,1789812704.4021802,4693.0,126.2,744.37,4.34,104.04,0.0689,20.3,14.23,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_0,741,1789812705.4021802,4669.6,126.22,742.05,4.27,104.04,0.0626,20.42,14.18,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_0,742,1789812706.4021802,4684.3,126.25,742.13,4.25,103.93,0.0677,20.58,14.15,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,743,1789812707.4021802,4683.1,126.06,742.97,4.23,103.85,0.0739,20.66,14.13,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_0,744,1789812708.4021802,4676.2,126.33,736.6,4.31,103.89,0.082,20.41,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_0,745,1789812709.4021802,4677.5,126.35,732.08,4.31,103.86,0.0747,20.21,14.19,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_0,746,1789812710.4021802,4687.7,126.3,736.82,4.36,103.88,0.0678,20.18,14.28,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_0,747,1789812711.4021802,4691.2,126.52,735.42,4.33,103.8,0.0723,20.25,14.35,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,748,1789812712.4021802,4709.1,126.44,740.5,4.21,103.82,0.0775,20.34,14.38,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_0,749,1789812713.4021802,4689.8,126.55,735.84,4.29,103.89,0.0778,20.28,14.41,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_0,750,1789812714.4021802,4679.4,126.39,741.2,4.35,104.08,0.0801,20.21,14.35,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_0,751,1789812715.4021802,4681.0,126.47,740.86,4.37,104.25,0.0831,20.3,14.25,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,752,1789812716.4021802,4674.3,126.63,739.26,4.39,104.24,0.0804,20.18,14.29,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,753,1789812717.4021802,4701.1,126.92,737.68,4.34,104.42,0.0737,20.37,14.2,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_0,754,1789812718.4021802,4712.3,126.69,739.33,4.27,104.46,0.0707,20.32,14.27,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,755,1789812719.4021802,4734.0,126.3,737.36,4.24,104.38,0.0732,20.29,14.22,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_0,756,1789812720.4021802,4738.7,126.26,742.02,4.35,104.39,0.0717,20.4,14.23,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,757,1789812721.4021802,4721.9,126.11,741.39,4.31,104.31,0.0658,20.2,14.2,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,758,1789812722.4021802,4726.1,126.04,738.85,4.34,104.12,0.0616,20.17,14.28,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_0,759,1789812723.4021802,4720.5,126.48,739.48,4.34,104.15,0.0606,20.14,14.23,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,760,1789812724.4021802,4721.5,126.79,739.76,4.3,104.14,0.0606,20.4,14.15,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_0,761,1789812725.4021802,4710.7,126.72,740.34,4.3,104.07,0.0641,20.46,14.08,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,762,1789812726.4021802,4741.0,126.33,739.8,4.31,104.18,0.0666,20.51,14.15,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,763,1789812727.4021802,4751.7,126.46,732.77,4.25,104.26,0.0667,20.46,14.08,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_0,764,1789812728.4021802,4737.1,126.22,736.96,4.35,104.31,0.0707,20.47,14.04,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_0,765,1789812729.4021802,4758.7,126.18,736.17,4.29,104.34,0.079,20.41,14.06,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,766,1789812730.4021802,4742.6,126.01,737.47,4.31,104.42,0.0822,20.51,14.07,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_0,767,1789812731.4021802,4727.1,125.78,738.04,4.36,104.45,0.0808,20.73,14.12,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_0,768,1789812732.4021802,4712.6,125.69,743.07,4.42,104.45,0.0628,20.46,14.11,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_0,769,1789812733.4021802,4727.4,125.85,741.16,4.37,104.36,0.067,20.39,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,770,1789812734.4021802,4714.8,125.82,739.23,4.46,104.52,0.0579,20.44,14.11,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,771,1789812735.4021802,4708.3,125.91,736.61,4.35,104.53,0.0624,20.49,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,772,1789812736.4021802,4686.3,125.95,735.47,4.35,104.56,0.058,20.51,14.17,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_0,773,1789812737.4021802,4683.7,125.99,739.1,4.36,104.57,0.071,20.47,14.12,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_0,774,1789812738.4021802,4713.0,125.96,739.11,4.3,104.52,0.0668,20.47,14.08,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_0,775,1789812739.4021802,4715.7,126.11,739.61,4.37,104.49,0.0677,20.36,14.07,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,776,1789812740.4021802,4681.1,126.06,738.62,4.33,104.39,0.0738,20.43,14.07,21.14,75.0,1500.0,15.2,healthy,0.0
