mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_1,1006,1789812970.603441,4708.6,126.02,736.35,4.38,104.16,0.0671,20.07,14.34,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1007,1789812971.603441,4688.2,125.66,732.25,4.37,104.14,0.0666,20.2,14.27,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1008,1789812972.603441,4695.9,125.57,729.35,4.33,104.03,0.0692,20.07,14.29,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1009,1789812973.603441,4684.3,125.74,734.59,4.33,103.91,0.0685,20.32,14.21,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1010,1789812974.603441,4696.7,125.9,736.31,4.32,103.93,0.0733,20.17,14.16,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1011,1789812975.603441,4703.9,125.93,734.61,4.3,103.98,0.067,20.24,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1012,1789812976.603441,4676.8,126.29,739.74,4.29,103.98,0.0698,20.45,14.11,20.87,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1013,1789812977.603441,4662.9,126.55,737.39,4.28,103.88,0.0685,20.51,14.1,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1014,1789812978.603441,4655.1,126.31,740.17,4.27,103.89,0.0753,20.24,14.13,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1015,1789812979.603441,4655.9,126.43,749.08,4.28,103.92,0.0619,20.24,14.13,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1016,1789812980.603441,4647.7,126.31,747.74,4.31,103.95,0.0769,20.34,14.16,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1017,1789812981.603441,4662.1,126.37,746.79,4.28,103.86,0.0675,20.52,14.11,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1018,1789812982.603441,4664.0,126.81,748.03,4.36,103.77,0.075,20.44,14.07,20.92,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1019,1789812983.603441,4668.2,127.04,747.83,4.43,103.79,0.0679,20.56,14.12,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1020,1789812984.603441,4666.7,127.13,747.54,4.36,103.76,0.0741,20.38,14.11,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1021,1789812985.603441,4677.1,126.8,743.3,4.29,103.7,0.0705,20.29,14.04,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1022,1789812986.603441,4704.5,126.43,745.45,4.32,103.72,0.0625,20.3,14.09,20.88,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1023,1789812987.603441,4708.2,126.4,743.0,4.25,103.72,0.0668,20.36,14.08,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1024,1789812988.603441,4711.5,126.3,743.28,4.26,103.61,0.0673,20.29,14.1,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1025,1789812989.603441,4719.7,126.08,748.23,4.31,103.55,0.0677,20.27,14.11,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1026,1789812990.603441,4728.9,126.49,741.01,4.28,103.62,0.0733,20.33,14.02,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1027,1789812991.603441,4717.6,126.22,736.14,4.27,103.52,0.0794,20.34,14.07,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1028,1789812992.603441,4741.1,126.08,737.9,4.34,103.56,0.0759,20.25,14.04,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1029,1789812993.603441,4734.7,126.29,737.61,4.34,103.5,0.0758,20.26,14.05,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1030,1789812994.603441,4736.8,126.34,739.2,4.3,103.43,0.0755,20.16,14.11,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1031,1789812995.603441,4725.8,126.36,739.13,4.27,103.36,0.0851,20.3,14.13,21.53,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1032,1789812996.603441,4712.1,126.57,737.21,4.28,103.4,0.0819,20.35,14.13,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1033,1789812997.603441,4683.6,126.51,741.12,4.32,103.31,0.0776,20.23,14.2,20.95,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1034,1789812998.603441,4699.9,126.64,737.56,4.43,103.47,0.0756,20.42,14.17,20.69,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1035,1789812999.603441,4712.6,126.59,735.38,4.38,103.53,0.075,20.49,14.2,20.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1036,1789813000.603441,4692.3,126.92,739.49,4.44,103.61,0.0723,20.32,14.24,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1037,1789813001.603441,4690.8,126.78,743.73,4.34,103.41,0.0694,20.4,14.14,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1038,1789813002.603441,4666.5,126.7,744.37,4.3,103.35,0.0696,20.38,14.13,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1039,1789813003.603441,4670.3,126.98,740.57,4.27,103.44,0.0745,20.38,14.11,21.52,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1040,1789813004.603441,4673.3,127.16,737.56,4.32,103.44,0.0799,20.26,14.11,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1041,1789813005.603441,4694.3,127.06,736.92,4.29,103.5,0.0773,20.3,14.11,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1042,1789813006.603441,4695.9,127.19,735.31,4.3,103.27,0.0822,20.14,14.12,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1043,1789813007.603441,4728.8,126.96,737.87,4.26,103.27,0.0818,20.19,14.16,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1044,1789813008.603441,4733.8,126.7,738.16,4.25,103.2,0.0806,20.14,14.15,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1045,1789813009.603441,4713.3,126.37,734.31,4.29,103.34,0.0715,20.03,14.16,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1046,1789813010.603441,4705.4,126.64,734.79,4.26,103.44,0.0612,20.05,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1047,1789813011.603441,4707.5,126.64,733.32,4.34,103.46,0.081,20.17,14.18,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1048,1789813012.603441,4703.1,126.33,735.27,4.33,103.31,0.072,19.83,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1049,1789813013.603441,4713.0,126.63,741.69,4.37,103.26,0.0732,19.87,14.3,21.41,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1050,1789813014.603441,4693.3,126.59,740.91,4.34,103.33,0.0729,19.66,14.25,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1051,1789813015.603441,4696.7,126.54,740.86,4.34,103.2,0.0718,19.7,14.23,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1052,1789813016.603441,4722.1,126.74,748.12,4.32,103.06,0.0752,19.71,14.25,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1053,1789813017.603441,4693.4,126.51,747.47,4.32,103.1,0.0658,19.8,14.23,20.81,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1054,1789813018.603441,4704.9,126.54,748.01,4.32,103.09,0.0676,19.87,14.23,20.69,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1055,1789813019.603441,4727.6,126.5,745.09,4.26,103.1,0.0788,19.84,14.22,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1056,1789813020.603441,4708.8,126.82,746.25,4.25,103.14,0.0704,19.81,14.31,20.95,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1057,1789813021.603441,4719.3,126.82,747.21,4.28,103.01,0.0733,19.74,14.26,21.33,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1058,1789813022.603441,4707.3,126.68,745.85,4.34,103.07,0.077,19.8,14.37,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1059,1789813023.603441,4723.4,126.67,744.88,4.38,103.27,0.0726,19.81,14.35,21.29,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1060,1789813024.603441,4734.6,126.89,743.14,4.45,103.44,0.0752,19.95,14.35,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1061,1789813025.603441,4710.7,126.77,745.6,4.46,103.55,0.0676,20.07,14.37,21.27,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1062,1789813026.603441,4721.2,126.78,744.71,4.46,103.53,0.0672,19.98,14.34,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1063,1789813027.603441,4733.3,126.68,742.08,4.51,103.52,0.0641,20.21,14.32,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1064,1789813028.603441,4738.3,126.74,744.9,4.54,103.65,0.0698,20.17,14.41,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1065,1789813029.603441,4733.0,126.92,740.18,4.51,103.69,0.0663,20.23,14.34,20.99,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1066,1789813030.603441,4749.1,126.9,737.86,4.45,103.69,0.0656,20.42,14.27,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1067,1789813031.603441,4744.3,126.71,738.38,4.45,103.75,0.0719,20.31,14.22,21.56,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1068,1789813032.603441,4709.0,127.06,732.38,4.35,103.71,0.0737,20.24,14.25,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1069,1789813033.603441,4707.7,127.03,735.99,4.33,103.68,0.0667,20.21,14.29,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1070,1789813034.603441,4693.0,127.33,736.9,4.44,103.65,0.0682,20.25,14.24,20.86,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1071,1789813035.603441,4695.8,127.33,734.8,4.38,103.73,0.069,20.24,14.17,21.01,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1072,1789813036.603441,4699.6,127.24,737.09,4.37,103.69,0.0599,20.29,14.1,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1073,1789813037.603441,4694.2,127.35,734.81,4.35,103.47,0.0768,20.23,14.05,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1074,1789813038.603441,4696.2,127.38,734.58,4.28,103.33,0.0632,20.18,14.11,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1075,1789813039.603441,4687.9,127.38,739.91,4.4,103.46,0.0617,20.18,14.05,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1076,1789813040.603441,4685.0,127.38,741.08,4.36,103.59,0.0616,20.25,14.05,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1077,1789813041.603441,4689.9,127.32,743.26,4.37,103.63,0.0655,20.17,14.01,20.96,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1078,1789813042.603441,4700.0,127.28,739.48,4.42,103.63,0.0667,20.31,14.03,20.83,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1079,1789813043.603441,4689.6,127.56,743.26,4.45,103.66,0.0724,20.37,14.07,21.49,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1080,1789813044.603441,4700.4,127.72,745.62,4.41,103.37,0.0794,20.29,14.07,21.65,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1081,1789813045.603441,4684.0,127.87,743.61,4.44,103.41,0.0791,20.31,14.03,21.56,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1082,1789813046.603441,4674.8,127.7,747.37,4.37,103.29,0.0805,20.4,14.01,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1083,1789813047.603441,4704.1,127.93,742.42,4.35,103.16,0.0803,20.13,14.03,21.67,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1084,1789813048.603441,4701.4,128.1,739.64,4.24,103.3,0.0821,20.23,14.08,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1085,1789813049.603441,4721.8,127.88,738.59,4.25,103.33,0.0797,20.12,14.12,21.41,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1086,1789813050.603441,4747.2,127.67,743.22,4.29,103.3,0.068,20.41,14.17,21.8,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1087,1789813051.603441,4720.8,127.45,750.22,4.28,103.24,0.0788,20.45,14.12,21.56,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1088,1789813052.603441,4728.5,127.28,751.6,4.33,103.27,0.0894,20.28,14.09,21.69,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1089,1789813053.603441,4704.8,127.63,746.27,4.33,103.39,0.0808,20.21,14.17,21.78,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1090,1789813054.603441,4730.2,127.52,740.45,4.34,103.37,0.0791,20.18,14.22,21.64,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1091,1789813055.603441,4724.1,127.52,742.35,4.4,103.45,0.0835,20.23,14.21,21.65,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1092,1789813056.603441,4728.2,127.27,738.07,4.39,103.57,0.0814,20.14,14.13,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1093,1789813057.603441,4735.2,127.67,742.2,4.43,103.72,0.0797,20.12,14.14,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1094,1789813058.603441,4718.3,127.59,741.18,4.39,103.75,0.0781,20.02,14.18,21.67,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1095,1789813059.603441,4698.4,127.22,739.87,4.31,103.74,0.0745,20.13,14.17,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1096,1789813060.603441,4700.8,127.02,745.29,4.31,103.73,0.0811,20.15,14.22,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1097,1789813061.603441,4686.4,126.63,743.37,4.31,103.65,0.0704,20.22,14.2,21.17,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1098,1789813062.603441,4671.9,126.7,742.31,4.3,103.92,0.0695,20.15,14.18,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1099,1789813063.603441,4692.7,126.96,743.97,4.31,103.86,0.0642,20.08,14.19,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1100,1789813064.603441,4705.2,127.1,742.9,4.24,103.89,0.066,20.07,14.22,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1101,1789813065.603441,4703.5,126.76,745.31,4.32,103.87,0.0761,20.19,14.3,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1102,1789813066.603441,4690.6,126.9,741.18,4.36,103.93,0.0752,20.16,14.31,21.28,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1103,1789813067.603441,4670.0,126.91,739.28,4.42,103.95,0.0707,20.3,14.25,21.28,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1104,1789813068.603441,4693.3,126.95,741.02,4.34,103.78,0.0785,20.2,14.2,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1105,1789813069.603441,4707.0,126.87,747.44,4.3,103.88,0.0806,20.16,14.13,21.57,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1106,1789813070.603441,4702.1,127.1,745.69,4.25,104.0,0.0721,20.24,14.12,21.55,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1107,1789813071.603441,4691.4,126.66,743.33,4.26,104.01,0.0701,20.28,14.18,21.67,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1108,1789813072.603441,4711.2,126.44,740.37,4.32,104.04,0.0672,20.45,14.26,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1109,1789813073.603441,4740.3,126.56,738.57,4.33,104.05,0.0704,20.33,14.22,21.62,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1110,1789813074.603441,4743.3,126.55,737.48,4.37,103.95,0.0673,20.43,14.23,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1111,1789813075.603441,4721.9,126.45,738.9,4.37,104.17,0.058,20.52,14.3,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1112,1789813076.603441,4707.4,126.6,739.42,4.33,103.99,0.0722,20.47,14.27,21.54,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1113,1789813077.603441,4730.6,126.81,744.29,4.27,104.13,0.0708,20.3,14.28,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1114,1789813078.603441,4720.1,126.73,740.27,4.37,103.83,0.0683,20.29,14.33,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1115,1789813079.603441,4703.1,126.48,735.16,4.42,103.84,0.071,20.24,14.3,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1116,1789813080.603441,4697.8,126.81,733.37,4.28,103.91,0.0659,20.28,14.3,21.57,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1117,1789813081.603441,4706.7,126.95,731.87,4.28,103.91,0.0745,20.22,14.33,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1118,1789813082.603441,4709.5,126.84,736.31,4.37,103.75,0.0739,20.26,14.27,20.85,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1119,1789813083.603441,4709.3,126.71,733.4,4.35,103.77,0.0757,20.16,14.32,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1120,1789813084.603441,4705.8,127.01,733.87,4.27,103.69,0.0761,20.08,14.37,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1121,1789813085.603441,4712.7,127.16,735.79,4.3,103.73,0.0764,20.21,14.33,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1122,1789813086.603441,4715.2,127.48,742.57,4.35,103.77,0.0794,20.15,14.31,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1123,1789813087.603441,4719.2,127.14,742.44,4.36,103.76,0.0755,20.18,14.28,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1124,1789813088.603441,4753.9,126.91,745.39,4.4,103.77,0.0707,20.06,14.2,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1125,1789813089.603441,4735.2,126.84,745.11,4.34,103.65,0.0646,19.98,14.2,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1126,1789813090.603441,4726.5,126.71,746.11,4.33,103.69,0.0694,20.15,14.23,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1127,1789813091.603441,4723.2,126.54,740.85,4.34,103.77,0.0751,20.1,14.15,21.35,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1128,1789813092.603441,4736.2,126.73,739.7,4.32,103.78,0.0786,20.19,14.2,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1129,1789813093.603441,4710.3,126.62,742.01,4.37,103.66,0.0612,20.24,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1130,1789813094.603441,4735.0,126.59,739.94,4.32,103.76,0.0712,20.25,14.09,21.48,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1131,1789813095.603441,4724.9,126.53,741.69,4.41,103.93,0.0663,20.22,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1132,1789813096.603441,4704.6,126.58,743.46,4.3,103.96,0.0643,20.38,14.19,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1133,1789813097.603441,4708.0,126.68,749.12,4.33,103.91,0.0577,20.35,14.14,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1134,1789813098.603441,4680.2,126.73,749.62,4.2,103.75,0.0631,20.36,14.06,20.88,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1135,1789813099.603441,4693.2,126.64,746.5,4.29,103.72,0.0693,20.35,13.99,21.12,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1136,1789813100.603441,4690.5,126.58,744.6,4.3,103.8,0.0698,20.31,13.95,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1137,1789813101.603441,4699.7,126.56,744.58,4.38,103.8,0.0667,20.23,14.06,21.65,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1138,1789813102.603441,4702.9,126.68,743.88,4.37,103.63,0.0657,20.13,14.11,21.53,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1139,1789813103.603441,4699.1,126.63,739.53,4.32,103.69,0.0653,20.19,14.1,21.03,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1140,1789813104.603441,4707.0,126.5,741.18,4.33,103.53,0.0754,20.19,14.06,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1141,1789813105.603441,4710.2,126.72,745.34,4.39,103.54,0.0705,20.28,14.1,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1142,1789813106.603441,4703.5,126.71,744.89,4.38,103.61,0.0656,20.15,14.1,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1143,1789813107.603441,4696.3,126.37,742.29,4.34,103.7,0.0648,20.19,14.07,21.81,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1144,1789813108.603441,4713.2,126.15,746.13,4.33,103.68,0.0723,20.2,14.06,21.78,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1145,1789813109.603441,4734.2,126.47,746.19,4.37,103.69,0.0781,20.16,14.07,21.12,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1146,1789813110.603441,4744.2,126.46,744.15,4.44,103.54,0.0748,20.07,14.04,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1147,1789813111.603441,4742.4,126.2,747.84,4.38,103.45,0.0775,20.26,14.02,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1148,1789813112.603441,4720.6,126.61,746.22,4.29,103.42,0.0804,20.28,14.05,20.99,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1149,1789813113.603441,4738.2,126.48,744.77,4.26,103.44,0.0801,20.22,13.96,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1150,1789813114.603441,4730.5,126.59,747.67,4.31,103.35,0.073,20.19,14.08,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1151,1789813115.603441,4725.4,126.47,744.48,4.32,103.46,0.0856,20.21,14.12,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1152,1789813116.603441,4715.6,126.49,742.23,4.31,103.41,0.079,20.37,14.17,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1153,1789813117.603441,4721.9,126.71,740.44,4.26,103.41,0.0743,20.28,14.26,21.57,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1154,1789813118.603441,4703.1,126.81,741.3,4.33,103.61,0.0723,20.1,14.23,21.53,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1155,1789813119.603441,4691.3,127.02,734.31,4.35,103.52,0.0672,20.16,14.25,20.99,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1156,1789813120.603441,4684.7,127.0,734.39,4.36,103.58,0.0723,20.14,14.14,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1157,1789813121.603441,4708.6,126.92,736.95,4.36,103.55,0.0811,20.29,14.17,21.01,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1158,1789813122.603441,4690.5,126.78,741.05,4.36,103.56,0.0744,20.23,14.21,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1159,1789813123.603441,4701.0,126.71,741.42,4.27,103.77,0.0746,20.21,14.12,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1160,1789813124.603441,4703.3,126.86,743.97,4.35,103.81,0.0759,20.11,14.07,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1161,1789813125.603441,4708.3,126.98,745.81,4.3,103.92,0.0719,20.2,14.1,21.27,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1162,1789813126.603441,4702.1,126.65,742.8,4.26,104.04,0.0683,20.21,14.12,21.23,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1163,1789813127.603441,4707.7,126.51,747.45,4.2,103.9,0.0704,20.11,14.2,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1164,1789813128.603441,4706.1,126.62,749.31,4.3,103.95,0.0711,20.13,14.27,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1165,1789813129.603441,4698.5,126.67,748.8,4.22,104.09,0.0681,20.32,14.31,21.48,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1166,1789813130.603441,4694.5,126.53,742.7,4.31,104.15,0.0757,20.26,14.29,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1167,1789813131.603441,4727.8,126.6,736.75,4.37,104.02,0.0793,20.3,14.34,21.0,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1168,1789813132.603441,4738.7,127.05,740.83,4.37,103.83,0.076,20.17,14.23,21.25,75.0,1500.0,15.2,healthy,0.0
