mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_2,416,1789812380.7531269,5799.3,140.29,837.62,5.48,93.44,0.1009,26.94,14.19,24.93,100.0,585.0,21.2,healthy,0.0
fault_cooling_degradation_2,417,1789812381.7531269,5797.1,140.27,842.39,5.41,93.56,0.0974,26.92,14.2,24.97,100.0,590.0,21.2,healthy,0.0
fault_cooling_degradation_2,418,1789812382.7531269,5799.9,140.05,845.18,5.34,93.62,0.0967,26.83,14.17,25.12,100.0,595.0,21.1,healthy,0.0
fault_cooling_degradation_2,419,1789812383.7531269,5790.8,140.04,840.46,5.31,93.69,0.1009,26.78,14.23,25.15,100.0,600.0,21.1,healthy,0.0
fault_cooling_degradation_2,420,1789812384.7531269,5791.7,139.97,839.2,5.39,93.74,0.0989,26.73,14.21,25.12,100.0,605.0,21.1,healthy,0.0
fault_cooling_degradation_2,421,1789812385.7531269,5772.0,139.95,838.98,5.51,93.74,0.0927,26.61,14.18,25.03,100.0,610.0,21.0,healthy,0.0
fault_cooling_degradation_2,422,1789812386.7531269,5774.9,140.0,839.62,5.54,94.04,0.0867,26.89,14.17,24.95,100.0,615.0,21.0,healthy,0.0
fault_cooling_degradation_2,423,1789812387.7531269,5776.8,139.97,835.67,5.58,94.22,0.0913,26.93,14.19,24.84,100.0,620.0,21.0,healthy,0.0
fault_cooling_degradation_2,424,1789812388.7531269,5776.2,139.96,839.24,5.49,94.4,0.0897,27.08,14.07,24.55,100.0,625.0,20.9,healthy,0.0
fault_cooling_degradation_2,425,1789812389.7531269,5800.8,139.68,844.37,5.46,94.51,0.0986,26.93,14.04,25.04,100.0,630.0,20.9,healthy,0.0
fault_cooling_degradation_2,426,1789812390.7531269,5808.7,139.82,844.15,5.4,94.79,0.1077,27.2,14.03,24.8,100.0,635.0,20.9,healthy,0.0
fault_cooling_degradation_2,427,1789812391.7531269,5822.0,139.71,846.23,5.41,94.76,0.1058,27.19,14.03,24.7,100.0,640.0,20.8,healthy,0.0
fault_cooling_degradation_2,428,1789812392.7531269,5829.4,139.64,845.94,5.42,95.04,0.1033,27.28,14.09,24.76,100.0,645.0,20.8,healthy,0.0
fault_cooling_degradation_2,429,1789812393.7531269,5814.9,139.85,843.02,5.45,95.11,0.1021,27.09,14.06,24.89,100.0,650.0,20.8,healthy,0.0
fault_cooling_degradation_2,430,1789812394.7531269,5782.3,139.88,843.88,5.43,95.14,0.1035,27.01,14.08,24.92,100.0,655.0,20.7,healthy,0.0
fault_cooling_degradation_2,431,1789812395.7531269,5756.5,140.13,842.11,5.46,95.21,0.105,26.91,14.09,25.0,100.0,660.0,20.7,healthy,0.0
fault_cooling_degradation_2,432,1789812396.7531269,5764.9,139.95,844.12,5.49,95.26,0.0966,27.07,14.05,25.06,100.0,665.0,20.7,healthy,0.0
fault_cooling_degradation_2,433,1789812397.7531269,5767.5,139.83,844.31,5.47,95.46,0.0984,27.01,14.09,25.04,100.0,670.0,20.6,healthy,0.0
fault_cooling_degradation_2,434,1789812398.7531269,5763.7,139.44,847.25,5.47,95.68,0.1008,27.13,14.13,25.12,100.0,675.0,20.6,healthy,0.0
fault_cooling_degradation_2,435,1789812399.7531269,5774.7,139.7,851.4,5.43,95.81,0.0991,26.99,14.08,24.94,100.0,680.0,20.6,healthy,0.0
fault_cooling_degradation_2,436,1789812400.7531269,5777.9,139.55,849.61,5.35,95.88,0.106,26.88,14.08,25.36,100.0,685.0,20.5,healthy,0.0
fault_cooling_degradation_2,437,1789812401.7531269,5767.5,139.83,845.78,5.32,95.93,0.1036,26.75,14.06,25.39,100.0,690.0,20.5,healthy,0.0
fault_cooling_degradation_2,438,1789812402.7531269,5765.3,139.9,848.4,5.28,95.84,0.1098,26.84,14.03,24.84,100.0,695.0,20.5,healthy,0.0
fault_cooling_degradation_2,439,1789812403.7531269,5778.4,139.73,848.38,5.26,95.91,0.1054,26.73,14.01,24.4,100.0,700.0,20.4,healthy,0.0
fault_cooling_degradation_2,440,1789812404.7531269,5792.9,139.71,843.58,5.27,96.11,0.1031,26.83,14.04,24.8,100.0,705.0,20.4,healthy,0.0
fault_cooling_degradation_2,441,1789812405.7531269,5776.2,139.8,851.64,5.32,96.16,0.0981,27.11,14.15,24.88,100.0,710.0,20.4,healthy,0.0
fault_cooling_degradation_2,442,1789812406.7531269,5748.2,139.88,847.19,5.33,96.15,0.1034,27.04,14.16,24.85,100.0,715.0,20.4,healthy,0.0
fault_cooling_degradation_2,443,1789812407.7531269,5738.0,139.98,846.48,5.31,96.29,0.0979,27.15,14.21,25.05,100.0,720.0,20.3,healthy,0.0
fault_cooling_degradation_2,444,1789812408.7531269,5757.6,139.96,853.74,5.39,96.38,0.1042,27.26,14.25,24.79,100.0,725.0,20.3,healthy,0.0
fault_cooling_degradation_2,445,1789812409.7531269,5754.8,140.1,850.34,5.42,96.33,0.099,27.21,14.2,24.85,100.0,730.0,20.3,healthy,0.0
fault_cooling_degradation_2,446,1789812410.7531269,5754.4,140.16,846.45,5.39,96.52,0.0959,27.13,14.17,24.97,100.0,735.0,20.2,healthy,0.0
fault_cooling_degradation_2,447,1789812411.7531269,5790.1,140.12,840.8,5.38,96.49,0.0936,27.11,14.13,24.85,100.0,740.0,20.2,healthy,0.0
fault_cooling_degradation_2,448,1789812412.7531269,5817.7,140.42,845.24,5.27,96.56,0.0976,26.99,14.15,24.81,100.0,745.0,20.2,healthy,0.0
fault_cooling_degradation_2,449,1789812413.7531269,5799.7,140.57,844.78,5.35,96.78,0.0984,26.86,14.08,24.92,100.0,750.0,20.1,healthy,0.0
fault_cooling_degradation_2,450,1789812414.7531269,5802.4,140.57,841.04,5.35,96.82,0.1027,26.96,14.17,24.98,100.0,755.0,20.1,healthy,0.0
fault_cooling_degradation_2,451,1789812415.7531269,5792.1,140.39,834.94,5.35,96.96,0.094,27.03,14.26,25.16,100.0,760.0,20.1,healthy,0.0
fault_cooling_degradation_2,452,1789812416.7531269,5793.9,140.38,840.84,5.26,97.08,0.1,27.01,14.3,25.18,100.0,765.0,20.0,healthy,0.0
fault_cooling_degradation_2,453,1789812417.7531269,5783.6,140.37,839.35,5.31,97.03,0.0968,26.93,14.2,24.78,100.0,770.0,20.0,healthy,0.0
fault_cooling_degradation_2,454,1789812418.7531269,5802.8,140.41,839.97,5.24,97.17,0.0929,27.05,14.16,25.2,100.0,775.0,20.0,healthy,0.0
fault_cooling_degradation_2,455,1789812419.7531269,5812.4,140.47,837.35,5.33,97.05,0.0941,26.93,14.23,25.07,100.0,780.0,19.9,healthy,0.0
fault_cooling_degradation_2,456,1789812420.7531269,5831.4,140.37,836.94,5.32,97.17,0.0929,26.82,14.21,25.32,100.0,785.0,19.9,healthy,0.0
fault_cooling_degradation_2,457,1789812421.7531269,5797.6,140.58,837.8,5.42,97.29,0.0976,26.82,14.15,24.76,100.0,790.0,19.9,healthy,0.0
fault_cooling_degradation_2,458,1789812422.7531269,5785.1,140.71,839.35,5.44,97.32,0.0989,26.88,14.25,24.75,100.0,795.0,19.8,healthy,0.0
fault_cooling_degradation_2,459,1789812423.7531269,5802.9,140.53,836.27,5.46,97.48,0.1001,27.04,14.32,24.53,100.0,800.0,19.8,healthy,0.0
fault_cooling_degradation_2,460,1789812424.7531269,5813.0,140.13,836.73,5.45,97.49,0.1046,26.9,14.31,24.62,100.0,805.0,19.8,healthy,0.0
fault_cooling_degradation_2,461,1789812425.7531269,5802.4,139.76,836.31,5.38,97.64,0.1001,27.03,14.32,24.53,100.0,810.0,19.7,healthy,0.0
fault_cooling_degradation_2,462,1789812426.7531269,5793.4,139.33,840.51,5.39,97.7,0.1017,27.23,14.4,24.61,100.0,815.0,19.7,healthy,0.0
fault_cooling_degradation_2,463,1789812427.7531269,5784.1,138.87,838.14,5.42,97.73,0.0995,27.24,14.3,24.88,100.0,820.0,19.7,healthy,0.0
fault_cooling_degradation_2,464,1789812428.7531269,5766.0,138.66,841.06,5.44,97.77,0.1067,27.16,14.33,24.81,100.0,825.0,19.6,healthy,0.0
fault_cooling_degradation_2,465,1789812429.7531269,5757.4,138.59,846.41,5.34,97.87,0.1087,27.22,14.29,25.08,100.0,830.0,19.6,healthy,0.0
fault_cooling_degradation_2,466,1789812430.7531269,5749.1,138.47,846.99,5.33,97.99,0.1056,27.36,14.34,24.96,100.0,835.0,19.6,healthy,0.0
fault_cooling_degradation_2,467,1789812431.7531269,5752.4,138.4,847.12,5.29,98.01,0.109,27.32,14.42,24.72,100.0,840.0,19.5,healthy,0.0
fault_cooling_degradation_2,468,1789812432.7531269,5795.4,138.55,845.89,5.27,98.02,0.1031,27.28,14.38,24.98,100.0,845.0,19.5,healthy,0.0
fault_cooling_degradation_2,469,1789812433.7531269,5763.8,138.77,850.09,5.31,98.01,0.1075,27.17,14.3,25.07,100.0,850.0,19.5,healthy,0.0
fault_cooling_degradation_2,470,1789812434.7531269,5755.3,138.76,847.45,5.33,98.02,0.0996,27.16,14.25,25.0,100.0,855.0,19.4,healthy,0.0
fault_cooling_degradation_2,471,1789812435.7531269,5777.8,138.4,848.38,5.26,98.13,0.0942,27.01,14.2,24.85,100.0,860.0,19.4,healthy,0.0
fault_cooling_degradation_2,472,1789812436.7531269,5785.7,138.31,846.62,5.28,98.41,0.0948,26.88,14.24,25.01,100.0,865.0,19.4,healthy,0.0
fault_cooling_degradation_2,473,1789812437.7531269,5797.3,138.09,846.44,5.36,98.46,0.097,26.86,14.24,24.96,100.0,870.0,19.3,healthy,0.0
fault_cooling_degradation_2,474,1789812438.7531269,5807.7,138.3,846.28,5.46,98.52,0.0923,27.0,14.31,24.78,100.0,875.0,19.3,healthy,0.0
fault_cooling_degradation_2,475,1789812439.7531269,5795.3,138.54,841.96,5.49,98.68,0.0988,27.02,14.31,24.47,100.0,880.0,19.3,healthy,0.0
fault_cooling_degradation_2,476,1789812440.7531269,5792.5,138.34,839.98,5.47,98.86,0.1042,27.14,14.26,24.93,100.0,885.0,19.2,healthy,0.0
fault_cooling_degradation_2,477,1789812441.7531269,5777.8,138.09,839.8,5.45,98.99,0.1031,27.1,14.27,24.83,100.0,890.0,19.2,healthy,0.0
fault_cooling_degradation_2,478,1789812442.7531269,5768.8,138.27,841.14,5.39,99.19,0.101,27.07,14.26,25.21,100.0,895.0,19.2,healthy,0.0
fault_cooling_degradation_2,479,1789812443.7531269,5763.3,138.54,839.31,5.45,99.29,0.0976,27.07,14.19,25.07,100.0,900.0,19.1,healthy,0.0
fault_cooling_degradation_2,480,1789812444.7531269,5763.5,138.26,839.38,5.42,99.51,0.0954,27.11,14.2,24.94,100.0,905.0,19.1,healthy,0.0
fault_cooling_degradation_2,481,1789812445.7531269,5763.9,138.05,838.23,5.34,99.52,0.0933,26.94,14.26,24.75,100.0,910.0,19.1,healthy,0.0
fault_cooling_degradation_2,482,1789812446.7531269,5773.5,137.89,839.52,5.4,99.49,0.0961,26.82,14.31,24.84,100.0,915.0,19.1,healthy,0.0
fault_cooling_degradation_2,483,1789812447.7531269,5768.8,138.13,838.85,5.28,99.51,0.0966,26.96,14.26,25.1,100.0,920.0,19.0,healthy,0.0
fault_cooling_degradation_2,484,1789812448.7531269,5768.6,138.45,841.26,5.33,99.43,0.1009,27.08,14.22,24.84,100.0,925.0,19.0,healthy,0.0
fault_cooling_degradation_2,485,1789812449.7531269,5770.3,137.98,847.94,5.32,99.5,0.1071,27.18,14.17,24.62,100.0,930.0,19.0,healthy,0.0
fault_cooling_degradation_2,486,1789812450.7531269,5742.6,138.02,844.68,5.38,99.67,0.1027,27.16,14.14,24.68,100.0,935.0,18.9,healthy,0.0
fault_cooling_degradation_2,487,1789812451.7531269,5755.2,138.21,844.27,5.42,99.59,0.0995,27.08,14.13,24.75,100.0,940.0,18.9,healthy,0.0
fault_cooling_degradation_2,488,1789812452.7531269,5801.2,138.26,842.8,5.3,99.59,0.0935,27.09,14.09,24.94,100.0,945.0,18.9,healthy,0.0
fault_cooling_degradation_2,489,1789812453.7531269,5815.6,138.11,843.59,5.45,99.61,0.0956,27.14,14.13,25.08,100.0,950.0,18.8,healthy,0.0
fault_cooling_degradation_2,490,1789812454.7531269,5827.6,138.03,843.65,5.38,99.58,0.1022,27.16,14.1,24.84,100.0,955.0,18.8,healthy,0.0
fault_cooling_degradation_2,491,1789812455.7531269,5808.0,137.54,840.58,5.3,99.51,0.1048,27.14,14.11,24.78,100.0,960.0,18.8,healthy,0.0
fault_cooling_degradation_2,492,1789812456.7531269,5791.6,137.44,835.54,5.29,99.55,0.1006,27.22,14.19,24.8,100.0,965.0,18.7,healthy,0.0
fault_cooling_degradation_2,493,1789812457.7531269,5776.7,137.43,834.6,5.39,99.6,0.099,27.14,14.12,24.66,100.0,970.0,18.7,healthy,0.0
fault_cooling_degradation_2,494,1789812458.7531269,5786.0,137.57,837.03,5.42,99.64,0.1007,26.97,14.14,24.88,100.0,975.0,18.7,healthy,0.0
fault_cooling_degradation_2,495,1789812459.7531269,5779.7,137.29,839.0,5.44,99.74,0.1029,27.1,14.16,24.62,100.0,980.0,18.6,healthy,0.0
fault_cooling_degradation_2,496,1789812460.7531269,5776.1,137.01,839.15,5.36,99.8,0.1073,26.88,14.18,24.67,100.0,985.0,18.6,healthy,0.0
fault_cooling_degradation_2,497,1789812461.7531269,5749.7,137.05,840.22,5.36,99.77,0.0951,26.87,14.17,24.66,100.0,990.0,18.6,healthy,0.0
fault_cooling_degradation_2,498,1789812462.7531269,5749.0,137.37,840.17,5.29,99.85,0.0938,26.99,14.16,24.49,100.0,995.0,18.5,healthy,0.0
fault_cooling_degradation_2,499,1789812463.7531269,5728.7,137.78,840.94,5.32,99.87,0.098,26.99,14.17,24.94,100.0,1000.0,18.5,healthy,0.0
fault_cooling_degradation_2,500,1789812464.7531269,5734.7,137.88,838.76,5.27,99.86,0.0982,27.01,14.1,24.97,100.0,1005.0,18.5,healthy,0.0
fault_cooling_degradation_2,501,1789812465.7531269,5774.7,137.63,834.06,5.24,99.98,0.0981,26.96,14.14,24.84,100.0,1010.0,18.4,healthy,0.0
fault_cooling_degradation_2,502,1789812466.7531269,5783.1,137.71,834.46,5.14,100.08,0.1052,26.99,14.16,24.87,100.0,1015.0,18.4,healthy,0.0
fault_cooling_degradation_2,503,1789812467.7531269,5814.3,137.92,832.86,5.19,100.1,0.1099,26.96,14.09,24.82,100.0,1020.0,18.4,healthy,0.0
fault_cooling_degradation_2,504,1789812468.7531269,5824.3,137.75,831.41,5.32,100.16,0.1019,26.77,14.17,24.33,100.0,1025.0,18.3,healthy,0.0
fault_cooling_degradation_2,505,1789812469.7531269,5843.1,137.66,831.89,5.27,100.13,0.0959,26.98,14.08,24.96,100.0,1030.0,18.3,healthy,0.0
fault_cooling_degradation_2,506,1789812470.7531269,5832.0,137.34,833.59,5.34,100.26,0.0949,26.97,14.03,25.11,100.0,1035.0,18.3,healthy,0.0
fault_cooling_degradation_2,507,1789812471.7531269,5828.8,137.12,837.78,5.3,100.55,0.1009,26.99,14.06,25.27,100.0,1040.0,18.2,healthy,0.0
fault_cooling_degradation_2,508,1789812472.7531269,5811.5,137.15,834.58,5.29,100.5,0.0964,26.93,14.05,25.1,100.0,1045.0,18.2,healthy,0.0
fault_cooling_degradation_2,509,1789812473.7531269,5828.0,137.22,836.34,5.33,100.61,0.1068,27.02,14.05,25.23,100.0,1050.0,18.2,healthy,0.0
fault_cooling_degradation_2,510,1789812474.7531269,5830.3,137.73,832.5,5.28,100.63,0.1043,27.21,14.08,25.24,100.0,1055.0,18.1,healthy,0.0
fault_cooling_degradation_2,511,1789812475.7531269,5798.1,138.04,833.03,5.26,100.58,0.1008,27.11,14.07,25.3,100.0,1060.0,18.1,healthy,0.0
fault_cooling_degradation_2,512,1789812476.7531269,5801.3,137.93,831.63,5.28,100.67,0.1072,27.25,14.12,24.78,100.0,1065.0,18.1,healthy,0.0
fault_cooling_degradation_2,513,1789812477.7531269,5789.3,138.08,831.83,5.27,100.66,0.1098,27.22,14.22,24.76,100.0,1070.0,18.0,healthy,0.0
fault_cooling_degradation_2,514,1789812478.7531269,5775.3,138.34,835.65,5.32,100.89,0.1073,27.18,14.24,24.99,100.0,1075.0,18.0,healthy,0.0
fault_cooling_degradation_2,515,1789812479.7531269,5789.7,138.54,835.26,5.25,101.06,0.1035,27.01,14.17,24.94,100.0,1080.0,18.0,healthy,0.0
fault_cooling_degradation_2,516,1789812480.7531269,5796.3,138.85,833.5,5.2,101.13,0.1043,27.18,14.17,25.17,100.0,1085.0,17.9,healthy,0.0
fault_cooling_degradation_2,517,1789812481.7531269,5808.2,138.64,831.61,5.2,101.13,0.1086,27.16,14.11,25.33,100.0,1090.0,17.9,healthy,0.0
fault_cooling_degradation_2,518,1789812482.7531269,5809.3,138.37,833.48,5.18,101.32,0.1059,26.98,14.14,25.33,100.0,1095.0,17.9,healthy,0.0
fault_cooling_degradation_2,519,1789812483.7531269,5779.9,138.16,835.3,5.26,101.36,0.105,26.97,14.11,25.08,100.0,1100.0,17.9,healthy,0.0
fault_cooling_degradation_2,520,1789812484.7531269,5800.2,138.37,841.76,5.32,101.57,0.1102,26.99,14.04,24.81,100.0,1105.0,17.8,healthy,0.0
fault_cooling_degradation_2,521,1789812485.7531269,5791.2,138.54,837.73,5.19,101.81,0.0976,27.04,13.99,24.83,100.0,1110.0,17.8,healthy,0.0
fault_cooling_degradation_2,522,1789812486.7531269,5788.2,138.34,845.92,5.24,101.71,0.0999,26.93,14.05,24.83,100.0,1115.0,17.8,healthy,0.0
fault_cooling_degradation_2,523,1789812487.7531269,5782.1,138.44,844.18,5.24,101.67,0.0992,27.08,14.06,25.08,100.0,1120.0,17.7,healthy,0.0
fault_cooling_degradation_2,524,1789812488.7531269,5782.7,138.4,845.72,5.28,101.71,0.0967,27.07,14.01,24.92,100.0,1125.0,17.7,healthy,0.0
fault_cooling_degradation_2,525,1789812489.7531269,5767.0,138.29,846.34,5.31,101.81,0.1028,27.22,13.98,24.91,100.0,1130.0,17.7,healthy,0.0
fault_cooling_degradation_2,526,1789812490.7531269,5785.8,138.03,847.31,5.29,101.89,0.0965,27.13,13.93,25.19,100.0,1135.0,17.6,healthy,0.0
fault_cooling_degradation_2,527,1789812491.7531269,5809.0,137.79,848.74,5.33,101.94,0.0894,26.99,13.97,24.98,100.0,1140.0,17.6,healthy,0.0
fault_cooling_degradation_2,528,1789812492.7531269,5810.4,137.8,845.66,5.28,102.03,0.096,27.13,13.97,24.8,100.0,1145.0,17.6,healthy,0.0
fault_cooling_degradation_2,529,1789812493.7531269,5805.9,137.62,843.14,5.39,102.25,0.0898,27.0,13.96,24.57,100.0,1150.0,17.5,healthy,0.0
fault_cooling_degradation_2,530,1789812494.7531269,5801.8,137.82,839.53,5.42,102.31,0.0972,26.97,14.03,24.89,100.0,1155.0,17.5,healthy,0.0
fault_cooling_degradation_2,531,1789812495.7531269,5806.4,138.0,842.02,5.3,102.46,0.1022,27.0,14.07,24.77,100.0,1160.0,17.5,healthy,0.0
fault_cooling_degradation_2,532,1789812496.7531269,5823.4,137.76,840.6,5.29,102.46,0.0992,27.16,14.06,24.82,100.0,1165.0,17.4,healthy,0.0
fault_cooling_degradation_2,533,1789812497.7531269,5834.4,137.8,836.89,5.31,102.51,0.1041,27.08,14.11,25.28,100.0,1170.0,17.4,healthy,0.0
fault_cooling_degradation_2,534,1789812498.7531269,5798.0,137.9,837.98,5.26,102.59,0.1023,27.11,14.18,25.16,100.0,1175.0,17.4,healthy,0.0
fault_cooling_degradation_2,535,1789812499.7531269,5787.6,137.56,834.96,5.28,102.72,0.1068,27.16,14.15,25.29,100.0,1180.0,17.3,healthy,0.0
fault_cooling_degradation_2,536,1789812500.7531269,5783.5,137.66,836.99,5.25,102.83,0.0966,27.11,14.07,25.12,100.0,1185.0,17.3,healthy,0.0
fault_cooling_degradation_2,537,1789812501.7531269,5776.2,137.39,838.55,5.2,102.77,0.0962,27.0,14.11,24.83,100.0,1190.0,17.3,healthy,0.0
fault_cooling_degradation_2,538,1789812502.7531269,5793.4,137.09,838.5,5.18,102.69,0.1062,27.02,14.14,25.05,100.0,1195.0,17.2,healthy,0.0
fault_cooling_degradation_2,539,1789812503.7531269,5806.5,137.25,834.55,5.22,102.92,0.0996,27.1,14.16,25.13,100.0,1200.0,17.2,healthy,0.0
fault_cooling_degradation_2,540,1789812504.7531269,5806.3,137.16,830.89,5.24,103.09,0.1069,26.99,14.12,25.07,100.0,1205.0,17.2,healthy,0.0
fault_cooling_degradation_2,541,1789812505.7531269,5806.4,137.41,830.5,5.26,103.19,0.1049,26.99,14.2,25.2,100.0,1210.0,17.1,healthy,0.0
fault_cooling_degradation_2,542,1789812506.7531269,5812.3,137.47,828.2,5.29,103.3,0.1055,26.92,14.16,24.98,100.0,1215.0,17.1,healthy,0.0
fault_cooling_degradation_2,543,1789812507.7531269,5818.2,137.09,828.93,5.28,103.26,0.0991,27.23,14.24,24.99,100.0,1220.0,17.1,healthy,0.0
fault_cooling_degradation_2,544,1789812508.7531269,5838.5,136.69,833.8,5.21,103.27,0.0907,27.1,14.14,25.28,100.0,1225.0,17.0,healthy,0.0
fault_cooling_degradation_2,545,1789812509.7531269,5844.9,136.84,829.98,5.21,103.49,0.0947,26.93,14.09,25.28,100.0,1230.0,17.0,healthy,0.0
fault_cooling_degradation_2,546,1789812510.7531269,5828.9,136.47,834.25,5.22,103.53,0.0953,27.24,14.11,25.24,100.0,1235.0,17.0,healthy,0.0
fault_cooling_degradation_2,547,1789812511.7531269,5828.0,136.52,828.78,5.31,103.57,0.0961,27.14,14.17,25.32,100.0,1240.0,16.9,healthy,0.0
fault_cooling_degradation_2,548,1789812512.7531269,5827.0,136.28,827.19,5.25,103.5,0.1076,27.08,14.26,25.14,100.0,1245.0,16.9,healthy,0.0
fault_cooling_degradation_2,549,1789812513.7531269,5803.5,136.19,825.34,5.23,103.45,0.1059,26.98,14.24,25.32,100.0,1250.0,16.9,healthy,0.0
fault_cooling_degradation_2,550,1789812514.7531269,5799.4,136.2,828.85,5.23,103.36,0.0968,26.95,14.16,25.11,100.0,1255.0,16.8,healthy,0.0
fault_cooling_degradation_2,551,1789812515.7531269,5803.7,136.46,831.59,5.23,103.26,0.0972,26.97,14.15,24.99,100.0,1260.0,16.8,healthy,0.0
fault_cooling_degradation_2,552,1789812516.7531269,5810.8,136.31,834.71,5.21,103.32,0.0987,27.07,14.28,25.11,100.0,1265.0,16.8,healthy,0.0
fault_cooling_degradation_2,553,1789812517.7531269,5797.9,136.5,838.45,5.16,103.38,0.0974,27.18,14.24,25.1,100.0,1270.0,16.7,healthy,0.0
fault_cooling_degradation_2,554,1789812518.7531269,5807.7,136.64,835.51,5.22,103.37,0.1097,27.11,14.28,25.01,100.0,1275.0,16.7,healthy,0.0
fault_cooling_degradation_2,555,1789812519.7531269,5795.2,136.25,834.22,5.23,103.43,0.1018,27.13,14.24,25.1,100.0,1280.0,16.7,healthy,0.0
fault_cooling_degradation_2,556,1789812520.7531269,5809.4,136.65,834.85,5.15,103.56,0.0917,26.95,14.21,25.17,100.0,1285.0,16.6,healthy,0.0
fault_cooling_degradation_2,557,1789812521.7531269,5800.1,136.68,831.32,5.11,103.59,0.0985,27.15,14.2,25.46,100.0,1290.0,16.6,healthy,0.0
fault_cooling_degradation_2,558,1789812522.7531269,5808.9,136.39,831.82,5.05,103.54,0.0987,27.06,14.21,24.74,100.0,1295.0,16.6,healthy,0.0
fault_cooling_degradation_2,559,1789812523.7531269,5805.2,136.14,837.36,5.1,103.51,0.0983,27.06,14.08,25.1,100.0,1300.0,16.5,healthy,0.0
fault_cooling_degradation_2,560,1789812524.7531269,5791.7,136.51,835.61,5.16,103.46,0.0957,26.98,14.11,25.09,100.0,1305.0,16.5,healthy,0.0
fault_cooling_degradation_2,561,1789812525.7531269,5776.2,136.5,837.19,5.2,103.41,0.0946,26.93,14.18,25.23,100.0,1310.0,16.5,healthy,0.0
fault_cooling_degradation_2,562,1789812526.7531269,5781.9,136.46,831.31,5.15,103.41,0.1,26.92,14.19,25.09,100.0,1315.0,16.5,healthy,0.0
fault_cooling_degradation_2,563,1789812527.7531269,5755.1,136.02,833.69,5.17,103.34,0.1004,26.96,14.2,25.24,100.0,1320.0,16.4,healthy,0.0
fault_cooling_degradation_2,564,1789812528.7531269,5755.5,136.09,832.65,5.18,103.49,0.1,27.2,14.18,24.89,100.0,1325.0,16.4,healthy,0.0
fault_cooling_degradation_2,565,1789812529.7531269,5763.4,136.03,828.82,5.19,103.48,0.0949,27.06,14.15,25.11,100.0,1330.0,16.4,healthy,0.0
fault_cooling_degradation_2,566,1789812530.7531269,5762.4,136.18,832.03,5.24,103.52,0.1069,27.05,14.26,25.16,100.0,1335.0,16.3,healthy,0.0
fault_cooling_degradation_2,567,1789812531.7531269,5766.9,136.26,829.44,5.18,103.72,0.105,27.01,14.2,25.21,100.0,1340.0,16.3,healthy,0.0
fault_cooling_degradation_2,568,1789812532.7531269,5779.8,136.23,831.65,5.12,103.67,0.106,27.01,14.13,25.35,100.0,1345.0,16.3,healthy,0.0
fault_cooling_degradation_2,569,1789812533.7531269,5765.0,136.39,834.64,5.1,103.71,0.1022,27.05,14.04,25.08,100.0,1350.0,16.2,healthy,0.0
fault_cooling_degradation_2,570,1789812534.7531269,5769.5,136.64,836.0,5.11,103.93,0.0984,27.18,14.02,25.1,100.0,1355.0,16.2,healthy,0.0
fault_cooling_degradation_2,571,1789812535.7531269,5795.7,136.47,836.47,5.13,103.86,0.0919,27.24,14.06,25.24,100.0,1360.0,16.2,healthy,0.0
fault_cooling_degradation_2,572,1789812536.7531269,5798.1,136.43,838.55,5.21,103.87,0.096,27.32,14.08,24.96,100.0,1365.0,16.1,healthy,0.0
fault_cooling_degradation_2,573,1789812537.7531269,5805.6,136.73,836.71,5.17,103.87,0.1031,27.3,14.09,24.91,100.0,1370.0,16.1,healthy,0.0
fault_cooling_degradation_2,574,1789812538.7531269,5810.3,136.45,835.57,5.2,103.97,0.0955,27.14,14.11,24.93,100.0,1375.0,16.1,healthy,0.0
fault_cooling_degradation_2,575,1789812539.7531269,5796.6,136.43,834.1,5.26,104.13,0.0952,26.91,14.03,25.04,100.0,1380.0,16.0,healthy,0.0
fault_cooling_degradation_2,576,1789812540.7531269,5787.2,136.35,834.15,5.25,104.15,0.102,26.95,14.11,24.99,100.0,1385.0,16.0,healthy,0.0
fault_cooling_degradation_2,577,1789812541.7531269,5811.9,135.86,832.2,5.24,104.11,0.1036,26.84,14.08,24.84,100.0,1390.0,16.0,healthy,0.0
fault_cooling_degradation_2,578,1789812542.7531269,5810.1,135.83,830.01,5.2,104.16,0.0993,26.99,14.15,24.94,100.0,1395.0,15.9,healthy,0.0
fault_cooling_degradation_2,579,1789812543.7531269,5819.2,135.5,834.13,5.19,104.01,0.0957,26.84,14.19,24.86,100.0,1400.0,15.9,healthy,0.0
fault_cooling_degradation_2,580,1789812544.7531269,5821.9,135.66,833.36,5.18,104.12,0.092,26.78,14.15,24.85,100.0,1405.0,15.9,healthy,0.0
fault_cooling_degradation_2,581,1789812545.7531269,5819.8,135.74,829.4,5.25,104.16,0.0981,26.77,14.16,25.02,100.0,1410.0,15.8,healthy,0.0
fault_cooling_degradation_2,582,1789812546.7531269,5802.8,135.85,826.25,5.29,104.07,0.0999,27.0,14.16,24.92,100.0,1415.0,15.8,healthy,0.0
fault_cooling_degradation_2,583,1789812547.7531269,5797.5,135.45,831.85,5.28,104.1,0.0998,26.87,14.13,24.72,100.0,1420.0,15.8,healthy,0.0
