mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_0,1161,1789813126.347785,4693.1,126.49,744.83,4.32,104.08,0.0599,20.24,14.2,21.01,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1162,1789813127.347785,4677.6,126.54,738.61,4.27,104.2,0.0674,20.35,14.15,20.98,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1163,1789813128.347785,4672.7,126.25,742.71,4.32,104.05,0.0609,20.27,14.17,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1164,1789813129.347785,4680.4,126.43,739.39,4.31,103.98,0.0591,20.25,14.19,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1165,1789813130.347785,4681.4,126.62,738.43,4.33,104.15,0.0592,20.17,14.18,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1166,1789813131.347785,4683.6,126.43,735.2,4.35,104.14,0.0703,20.17,14.15,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1167,1789813132.347785,4684.7,126.53,741.45,4.31,104.21,0.08,20.15,14.15,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1168,1789813133.347785,4680.1,126.48,741.31,4.38,104.19,0.0728,20.11,14.12,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1169,1789813134.347785,4685.4,126.49,743.4,4.35,104.15,0.0712,20.2,14.11,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1170,1789813135.347785,4684.9,125.89,742.43,4.29,104.19,0.0722,20.15,14.11,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1171,1789813136.347785,4678.6,126.2,740.86,4.3,104.4,0.0761,20.17,14.18,21.45,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1172,1789813137.347785,4682.7,126.57,738.04,4.37,104.34,0.0693,20.16,14.22,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1173,1789813138.347785,4690.9,126.88,739.78,4.39,104.31,0.0737,20.13,14.19,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1174,1789813139.347785,4709.9,127.0,745.32,4.33,104.17,0.0729,20.16,14.22,21.49,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1175,1789813140.347785,4710.2,126.65,744.61,4.34,103.99,0.0723,20.21,14.21,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1176,1789813141.347785,4724.0,126.58,747.8,4.4,104.03,0.0798,20.2,14.25,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1177,1789813142.347785,4728.7,126.92,743.9,4.34,104.1,0.0828,20.3,14.26,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1178,1789813143.347785,4744.5,126.7,746.83,4.41,104.05,0.0814,20.48,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1179,1789813144.347785,4736.8,126.78,744.96,4.37,104.0,0.0735,20.54,14.2,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1180,1789813145.347785,4772.6,126.94,745.22,4.39,104.02,0.0753,20.46,14.18,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1181,1789813146.347785,4767.6,126.88,742.66,4.41,104.05,0.0703,20.36,14.18,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1182,1789813147.347785,4753.5,127.09,741.05,4.43,103.88,0.0682,20.42,14.22,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1183,1789813148.347785,4750.5,126.88,744.22,4.32,103.96,0.0696,20.33,14.25,21.54,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1184,1789813149.347785,4748.8,127.0,741.75,4.28,103.98,0.0702,20.12,14.33,21.44,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1185,1789813150.347785,4727.9,127.08,742.25,4.44,103.89,0.0763,20.18,14.33,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1186,1789813151.347785,4707.1,127.19,741.08,4.48,103.92,0.07,20.12,14.45,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1187,1789813152.347785,4698.6,127.37,745.13,4.48,104.04,0.0649,20.14,14.46,21.55,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1188,1789813153.347785,4680.3,126.63,742.82,4.5,104.11,0.0617,20.22,14.42,21.55,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1189,1789813154.347785,4691.0,126.69,743.86,4.5,104.06,0.0645,20.27,14.42,21.76,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1190,1789813155.347785,4683.2,126.24,741.01,4.41,104.0,0.0655,20.1,14.48,21.58,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1191,1789813156.347785,4705.9,126.51,742.15,4.41,103.83,0.0661,20.13,14.39,21.66,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1192,1789813157.347785,4729.3,126.66,739.97,4.39,103.94,0.0669,20.17,14.37,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1193,1789813158.347785,4710.8,126.88,739.89,4.29,103.95,0.0606,20.09,14.3,21.35,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1194,1789813159.347785,4683.2,126.93,742.54,4.31,104.04,0.0678,20.09,14.23,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1195,1789813160.347785,4686.3,126.76,742.71,4.32,104.01,0.0732,20.17,14.14,21.54,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1196,1789813161.347785,4702.5,126.71,747.48,4.34,104.0,0.0719,20.17,14.16,21.42,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1197,1789813162.347785,4709.2,126.3,754.82,4.41,103.87,0.0812,20.2,14.22,21.15,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1198,1789813163.347785,4668.7,126.05,753.88,4.45,103.82,0.0712,20.13,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1199,1789813164.347785,4670.9,126.12,753.0,4.47,104.02,0.0641,19.96,14.17,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1200,1789813165.347785,4684.8,126.36,755.67,4.44,104.05,0.063,19.98,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1201,1789813166.347785,4681.3,126.49,754.82,4.4,104.01,0.0659,20.11,14.2,20.98,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1202,1789813167.347785,4653.4,126.47,754.71,4.4,103.99,0.0643,20.18,14.14,21.01,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1203,1789813168.347785,4678.9,126.46,750.34,4.4,103.89,0.0725,20.2,14.1,21.23,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1204,1789813169.347785,4692.1,126.5,755.16,4.39,103.87,0.0771,20.27,14.11,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1205,1789813170.347785,4691.9,126.23,750.86,4.36,103.9,0.0762,20.25,14.06,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1206,1789813171.347785,4705.8,126.27,743.58,4.28,103.89,0.075,20.32,14.05,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1207,1789813172.347785,4686.1,126.03,741.37,4.32,104.07,0.0776,20.39,14.05,21.37,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1208,1789813173.347785,4648.8,126.15,738.13,4.34,104.21,0.0755,20.16,14.07,21.23,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1209,1789813174.347785,4641.5,125.95,741.17,4.4,104.14,0.0791,20.19,14.06,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1210,1789813175.347785,4678.7,126.23,747.08,4.38,104.35,0.0717,20.17,14.05,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1211,1789813176.347785,4674.8,126.13,746.12,4.47,104.33,0.0755,20.14,14.0,21.53,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1212,1789813177.347785,4681.3,126.77,747.8,4.47,104.37,0.0667,20.25,14.05,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1213,1789813178.347785,4671.9,126.89,750.2,4.37,104.42,0.0629,20.27,14.11,21.56,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1214,1789813179.347785,4690.5,126.65,748.87,4.39,104.56,0.0696,20.08,14.18,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1215,1789813180.347785,4722.8,126.71,746.69,4.36,104.39,0.0742,19.85,14.13,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1216,1789813181.347785,4706.4,126.58,744.36,4.25,104.25,0.0735,19.86,14.15,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1217,1789813182.347785,4693.4,126.42,744.71,4.3,104.5,0.0711,20.01,14.09,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1218,1789813183.347785,4705.7,126.56,744.7,4.33,104.43,0.0753,20.01,14.0,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1219,1789813184.347785,4710.7,126.6,739.85,4.29,104.43,0.0765,20.06,14.09,21.15,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1220,1789813185.347785,4685.1,126.33,743.61,4.21,104.32,0.081,19.91,14.11,21.16,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1221,1789813186.347785,4681.8,126.37,742.7,4.25,104.28,0.0677,19.93,14.15,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1222,1789813187.347785,4678.2,126.32,744.09,4.28,104.33,0.0692,20.07,14.17,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1223,1789813188.347785,4696.3,126.01,746.92,4.33,104.35,0.0739,20.05,14.15,21.66,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1224,1789813189.347785,4687.7,125.9,743.03,4.37,104.29,0.08,20.08,14.18,21.41,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1225,1789813190.347785,4693.4,125.97,742.14,4.38,104.09,0.075,20.12,14.11,21.48,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1226,1789813191.347785,4688.8,125.95,743.09,4.33,104.12,0.0779,20.25,14.14,21.42,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1227,1789813192.347785,4694.8,125.91,740.27,4.38,104.21,0.0721,20.23,14.21,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1228,1789813193.347785,4687.2,126.12,736.25,4.34,104.09,0.0699,20.13,14.19,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1229,1789813194.347785,4699.2,126.03,740.8,4.3,104.07,0.0703,20.03,14.3,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1230,1789813195.347785,4692.9,126.14,740.78,4.3,104.11,0.0729,19.99,14.36,21.68,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1231,1789813196.347785,4689.0,126.38,738.86,4.37,104.31,0.0684,20.21,14.33,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1232,1789813197.347785,4697.4,126.09,740.51,4.46,104.42,0.074,20.19,14.25,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1233,1789813198.347785,4728.7,126.24,748.22,4.37,104.34,0.0766,20.16,14.12,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1234,1789813199.347785,4731.5,126.52,743.41,4.29,104.45,0.0796,19.98,14.14,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1235,1789813200.347785,4722.1,126.68,745.99,4.31,104.33,0.0788,20.07,14.05,21.93,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1236,1789813201.347785,4717.0,126.81,743.45,4.28,104.19,0.0758,19.99,14.08,21.71,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1237,1789813202.347785,4705.3,126.88,737.94,4.32,104.2,0.0737,20.08,14.06,21.55,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1238,1789813203.347785,4683.9,126.64,742.63,4.36,104.25,0.0622,20.24,14.07,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1239,1789813204.347785,4654.9,126.97,741.93,4.32,104.16,0.0742,20.23,14.24,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1240,1789813205.347785,4679.0,126.96,742.55,4.3,104.08,0.0687,20.12,14.3,21.45,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1241,1789813206.347785,4658.3,127.01,739.55,4.26,103.92,0.0704,20.17,14.26,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1242,1789813207.347785,4681.4,126.72,742.99,4.36,103.9,0.0769,20.11,14.21,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1243,1789813208.347785,4696.4,126.6,733.73,4.39,103.85,0.0752,20.04,14.19,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1244,1789813209.347785,4706.4,126.63,731.28,4.42,103.79,0.0769,20.11,14.22,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1245,1789813210.347785,4697.2,126.45,729.15,4.39,103.7,0.071,20.09,14.23,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1246,1789813211.347785,4701.7,126.09,735.23,4.28,103.75,0.076,19.92,14.14,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1247,1789813212.347785,4692.8,125.98,737.36,4.35,103.74,0.0722,20.0,14.11,21.23,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1248,1789813213.347785,4691.3,126.03,738.14,4.27,103.77,0.072,20.11,14.12,21.42,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1249,1789813214.347785,4705.0,126.3,738.69,4.26,103.71,0.0662,20.22,14.06,21.51,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1250,1789813215.347785,4722.7,126.29,736.85,4.3,103.7,0.0642,20.27,13.96,21.52,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1251,1789813216.347785,4726.5,126.49,736.24,4.34,103.63,0.073,20.27,13.97,21.71,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1252,1789813217.347785,4694.2,126.4,733.54,4.3,103.56,0.076,20.31,14.01,21.01,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1253,1789813218.347785,4703.6,126.26,738.87,4.31,103.42,0.0738,20.18,14.04,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1254,1789813219.347785,4737.1,126.55,741.01,4.32,103.54,0.0671,20.15,14.11,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1255,1789813220.347785,4729.5,126.49,746.43,4.35,103.44,0.0693,20.21,14.13,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1256,1789813221.347785,4715.7,126.4,746.58,4.45,103.41,0.069,20.13,14.25,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1257,1789813222.347785,4717.7,126.63,745.95,4.42,103.42,0.06,20.07,14.38,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1258,1789813223.347785,4718.3,126.59,745.49,4.35,103.52,0.0658,20.08,14.38,21.48,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1259,1789813224.347785,4713.6,126.48,746.65,4.31,103.6,0.0708,19.95,14.41,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1260,1789813225.347785,4720.6,126.47,740.3,4.33,103.62,0.0638,19.94,14.42,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1261,1789813226.347785,4711.7,126.12,740.48,4.24,103.41,0.0639,19.98,14.44,21.07,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1262,1789813227.347785,4706.5,126.15,739.85,4.17,103.49,0.0648,20.26,14.44,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1263,1789813228.347785,4707.6,126.42,735.32,4.28,103.5,0.0689,20.47,14.45,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1264,1789813229.347785,4700.0,126.68,741.64,4.25,103.47,0.074,20.32,14.45,20.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1265,1789813230.347785,4724.8,126.71,741.09,4.23,103.32,0.0744,20.24,14.49,20.84,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1266,1789813231.347785,4731.2,126.85,741.4,4.2,103.47,0.0765,20.12,14.54,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1267,1789813232.347785,4700.6,126.84,740.37,4.33,103.51,0.0773,20.07,14.57,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1268,1789813233.347785,4712.9,126.66,742.94,4.34,103.33,0.071,20.08,14.59,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1269,1789813234.347785,4702.8,126.77,744.99,4.4,103.41,0.0751,20.13,14.58,20.87,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1270,1789813235.347785,4692.6,126.55,743.9,4.34,103.56,0.0685,20.13,14.57,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1271,1789813236.347785,4711.0,126.63,743.87,4.37,103.58,0.0691,20.24,14.51,20.78,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1272,1789813237.347785,4689.7,126.65,743.82,4.3,103.59,0.0617,20.09,14.46,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1273,1789813238.347785,4676.6,126.55,744.22,4.29,103.39,0.0608,20.0,14.46,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1274,1789813239.347785,4712.3,126.43,740.46,4.34,103.44,0.0616,20.06,14.45,21.53,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1275,1789813240.347785,4710.4,126.76,740.87,4.26,103.59,0.0636,20.07,14.45,21.71,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1276,1789813241.347785,4699.7,126.87,738.89,4.2,103.54,0.0714,20.03,14.37,21.55,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1277,1789813242.347785,4696.4,126.42,739.08,4.29,103.57,0.0743,20.03,14.34,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1278,1789813243.347785,4703.9,126.26,737.44,4.42,103.69,0.0781,19.97,14.27,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1279,1789813244.347785,4704.2,126.27,739.96,4.34,103.77,0.0659,19.98,14.26,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1280,1789813245.347785,4677.2,126.18,739.95,4.34,103.7,0.0663,19.98,14.26,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1281,1789813246.347785,4685.4,126.14,741.1,4.36,103.58,0.0697,20.15,14.28,21.06,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1282,1789813247.347785,4700.7,126.21,742.32,4.39,103.73,0.0752,20.24,14.32,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1283,1789813248.347785,4720.9,126.33,743.33,4.32,103.71,0.0702,20.24,14.37,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1284,1789813249.347785,4701.9,126.25,745.08,4.31,103.7,0.0757,20.2,14.35,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1285,1789813250.347785,4661.7,126.45,745.57,4.29,103.62,0.0705,20.24,14.29,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1286,1789813251.347785,4676.3,126.52,744.84,4.27,103.62,0.0774,20.21,14.3,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1287,1789813252.347785,4675.9,126.54,744.94,4.18,103.54,0.075,20.25,14.33,20.83,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1288,1789813253.347785,4694.6,126.45,744.74,4.26,103.57,0.0723,20.25,14.3,20.59,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1289,1789813254.347785,4724.1,126.48,740.71,4.18,103.66,0.0674,20.14,14.29,20.82,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1290,1789813255.347785,4704.3,126.28,748.33,4.25,103.71,0.0761,20.17,14.23,20.69,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1291,1789813256.347785,4703.1,126.03,743.67,4.3,103.79,0.075,20.21,14.23,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1292,1789813257.347785,4696.1,125.75,748.19,4.3,103.98,0.0775,20.09,14.25,21.16,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1293,1789813258.347785,4690.7,125.95,744.89,4.29,104.07,0.0855,20.09,14.21,21.49,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1294,1789813259.347785,4671.1,125.94,742.81,4.3,104.12,0.0784,20.09,14.28,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1295,1789813260.347785,4682.6,126.19,739.23,4.24,104.21,0.0863,20.21,14.23,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1296,1789813261.347785,4691.1,126.19,740.53,4.35,104.23,0.0796,20.11,14.2,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1297,1789813262.347785,4706.4,126.24,742.57,4.34,104.05,0.0802,20.3,14.17,21.15,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1298,1789813263.347785,4688.5,126.31,743.55,4.32,103.86,0.0716,20.25,14.16,21.52,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1299,1789813264.347785,4705.2,126.43,747.42,4.34,103.55,0.0777,20.19,14.18,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1300,1789813265.347785,4697.0,126.16,751.4,4.34,103.47,0.0793,20.19,14.27,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1301,1789813266.347785,4706.5,126.31,747.07,4.35,103.43,0.0776,20.06,14.32,21.66,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1302,1789813267.347785,4698.4,126.6,751.63,4.35,103.45,0.0746,19.95,14.36,21.56,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1303,1789813268.347785,4699.9,126.64,751.76,4.37,103.47,0.0745,20.08,14.37,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1304,1789813269.347785,4725.4,126.82,748.61,4.49,103.38,0.0687,20.0,14.41,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1305,1789813270.347785,4718.4,126.99,745.32,4.41,103.35,0.0704,20.11,14.45,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1306,1789813271.347785,4728.5,126.41,744.25,4.45,103.31,0.0714,20.21,14.46,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1307,1789813272.347785,4713.4,126.28,744.16,4.44,103.27,0.0747,20.24,14.51,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1308,1789813273.347785,4721.4,126.55,739.78,4.39,103.38,0.0746,20.25,14.52,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1309,1789813274.347785,4738.3,126.47,740.88,4.44,103.66,0.0897,20.32,14.53,21.67,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1310,1789813275.347785,4734.0,126.42,736.9,4.34,103.76,0.0771,20.24,14.47,21.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1311,1789813276.347785,4710.8,126.62,736.86,4.36,103.89,0.0687,20.26,14.54,22.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1312,1789813277.347785,4726.2,126.79,738.19,4.38,103.81,0.0618,20.33,14.55,21.59,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1313,1789813278.347785,4754.7,126.66,737.68,4.34,104.12,0.0676,20.39,14.47,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1314,1789813279.347785,4744.1,126.4,739.03,4.29,104.09,0.072,20.44,14.44,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1315,1789813280.347785,4740.2,126.31,740.66,4.28,104.24,0.0691,20.5,14.37,21.57,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1316,1789813281.347785,4727.1,126.19,742.08,4.28,104.19,0.0698,20.44,14.28,21.76,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1317,1789813282.347785,4734.9,126.36,746.06,4.28,104.27,0.0703,20.37,14.2,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1318,1789813283.347785,4718.5,126.42,746.02,4.26,104.24,0.0635,20.17,14.16,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1319,1789813284.347785,4711.1,126.05,747.1,4.3,104.24,0.0769,20.02,14.19,21.08,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1320,1789813285.347785,4685.5,126.23,743.17,4.14,104.32,0.0779,20.03,14.18,20.98,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1321,1789813286.347785,4700.4,126.43,743.71,4.19,104.38,0.0688,20.11,14.23,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1322,1789813287.347785,4687.2,126.6,745.37,4.27,104.27,0.0688,20.18,14.22,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_0,1323,1789813288.347785,4675.6,126.69,742.27,4.33,104.27,0.0699,20.2,14.24,21.2,75.0,1500.0,15.2,healthy,0.0
