mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_3,529,1789812493.5017412,5779.4,137.53,833.22,5.26,102.45,0.101,27.17,14.26,25.37,100.0,1150.0,17.5,healthy,0.0
healthy_3,530,1789812494.5017412,5788.5,137.61,830.84,5.24,102.53,0.1036,27.15,14.27,25.46,100.0,1155.0,17.5,healthy,0.0
healthy_3,531,1789812495.5017412,5777.1,137.66,831.56,5.21,102.83,0.0991,27.06,14.34,25.51,100.0,1160.0,17.5,healthy,0.0
healthy_3,532,1789812496.5017412,5791.1,137.61,831.0,5.26,102.92,0.0972,27.09,14.34,24.9,100.0,1165.0,17.4,healthy,0.0
healthy_3,533,1789812497.5017412,5778.5,137.29,836.09,5.21,102.93,0.1003,27.09,14.34,24.93,100.0,1170.0,17.4,healthy,0.0
healthy_3,534,1789812498.5017412,5815.3,137.31,835.56,5.26,103.01,0.1035,27.03,14.37,24.7,100.0,1175.0,17.4,healthy,0.0
healthy_3,535,1789812499.5017412,5814.7,137.47,829.81,5.2,102.95,0.102,27.14,14.32,24.83,100.0,1180.0,17.3,healthy,0.0
healthy_3,536,1789812500.5017412,5778.3,137.64,824.82,5.23,102.72,0.1007,27.16,14.25,24.95,100.0,1185.0,17.3,healthy,0.0
healthy_3,537,1789812501.5017412,5792.4,137.51,827.14,5.27,102.75,0.095,27.25,14.28,25.05,100.0,1190.0,17.3,healthy,0.0
healthy_3,538,1789812502.5017412,5789.8,137.17,830.22,5.31,102.91,0.0948,27.12,14.21,24.98,100.0,1195.0,17.2,healthy,0.0
healthy_3,539,1789812503.5017412,5782.8,137.22,828.45,5.3,102.89,0.103,27.16,14.16,25.15,100.0,1200.0,17.2,healthy,0.0
healthy_3,540,1789812504.5017412,5768.3,137.44,829.01,5.28,102.99,0.106,27.16,14.2,25.03,100.0,1205.0,17.2,healthy,0.0
healthy_3,541,1789812505.5017412,5755.6,137.38,831.3,5.23,103.16,0.1038,27.08,14.23,24.84,100.0,1210.0,17.1,healthy,0.0
healthy_3,542,1789812506.5017412,5751.9,137.28,829.49,5.28,103.12,0.1061,27.03,14.23,24.79,100.0,1215.0,17.1,healthy,0.0
healthy_3,543,1789812507.5017412,5761.4,137.17,828.34,5.26,103.22,0.1067,27.05,14.32,24.79,100.0,1220.0,17.1,healthy,0.0
healthy_3,544,1789812508.5017412,5772.6,137.1,825.86,5.26,103.23,0.1054,26.87,14.33,25.05,100.0,1225.0,17.0,healthy,0.0
healthy_3,545,1789812509.5017412,5777.4,137.43,825.94,5.23,103.33,0.1025,27.03,14.37,25.14,100.0,1230.0,17.0,healthy,0.0
healthy_3,546,1789812510.5017412,5757.3,137.4,822.13,5.26,103.36,0.1033,26.97,14.33,25.06,100.0,1235.0,17.0,healthy,0.0
healthy_3,547,1789812511.5017412,5800.9,137.29,820.53,5.27,103.4,0.1057,26.86,14.3,24.91,100.0,1240.0,16.9,healthy,0.0
healthy_3,548,1789812512.5017412,5806.6,137.1,820.45,5.24,103.43,0.1046,27.04,14.33,25.55,100.0,1245.0,16.9,healthy,0.0
healthy_3,549,1789812513.5017412,5798.1,137.13,822.27,5.28,103.29,0.0944,27.01,14.29,24.83,100.0,1250.0,16.9,healthy,0.0
healthy_3,550,1789812514.5017412,5784.0,136.93,824.99,5.17,103.39,0.0933,27.0,14.26,24.89,100.0,1255.0,16.8,healthy,0.0
healthy_3,551,1789812515.5017412,5789.8,137.06,825.06,5.12,103.52,0.0852,27.15,14.24,24.89,100.0,1260.0,16.8,healthy,0.0
healthy_3,552,1789812516.5017412,5794.3,136.75,825.33,5.18,103.54,0.0934,27.02,14.23,24.69,100.0,1265.0,16.8,healthy,0.0
healthy_3,553,1789812517.5017412,5765.7,137.05,822.39,5.19,103.61,0.0946,27.04,14.16,24.65,100.0,1270.0,16.7,healthy,0.0
healthy_3,554,1789812518.5017412,5797.0,137.22,817.06,5.15,103.83,0.0871,27.09,14.22,24.93,100.0,1275.0,16.7,healthy,0.0
healthy_3,555,1789812519.5017412,5818.4,136.89,818.67,5.26,103.78,0.079,26.96,14.18,24.69,100.0,1280.0,16.7,healthy,0.0
healthy_3,556,1789812520.5017412,5824.6,136.93,822.33,5.31,103.84,0.0847,26.87,14.14,25.05,100.0,1285.0,16.6,healthy,0.0
healthy_3,557,1789812521.5017412,5836.4,136.98,827.34,5.3,103.98,0.085,26.9,14.3,25.01,100.0,1290.0,16.6,healthy,0.0
healthy_3,558,1789812522.5017412,5868.8,137.14,830.09,5.27,104.11,0.0913,26.88,14.26,25.02,100.0,1295.0,16.6,healthy,0.0
healthy_3,559,1789812523.5017412,5881.6,137.38,829.17,5.25,104.02,0.0848,27.03,14.37,25.12,100.0,1300.0,16.5,healthy,0.0
healthy_3,560,1789812524.5017412,5872.9,137.43,830.19,5.27,104.18,0.0917,27.03,14.35,24.99,100.0,1305.0,16.5,healthy,0.0
healthy_3,561,1789812525.5017412,5845.8,137.35,829.25,5.23,104.04,0.095,27.06,14.28,24.47,100.0,1310.0,16.5,healthy,0.0
healthy_3,562,1789812526.5017412,5829.8,137.52,835.36,5.23,103.98,0.0904,27.1,14.33,24.84,100.0,1315.0,16.5,healthy,0.0
healthy_3,563,1789812527.5017412,5812.9,137.76,829.5,5.14,103.76,0.0978,26.9,14.38,24.93,100.0,1320.0,16.4,healthy,0.0
healthy_3,564,1789812528.5017412,5840.0,137.6,831.63,5.15,103.69,0.099,26.86,14.39,25.11,100.0,1325.0,16.4,healthy,0.0
healthy_3,565,1789812529.5017412,5861.7,137.36,828.68,5.13,103.61,0.0978,26.99,14.39,24.93,100.0,1330.0,16.4,healthy,0.0
healthy_3,566,1789812530.5017412,5846.4,137.17,829.22,5.13,103.65,0.0907,27.01,14.37,25.02,100.0,1335.0,16.3,healthy,0.0
healthy_3,567,1789812531.5017412,5850.8,137.35,832.89,5.17,103.69,0.0956,26.81,14.25,24.92,100.0,1340.0,16.3,healthy,0.0
healthy_3,568,1789812532.5017412,5859.1,137.37,832.6,5.24,103.79,0.1022,26.79,14.2,25.08,100.0,1345.0,16.3,healthy,0.0
healthy_3,569,1789812533.5017412,5831.9,137.35,829.86,5.31,104.03,0.0982,26.87,14.14,25.08,100.0,1350.0,16.2,healthy,0.0
healthy_3,570,1789812534.5017412,5808.5,137.34,831.95,5.3,103.9,0.1043,26.9,14.09,25.36,100.0,1355.0,16.2,healthy,0.0
healthy_3,571,1789812535.5017412,5802.1,137.41,835.91,5.28,103.91,0.1,27.05,14.09,25.37,100.0,1360.0,16.2,healthy,0.0
healthy_3,572,1789812536.5017412,5808.5,137.47,833.19,5.35,103.9,0.1035,27.19,14.01,25.21,100.0,1365.0,16.1,healthy,0.0
healthy_3,573,1789812537.5017412,5805.2,137.5,831.55,5.36,103.91,0.1104,27.18,14.07,25.47,100.0,1370.0,16.1,healthy,0.0
healthy_3,574,1789812538.5017412,5823.6,137.48,833.52,5.3,104.03,0.0937,27.07,14.07,25.15,100.0,1375.0,16.1,healthy,0.0
healthy_3,575,1789812539.5017412,5804.1,137.46,836.21,5.25,104.19,0.0981,27.11,14.1,25.15,100.0,1380.0,16.0,healthy,0.0
healthy_3,576,1789812540.5017412,5814.2,137.09,835.27,5.28,104.34,0.0924,27.02,14.11,25.08,100.0,1385.0,16.0,healthy,0.0
healthy_3,577,1789812541.5017412,5837.3,136.97,836.71,5.34,104.28,0.099,27.08,14.15,25.15,100.0,1390.0,16.0,healthy,0.0
healthy_3,578,1789812542.5017412,5836.1,136.7,836.28,5.27,104.39,0.1028,26.99,14.22,24.91,100.0,1395.0,15.9,healthy,0.0
healthy_3,579,1789812543.5017412,5829.6,136.74,835.46,5.18,104.44,0.0992,26.96,14.23,24.98,100.0,1400.0,15.9,healthy,0.0
healthy_3,580,1789812544.5017412,5820.5,136.37,831.37,5.15,104.5,0.0996,26.89,14.23,24.94,100.0,1405.0,15.9,healthy,0.0
healthy_3,581,1789812545.5017412,5825.4,135.98,831.99,5.23,104.44,0.0999,26.92,14.17,24.95,100.0,1410.0,15.8,healthy,0.0
healthy_3,582,1789812546.5017412,5841.4,135.83,828.62,5.21,104.5,0.0908,26.96,14.16,25.12,100.0,1415.0,15.8,healthy,0.0
healthy_3,583,1789812547.5017412,5846.9,135.98,823.12,5.3,104.75,0.0952,26.98,14.13,24.83,100.0,1420.0,15.8,healthy,0.0
healthy_3,584,1789812548.5017412,5843.3,135.94,824.2,5.15,104.79,0.099,26.86,14.15,25.07,100.0,1425.0,15.7,healthy,0.0
healthy_3,585,1789812549.5017412,5846.6,135.95,822.12,5.1,104.9,0.0968,26.93,14.15,25.13,100.0,1430.0,15.7,healthy,0.0
healthy_3,586,1789812550.5017412,5842.8,135.83,819.06,5.22,104.92,0.0902,27.0,14.22,25.11,100.0,1435.0,15.7,healthy,0.0
healthy_3,587,1789812551.5017412,5824.6,135.89,820.54,5.12,104.95,0.0969,27.08,14.27,25.11,100.0,1440.0,15.6,healthy,0.0
healthy_3,588,1789812552.5017412,5805.4,135.89,815.41,5.13,105.07,0.0923,27.13,14.19,24.84,100.0,1445.0,15.6,healthy,0.0
healthy_3,589,1789812553.5017412,5812.7,135.95,817.43,5.06,105.11,0.1031,27.07,14.13,24.86,100.0,1450.0,15.6,healthy,0.0
healthy_3,590,1789812554.5017412,5812.6,135.96,822.46,5.15,105.15,0.0947,26.97,14.13,24.83,100.0,1455.0,15.5,healthy,0.0
healthy_3,591,1789812555.5017412,5823.1,135.69,820.39,5.12,105.21,0.1006,27.0,14.19,25.04,100.0,1460.0,15.5,healthy,0.0
healthy_3,592,1789812556.5017412,5844.0,136.0,821.72,5.08,105.06,0.0996,26.95,14.2,24.77,100.0,1465.0,15.5,healthy,0.0
healthy_3,593,1789812557.5017412,5829.5,135.85,821.12,5.11,105.1,0.0987,26.97,14.15,25.2,100.0,1470.0,15.4,healthy,0.0
healthy_3,594,1789812558.5017412,5825.0,135.87,818.22,5.16,105.02,0.0971,27.11,14.15,25.08,100.0,1475.0,15.4,healthy,0.0
healthy_3,595,1789812559.5017412,5798.6,135.95,816.87,5.16,105.11,0.1048,27.0,14.13,25.51,100.0,1480.0,15.4,healthy,0.0
healthy_3,596,1789812560.5017412,5783.8,135.57,811.95,5.29,105.16,0.1013,27.1,14.18,24.94,100.0,1485.0,15.3,healthy,0.0
healthy_3,597,1789812561.5017412,5784.0,135.33,817.96,5.3,105.07,0.0952,27.17,14.14,24.47,100.0,1490.0,15.3,healthy,0.0
healthy_3,598,1789812562.5017412,5780.9,135.38,825.98,5.24,104.99,0.1007,27.08,14.2,24.88,100.0,1495.0,15.3,healthy,0.0
healthy_3,599,1789812563.5017412,5791.3,135.5,829.3,5.21,105.06,0.104,27.12,14.12,24.97,100.0,1500.0,15.2,healthy,0.0
healthy_3,600,1789812564.5017412,5268.8,135.21,819.2,4.71,105.07,0.0824,23.67,14.17,23.25,75.0,1500.0,15.2,healthy,0.0
healthy_3,601,1789812565.5017412,4970.4,134.81,808.41,4.53,105.17,0.0779,22.15,14.2,21.94,75.0,1500.0,15.2,healthy,0.0
healthy_3,602,1789812566.5017412,4856.3,134.59,789.94,4.42,105.14,0.0748,21.31,14.18,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_3,603,1789812567.5017412,4807.4,134.69,776.77,4.44,105.03,0.0787,20.93,14.12,21.68,75.0,1500.0,15.2,healthy,0.0
healthy_3,604,1789812568.5017412,4746.9,134.13,768.44,4.38,104.99,0.0734,20.83,14.12,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_3,605,1789812569.5017412,4762.5,133.61,759.33,4.34,104.99,0.0738,20.59,14.15,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_3,606,1789812570.5017412,4765.1,133.26,754.78,4.28,104.95,0.0742,20.42,14.11,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,607,1789812571.5017412,4760.2,132.98,752.19,4.3,104.96,0.068,20.33,14.14,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_3,608,1789812572.5017412,4766.0,132.41,754.43,4.32,105.01,0.0686,20.28,14.09,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_3,609,1789812573.5017412,4729.6,132.09,748.86,4.28,104.96,0.0678,20.12,14.07,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_3,610,1789812574.5017412,4708.3,131.7,740.51,4.22,105.01,0.0677,20.13,14.08,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,611,1789812575.5017412,4712.2,131.55,738.74,4.27,104.91,0.0667,20.06,14.07,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_3,612,1789812576.5017412,4738.2,131.14,740.41,4.28,104.97,0.0625,20.04,14.07,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,613,1789812577.5017412,4726.1,130.73,736.45,4.23,104.92,0.0675,20.07,14.09,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,614,1789812578.5017412,4721.4,130.22,742.29,4.32,105.02,0.069,20.12,14.03,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_3,615,1789812579.5017412,4721.4,130.23,742.31,4.37,105.0,0.0739,20.01,14.08,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_3,616,1789812580.5017412,4734.7,129.95,736.17,4.37,105.08,0.0777,20.12,14.08,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,617,1789812581.5017412,4721.3,129.68,734.15,4.29,105.29,0.0739,20.05,14.18,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_3,618,1789812582.5017412,4692.7,129.41,736.37,4.31,105.28,0.0712,20.22,14.28,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_3,619,1789812583.5017412,4672.8,128.92,737.76,4.25,105.31,0.0657,20.14,14.24,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_3,620,1789812584.5017412,4708.2,128.97,741.11,4.37,105.14,0.0705,20.23,14.27,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_3,621,1789812585.5017412,4682.6,128.86,744.77,4.37,105.2,0.0669,20.31,14.24,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_3,622,1789812586.5017412,4701.5,128.87,746.69,4.34,105.24,0.0651,20.35,14.24,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_3,623,1789812587.5017412,4719.5,128.8,744.77,4.46,105.12,0.0706,20.32,14.21,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_3,624,1789812588.5017412,4732.9,128.67,746.42,4.36,105.12,0.068,20.25,14.24,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_3,625,1789812589.5017412,4725.8,128.66,741.59,4.36,105.22,0.073,20.29,14.25,20.76,75.0,1500.0,15.2,healthy,0.0
healthy_3,626,1789812590.5017412,4721.2,128.47,742.11,4.34,105.09,0.0718,20.39,14.25,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_3,627,1789812591.5017412,4724.9,128.17,740.69,4.35,104.9,0.0759,20.32,14.3,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_3,628,1789812592.5017412,4717.7,127.92,731.04,4.37,104.84,0.0729,20.5,14.29,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,629,1789812593.5017412,4732.2,128.02,735.02,4.33,104.97,0.0819,20.58,14.34,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,630,1789812594.5017412,4716.8,128.16,739.16,4.29,105.06,0.0777,20.47,14.39,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_3,631,1789812595.5017412,4722.5,127.75,738.49,4.32,105.05,0.0714,20.23,14.4,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_3,632,1789812596.5017412,4720.8,127.71,738.86,4.35,105.02,0.07,20.21,14.41,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,633,1789812597.5017412,4713.2,127.88,737.32,4.37,105.19,0.0715,20.12,14.38,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_3,634,1789812598.5017412,4692.3,127.62,736.05,4.38,105.16,0.0705,20.24,14.35,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_3,635,1789812599.5017412,4674.8,127.7,740.5,4.37,105.16,0.0729,20.31,14.31,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_3,636,1789812600.5017412,4692.8,127.92,738.63,4.4,105.06,0.0724,20.27,14.22,21.74,75.0,1500.0,15.2,healthy,0.0
healthy_3,637,1789812601.5017412,4712.1,127.87,739.56,4.42,105.05,0.0696,20.31,14.22,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_3,638,1789812602.5017412,4727.9,127.52,738.17,4.47,105.07,0.0721,20.14,14.18,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_3,639,1789812603.5017412,4700.7,127.24,736.69,4.43,105.06,0.0682,20.14,14.05,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_3,640,1789812604.5017412,4703.5,127.47,735.84,4.41,104.95,0.0739,20.24,14.0,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_3,641,1789812605.5017412,4672.0,127.5,735.13,4.42,104.84,0.066,20.12,14.02,21.72,75.0,1500.0,15.2,healthy,0.0
healthy_3,642,1789812606.5017412,4682.4,127.78,730.25,4.46,105.02,0.0665,20.12,13.98,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_3,643,1789812607.5017412,4683.9,127.81,733.27,4.42,105.19,0.0698,20.23,13.98,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,644,1789812608.5017412,4678.6,128.03,733.88,4.4,105.28,0.0736,20.17,14.1,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,645,1789812609.5017412,4687.2,127.68,736.47,4.34,105.3,0.0719,20.18,14.07,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_3,646,1789812610.5017412,4693.0,127.58,730.38,4.35,105.08,0.0837,20.31,14.14,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,647,1789812611.5017412,4709.0,127.59,735.07,4.33,104.97,0.0806,20.32,14.24,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_3,648,1789812612.5017412,4716.4,127.64,738.32,4.37,104.9,0.0816,20.26,14.22,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_3,649,1789812613.5017412,4712.4,127.63,742.52,4.41,104.82,0.0807,20.43,14.21,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_3,650,1789812614.5017412,4722.6,127.51,743.49,4.42,104.77,0.0818,20.39,14.27,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_3,651,1789812615.5017412,4703.9,127.56,747.38,4.56,104.62,0.0744,20.28,14.25,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,652,1789812616.5017412,4698.1,127.54,744.23,4.48,104.5,0.0751,20.23,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_3,653,1789812617.5017412,4713.2,127.52,744.29,4.4,104.4,0.0803,20.2,14.15,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_3,654,1789812618.5017412,4720.1,127.56,746.17,4.32,104.46,0.0753,20.33,14.14,20.74,75.0,1500.0,15.2,healthy,0.0
healthy_3,655,1789812619.5017412,4721.4,127.63,749.01,4.37,104.47,0.0786,20.28,14.2,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_3,656,1789812620.5017412,4731.9,127.74,750.98,4.34,104.46,0.0671,20.16,14.18,20.84,75.0,1500.0,15.2,healthy,0.0
healthy_3,657,1789812621.5017412,4722.0,127.47,748.62,4.31,104.55,0.0679,20.18,14.19,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_3,658,1789812622.5017412,4731.7,127.83,743.38,4.19,104.62,0.0634,20.1,14.19,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_3,659,1789812623.5017412,4720.5,127.66,739.35,4.34,104.54,0.0638,20.31,14.21,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,660,1789812624.5017412,4726.1,127.57,740.96,4.36,104.61,0.0746,20.44,14.17,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_3,661,1789812625.5017412,4707.0,127.65,740.69,4.34,104.43,0.0808,20.55,14.18,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_3,662,1789812626.5017412,4688.1,127.5,743.61,4.26,104.44,0.0772,20.52,14.15,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,663,1789812627.5017412,4708.7,127.29,743.55,4.25,104.49,0.0737,20.54,14.14,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_3,664,1789812628.5017412,4700.0,127.18,746.13,4.28,104.63,0.0836,20.71,14.12,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_3,665,1789812629.5017412,4675.7,127.06,744.99,4.32,104.71,0.0731,20.6,14.11,20.88,75.0,1500.0,15.2,healthy,0.0
healthy_3,666,1789812630.5017412,4683.6,127.21,739.05,4.31,104.67,0.0746,20.71,14.09,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,667,1789812631.5017412,4685.2,127.17,736.24,4.2,104.59,0.0685,20.56,14.13,21.61,75.0,1500.0,15.2,healthy,0.0
healthy_3,668,1789812632.5017412,4704.1,127.18,735.74,4.37,104.67,0.0726,20.6,14.15,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,669,1789812633.5017412,4707.3,126.87,739.03,4.34,104.75,0.0737,20.72,14.11,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_3,670,1789812634.5017412,4678.8,126.77,739.4,4.35,104.75,0.0686,20.68,14.02,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_3,671,1789812635.5017412,4682.0,126.83,741.96,4.34,104.78,0.0747,20.68,14.07,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_3,672,1789812636.5017412,4668.1,127.16,740.54,4.27,104.74,0.0759,20.51,14.1,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_3,673,1789812637.5017412,4652.1,126.95,740.52,4.27,104.77,0.0675,20.42,14.11,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_3,674,1789812638.5017412,4658.6,126.4,740.27,4.19,104.73,0.0616,20.58,14.11,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_3,675,1789812639.5017412,4650.6,125.98,736.43,4.3,104.71,0.0662,20.45,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_3,676,1789812640.5017412,4651.9,125.81,733.1,4.29,104.67,0.0695,20.47,14.21,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_3,677,1789812641.5017412,4663.5,125.69,737.73,4.37,104.74,0.0728,20.4,14.16,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_3,678,1789812642.5017412,4648.6,125.55,736.59,4.29,104.61,0.0779,20.32,14.23,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_3,679,1789812643.5017412,4619.4,125.68,737.1,4.32,104.78,0.0764,20.3,14.22,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_3,680,1789812644.5017412,4661.6,125.42,742.64,4.37,104.81,0.0748,20.37,14.25,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_3,681,1789812645.5017412,4672.6,125.7,746.5,4.26,104.9,0.0744,20.28,14.18,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_3,682,1789812646.5017412,4689.6,125.8,745.52,4.2,104.81,0.0785,20.27,14.14,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_3,683,1789812647.5017412,4703.6,125.99,747.87,4.2,104.7,0.0783,20.37,14.17,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_3,684,1789812648.5017412,4712.4,126.26,742.4,4.22,104.78,0.0701,20.47,14.11,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_3,685,1789812649.5017412,4695.5,126.2,741.23,4.24,104.72,0.0727,20.65,14.14,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,686,1789812650.5017412,4677.9,126.27,740.49,4.31,104.77,0.0738,20.62,14.2,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_3,687,1789812651.5017412,4692.7,125.79,737.82,4.32,104.67,0.0647,20.6,14.13,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,688,1789812652.5017412,4694.8,125.84,738.16,4.4,104.6,0.0582,20.54,14.16,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_3,689,1789812653.5017412,4692.1,126.25,739.94,4.3,104.66,0.0566,20.33,14.18,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,690,1789812654.5017412,4695.6,126.39,739.63,4.29,104.72,0.0585,20.22,14.09,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,691,1789812655.5017412,4696.1,126.34,738.15,4.29,104.98,0.0617,20.05,14.19,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_3,692,1789812656.5017412,4711.6,126.42,737.43,4.31,104.96,0.0531,20.14,14.1,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_3,693,1789812657.5017412,4710.1,126.0,739.84,4.3,104.98,0.0598,20.1,14.12,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_3,694,1789812658.5017412,4730.6,125.97,739.63,4.37,104.98,0.066,20.22,14.02,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_3,695,1789812659.5017412,4706.9,126.25,741.41,4.33,104.92,0.0671,20.25,13.97,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_3,696,1789812660.5017412,4719.7,126.03,742.26,4.36,104.95,0.0648,20.12,13.92,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_3,697,1789812661.5017412,4726.8,126.32,732.49,4.24,105.02,0.0777,20.17,13.92,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_3,698,1789812662.5017412,4721.7,126.43,734.15,4.26,105.06,0.0765,20.3,13.91,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_3,699,1789812663.5017412,4686.8,126.27,735.16,4.28,105.02,0.0762,20.31,13.88,20.76,75.0,1500.0,15.2,healthy,0.0
healthy_3,700,1789812664.5017412,4708.2,126.21,734.51,4.33,104.92,0.0704,20.28,13.92,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_3,701,1789812665.5017412,4703.2,126.28,735.01,4.25,104.94,0.0697,20.17,13.95,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_3,702,1789812666.5017412,4706.9,126.3,739.16,4.22,104.86,0.0773,20.26,13.96,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_3,703,1789812667.5017412,4706.7,126.24,738.76,4.29,104.78,0.0755,20.34,13.96,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_3,704,1789812668.5017412,4685.8,126.42,740.68,4.36,104.75,0.0811,20.25,14.01,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_3,705,1789812669.5017412,4671.8,126.61,741.22,4.28,104.74,0.0744,20.31,14.05,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_3,706,1789812670.5017412,4665.0,126.82,747.45,4.3,104.72,0.0655,20.51,14.04,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_3,707,1789812671.5017412,4663.0,126.59,748.2,4.28,104.47,0.0697,20.44,13.93,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,708,1789812672.5017412,4671.6,126.41,748.41,4.36,104.41,0.0703,20.46,13.92,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_3,709,1789812673.5017412,4676.9,126.59,751.29,4.44,104.48,0.0663,20.34,13.87,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_3,710,1789812674.5017412,4664.1,126.85,751.92,4.43,104.52,0.0674,20.49,13.91,21.45,75.0,1500.0,15.2,healthy,0.0
