mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_0,1042,1789813007.121124,4714.1,126.31,744.39,4.37,104.27,0.0793,20.03,14.02,21.83,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1043,1789813008.121124,4711.8,126.4,748.14,4.27,104.18,0.0755,20.06,14.07,21.59,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1044,1789813009.121124,4726.8,125.85,742.52,4.38,104.17,0.0826,19.98,14.01,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1045,1789813010.121124,4731.0,126.11,735.34,4.34,104.08,0.0727,20.13,14.0,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1046,1789813011.121124,4748.2,126.32,730.44,4.33,104.01,0.075,20.15,14.04,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1047,1789813012.121124,4723.7,126.16,732.76,4.32,104.13,0.0734,20.17,13.99,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1048,1789813013.121124,4700.1,126.1,736.87,4.43,104.26,0.0818,20.18,14.0,20.76,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1049,1789813014.121124,4689.8,126.43,739.75,4.42,104.42,0.0816,20.14,14.06,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1050,1789813015.121124,4702.3,126.36,745.22,4.39,104.45,0.0742,20.11,14.09,21.54,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1051,1789813016.121124,4717.8,126.37,743.83,4.44,104.55,0.0727,19.85,14.1,21.31,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1052,1789813017.121124,4729.9,126.35,741.05,4.4,104.52,0.0749,19.99,14.15,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1053,1789813018.121124,4741.5,126.59,742.69,4.35,104.29,0.0814,19.98,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1054,1789813019.121124,4726.4,126.5,743.02,4.39,104.28,0.0775,20.01,14.19,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1055,1789813020.121124,4702.2,126.58,745.99,4.33,104.2,0.0753,20.07,14.25,21.1,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1056,1789813021.121124,4687.7,126.46,744.34,4.39,104.2,0.0667,20.04,14.26,20.98,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1057,1789813022.121124,4672.2,126.77,740.64,4.4,104.2,0.0699,20.11,14.19,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1058,1789813023.121124,4665.6,126.68,743.67,4.37,104.21,0.075,20.15,14.29,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1059,1789813024.121124,4688.4,126.48,739.89,4.46,103.93,0.0676,20.1,14.18,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1060,1789813025.121124,4696.3,126.69,738.69,4.43,103.93,0.0695,20.29,14.21,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1061,1789813026.121124,4694.9,126.74,743.19,4.42,103.88,0.0658,20.35,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1062,1789813027.121124,4700.2,126.83,743.89,4.41,103.72,0.0713,20.31,14.06,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1063,1789813028.121124,4708.0,126.63,744.33,4.38,103.64,0.0708,20.16,14.02,21.56,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1064,1789813029.121124,4703.2,126.71,743.03,4.36,103.62,0.0733,20.29,14.08,21.54,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1065,1789813030.121124,4710.2,126.68,738.06,4.42,103.67,0.0767,20.28,14.16,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1066,1789813031.121124,4714.1,126.77,738.62,4.43,103.54,0.0752,20.28,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1067,1789813032.121124,4728.2,126.61,740.85,4.4,103.51,0.0692,20.31,14.12,21.38,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1068,1789813033.121124,4730.8,126.66,741.19,4.41,103.67,0.0666,20.21,14.1,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1069,1789813034.121124,4720.5,126.48,741.44,4.42,103.87,0.0663,20.21,14.12,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1070,1789813035.121124,4711.0,126.44,737.06,4.39,103.78,0.0749,20.35,14.14,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1071,1789813036.121124,4702.8,126.23,737.08,4.35,103.7,0.0744,20.39,14.1,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1072,1789813037.121124,4691.9,126.4,736.98,4.37,103.71,0.0662,20.46,14.08,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1073,1789813038.121124,4693.9,126.22,736.56,4.32,103.88,0.0723,20.4,14.04,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1074,1789813039.121124,4704.2,126.1,739.47,4.33,104.08,0.0738,20.33,14.1,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1075,1789813040.121124,4733.0,126.19,739.0,4.27,104.15,0.0655,20.48,14.04,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1076,1789813041.121124,4711.8,125.97,738.25,4.29,104.22,0.0609,20.45,14.07,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1077,1789813042.121124,4722.4,126.21,734.67,4.35,104.23,0.06,20.3,14.1,21.57,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1078,1789813043.121124,4720.4,126.44,737.06,4.34,104.04,0.0671,20.15,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1079,1789813044.121124,4698.0,126.34,736.98,4.3,103.98,0.0717,20.16,14.15,21.04,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1080,1789813045.121124,4722.9,126.47,736.02,4.39,103.93,0.0772,20.25,14.24,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1081,1789813046.121124,4694.7,126.44,736.91,4.35,103.87,0.0747,20.38,14.25,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1082,1789813047.121124,4705.6,126.49,737.74,4.33,103.9,0.0706,20.19,14.18,21.36,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1083,1789813048.121124,4703.2,126.68,734.56,4.25,104.01,0.0709,20.14,14.2,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1084,1789813049.121124,4702.4,126.51,738.34,4.26,103.84,0.0748,20.18,14.26,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1085,1789813050.121124,4693.4,126.13,738.38,4.29,103.87,0.0737,20.14,14.27,21.54,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1086,1789813051.121124,4668.1,125.83,737.76,4.34,104.08,0.0766,20.22,14.28,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1087,1789813052.121124,4670.3,125.69,738.25,4.28,104.14,0.0775,20.01,14.29,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1088,1789813053.121124,4662.0,125.61,737.59,4.29,104.26,0.0783,20.02,14.2,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1089,1789813054.121124,4663.1,125.71,742.94,4.35,104.24,0.0828,20.1,14.18,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1090,1789813055.121124,4686.5,125.68,741.56,4.33,104.25,0.08,20.1,14.13,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1091,1789813056.121124,4701.3,125.44,742.82,4.34,104.2,0.0823,20.3,14.15,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1092,1789813057.121124,4685.8,125.43,743.24,4.29,104.24,0.0765,20.11,14.14,20.9,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1093,1789813058.121124,4709.0,125.44,737.5,4.29,104.33,0.0598,20.04,14.12,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1094,1789813059.121124,4666.2,125.58,737.0,4.34,104.44,0.0685,20.06,14.15,21.1,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1095,1789813060.121124,4660.9,125.49,730.33,4.26,104.24,0.0599,20.19,14.1,21.49,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1096,1789813061.121124,4665.2,125.5,728.12,4.36,104.19,0.0547,20.17,14.01,20.73,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1097,1789813062.121124,4642.9,125.5,729.18,4.39,104.07,0.0571,20.08,14.03,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1098,1789813063.121124,4664.1,125.46,732.9,4.51,104.04,0.0641,20.02,14.04,20.72,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1099,1789813064.121124,4675.7,125.71,736.46,4.43,104.09,0.0687,19.97,14.03,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1100,1789813065.121124,4666.3,125.92,740.0,4.42,104.2,0.0767,20.09,14.14,20.9,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1101,1789813066.121124,4678.3,125.69,738.51,4.4,104.0,0.0712,20.08,14.12,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1102,1789813067.121124,4694.5,125.65,736.32,4.37,104.06,0.0693,20.06,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1103,1789813068.121124,4683.4,125.51,737.12,4.29,104.01,0.0667,20.02,14.15,20.89,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1104,1789813069.121124,4689.8,125.55,737.02,4.38,104.16,0.0707,20.1,14.18,20.89,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1105,1789813070.121124,4700.6,125.52,736.36,4.34,104.32,0.0695,20.01,14.24,20.93,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1106,1789813071.121124,4691.9,125.84,740.94,4.38,104.58,0.072,20.22,14.27,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1107,1789813072.121124,4685.4,125.71,738.59,4.39,104.52,0.0755,20.18,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1108,1789813073.121124,4681.8,125.56,736.36,4.42,104.59,0.0755,20.13,14.21,21.31,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1109,1789813074.121124,4703.5,125.81,735.48,4.45,104.43,0.0811,20.13,14.18,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1110,1789813075.121124,4720.0,125.86,739.36,4.47,104.23,0.086,20.09,14.19,21.43,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1111,1789813076.121124,4700.2,125.69,736.68,4.42,104.23,0.0794,20.25,14.21,21.52,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1112,1789813077.121124,4698.3,125.78,737.89,4.4,104.09,0.0724,20.28,14.15,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1113,1789813078.121124,4696.5,126.11,738.46,4.52,104.12,0.0717,20.19,14.09,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1114,1789813079.121124,4702.4,126.07,740.5,4.54,104.28,0.0685,20.09,14.11,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1115,1789813080.121124,4711.4,125.92,737.5,4.54,104.44,0.0661,20.2,14.05,21.48,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1116,1789813081.121124,4709.9,125.92,745.89,4.47,104.3,0.067,20.32,14.0,21.36,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1117,1789813082.121124,4718.6,126.03,738.25,4.49,104.17,0.0702,20.23,13.92,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1118,1789813083.121124,4736.1,125.88,740.52,4.46,104.09,0.0686,20.12,14.03,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1119,1789813084.121124,4715.0,126.02,737.28,4.4,104.15,0.0645,19.92,14.02,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1120,1789813085.121124,4715.7,126.32,736.56,4.41,104.18,0.0569,19.85,14.08,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1121,1789813086.121124,4719.8,126.48,735.08,4.36,104.21,0.0698,20.0,13.97,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1122,1789813087.121124,4722.9,126.31,729.71,4.48,104.36,0.0768,20.09,13.94,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1123,1789813088.121124,4693.2,126.27,734.28,4.48,104.32,0.0784,20.05,13.94,20.71,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1124,1789813089.121124,4700.0,126.12,733.96,4.46,104.07,0.078,20.03,13.85,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1125,1789813090.121124,4701.5,126.04,735.4,4.5,103.96,0.0731,20.23,13.87,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1126,1789813091.121124,4687.1,126.55,738.02,4.46,103.96,0.066,20.1,13.89,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1127,1789813092.121124,4677.1,126.47,740.47,4.31,103.92,0.0663,20.0,13.94,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1128,1789813093.121124,4666.8,126.63,740.31,4.33,103.92,0.077,19.97,14.08,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1129,1789813094.121124,4663.9,126.89,739.72,4.31,103.76,0.0786,19.97,14.09,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1130,1789813095.121124,4660.3,126.61,741.07,4.28,103.77,0.0669,20.09,14.16,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1131,1789813096.121124,4669.6,126.33,739.48,4.31,103.94,0.0663,20.21,14.26,20.91,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1132,1789813097.121124,4684.2,126.57,735.62,4.3,103.96,0.0654,20.06,14.28,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1133,1789813098.121124,4693.5,126.67,736.55,4.35,104.01,0.0721,20.1,14.2,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1134,1789813099.121124,4665.2,126.81,734.86,4.29,104.01,0.0858,19.97,14.2,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1135,1789813100.121124,4654.8,126.76,734.43,4.33,103.99,0.0822,19.87,14.09,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1136,1789813101.121124,4691.2,126.53,737.95,4.35,103.9,0.0785,19.89,14.03,21.49,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1137,1789813102.121124,4710.1,126.43,739.83,4.27,103.85,0.0755,19.81,14.06,21.52,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1138,1789813103.121124,4725.8,126.88,742.47,4.27,103.85,0.0711,19.9,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1139,1789813104.121124,4745.8,126.92,741.93,4.26,103.87,0.0746,19.79,14.17,21.02,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1140,1789813105.121124,4732.9,126.57,743.46,4.37,103.94,0.0731,19.87,14.18,21.1,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1141,1789813106.121124,4751.5,126.48,741.45,4.35,103.79,0.0669,19.83,14.21,21.08,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1142,1789813107.121124,4760.1,126.75,741.12,4.3,103.82,0.0691,19.91,14.14,20.85,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1143,1789813108.121124,4765.2,126.96,746.36,4.39,103.8,0.0743,20.0,14.11,20.79,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1144,1789813109.121124,4746.7,126.6,743.42,4.39,103.76,0.0775,20.09,14.06,21.31,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1145,1789813110.121124,4741.6,126.8,748.25,4.41,103.7,0.0766,20.02,14.1,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1146,1789813111.121124,4710.6,126.6,740.69,4.38,103.64,0.0779,20.14,14.11,21.51,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1147,1789813112.121124,4712.0,126.51,744.42,4.33,103.78,0.0739,20.08,14.05,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1148,1789813113.121124,4718.1,126.55,741.35,4.35,103.8,0.0684,20.17,14.05,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1149,1789813114.121124,4712.5,126.33,746.64,4.25,103.92,0.0773,20.22,14.05,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1150,1789813115.121124,4699.1,126.4,738.31,4.25,104.14,0.0768,20.32,14.08,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1151,1789813116.121124,4709.1,126.42,738.04,4.3,104.18,0.0818,20.38,14.04,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1152,1789813117.121124,4693.2,126.58,734.91,4.31,104.31,0.0898,20.33,14.1,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1153,1789813118.121124,4725.3,126.3,738.72,4.24,104.35,0.0826,20.34,14.08,21.26,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1154,1789813119.121124,4716.5,126.21,736.04,4.21,104.31,0.0797,20.3,14.09,21.47,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1155,1789813120.121124,4732.0,126.24,739.83,4.27,104.37,0.0849,20.39,14.12,21.44,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1156,1789813121.121124,4757.6,126.49,742.91,4.22,104.41,0.0778,20.36,14.19,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1157,1789813122.121124,4754.2,126.69,747.87,4.28,104.44,0.0745,20.16,14.29,21.53,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1158,1789813123.121124,4756.9,126.56,746.47,4.23,104.5,0.0756,20.17,14.25,21.26,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1159,1789813124.121124,4766.8,126.41,743.32,4.3,104.54,0.0745,20.2,14.29,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1160,1789813125.121124,4791.1,126.46,740.85,4.27,104.6,0.0708,20.2,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1161,1789813126.121124,4764.2,126.79,742.46,4.37,104.73,0.0778,20.23,14.27,21.11,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1162,1789813127.121124,4780.9,126.85,741.46,4.39,104.83,0.0777,20.21,14.23,21.44,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1163,1789813128.121124,4777.6,126.79,739.87,4.4,104.71,0.0822,20.21,14.16,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1164,1789813129.121124,4760.6,126.63,743.87,4.44,104.71,0.0753,20.29,14.14,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1165,1789813130.121124,4761.7,126.57,744.45,4.37,104.57,0.0796,20.13,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1166,1789813131.121124,4729.5,126.44,746.71,4.39,104.79,0.0693,20.23,14.14,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1167,1789813132.121124,4719.9,126.53,743.54,4.34,104.74,0.0729,20.21,14.11,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1168,1789813133.121124,4693.9,126.44,740.71,4.28,104.64,0.0765,20.29,14.09,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1169,1789813134.121124,4693.9,126.18,745.32,4.39,104.58,0.0692,20.29,14.11,20.83,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1170,1789813135.121124,4677.7,126.19,746.91,4.35,104.56,0.0648,20.22,14.21,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1171,1789813136.121124,4683.5,125.94,750.78,4.29,104.59,0.0703,20.2,14.15,20.9,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1172,1789813137.121124,4709.9,126.16,747.42,4.3,104.61,0.0621,20.25,14.16,20.95,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1173,1789813138.121124,4715.6,125.99,741.64,4.32,104.51,0.0688,20.23,14.12,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1174,1789813139.121124,4724.5,126.11,740.68,4.28,104.35,0.0764,20.1,14.05,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1175,1789813140.121124,4718.1,126.27,740.65,4.31,104.31,0.0728,20.36,14.06,21.52,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1176,1789813141.121124,4721.2,126.16,732.16,4.33,104.35,0.0666,20.27,14.05,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1177,1789813142.121124,4710.0,126.23,728.19,4.32,104.4,0.063,20.12,13.97,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1178,1789813143.121124,4706.3,126.31,735.18,4.36,104.35,0.0705,20.19,14.04,21.08,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1179,1789813144.121124,4700.3,126.27,740.2,4.42,104.42,0.0799,20.32,14.03,21.14,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1180,1789813145.121124,4701.9,126.45,740.99,4.39,104.28,0.0726,20.36,14.08,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1181,1789813146.121124,4709.2,126.27,741.06,4.31,104.17,0.0734,20.28,14.14,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1182,1789813147.121124,4696.8,126.53,737.94,4.36,103.98,0.0695,20.4,14.13,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1183,1789813148.121124,4701.1,126.47,738.34,4.31,103.97,0.0688,20.27,14.1,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1184,1789813149.121124,4710.8,126.38,741.79,4.25,104.03,0.0649,20.28,14.18,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1185,1789813150.121124,4703.8,126.32,740.59,4.33,104.13,0.068,20.44,14.21,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1186,1789813151.121124,4712.0,126.47,740.87,4.34,104.15,0.0646,20.41,14.21,21.22,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1187,1789813152.121124,4720.8,126.5,741.35,4.41,104.19,0.0601,20.29,14.18,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1188,1789813153.121124,4725.4,126.76,738.74,4.37,104.37,0.0599,20.35,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1189,1789813154.121124,4712.0,126.62,736.55,4.37,104.29,0.0667,20.39,14.04,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1190,1789813155.121124,4710.7,126.7,738.58,4.34,104.34,0.0673,20.32,13.94,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1191,1789813156.121124,4717.0,126.7,742.62,4.29,104.36,0.0595,20.23,13.98,21.51,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1192,1789813157.121124,4691.6,126.49,743.5,4.32,104.57,0.0648,20.27,13.98,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1193,1789813158.121124,4694.9,126.1,740.82,4.41,104.46,0.0665,20.44,13.99,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1194,1789813159.121124,4683.1,126.09,740.87,4.45,104.48,0.0531,20.44,13.92,21.21,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1195,1789813160.121124,4681.3,126.09,742.78,4.49,104.44,0.0633,20.5,13.84,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1196,1789813161.121124,4682.4,125.66,740.84,4.58,104.33,0.0629,20.35,13.91,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1197,1789813162.121124,4699.8,125.79,741.1,4.56,104.33,0.0645,20.34,13.96,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1198,1789813163.121124,4704.4,125.54,743.03,4.53,104.48,0.074,20.27,13.99,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1199,1789813164.121124,4734.6,125.71,739.12,4.49,104.57,0.0708,20.23,14.04,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1200,1789813165.121124,4731.7,125.56,735.1,4.51,104.47,0.0698,20.17,13.97,21.06,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1201,1789813166.121124,4731.6,125.76,736.15,4.43,104.61,0.0682,20.15,14.1,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1202,1789813167.121124,4740.8,125.84,737.87,4.48,104.61,0.0701,20.03,14.17,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1203,1789813168.121124,4749.5,125.88,738.42,4.45,104.67,0.0751,19.9,14.17,21.46,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1204,1789813169.121124,4740.5,125.94,743.44,4.38,104.52,0.0718,19.93,14.14,20.92,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1205,1789813170.121124,4746.8,125.83,741.77,4.46,104.49,0.0749,20.12,14.17,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1206,1789813171.121124,4716.4,125.73,736.13,4.42,104.32,0.0733,20.18,14.14,21.48,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1207,1789813172.121124,4733.3,126.16,737.62,4.36,104.34,0.0687,20.32,14.13,20.91,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_0,1208,1789813173.121124,4710.5,126.33,742.18,4.45,104.12,0.0697,20.32,14.1,20.71,75.0,1500.0,15.2,healthy,0.0
