mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,525,1789812489.826582,5810.7,137.82,837.94,5.22,102.27,0.1121,27.02,14.23,24.6,100.0,1130.0,17.7,healthy,0.0
fault_vibration_growth_1,526,1789812490.826582,5808.7,138.02,837.0,5.2,102.35,0.1064,27.03,14.24,24.91,100.0,1135.0,17.6,healthy,0.0
fault_vibration_growth_1,527,1789812491.826582,5802.5,138.19,835.72,5.26,102.33,0.1048,26.99,14.26,24.81,100.0,1140.0,17.6,healthy,0.0
fault_vibration_growth_1,528,1789812492.826582,5798.4,137.9,831.54,5.35,102.34,0.0998,26.94,14.26,25.06,100.0,1145.0,17.6,healthy,0.0
fault_vibration_growth_1,529,1789812493.826582,5816.0,137.94,831.35,5.32,102.4,0.0912,26.84,14.29,24.89,100.0,1150.0,17.5,healthy,0.0
fault_vibration_growth_1,530,1789812494.826582,5813.5,137.9,829.83,5.32,102.28,0.0996,26.99,14.25,25.2,100.0,1155.0,17.5,healthy,0.0
fault_vibration_growth_1,531,1789812495.826582,5809.8,137.61,831.17,5.31,102.48,0.1005,27.0,14.17,25.12,100.0,1160.0,17.5,healthy,0.0
fault_vibration_growth_1,532,1789812496.826582,5831.6,137.7,832.58,5.27,102.58,0.1091,27.06,14.22,25.19,100.0,1165.0,17.4,healthy,0.0
fault_vibration_growth_1,533,1789812497.826582,5833.3,138.1,831.62,5.22,102.65,0.1084,27.12,14.22,25.19,100.0,1170.0,17.4,healthy,0.0
fault_vibration_growth_1,534,1789812498.826582,5812.1,138.22,831.54,5.16,102.71,0.1037,27.17,14.19,25.12,100.0,1175.0,17.4,healthy,0.0
fault_vibration_growth_1,535,1789812499.826582,5826.3,137.88,834.47,5.32,102.87,0.1055,26.96,14.2,24.8,100.0,1180.0,17.3,healthy,0.0
fault_vibration_growth_1,536,1789812500.826582,5807.1,138.25,840.23,5.35,102.96,0.1029,26.92,14.15,24.73,100.0,1185.0,17.3,healthy,0.0
fault_vibration_growth_1,537,1789812501.826582,5826.3,138.43,842.17,5.3,102.9,0.103,27.15,14.1,24.79,100.0,1190.0,17.3,healthy,0.0
fault_vibration_growth_1,538,1789812502.826582,5805.7,138.4,837.78,5.31,102.8,0.1111,27.1,14.03,25.26,100.0,1195.0,17.2,healthy,0.0
fault_vibration_growth_1,539,1789812503.826582,5810.5,138.31,835.98,5.32,102.85,0.102,27.03,14.15,25.16,100.0,1200.0,17.2,healthy,0.0
fault_vibration_growth_1,540,1789812504.826582,5810.0,137.71,830.65,5.33,102.86,0.098,27.12,14.11,24.82,100.0,1205.0,17.2,healthy,0.0
fault_vibration_growth_1,541,1789812505.826582,5795.6,137.49,830.75,5.32,102.75,0.0962,27.03,14.13,24.83,100.0,1210.0,17.1,healthy,0.0
fault_vibration_growth_1,542,1789812506.826582,5774.3,137.46,830.21,5.32,102.71,0.0987,27.03,14.06,24.89,100.0,1215.0,17.1,healthy,0.0
fault_vibration_growth_1,543,1789812507.826582,5776.7,137.07,830.32,5.38,102.64,0.0982,27.09,14.09,24.82,100.0,1220.0,17.1,healthy,0.0
fault_vibration_growth_1,544,1789812508.826582,5804.2,136.69,830.37,5.25,102.8,0.1043,26.94,14.08,24.9,100.0,1225.0,17.0,healthy,0.0
fault_vibration_growth_1,545,1789812509.826582,5804.6,136.79,829.94,5.17,102.76,0.098,26.87,14.13,24.91,100.0,1230.0,17.0,healthy,0.0
fault_vibration_growth_1,546,1789812510.826582,5821.5,136.88,832.09,5.25,102.64,0.0997,27.11,14.12,25.29,100.0,1235.0,17.0,healthy,0.0
fault_vibration_growth_1,547,1789812511.826582,5827.6,136.74,836.78,5.23,102.64,0.0949,26.95,14.12,25.26,100.0,1240.0,16.9,healthy,0.0
fault_vibration_growth_1,548,1789812512.826582,5817.3,136.7,839.44,5.09,102.67,0.0971,26.91,14.09,25.27,100.0,1245.0,16.9,healthy,0.0
fault_vibration_growth_1,549,1789812513.826582,5841.5,136.32,837.21,5.17,102.69,0.0974,26.92,14.07,24.95,100.0,1250.0,16.9,healthy,0.0
fault_vibration_growth_1,550,1789812514.826582,5846.5,136.46,838.6,5.26,102.68,0.0954,26.88,14.05,24.64,100.0,1255.0,16.8,healthy,0.0
fault_vibration_growth_1,551,1789812515.826582,5832.7,136.52,837.51,5.22,102.65,0.0976,27.04,13.99,25.01,100.0,1260.0,16.8,healthy,0.0
fault_vibration_growth_1,552,1789812516.826582,5816.3,136.87,839.63,5.17,102.67,0.0984,27.01,14.01,24.59,100.0,1265.0,16.8,healthy,0.0
fault_vibration_growth_1,553,1789812517.826582,5814.0,136.91,836.45,5.09,102.57,0.1002,26.98,14.05,24.9,100.0,1270.0,16.7,healthy,0.0
fault_vibration_growth_1,554,1789812518.826582,5825.5,137.12,832.74,5.12,102.67,0.1064,26.91,14.11,24.98,100.0,1275.0,16.7,healthy,0.0
fault_vibration_growth_1,555,1789812519.826582,5839.3,137.01,831.7,5.15,102.77,0.0961,26.93,14.13,25.3,100.0,1280.0,16.7,healthy,0.0
fault_vibration_growth_1,556,1789812520.826582,5834.1,136.82,838.65,5.15,102.94,0.0973,27.08,14.07,24.87,100.0,1285.0,16.6,healthy,0.0
fault_vibration_growth_1,557,1789812521.826582,5807.5,136.67,837.1,5.16,103.01,0.0926,27.02,14.16,25.01,100.0,1290.0,16.6,healthy,0.0
fault_vibration_growth_1,558,1789812522.826582,5819.4,136.85,836.91,5.25,103.19,0.0986,27.0,14.22,25.02,100.0,1295.0,16.6,healthy,0.0
fault_vibration_growth_1,559,1789812523.826582,5824.6,137.29,840.53,5.26,103.23,0.0967,26.94,14.13,24.84,100.0,1300.0,16.5,healthy,0.0
fault_vibration_growth_1,560,1789812524.826582,5816.0,137.33,835.05,5.22,103.36,0.0972,26.84,14.18,24.81,100.0,1305.0,16.5,healthy,0.0
fault_vibration_growth_1,561,1789812525.826582,5832.8,137.44,832.92,5.2,103.44,0.0997,26.89,14.18,24.96,100.0,1310.0,16.5,healthy,0.0
fault_vibration_growth_1,562,1789812526.826582,5838.7,137.08,831.22,5.19,103.66,0.0974,26.8,14.18,24.73,100.0,1315.0,16.5,healthy,0.0
fault_vibration_growth_1,563,1789812527.826582,5828.3,136.85,829.22,5.22,103.72,0.1013,26.75,14.19,24.78,100.0,1320.0,16.4,healthy,0.0
fault_vibration_growth_1,564,1789812528.826582,5848.7,136.95,832.95,5.19,103.8,0.102,26.71,14.16,24.91,100.0,1325.0,16.4,healthy,0.0
fault_vibration_growth_1,565,1789812529.826582,5865.9,136.38,832.49,5.22,103.83,0.0987,26.93,14.12,24.94,100.0,1330.0,16.4,healthy,0.0
fault_vibration_growth_1,566,1789812530.826582,5853.9,136.45,835.33,5.24,103.98,0.1092,26.82,14.13,25.0,100.0,1335.0,16.3,healthy,0.0
fault_vibration_growth_1,567,1789812531.826582,5837.6,136.44,835.9,5.22,103.92,0.1128,26.9,14.13,25.07,100.0,1340.0,16.3,healthy,0.0
fault_vibration_growth_1,568,1789812532.826582,5822.5,136.61,837.38,5.2,103.97,0.1079,26.81,14.23,24.98,100.0,1345.0,16.3,healthy,0.0
fault_vibration_growth_1,569,1789812533.826582,5835.4,136.91,837.69,5.21,104.02,0.1064,26.82,14.32,25.0,100.0,1350.0,16.2,healthy,0.0
fault_vibration_growth_1,570,1789812534.826582,5847.7,136.97,836.57,5.08,103.96,0.1082,26.85,14.33,25.42,100.0,1355.0,16.2,healthy,0.0
fault_vibration_growth_1,571,1789812535.826582,5865.7,136.52,840.52,5.19,104.02,0.106,26.92,14.37,25.31,100.0,1360.0,16.2,healthy,0.0
fault_vibration_growth_1,572,1789812536.826582,5862.8,136.06,837.14,5.15,104.14,0.1077,26.93,14.36,25.01,100.0,1365.0,16.1,healthy,0.0
fault_vibration_growth_1,573,1789812537.826582,5849.4,136.11,841.0,5.18,104.28,0.1144,26.98,14.36,24.99,100.0,1370.0,16.1,healthy,0.0
fault_vibration_growth_1,574,1789812538.826582,5845.3,135.88,837.78,5.21,104.27,0.1043,27.08,14.37,25.14,100.0,1375.0,16.1,healthy,0.0
fault_vibration_growth_1,575,1789812539.826582,5829.5,135.67,833.94,5.25,104.29,0.1028,26.91,14.33,25.15,100.0,1380.0,16.0,healthy,0.0
fault_vibration_growth_1,576,1789812540.826582,5818.5,135.81,833.51,5.18,104.41,0.1094,26.75,14.33,25.14,100.0,1385.0,16.0,healthy,0.0
fault_vibration_growth_1,577,1789812541.826582,5817.3,135.53,830.37,5.18,104.51,0.1043,26.88,14.27,24.97,100.0,1390.0,16.0,healthy,0.0
fault_vibration_growth_1,578,1789812542.826582,5822.0,135.8,828.43,5.13,104.6,0.0968,26.85,14.16,25.13,100.0,1395.0,15.9,healthy,0.0
fault_vibration_growth_1,579,1789812543.826582,5817.1,135.67,826.48,5.19,104.56,0.1009,26.72,14.27,24.71,100.0,1400.0,15.9,healthy,0.0
fault_vibration_growth_1,580,1789812544.826582,5826.9,135.67,826.46,5.16,104.7,0.0992,26.75,14.24,24.92,100.0,1405.0,15.9,healthy,0.0
fault_vibration_growth_1,581,1789812545.826582,5853.4,135.26,824.81,5.17,104.72,0.1041,27.02,14.25,24.96,100.0,1410.0,15.8,healthy,0.0
fault_vibration_growth_1,582,1789812546.826582,5837.2,135.47,823.04,5.21,104.63,0.1059,27.02,14.24,24.8,100.0,1415.0,15.8,healthy,0.0
fault_vibration_growth_1,583,1789812547.826582,5834.3,135.81,824.65,5.21,104.66,0.1067,26.84,14.23,24.78,100.0,1420.0,15.8,healthy,0.0
fault_vibration_growth_1,584,1789812548.826582,5801.9,135.75,822.83,5.15,104.65,0.1089,26.77,14.26,24.87,100.0,1425.0,15.7,healthy,0.0
fault_vibration_growth_1,585,1789812549.826582,5788.3,135.99,822.21,5.21,104.71,0.1015,26.86,14.21,25.02,100.0,1430.0,15.7,healthy,0.0
fault_vibration_growth_1,586,1789812550.826582,5805.9,135.88,825.63,5.22,104.82,0.1131,26.79,14.22,24.68,100.0,1435.0,15.7,healthy,0.0
fault_vibration_growth_1,587,1789812551.826582,5804.7,135.65,829.25,5.29,104.82,0.1105,26.84,14.22,24.67,100.0,1440.0,15.6,healthy,0.0
fault_vibration_growth_1,588,1789812552.826582,5829.1,135.65,825.97,5.27,104.82,0.1074,26.9,14.28,25.34,100.0,1445.0,15.6,healthy,0.0
fault_vibration_growth_1,589,1789812553.826582,5808.3,135.63,822.9,5.34,104.8,0.0993,27.09,14.31,25.29,100.0,1450.0,15.6,healthy,0.0
fault_vibration_growth_1,590,1789812554.826582,5784.0,135.42,826.91,5.32,104.81,0.1,27.05,14.32,25.46,100.0,1455.0,15.5,healthy,0.0
fault_vibration_growth_1,591,1789812555.826582,5824.6,135.28,831.95,5.29,104.8,0.0995,27.13,14.4,25.36,100.0,1460.0,15.5,healthy,0.0
fault_vibration_growth_1,592,1789812556.826582,5808.2,135.18,830.76,5.29,104.81,0.1056,26.84,14.32,25.43,100.0,1465.0,15.5,healthy,0.0
fault_vibration_growth_1,593,1789812557.826582,5794.9,134.94,827.85,5.25,104.76,0.1007,26.68,14.34,24.79,100.0,1470.0,15.4,healthy,0.0
fault_vibration_growth_1,594,1789812558.826582,5803.9,135.05,830.12,5.25,104.87,0.1008,26.65,14.23,25.1,100.0,1475.0,15.4,healthy,0.0
fault_vibration_growth_1,595,1789812559.826582,5777.8,134.99,823.72,5.21,104.77,0.1025,26.78,14.22,24.96,100.0,1480.0,15.4,healthy,0.0
fault_vibration_growth_1,596,1789812560.826582,5782.1,134.86,826.71,5.21,104.75,0.0955,26.8,14.28,25.24,100.0,1485.0,15.3,healthy,0.0
fault_vibration_growth_1,597,1789812561.826582,5783.7,134.68,821.89,5.31,104.78,0.0943,26.9,14.27,25.09,100.0,1490.0,15.3,healthy,0.0
fault_vibration_growth_1,598,1789812562.826582,5778.1,134.39,828.4,5.33,104.72,0.0996,26.93,14.28,24.81,100.0,1495.0,15.3,healthy,0.0
fault_vibration_growth_1,599,1789812563.826582,5796.5,134.52,827.52,5.21,104.94,0.1045,26.95,14.23,24.95,100.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,600,1789812564.826582,5266.2,134.26,814.25,4.76,104.91,0.0973,23.4,14.3,23.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,601,1789812565.826582,4973.8,134.37,799.74,4.53,104.92,0.0776,21.74,14.26,22.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,602,1789812566.826582,4868.4,134.01,790.58,4.43,105.01,0.0772,20.86,14.23,21.97,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,603,1789812567.826582,4772.7,133.72,778.76,4.35,105.12,0.0684,20.43,14.17,21.79,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,604,1789812568.826582,4733.3,133.68,772.41,4.39,105.01,0.0658,20.36,14.18,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,605,1789812569.826582,4705.5,133.28,762.81,4.46,104.92,0.0728,20.12,14.18,21.43,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,606,1789812570.826582,4684.8,132.59,754.81,4.4,104.88,0.0741,20.07,14.16,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,607,1789812571.826582,4709.0,132.63,750.67,4.32,105.0,0.0726,19.97,14.21,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,608,1789812572.826582,4707.9,132.18,748.57,4.31,105.2,0.0745,19.92,14.26,21.35,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,609,1789812573.826582,4691.7,132.31,748.52,4.33,105.33,0.076,19.87,14.27,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,610,1789812574.826582,4704.1,132.1,748.95,4.15,105.33,0.0736,19.96,14.24,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,611,1789812575.826582,4711.4,131.63,743.87,4.29,105.28,0.0725,20.03,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,612,1789812576.826582,4693.4,131.59,745.69,4.25,105.21,0.0687,19.97,14.09,20.85,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,613,1789812577.826582,4702.1,131.5,745.09,4.27,105.23,0.0777,20.08,14.08,20.88,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,614,1789812578.826582,4705.1,131.55,736.79,4.23,105.33,0.0731,20.09,14.01,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,615,1789812579.826582,4713.3,131.21,741.32,4.26,105.31,0.0748,20.12,14.03,21.43,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,616,1789812580.826582,4727.5,131.21,740.44,4.28,105.28,0.0791,20.27,14.01,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,617,1789812581.826582,4731.8,130.94,742.21,4.37,105.19,0.071,20.25,14.05,21.03,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,618,1789812582.826582,4719.6,130.95,742.87,4.29,105.2,0.071,20.12,13.99,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,619,1789812583.826582,4709.0,130.75,740.68,4.26,105.24,0.0693,19.99,13.97,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,620,1789812584.826582,4689.3,130.86,738.51,4.39,105.41,0.0652,20.06,14.0,21.17,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,621,1789812585.826582,4678.8,130.41,741.45,4.36,105.42,0.0669,20.16,14.0,20.84,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,622,1789812586.826582,4666.6,130.16,736.38,4.45,105.45,0.0693,20.15,13.92,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,623,1789812587.826582,4687.4,130.01,737.2,4.46,105.38,0.0723,20.11,13.97,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,624,1789812588.826582,4710.2,130.0,730.22,4.33,105.22,0.0653,20.05,13.98,20.88,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,625,1789812589.826582,4689.6,129.96,735.04,4.33,105.15,0.0693,20.16,13.99,20.57,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,626,1789812590.826582,4668.0,129.76,736.39,4.33,105.08,0.0786,20.09,13.96,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,627,1789812591.826582,4671.7,129.65,734.66,4.31,105.15,0.0662,19.84,14.03,21.51,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,628,1789812592.826582,4669.3,129.31,736.31,4.35,105.08,0.0599,19.88,14.07,21.57,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,629,1789812593.826582,4666.6,129.3,738.4,4.31,105.03,0.0654,19.92,14.04,21.35,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,630,1789812594.826582,4661.7,129.05,740.7,4.29,104.99,0.064,19.82,14.11,21.61,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,631,1789812595.826582,4681.5,129.01,743.89,4.26,104.91,0.0641,19.93,14.11,21.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,632,1789812596.826582,4713.0,128.59,744.94,4.22,104.95,0.0689,19.78,14.03,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,633,1789812597.826582,4705.0,128.06,745.65,4.24,104.96,0.0586,20.0,14.06,21.02,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,634,1789812598.826582,4692.8,128.03,744.95,4.19,104.78,0.0738,20.13,14.11,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,635,1789812599.826582,4687.6,127.85,744.31,4.31,104.72,0.0739,20.26,14.11,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,636,1789812600.826582,4695.9,127.78,740.29,4.38,104.48,0.0758,20.27,14.11,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,637,1789812601.826582,4677.7,127.93,738.7,4.29,104.39,0.059,20.03,14.11,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,638,1789812602.826582,4691.7,127.56,732.21,4.27,104.27,0.0703,20.04,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,639,1789812603.826582,4702.5,127.32,732.55,4.22,104.33,0.0701,19.98,14.23,21.06,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,640,1789812604.826582,4708.7,127.3,736.51,4.25,104.46,0.0665,20.04,14.12,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,641,1789812605.826582,4707.6,127.21,735.09,4.24,104.37,0.0703,20.2,14.11,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,642,1789812606.826582,4705.8,126.82,736.82,4.29,104.35,0.0775,20.24,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,643,1789812607.826582,4691.3,126.62,733.9,4.35,104.42,0.076,20.37,14.17,20.87,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,644,1789812608.826582,4682.9,126.55,734.97,4.33,104.57,0.0702,20.34,14.18,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,645,1789812609.826582,4684.0,126.59,728.47,4.3,104.64,0.0704,20.36,14.27,20.98,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,646,1789812610.826582,4716.2,126.57,732.36,4.3,104.7,0.0678,20.39,14.31,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,647,1789812611.826582,4721.3,126.49,734.74,4.33,104.75,0.0736,20.46,14.31,21.57,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,648,1789812612.826582,4697.5,126.27,738.02,4.24,104.66,0.0629,20.35,14.28,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,649,1789812613.826582,4711.8,126.43,734.84,4.18,104.7,0.0667,20.48,14.27,21.33,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,650,1789812614.826582,4703.7,126.39,732.32,4.23,104.56,0.0766,20.33,14.35,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,651,1789812615.826582,4688.0,126.47,736.29,4.3,104.43,0.0769,20.38,14.35,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,652,1789812616.826582,4696.4,126.43,743.77,4.29,104.34,0.0742,20.29,14.32,21.0,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,653,1789812617.826582,4701.0,126.8,741.92,4.23,104.4,0.0692,20.32,14.28,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,654,1789812618.826582,4721.6,126.69,740.4,4.35,104.5,0.0763,20.41,14.18,21.0,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,655,1789812619.826582,4740.0,126.85,737.89,4.27,104.59,0.0722,20.3,14.17,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,656,1789812620.826582,4745.4,126.78,738.75,4.29,104.56,0.0643,20.38,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,657,1789812621.826582,4708.9,126.84,744.78,4.28,104.46,0.0723,20.32,14.09,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,658,1789812622.826582,4744.8,127.14,742.18,4.26,104.52,0.0694,20.31,14.12,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,659,1789812623.826582,4709.5,127.24,730.55,4.18,104.54,0.0698,20.29,14.17,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,660,1789812624.826582,4684.5,127.36,733.44,4.23,104.38,0.0739,20.37,14.09,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,661,1789812625.826582,4686.9,127.11,734.25,4.25,104.53,0.0803,20.36,14.1,21.57,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,662,1789812626.826582,4697.7,127.27,733.72,4.29,104.5,0.0794,20.35,14.09,21.54,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,663,1789812627.826582,4677.3,127.15,733.63,4.32,104.38,0.0815,20.32,14.13,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,664,1789812628.826582,4692.1,126.87,738.13,4.35,104.39,0.0756,20.28,14.08,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,665,1789812629.826582,4674.0,126.48,740.69,4.29,104.4,0.0784,20.28,14.2,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,666,1789812630.826582,4677.1,126.42,741.7,4.25,104.64,0.079,20.29,14.08,21.74,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,667,1789812631.826582,4691.2,126.38,742.53,4.26,104.68,0.0756,20.2,13.97,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,668,1789812632.826582,4685.5,126.63,736.08,4.35,104.74,0.081,20.15,14.06,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,669,1789812633.826582,4708.9,126.36,738.74,4.42,104.73,0.0742,20.17,14.08,21.86,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,670,1789812634.826582,4698.8,126.39,735.17,4.35,104.73,0.0681,20.25,14.14,21.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,671,1789812635.826582,4712.6,126.38,734.56,4.41,104.75,0.0753,20.31,14.1,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,672,1789812636.826582,4693.8,126.41,728.42,4.36,104.75,0.0761,20.41,14.07,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,673,1789812637.826582,4707.8,126.6,734.6,4.28,104.74,0.0733,20.5,14.03,20.83,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,674,1789812638.826582,4676.5,126.64,732.97,4.38,104.82,0.0735,20.42,13.98,21.01,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,675,1789812639.826582,4682.6,126.29,729.99,4.41,104.86,0.0687,20.37,14.04,20.9,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,676,1789812640.826582,4668.3,125.95,727.95,4.4,104.65,0.0671,20.33,14.07,20.79,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,677,1789812641.826582,4656.4,125.95,729.69,4.43,104.79,0.0616,20.34,14.11,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,678,1789812642.826582,4645.6,125.79,730.47,4.44,104.8,0.0752,20.49,14.04,21.41,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,679,1789812643.826582,4633.5,125.73,733.34,4.44,104.8,0.0842,20.51,14.09,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,680,1789812644.826582,4644.1,126.34,734.29,4.43,104.76,0.0673,20.62,14.12,21.52,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,681,1789812645.826582,4653.9,126.17,733.51,4.38,104.76,0.0626,20.56,14.06,21.57,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,682,1789812646.826582,4673.5,126.47,737.4,4.42,104.68,0.0667,20.48,14.04,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,683,1789812647.826582,4688.4,126.71,740.7,4.4,104.77,0.0656,20.32,14.08,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,684,1789812648.826582,4700.6,126.34,744.9,4.36,104.62,0.0619,20.15,14.1,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,685,1789812649.826582,4711.8,126.49,742.75,4.33,104.65,0.0593,20.28,14.17,21.53,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,686,1789812650.826582,4703.7,126.4,744.1,4.31,104.63,0.0711,20.24,14.29,21.66,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,687,1789812651.826582,4707.7,126.13,744.38,4.32,104.69,0.0696,20.06,14.29,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,688,1789812652.826582,4705.9,126.28,743.17,4.36,104.68,0.0702,20.08,14.29,20.97,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,689,1789812653.826582,4689.0,126.15,742.71,4.27,104.86,0.0696,20.14,14.28,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,690,1789812654.826582,4690.3,125.74,745.81,4.25,104.95,0.0719,20.07,14.23,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,691,1789812655.826582,4683.4,126.15,745.56,4.23,104.87,0.0663,20.26,14.26,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,692,1789812656.826582,4706.6,126.4,740.71,4.23,104.96,0.0767,20.24,14.17,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,693,1789812657.826582,4692.1,126.68,739.86,4.3,104.95,0.0758,20.3,14.19,21.66,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,694,1789812658.826582,4714.5,126.31,738.52,4.36,104.8,0.0789,20.21,14.17,21.84,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,695,1789812659.826582,4700.7,126.5,737.68,4.3,104.63,0.0855,20.28,14.16,21.75,75.0,1500.0,15.2,healthy,0.0
