mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_2,525,1789844462.119942,5807.6,137.65,834.16,5.33,101.62,0.0983,26.77,14.13,24.72,100.0,1130.0,17.7,healthy,0.0
fault_misfire_2,526,1789844463.119942,5792.7,137.39,827.38,5.38,101.71,0.0964,26.88,14.14,25.01,100.0,1135.0,17.6,healthy,0.0
fault_misfire_2,527,1789844464.119942,5791.7,137.65,829.25,5.37,101.96,0.0839,26.8,14.12,25.34,100.0,1140.0,17.6,healthy,0.0
fault_misfire_2,528,1789844465.119942,5804.5,137.83,826.05,5.41,102.11,0.0896,26.94,14.12,25.35,100.0,1145.0,17.6,healthy,0.0
fault_misfire_2,529,1789844466.119942,5764.3,137.98,831.86,5.23,102.24,0.0944,26.88,14.11,25.33,100.0,1150.0,17.5,healthy,0.0
fault_misfire_2,530,1789844467.119942,5770.7,137.71,829.32,5.27,102.18,0.0926,26.73,14.04,24.82,100.0,1155.0,17.5,healthy,0.0
fault_misfire_2,531,1789844468.119942,5787.5,137.46,832.69,5.34,102.25,0.0907,26.87,14.14,25.02,100.0,1160.0,17.5,healthy,0.0
fault_misfire_2,532,1789844469.119942,5762.6,137.73,835.55,5.26,102.38,0.1012,26.67,14.11,24.96,100.0,1165.0,17.4,healthy,0.0
fault_misfire_2,533,1789844470.119942,5757.2,137.34,834.63,5.27,102.36,0.1041,26.7,14.18,25.23,100.0,1170.0,17.4,healthy,0.0
fault_misfire_2,534,1789844471.119942,5780.5,137.71,834.03,5.2,102.36,0.0968,26.73,14.24,25.19,100.0,1175.0,17.4,healthy,0.0
fault_misfire_2,535,1789844472.119942,5789.7,137.97,837.11,5.13,102.46,0.0953,26.75,14.25,25.14,100.0,1180.0,17.3,healthy,0.0
fault_misfire_2,536,1789844473.119942,5790.3,137.53,831.97,5.18,102.45,0.1068,26.8,14.28,24.88,100.0,1185.0,17.3,healthy,0.0
fault_misfire_2,537,1789844474.119942,5783.5,137.26,834.58,5.24,102.43,0.0962,26.81,14.29,24.8,100.0,1190.0,17.3,healthy,0.0
fault_misfire_2,538,1789844475.119942,5760.5,137.64,840.32,5.28,102.39,0.0995,26.84,14.25,24.95,100.0,1195.0,17.2,healthy,0.0
fault_misfire_2,539,1789844476.119942,5734.8,137.46,835.71,5.25,102.45,0.1017,26.88,14.19,24.94,100.0,1200.0,17.2,healthy,0.0
fault_misfire_2,540,1789844477.119942,5739.3,137.58,837.54,5.24,102.44,0.0989,26.95,14.15,24.82,100.0,1205.0,17.2,healthy,0.0
fault_misfire_2,541,1789844478.119942,5775.3,137.19,833.25,5.22,102.5,0.0863,26.9,14.16,24.97,100.0,1210.0,17.1,healthy,0.0
fault_misfire_2,542,1789844479.119942,5783.9,137.0,837.18,5.29,102.71,0.0943,26.89,14.13,24.86,100.0,1215.0,17.1,healthy,0.0
fault_misfire_2,543,1789844480.119942,5800.7,136.73,835.85,5.29,102.81,0.1027,26.89,14.15,24.93,100.0,1220.0,17.1,healthy,0.0
fault_misfire_2,544,1789844481.119942,5802.4,136.59,834.14,5.3,102.86,0.1026,26.66,14.14,25.02,100.0,1225.0,17.0,healthy,0.0
fault_misfire_2,545,1789844482.119942,5773.0,136.58,830.96,5.3,102.89,0.1081,26.72,14.09,25.35,100.0,1230.0,17.0,healthy,0.0
fault_misfire_2,546,1789844483.119942,5779.0,136.73,832.77,5.25,103.07,0.1046,26.6,14.05,25.04,100.0,1235.0,17.0,healthy,0.0
fault_misfire_2,547,1789844484.119942,5802.9,136.63,833.95,5.26,103.07,0.0979,26.73,14.14,25.01,100.0,1240.0,16.9,healthy,0.0
fault_misfire_2,548,1789844485.119942,5795.5,137.1,833.37,5.25,103.14,0.0975,26.97,14.16,24.93,100.0,1245.0,16.9,healthy,0.0
fault_misfire_2,549,1789844486.119942,5790.4,137.23,830.51,5.33,103.24,0.0935,26.9,14.22,24.87,100.0,1250.0,16.9,healthy,0.0
fault_misfire_2,550,1789844487.119942,5776.3,137.25,828.91,5.31,103.22,0.099,26.91,14.21,25.11,100.0,1255.0,16.8,healthy,0.0
fault_misfire_2,551,1789844488.119942,5759.8,137.2,833.98,5.21,103.41,0.0983,26.95,14.16,24.8,100.0,1260.0,16.8,healthy,0.0
fault_misfire_2,552,1789844489.119942,5769.8,137.12,832.49,5.15,103.39,0.097,26.95,14.26,24.88,100.0,1265.0,16.8,healthy,0.0
fault_misfire_2,553,1789844490.119942,5770.0,136.86,832.82,5.16,103.46,0.1053,27.11,14.14,24.86,100.0,1270.0,16.7,healthy,0.0
fault_misfire_2,554,1789844491.119942,5782.4,136.5,831.69,5.17,103.4,0.0907,27.11,14.22,24.96,100.0,1275.0,16.7,healthy,0.0
fault_misfire_2,555,1789844492.119942,5781.6,136.2,832.84,5.2,103.52,0.0914,26.97,14.29,25.02,100.0,1280.0,16.7,healthy,0.0
fault_misfire_2,556,1789844493.119942,5810.1,136.42,834.36,5.25,103.62,0.0959,27.03,14.19,25.32,100.0,1285.0,16.6,healthy,0.0
fault_misfire_2,557,1789844494.119942,5809.9,136.66,835.36,5.23,103.54,0.0969,27.03,14.28,25.49,100.0,1290.0,16.6,healthy,0.0
fault_misfire_2,558,1789844495.119942,5804.2,136.98,832.87,5.26,103.48,0.0992,27.12,14.26,25.08,100.0,1295.0,16.6,healthy,0.0
fault_misfire_2,559,1789844496.119942,5819.1,136.62,829.78,5.24,103.51,0.0949,27.12,14.24,25.08,100.0,1300.0,16.5,healthy,0.0
fault_misfire_2,560,1789844497.119942,5810.1,136.59,832.65,5.21,103.57,0.106,26.96,14.21,25.11,100.0,1305.0,16.5,healthy,0.0
fault_misfire_2,561,1789844498.119942,5830.3,137.0,832.61,5.16,103.74,0.1045,26.99,14.17,25.1,100.0,1310.0,16.5,healthy,0.0
fault_misfire_2,562,1789844499.119942,5828.1,136.74,831.07,5.19,103.97,0.1072,27.05,14.15,25.07,100.0,1315.0,16.5,healthy,0.0
fault_misfire_2,563,1789844500.119942,5836.7,136.59,829.46,5.16,104.0,0.1062,26.97,14.14,24.82,100.0,1320.0,16.4,healthy,0.0
fault_misfire_2,564,1789844501.119942,5834.5,136.94,828.61,5.24,104.13,0.0933,26.89,14.18,24.47,100.0,1325.0,16.4,healthy,0.0
fault_misfire_2,565,1789844502.119942,5840.5,136.77,833.95,5.14,104.14,0.0898,26.9,14.22,24.36,100.0,1330.0,16.4,healthy,0.0
fault_misfire_2,566,1789844503.119942,5872.8,136.88,836.46,5.14,104.05,0.0809,27.01,14.23,24.89,100.0,1335.0,16.3,healthy,0.0
fault_misfire_2,567,1789844504.119942,5863.9,136.72,837.62,5.24,104.08,0.0856,26.98,14.25,25.05,100.0,1340.0,16.3,healthy,0.0
fault_misfire_2,568,1789844505.119942,5831.6,136.72,838.19,5.14,103.93,0.0888,27.01,14.24,25.32,100.0,1345.0,16.3,healthy,0.0
fault_misfire_2,569,1789844506.119942,5837.3,136.9,840.08,5.14,103.75,0.09,26.9,14.2,25.45,100.0,1350.0,16.2,healthy,0.0
fault_misfire_2,570,1789844507.119942,5848.5,136.73,843.22,5.09,103.6,0.0926,26.83,14.17,25.52,100.0,1355.0,16.2,healthy,0.0
fault_misfire_2,571,1789844508.119942,5834.0,136.75,840.23,5.15,103.65,0.101,26.66,14.12,25.18,100.0,1360.0,16.2,healthy,0.0
fault_misfire_2,572,1789844509.119942,5821.6,136.63,833.92,5.11,103.9,0.1064,26.72,14.15,25.07,100.0,1365.0,16.1,healthy,0.0
fault_misfire_2,573,1789844510.119942,5809.2,136.75,835.21,5.23,103.96,0.101,26.73,14.16,25.28,100.0,1370.0,16.1,healthy,0.0
fault_misfire_2,574,1789844511.119942,5810.7,136.72,833.11,5.2,104.12,0.106,26.79,14.15,25.17,100.0,1375.0,16.1,healthy,0.0
fault_misfire_2,575,1789844512.119942,5823.6,136.83,830.77,5.26,104.09,0.0994,26.69,14.19,25.27,100.0,1380.0,16.0,healthy,0.0
fault_misfire_2,576,1789844513.119942,5809.4,136.95,830.09,5.3,104.02,0.1038,26.67,14.12,24.92,100.0,1385.0,16.0,healthy,0.0
fault_misfire_2,577,1789844514.119942,5790.3,137.02,830.11,5.32,104.15,0.1108,26.68,14.09,24.94,100.0,1390.0,16.0,healthy,0.0
fault_misfire_2,578,1789844515.119942,5796.6,136.59,830.36,5.28,104.07,0.1109,26.59,14.11,24.93,100.0,1395.0,15.9,healthy,0.0
fault_misfire_2,579,1789844516.119942,5780.6,136.5,825.91,5.29,104.01,0.1051,26.79,14.13,24.74,100.0,1400.0,15.9,healthy,0.0
fault_misfire_2,580,1789844517.119942,5794.9,136.4,826.17,5.37,104.06,0.1005,26.83,14.18,25.22,100.0,1405.0,15.9,healthy,0.0
fault_misfire_2,581,1789844518.119942,5799.1,136.44,835.16,5.31,104.09,0.1039,26.95,14.21,25.15,100.0,1410.0,15.8,healthy,0.0
fault_misfire_2,582,1789844519.119942,5805.0,136.23,839.33,5.3,104.25,0.104,26.77,14.22,24.64,100.0,1415.0,15.8,healthy,0.0
fault_misfire_2,583,1789844520.119942,5800.6,136.28,829.86,5.22,104.36,0.0941,26.76,14.25,24.97,100.0,1420.0,15.8,healthy,0.0
fault_misfire_2,584,1789844521.119942,5804.8,136.4,825.67,5.2,104.3,0.0931,26.9,14.31,24.97,100.0,1425.0,15.7,healthy,0.0
fault_misfire_2,585,1789844522.119942,5801.7,136.78,827.62,5.14,104.29,0.0988,26.91,14.25,24.84,100.0,1430.0,15.7,healthy,0.0
fault_misfire_2,586,1789844523.119942,5813.7,136.61,829.47,5.18,104.27,0.0938,26.99,14.25,24.58,100.0,1435.0,15.7,healthy,0.0
fault_misfire_2,587,1789844524.119942,5801.3,136.52,827.8,5.21,104.35,0.0997,26.95,14.24,24.81,100.0,1440.0,15.6,healthy,0.0
fault_misfire_2,588,1789844525.119942,5814.9,136.17,827.76,5.23,104.53,0.0961,27.1,14.31,24.87,100.0,1445.0,15.6,healthy,0.0
fault_misfire_2,589,1789844526.119942,5806.5,136.39,829.85,5.2,104.56,0.0979,27.16,14.25,24.91,100.0,1450.0,15.6,healthy,0.0
fault_misfire_2,590,1789844527.119942,5803.2,136.45,827.54,5.14,104.6,0.0936,27.08,14.24,24.93,100.0,1455.0,15.5,healthy,0.0
fault_misfire_2,591,1789844528.119942,5817.6,136.2,828.65,5.19,104.76,0.0964,27.07,14.2,24.84,100.0,1460.0,15.5,healthy,0.0
fault_misfire_2,592,1789844529.119942,5817.5,136.15,826.81,5.15,104.71,0.0994,27.18,14.12,25.02,100.0,1465.0,15.5,healthy,0.0
fault_misfire_2,593,1789844530.119942,5817.4,135.98,826.98,5.16,104.83,0.1107,27.35,14.24,25.38,100.0,1470.0,15.4,healthy,0.0
fault_misfire_2,594,1789844531.119942,5808.3,135.98,825.53,5.11,104.69,0.1184,27.26,14.28,25.12,100.0,1475.0,15.4,healthy,0.0
fault_misfire_2,595,1789844532.119942,5811.7,136.06,827.91,5.17,104.64,0.1202,27.22,14.29,25.03,100.0,1480.0,15.4,healthy,0.0
fault_misfire_2,596,1789844533.119942,5812.2,136.01,824.94,5.2,104.74,0.1121,27.13,14.31,24.87,100.0,1485.0,15.3,healthy,0.0
fault_misfire_2,597,1789844534.119942,5814.0,135.51,827.76,5.2,104.97,0.1033,27.06,14.23,25.0,100.0,1490.0,15.3,healthy,0.0
fault_misfire_2,598,1789844535.119942,5825.2,135.55,825.65,5.24,104.91,0.1075,26.98,14.35,25.19,100.0,1495.0,15.3,healthy,0.0
fault_misfire_2,599,1789844536.119942,5820.3,135.69,822.28,5.19,105.04,0.112,26.95,14.3,25.44,100.0,1500.0,15.2,healthy,0.0
fault_misfire_2,600,1789844537.119942,5250.6,135.21,809.36,4.72,105.08,0.0927,23.56,14.33,23.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,601,1789844538.119942,4991.6,134.71,797.28,4.44,105.09,0.0809,21.95,14.44,22.61,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,602,1789844539.119942,4830.7,134.2,780.6,4.35,105.04,0.076,21.16,14.46,22.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,603,1789844540.119942,4762.5,133.77,766.41,4.33,105.01,0.0721,20.56,14.57,21.68,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,604,1789844541.119942,4744.8,133.47,759.74,4.21,104.96,0.0785,20.38,14.5,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,605,1789844542.119942,4706.5,133.68,749.51,4.31,105.04,0.0752,20.24,14.51,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,606,1789844543.119942,4704.2,133.38,745.74,4.32,105.22,0.0752,20.31,14.48,21.72,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,607,1789844544.119942,4692.8,133.08,738.64,4.42,105.17,0.0786,20.28,14.48,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,608,1789844545.119942,4691.2,132.57,737.77,4.45,105.19,0.0803,20.29,14.4,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,609,1789844546.119942,4670.6,132.29,741.34,4.4,105.23,0.0818,20.38,14.33,21.5,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,610,1789844547.119942,4665.0,131.84,740.61,4.4,105.34,0.0783,20.4,14.29,21.64,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,611,1789844548.119942,4647.3,131.42,735.72,4.28,105.42,0.0843,20.32,14.38,21.64,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,612,1789844549.119942,4693.6,131.4,742.68,4.35,105.5,0.0788,20.29,14.34,21.55,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,613,1789844550.119942,4686.1,131.08,738.84,4.33,105.42,0.079,20.36,14.36,21.65,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,614,1789844551.119942,4700.8,131.07,742.66,4.33,105.3,0.0868,20.37,14.35,21.27,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,615,1789844552.119942,4690.7,130.96,739.97,4.33,105.52,0.09,20.5,14.41,21.11,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,616,1789844553.119942,4705.8,130.8,741.1,4.38,105.63,0.0842,20.53,14.35,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,617,1789844554.119942,4699.7,130.37,742.76,4.42,105.68,0.0763,20.45,14.31,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,618,1789844555.119942,4699.2,130.29,743.19,4.36,105.71,0.0773,20.45,14.29,21.36,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,619,1789844556.119942,4697.9,129.95,747.37,4.3,105.63,0.0717,20.39,14.29,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,620,1789844557.119942,4699.9,129.69,749.07,4.26,105.56,0.0735,20.54,14.29,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,621,1789844558.119942,4683.3,129.41,751.46,4.32,105.53,0.0765,20.4,14.35,21.64,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,622,1789844559.119942,4678.5,129.38,751.09,4.32,105.6,0.0794,20.32,14.4,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,623,1789844560.119942,4683.3,129.52,750.73,4.25,105.55,0.082,20.38,14.44,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,624,1789844561.119942,4680.2,129.54,747.8,4.26,105.55,0.0794,20.47,14.38,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,625,1789844562.119942,4658.9,129.78,747.55,4.22,105.33,0.0779,20.49,14.37,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,626,1789844563.119942,4640.6,129.88,742.66,4.3,105.36,0.0765,20.43,14.3,21.2,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,627,1789844564.119942,4643.3,129.37,741.1,4.37,105.36,0.0813,20.31,14.23,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,628,1789844565.119942,4642.8,129.21,740.82,4.29,105.45,0.0743,20.26,14.3,20.93,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,629,1789844566.119942,4651.4,129.05,742.65,4.24,105.58,0.0653,20.27,14.21,21.39,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,630,1789844567.119942,4648.5,129.28,740.23,4.28,105.55,0.0619,20.27,14.09,21.59,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,631,1789844568.119942,4680.9,129.19,739.13,4.28,105.51,0.0642,20.3,14.09,21.09,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,632,1789844569.119942,4660.5,129.35,736.95,4.29,105.45,0.0721,20.36,14.11,20.91,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,633,1789844570.119942,4666.2,129.43,733.96,4.34,105.51,0.0785,20.44,14.1,20.84,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,634,1789844571.119942,4685.4,129.21,735.6,4.38,105.42,0.0705,20.43,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,635,1789844572.119942,4693.0,128.76,738.41,4.32,105.26,0.0714,20.56,14.2,21.01,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,636,1789844573.119942,4661.1,128.3,743.12,4.36,105.26,0.0698,20.63,14.13,20.98,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,637,1789844574.119942,4687.8,128.4,745.33,4.39,105.34,0.0736,20.64,14.14,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,638,1789844575.119942,4719.2,128.56,748.47,4.39,105.28,0.0724,20.33,14.19,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,639,1789844576.119942,4693.2,128.4,739.92,4.32,105.17,0.0625,20.28,14.19,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,640,1789844577.119942,4676.5,128.4,737.62,4.29,105.12,0.0697,20.28,14.23,20.91,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,641,1789844578.119942,4710.2,127.86,739.87,4.29,105.13,0.0748,20.18,14.24,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,642,1789844579.119942,4709.1,127.65,738.78,4.37,105.03,0.0757,20.09,14.21,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,643,1789844580.119942,4719.9,127.62,741.1,4.29,104.99,0.0756,20.12,14.17,21.1,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,644,1789844581.119942,4730.4,127.45,743.7,4.32,105.15,0.0793,20.14,14.19,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,645,1789844582.119942,4714.8,127.53,745.52,4.33,105.0,0.0801,20.03,14.22,21.39,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,646,1789844583.119942,4719.0,127.41,745.78,4.26,104.93,0.0798,20.09,14.2,20.93,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,647,1789844584.119942,4714.8,127.2,745.31,4.3,104.8,0.0856,20.24,14.27,20.79,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,648,1789844585.119942,4743.4,127.24,744.71,4.32,104.86,0.0845,20.06,14.31,20.83,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,649,1789844586.119942,4723.9,127.31,748.26,4.33,104.94,0.0822,20.01,14.26,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,650,1789844587.119942,4733.0,127.12,748.78,4.37,104.9,0.0762,20.19,14.29,21.44,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,651,1789844588.119942,4721.0,127.46,744.74,4.35,104.55,0.0869,20.25,14.25,20.96,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,652,1789844589.119942,4703.5,127.38,743.61,4.3,104.47,0.0793,20.2,14.21,20.92,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,653,1789844590.119942,4712.1,127.1,737.58,4.27,104.45,0.0791,20.12,14.22,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,654,1789844591.119942,4720.6,126.87,738.27,4.29,104.36,0.0795,20.06,14.2,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,655,1789844592.119942,4718.0,127.44,737.0,4.33,104.21,0.0768,20.24,14.27,21.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,656,1789844593.119942,4711.1,127.47,740.43,4.31,104.31,0.0761,20.27,14.2,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,657,1789844594.119942,4699.8,127.14,744.27,4.33,104.29,0.0791,20.23,14.04,21.63,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,658,1789844595.119942,4691.3,127.04,737.76,4.26,104.33,0.0739,20.4,14.1,21.69,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,659,1789844596.119942,4689.2,126.96,738.67,4.26,104.34,0.0824,20.38,14.1,21.65,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,660,1789844597.119942,4695.8,126.75,742.18,4.25,104.38,0.0837,20.51,14.07,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,661,1789844598.119942,4690.2,127.07,740.42,4.31,104.46,0.0726,20.41,14.12,21.4,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,662,1789844599.119942,4705.7,126.96,744.27,4.26,104.51,0.0729,20.21,14.09,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,663,1789844600.119942,4684.7,127.0,742.0,4.3,104.59,0.0719,20.14,14.14,21.5,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,664,1789844601.119942,4687.1,127.17,738.18,4.35,104.71,0.0721,19.97,14.09,21.72,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,665,1789844602.119942,4684.8,127.14,741.54,4.36,105.01,0.0692,20.0,14.11,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,666,1789844603.119942,4690.7,126.77,745.3,4.34,104.9,0.0732,19.95,14.12,21.77,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,667,1789844604.119942,4688.8,127.0,742.99,4.4,104.88,0.0721,20.13,14.13,21.76,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,668,1789844605.119942,4704.0,126.73,745.16,4.33,104.9,0.0755,20.23,14.18,21.55,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,669,1789844606.119942,4700.0,126.71,747.45,4.25,104.87,0.0715,20.29,14.16,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,670,1789844607.119942,4696.8,126.97,748.69,4.3,104.87,0.0658,20.23,14.1,21.51,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,671,1789844608.119942,4727.9,126.64,745.65,4.4,104.85,0.069,20.2,14.2,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,672,1789844609.119942,4738.9,126.42,747.26,4.33,104.78,0.07,20.18,14.11,21.15,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,673,1789844610.119942,4697.7,126.58,744.83,4.32,104.89,0.0753,20.47,14.1,20.95,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,674,1789844611.119942,4714.3,126.67,745.77,4.22,104.93,0.0728,20.37,14.06,20.8,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,675,1789844612.119942,4709.8,126.75,743.56,4.2,105.11,0.0751,20.32,14.06,20.83,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,676,1789844613.119942,4694.5,126.83,746.93,4.22,105.18,0.0701,20.31,14.0,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,677,1789844614.119942,4678.3,127.2,743.88,4.19,104.98,0.0733,20.43,13.9,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,678,1789844615.119942,4679.1,127.1,743.32,4.25,105.12,0.0732,20.28,13.87,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,679,1789844616.119942,4672.1,126.76,740.43,4.37,104.93,0.0699,20.14,13.83,20.89,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,680,1789844617.119942,4655.3,126.64,741.22,4.34,104.94,0.0764,20.09,13.82,21.08,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,681,1789844618.119942,4653.7,126.68,741.55,4.42,104.89,0.0745,20.1,13.9,21.48,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,682,1789844619.119942,4648.3,126.92,746.89,4.33,104.75,0.077,20.13,13.89,21.44,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,683,1789844620.119942,4660.0,126.9,748.03,4.35,104.67,0.0802,20.04,13.95,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,684,1789844621.119942,4671.8,126.81,749.35,4.35,104.75,0.0828,19.97,13.85,21.48,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,685,1789844622.119942,4669.4,126.78,750.22,4.23,104.75,0.0843,20.0,13.78,21.68,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,686,1789844623.119942,4675.6,126.88,744.8,4.26,104.56,0.0862,19.99,13.71,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,687,1789844624.119942,4662.6,127.03,747.23,4.26,104.55,0.0794,20.11,13.77,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,688,1789844625.119942,4678.3,127.46,746.31,4.3,104.59,0.0791,20.21,13.83,21.71,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,689,1789844626.119942,4714.3,127.08,750.06,4.28,104.78,0.0753,20.31,13.8,21.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,690,1789844627.119942,4715.0,127.12,742.24,4.32,104.66,0.0681,20.35,13.8,21.27,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,691,1789844628.119942,4711.0,126.96,740.41,4.37,104.57,0.0754,20.33,13.84,20.99,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,692,1789844629.119942,4692.7,127.15,741.47,4.36,104.55,0.0754,20.35,13.78,21.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,693,1789844630.119942,4709.1,127.02,738.84,4.35,104.48,0.0754,20.21,13.84,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,694,1789844631.119942,4692.8,126.97,734.7,4.35,104.42,0.0708,20.15,13.77,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,695,1789844632.119942,4722.6,127.06,731.49,4.34,104.57,0.0708,20.31,13.81,21.27,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,696,1789844633.119942,4726.5,126.86,733.04,4.34,104.51,0.0658,20.49,13.74,21.88,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,697,1789844634.119942,4700.3,126.46,729.22,4.37,104.28,0.0759,20.53,13.75,21.36,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,698,1789844635.119942,4701.3,126.49,731.15,4.34,104.33,0.0855,20.46,13.76,21.34,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,699,1789844636.119942,4675.6,126.27,735.37,4.37,104.43,0.074,20.47,13.75,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,700,1789844637.119942,4680.1,126.6,734.15,4.28,104.58,0.0735,20.52,13.79,21.09,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,701,1789844638.119942,4691.6,126.68,738.89,4.35,104.65,0.0792,20.41,13.81,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_2,702,1789844639.119942,4694.7,126.96,737.87,4.38,104.5,0.0794,20.33,13.88,21.64,75.0,1500.0,15.2,healthy,0.0
