mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_1,527,1789812492.3854852,5821.1,137.46,827.91,5.34,101.96,0.0985,26.9,13.89,25.18,100.0,1140.0,17.6,healthy,0.0
fault_battery_alternator_fail_1,528,1789812493.3854852,5840.5,137.57,827.25,5.24,101.84,0.1043,27.09,13.9,24.77,100.0,1145.0,17.6,healthy,0.0
fault_battery_alternator_fail_1,529,1789812494.3854852,5853.8,137.59,825.95,5.24,102.14,0.0965,27.0,13.87,24.69,100.0,1150.0,17.5,healthy,0.0
fault_battery_alternator_fail_1,530,1789812495.3854852,5833.8,137.56,825.89,5.21,102.22,0.1035,26.99,13.88,25.01,100.0,1155.0,17.5,healthy,0.0
fault_battery_alternator_fail_1,531,1789812496.3854852,5846.1,137.29,823.57,5.27,102.43,0.096,26.92,13.95,24.86,100.0,1160.0,17.5,healthy,0.0
fault_battery_alternator_fail_1,532,1789812497.3854852,5824.5,137.23,827.65,5.24,102.43,0.1045,26.89,13.92,24.85,100.0,1165.0,17.4,healthy,0.0
fault_battery_alternator_fail_1,533,1789812498.3854852,5791.2,137.26,831.9,5.31,102.44,0.0994,26.88,13.9,24.86,100.0,1170.0,17.4,healthy,0.0
fault_battery_alternator_fail_1,534,1789812499.3854852,5772.0,136.94,831.62,5.26,102.51,0.101,26.92,13.86,25.06,100.0,1175.0,17.4,healthy,0.0
fault_battery_alternator_fail_1,535,1789812500.3854852,5768.9,137.08,832.11,5.23,102.82,0.0937,27.13,14.02,25.23,100.0,1180.0,17.3,healthy,0.0
fault_battery_alternator_fail_1,536,1789812501.3854852,5750.6,137.1,829.16,5.21,102.91,0.0935,27.02,14.02,24.82,100.0,1185.0,17.3,healthy,0.0
fault_battery_alternator_fail_1,537,1789812502.3854852,5750.9,137.33,830.35,5.2,102.98,0.0861,26.95,14.1,24.83,100.0,1190.0,17.3,healthy,0.0
fault_battery_alternator_fail_1,538,1789812503.3854852,5779.3,137.21,833.06,5.21,103.21,0.0826,27.01,14.15,24.64,100.0,1195.0,17.2,healthy,0.0
fault_battery_alternator_fail_1,539,1789812504.3854852,5788.6,137.24,832.83,5.25,103.32,0.0921,27.15,14.23,24.59,100.0,1200.0,17.2,healthy,0.0
fault_battery_alternator_fail_1,540,1789812505.3854852,5775.5,137.11,835.18,5.25,103.34,0.0903,27.06,14.25,24.82,100.0,1205.0,17.2,healthy,0.0
fault_battery_alternator_fail_1,541,1789812506.3854852,5782.6,136.87,834.62,5.27,103.32,0.0994,27.2,14.28,24.72,100.0,1210.0,17.1,healthy,0.0
fault_battery_alternator_fail_1,542,1789812507.3854852,5777.2,136.5,838.98,5.32,103.19,0.0998,27.16,14.24,24.99,100.0,1215.0,17.1,healthy,0.0
fault_battery_alternator_fail_1,543,1789812508.3854852,5762.7,136.23,840.58,5.29,103.23,0.0992,27.06,14.27,24.88,100.0,1220.0,17.1,healthy,0.0
fault_battery_alternator_fail_1,544,1789812509.3854852,5764.7,136.51,840.3,5.27,103.17,0.0953,27.31,14.18,24.76,100.0,1225.0,17.0,healthy,0.0
fault_battery_alternator_fail_1,545,1789812510.3854852,5764.9,136.42,846.83,5.16,103.0,0.0899,27.25,14.18,24.93,100.0,1230.0,17.0,healthy,0.0
fault_battery_alternator_fail_1,546,1789812511.3854852,5777.5,136.56,845.5,5.13,103.19,0.0818,27.11,14.24,24.89,100.0,1235.0,17.0,healthy,0.0
fault_battery_alternator_fail_1,547,1789812512.3854852,5771.6,136.66,842.85,5.12,103.14,0.0908,27.06,14.22,24.86,100.0,1240.0,16.9,healthy,0.0
fault_battery_alternator_fail_1,548,1789812513.3854852,5765.5,136.69,838.96,5.09,103.19,0.0936,27.07,14.2,24.77,100.0,1245.0,16.9,healthy,0.0
fault_battery_alternator_fail_1,549,1789812514.3854852,5779.5,136.89,837.01,5.23,103.13,0.1005,27.21,14.18,24.83,100.0,1250.0,16.9,healthy,0.0
fault_battery_alternator_fail_1,550,1789812515.3854852,5802.4,136.81,835.41,5.18,103.22,0.0997,27.13,14.17,25.01,100.0,1255.0,16.8,healthy,0.0
fault_battery_alternator_fail_1,551,1789812516.3854852,5787.7,136.84,841.24,5.15,103.27,0.098,27.15,14.26,25.03,100.0,1260.0,16.8,healthy,0.0
fault_battery_alternator_fail_1,552,1789812517.3854852,5793.9,136.97,836.64,5.18,103.41,0.0955,27.18,14.28,25.19,100.0,1265.0,16.8,healthy,0.0
fault_battery_alternator_fail_1,553,1789812518.3854852,5805.0,137.16,834.16,5.2,103.38,0.0905,26.99,14.17,25.05,100.0,1270.0,16.7,healthy,0.0
fault_battery_alternator_fail_1,554,1789812519.3854852,5778.4,137.14,834.36,5.23,103.54,0.0896,27.02,14.11,25.06,100.0,1275.0,16.7,healthy,0.0
fault_battery_alternator_fail_1,555,1789812520.3854852,5788.6,137.15,833.7,5.19,103.58,0.0992,27.05,14.1,25.05,100.0,1280.0,16.7,healthy,0.0
fault_battery_alternator_fail_1,556,1789812521.3854852,5804.3,136.8,836.87,5.19,103.58,0.0958,27.03,14.14,24.95,100.0,1285.0,16.6,healthy,0.0
fault_battery_alternator_fail_1,557,1789812522.3854852,5807.2,137.0,831.28,5.23,103.34,0.1001,27.09,14.23,25.15,100.0,1290.0,16.6,healthy,0.0
fault_battery_alternator_fail_1,558,1789812523.3854852,5833.2,137.16,832.84,5.16,103.42,0.0976,27.18,14.22,24.95,100.0,1295.0,16.6,healthy,0.0
fault_battery_alternator_fail_1,559,1789812524.3854852,5817.3,136.61,831.52,5.21,103.37,0.1015,27.14,14.24,25.25,100.0,1300.0,16.5,healthy,0.0
fault_battery_alternator_fail_1,560,1789812525.3854852,5794.6,136.61,828.75,5.19,103.4,0.0982,27.1,14.2,25.38,100.0,1305.0,16.5,healthy,0.0
fault_battery_alternator_fail_1,561,1789812526.3854852,5794.2,136.66,830.13,5.2,103.52,0.097,27.02,14.15,25.36,100.0,1310.0,16.5,healthy,0.0
fault_battery_alternator_fail_1,562,1789812527.3854852,5827.7,136.52,829.77,5.16,103.59,0.1002,26.91,14.22,25.2,100.0,1315.0,16.5,healthy,0.0
fault_battery_alternator_fail_1,563,1789812528.3854852,5818.9,136.71,828.9,5.13,103.48,0.0994,26.95,14.17,25.3,100.0,1320.0,16.4,healthy,0.0
fault_battery_alternator_fail_1,564,1789812529.3854852,5822.1,136.22,827.56,5.24,103.59,0.1066,27.12,14.17,24.88,100.0,1325.0,16.4,healthy,0.0
fault_battery_alternator_fail_1,565,1789812530.3854852,5833.1,135.97,824.25,5.25,103.69,0.1058,27.06,14.25,25.24,100.0,1330.0,16.4,healthy,0.0
fault_battery_alternator_fail_1,566,1789812531.3854852,5813.7,135.84,824.79,5.26,103.7,0.1009,27.11,14.2,24.85,100.0,1335.0,16.3,healthy,0.0
fault_battery_alternator_fail_1,567,1789812532.3854852,5822.5,135.6,828.16,5.25,103.75,0.1008,27.21,14.24,25.2,100.0,1340.0,16.3,healthy,0.0
fault_battery_alternator_fail_1,568,1789812533.3854852,5799.8,135.84,826.46,5.28,103.85,0.0996,27.25,14.37,25.08,100.0,1345.0,16.3,healthy,0.0
fault_battery_alternator_fail_1,569,1789812534.3854852,5786.1,135.65,829.81,5.19,103.95,0.0979,27.33,14.34,24.82,100.0,1350.0,16.2,healthy,0.0
fault_battery_alternator_fail_1,570,1789812535.3854852,5745.5,135.59,831.23,5.22,103.97,0.1022,27.27,14.27,24.71,100.0,1355.0,16.2,healthy,0.0
fault_battery_alternator_fail_1,571,1789812536.3854852,5759.4,135.58,835.23,5.19,104.19,0.0923,27.15,14.31,24.77,100.0,1360.0,16.2,healthy,0.0
fault_battery_alternator_fail_1,572,1789812537.3854852,5773.3,135.34,835.3,5.24,104.38,0.0883,27.04,14.35,24.67,100.0,1365.0,16.1,healthy,0.0
fault_battery_alternator_fail_1,573,1789812538.3854852,5785.9,135.0,829.58,5.21,104.43,0.0829,27.04,14.39,25.13,100.0,1370.0,16.1,healthy,0.0
fault_battery_alternator_fail_1,574,1789812539.3854852,5780.2,135.12,827.31,5.16,104.36,0.0885,27.02,14.32,24.86,100.0,1375.0,16.1,healthy,0.0
fault_battery_alternator_fail_1,575,1789812540.3854852,5808.2,135.45,824.79,5.22,104.3,0.0955,27.02,14.34,25.0,100.0,1380.0,16.0,healthy,0.0
fault_battery_alternator_fail_1,576,1789812541.3854852,5824.9,135.22,823.08,5.26,104.25,0.0922,27.1,14.33,25.1,100.0,1385.0,16.0,healthy,0.0
fault_battery_alternator_fail_1,577,1789812542.3854852,5799.9,135.56,823.49,5.2,104.25,0.0964,27.03,14.42,25.07,100.0,1390.0,16.0,healthy,0.0
fault_battery_alternator_fail_1,578,1789812543.3854852,5763.2,135.43,824.3,5.21,104.25,0.1023,27.01,14.48,24.99,100.0,1395.0,15.9,healthy,0.0
fault_battery_alternator_fail_1,579,1789812544.3854852,5771.4,135.26,827.81,5.18,104.14,0.1012,27.17,14.46,24.97,100.0,1400.0,15.9,healthy,0.0
fault_battery_alternator_fail_1,580,1789812545.3854852,5761.9,135.4,826.78,5.29,104.16,0.1037,27.26,14.5,24.71,100.0,1405.0,15.9,healthy,0.0
fault_battery_alternator_fail_1,581,1789812546.3854852,5756.1,135.06,828.47,5.35,104.13,0.1022,27.3,14.52,25.1,100.0,1410.0,15.8,healthy,0.0
fault_battery_alternator_fail_1,582,1789812547.3854852,5780.1,134.92,831.49,5.33,104.23,0.1093,27.16,14.45,25.06,100.0,1415.0,15.8,healthy,0.0
fault_battery_alternator_fail_1,583,1789812548.3854852,5790.6,135.19,827.24,5.3,104.34,0.1003,27.23,14.45,25.4,100.0,1420.0,15.8,healthy,0.0
fault_battery_alternator_fail_1,584,1789812549.3854852,5773.6,135.66,827.79,5.24,104.41,0.1058,27.07,14.46,25.26,100.0,1425.0,15.7,healthy,0.0
fault_battery_alternator_fail_1,585,1789812550.3854852,5803.3,135.88,827.71,5.25,104.5,0.1069,27.13,14.45,25.09,100.0,1430.0,15.7,healthy,0.0
fault_battery_alternator_fail_1,586,1789812551.3854852,5788.3,135.59,828.3,5.13,104.41,0.1038,27.09,14.43,25.07,100.0,1435.0,15.7,healthy,0.0
fault_battery_alternator_fail_1,587,1789812552.3854852,5801.3,135.56,828.59,5.2,104.56,0.1067,27.0,14.41,25.04,100.0,1440.0,15.6,healthy,0.0
fault_battery_alternator_fail_1,588,1789812553.3854852,5810.4,135.58,836.75,5.2,104.6,0.105,26.91,14.28,24.97,100.0,1445.0,15.6,healthy,0.0
fault_battery_alternator_fail_1,589,1789812554.3854852,5811.2,135.58,835.72,5.2,104.65,0.1094,27.0,14.32,24.88,100.0,1450.0,15.6,healthy,0.0
fault_battery_alternator_fail_1,590,1789812555.3854852,5803.2,135.46,828.04,5.2,104.55,0.1074,26.98,14.29,25.41,100.0,1455.0,15.5,healthy,0.0
fault_battery_alternator_fail_1,591,1789812556.3854852,5807.6,135.24,827.1,5.18,104.78,0.0982,27.05,14.34,25.24,100.0,1460.0,15.5,healthy,0.0
fault_battery_alternator_fail_1,592,1789812557.3854852,5808.5,135.4,823.4,5.14,104.68,0.0931,26.95,14.33,25.18,100.0,1465.0,15.5,healthy,0.0
fault_battery_alternator_fail_1,593,1789812558.3854852,5796.1,135.37,826.93,5.09,104.47,0.1022,27.04,14.32,25.18,100.0,1470.0,15.4,healthy,0.0
fault_battery_alternator_fail_1,594,1789812559.3854852,5796.1,135.57,823.7,5.13,104.66,0.0975,27.03,14.33,24.91,100.0,1475.0,15.4,healthy,0.0
fault_battery_alternator_fail_1,595,1789812560.3854852,5794.8,135.63,818.01,5.21,104.59,0.0995,26.94,14.28,24.76,100.0,1480.0,15.4,healthy,0.0
fault_battery_alternator_fail_1,596,1789812561.3854852,5808.6,135.64,818.46,5.09,104.6,0.0926,27.0,14.24,24.93,100.0,1485.0,15.3,healthy,0.0
fault_battery_alternator_fail_1,597,1789812562.3854852,5798.5,135.14,820.33,5.17,104.73,0.0927,27.05,14.25,25.25,100.0,1490.0,15.3,healthy,0.0
fault_battery_alternator_fail_1,598,1789812563.3854852,5796.6,135.08,818.16,5.18,104.94,0.0943,27.24,14.21,24.6,100.0,1495.0,15.3,healthy,0.0
fault_battery_alternator_fail_1,599,1789812564.3854852,5813.6,135.0,819.49,5.16,104.95,0.0893,27.07,14.19,24.92,100.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,600,1789812565.3854852,5265.8,134.86,808.44,4.77,105.03,0.0794,23.75,14.24,23.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,601,1789812566.3854852,5002.0,134.63,795.37,4.51,105.04,0.0766,22.15,14.25,21.97,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,602,1789812567.3854852,4839.7,134.1,787.2,4.39,105.15,0.0647,21.31,14.28,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,603,1789812568.3854852,4792.2,133.69,771.78,4.36,105.15,0.0672,20.83,14.26,21.41,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,604,1789812569.3854852,4760.3,132.92,763.07,4.28,105.29,0.0663,20.66,14.3,21.6,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,605,1789812570.3854852,4727.6,132.47,752.53,4.27,105.23,0.0605,20.68,14.26,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,606,1789812571.3854852,4748.1,132.13,749.83,4.3,105.06,0.0657,20.58,14.17,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,607,1789812572.3854852,4728.7,132.02,737.79,4.24,104.86,0.0658,20.52,14.04,20.68,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,608,1789812573.3854852,4703.2,131.74,734.49,4.29,104.83,0.0711,20.48,14.15,20.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,609,1789812574.3854852,4704.8,131.56,729.58,4.33,104.81,0.063,20.52,14.06,20.84,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,610,1789812575.3854852,4733.3,131.26,726.62,4.4,104.64,0.0572,20.43,14.0,20.61,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,611,1789812576.3854852,4724.5,131.3,729.69,4.41,104.7,0.0609,20.41,13.98,20.65,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,612,1789812577.3854852,4702.0,131.13,730.14,4.4,104.65,0.0656,20.47,14.02,20.69,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,613,1789812578.3854852,4686.6,130.9,730.6,4.37,104.67,0.0707,20.45,14.05,20.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,614,1789812579.3854852,4686.2,130.46,732.16,4.33,104.77,0.0698,20.4,14.01,20.59,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,615,1789812580.3854852,4665.6,130.4,732.22,4.28,104.58,0.0736,20.42,14.03,20.7,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,616,1789812581.3854852,4702.3,130.13,733.2,4.26,104.54,0.0814,20.49,14.07,20.72,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,617,1789812582.3854852,4702.2,129.88,737.0,4.31,104.6,0.0766,20.51,13.98,20.84,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,618,1789812583.3854852,4711.0,129.92,737.38,4.34,104.66,0.076,20.46,13.98,21.63,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,619,1789812584.3854852,4699.5,129.79,742.13,4.44,104.74,0.0659,20.31,13.96,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,620,1789812585.3854852,4719.5,129.76,743.22,4.3,104.67,0.0739,20.34,14.01,21.53,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,621,1789812586.3854852,4718.7,129.42,738.35,4.25,104.72,0.0663,20.39,14.0,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,622,1789812587.3854852,4716.3,129.09,732.5,4.27,104.82,0.0586,20.41,14.01,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,623,1789812588.3854852,4714.1,128.81,731.11,4.27,104.76,0.0648,20.45,14.04,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,624,1789812589.3854852,4704.2,128.67,733.99,4.3,104.82,0.0665,20.42,14.08,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,625,1789812590.3854852,4709.7,128.39,732.6,4.42,104.83,0.0705,20.37,14.13,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,626,1789812591.3854852,4699.7,128.14,735.41,4.34,104.74,0.0693,20.32,14.12,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,627,1789812592.3854852,4712.9,128.22,739.03,4.35,104.68,0.0699,20.33,14.12,21.56,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,628,1789812593.3854852,4705.4,127.94,739.24,4.37,104.66,0.071,20.28,14.14,21.68,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,629,1789812594.3854852,4715.0,128.07,739.77,4.31,104.47,0.0677,20.28,14.11,21.76,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,630,1789812595.3854852,4710.3,127.88,739.12,4.28,104.63,0.0702,20.15,14.07,21.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,631,1789812596.3854852,4707.6,127.94,740.85,4.35,104.46,0.0754,20.22,14.1,21.58,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,632,1789812597.3854852,4678.4,128.02,745.88,4.25,104.4,0.0703,20.07,14.09,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,633,1789812598.3854852,4678.2,128.0,742.94,4.26,104.49,0.0711,20.17,14.13,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,634,1789812599.3854852,4723.6,128.12,740.94,4.22,104.49,0.0727,20.25,14.04,21.08,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,635,1789812600.3854852,4722.2,128.03,745.05,4.28,104.33,0.0749,20.23,14.06,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,636,1789812601.3854852,4707.9,127.92,741.73,4.34,104.38,0.0723,20.24,13.99,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,637,1789812602.3854852,4713.8,127.96,738.24,4.45,104.55,0.0826,20.11,14.06,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,638,1789812603.3854852,4708.3,127.74,738.58,4.51,104.55,0.0803,20.22,14.04,21.39,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,639,1789812604.3854852,4700.6,127.38,735.48,4.49,104.6,0.0794,20.43,14.13,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,640,1789812605.3854852,4697.8,127.21,735.78,4.43,104.65,0.0791,20.5,14.18,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,641,1789812606.3854852,4719.7,127.47,734.57,4.38,104.54,0.0745,20.45,14.14,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,642,1789812607.3854852,4694.1,127.55,737.97,4.43,104.41,0.0819,20.46,14.1,21.54,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,643,1789812608.3854852,4710.2,127.45,738.54,4.38,104.35,0.0718,20.27,14.15,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,644,1789812609.3854852,4709.8,127.5,734.86,4.31,104.44,0.0758,20.18,14.16,21.62,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,645,1789812610.3854852,4709.2,127.44,732.58,4.28,104.45,0.0754,20.13,14.12,21.45,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,646,1789812611.3854852,4737.4,127.42,733.46,4.28,104.47,0.0786,20.01,14.11,21.45,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,647,1789812612.3854852,4752.8,127.49,737.45,4.29,104.37,0.0768,19.94,14.13,21.55,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,648,1789812613.3854852,4734.1,127.32,733.08,4.25,104.32,0.0766,20.1,14.15,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,649,1789812614.3854852,4721.9,127.13,732.58,4.23,104.36,0.0654,20.14,14.28,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,650,1789812615.3854852,4703.5,127.13,736.73,4.25,104.26,0.0657,20.22,14.3,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,651,1789812616.3854852,4706.9,127.22,740.69,4.25,104.39,0.0743,20.3,14.34,20.97,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,652,1789812617.3854852,4684.5,127.43,744.08,4.23,104.56,0.0692,20.42,14.28,20.88,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,653,1789812618.3854852,4689.9,127.35,741.42,4.32,104.79,0.0631,20.45,14.27,20.94,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,654,1789812619.3854852,4703.2,127.07,740.16,4.26,104.75,0.0719,20.27,14.24,21.16,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,655,1789812620.3854852,4710.4,126.81,740.96,4.3,104.82,0.0656,20.22,14.27,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,656,1789812621.3854852,4728.3,126.79,746.3,4.33,104.73,0.0748,20.17,14.28,21.61,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,657,1789812622.3854852,4721.0,126.84,746.07,4.35,104.54,0.0805,20.16,14.27,21.52,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,658,1789812623.3854852,4724.6,127.01,746.34,4.29,104.46,0.0762,20.09,14.23,21.51,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,659,1789812624.3854852,4730.3,126.83,740.59,4.21,104.51,0.0708,20.11,14.24,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,660,1789812625.3854852,4738.4,126.79,741.92,4.34,104.45,0.0729,20.17,14.18,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,661,1789812626.3854852,4714.1,126.62,743.17,4.4,104.31,0.0738,20.13,14.16,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,662,1789812627.3854852,4703.5,126.41,737.42,4.38,104.25,0.0751,20.23,14.15,21.45,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,663,1789812628.3854852,4693.2,126.75,740.14,4.36,104.27,0.0753,20.2,14.18,21.57,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,664,1789812629.3854852,4706.2,126.89,740.27,4.29,104.29,0.0664,20.05,14.22,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,665,1789812630.3854852,4722.3,126.41,741.42,4.37,104.28,0.0676,20.21,14.23,21.35,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,666,1789812631.3854852,4716.6,126.42,746.25,4.44,104.44,0.0749,20.14,14.3,21.39,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,667,1789812632.3854852,4695.7,126.45,743.07,4.3,104.28,0.0737,20.22,14.24,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,668,1789812633.3854852,4688.9,126.26,743.79,4.35,104.39,0.0736,20.26,14.19,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,669,1789812634.3854852,4693.9,126.37,745.56,4.39,104.53,0.0795,20.35,14.25,21.57,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,670,1789812635.3854852,4698.7,126.23,744.4,4.38,104.41,0.0847,20.27,14.25,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,671,1789812636.3854852,4696.2,126.52,740.86,4.34,104.37,0.0712,20.0,14.22,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,672,1789812637.3854852,4694.9,126.63,739.5,4.35,104.33,0.0728,20.12,14.14,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,673,1789812638.3854852,4696.4,126.7,742.35,4.31,104.29,0.0649,20.19,14.12,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,674,1789812639.3854852,4708.8,126.73,740.33,4.34,104.14,0.0726,20.13,14.09,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,675,1789812640.3854852,4721.4,126.73,741.79,4.36,104.29,0.0788,20.26,14.09,20.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,676,1789812641.3854852,4717.4,126.66,743.33,4.3,104.42,0.0691,20.44,14.04,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,677,1789812642.3854852,4727.4,126.62,744.44,4.28,104.53,0.075,20.27,14.04,21.45,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,678,1789812643.3854852,4733.8,126.5,742.66,4.36,104.55,0.0735,20.32,14.11,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,679,1789812644.3854852,4727.3,126.9,736.9,4.41,104.68,0.0679,20.32,14.1,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,680,1789812645.3854852,4726.4,127.09,736.69,4.45,104.61,0.0752,20.4,14.14,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,681,1789812646.3854852,4759.3,127.15,741.56,4.33,104.36,0.0695,20.45,14.2,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,682,1789812647.3854852,4752.1,126.96,740.86,4.32,104.43,0.0636,20.21,14.23,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,683,1789812648.3854852,4732.9,126.57,742.01,4.4,104.27,0.0667,20.19,14.24,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,684,1789812649.3854852,4729.0,126.77,739.64,4.34,104.3,0.0779,20.25,14.23,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,685,1789812650.3854852,4697.6,126.7,738.7,4.39,104.44,0.0796,20.31,14.21,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,686,1789812651.3854852,4681.3,126.14,738.85,4.3,104.41,0.0789,20.29,14.28,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,687,1789812652.3854852,4701.9,126.17,736.86,4.33,104.11,0.0732,20.13,14.3,21.73,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,688,1789812653.3854852,4726.6,126.19,734.52,4.29,104.15,0.0755,20.15,14.32,21.64,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,689,1789812654.3854852,4733.9,126.7,738.78,4.29,104.13,0.0686,20.16,14.28,21.25,75.0,1500.0,15.2,healthy,0.0
