mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_2,379,1789812344.194769,5794.7,141.03,860.44,5.49,88.71,0.1064,27.2,13.96,24.62,100.0,400.0,22.4,healthy,0.0
fault_injector_abnormality_2,380,1789812345.194769,5796.2,140.93,856.2,5.51,88.89,0.1025,27.2,14.02,24.67,100.0,405.0,22.4,healthy,0.0
fault_injector_abnormality_2,381,1789812346.194769,5791.0,140.98,857.81,5.44,89.03,0.0955,27.34,14.1,24.98,100.0,410.0,22.3,healthy,0.0
fault_injector_abnormality_2,382,1789812347.194769,5793.7,141.03,850.78,5.46,89.15,0.1002,27.28,14.08,24.82,100.0,415.0,22.3,healthy,0.0
fault_injector_abnormality_2,383,1789812348.194769,5815.3,140.92,851.79,5.5,89.34,0.0984,27.24,14.11,24.81,100.0,420.0,22.3,healthy,0.0
fault_injector_abnormality_2,384,1789812349.194769,5812.4,141.27,851.94,5.48,89.58,0.0926,27.07,14.09,25.22,100.0,425.0,22.2,healthy,0.0
fault_injector_abnormality_2,385,1789812350.194769,5795.4,141.08,853.4,5.56,89.85,0.0914,27.06,14.09,25.29,100.0,430.0,22.2,healthy,0.0
fault_injector_abnormality_2,386,1789812351.194769,5788.3,141.23,854.27,5.54,90.03,0.0973,27.05,14.2,25.14,100.0,435.0,22.2,healthy,0.0
fault_injector_abnormality_2,387,1789812352.194769,5782.6,141.15,850.56,5.52,90.3,0.1024,27.08,14.15,25.2,100.0,440.0,22.1,healthy,0.0
fault_injector_abnormality_2,388,1789812353.194769,5812.5,141.12,851.89,5.51,90.47,0.1086,27.21,14.19,25.15,100.0,445.0,22.1,healthy,0.0
fault_injector_abnormality_2,389,1789812354.194769,5823.4,141.56,851.92,5.51,90.47,0.1126,27.14,14.22,24.91,100.0,450.0,22.1,healthy,0.0
fault_injector_abnormality_2,390,1789812355.194769,5802.2,141.45,846.42,5.53,90.49,0.1018,27.15,14.12,24.8,100.0,455.0,22.0,healthy,0.0
fault_injector_abnormality_2,391,1789812356.194769,5786.8,141.4,841.07,5.51,90.6,0.1026,27.14,14.17,24.91,100.0,460.0,22.0,healthy,0.0
fault_injector_abnormality_2,392,1789812357.194769,5786.7,141.4,841.69,5.43,90.66,0.1066,27.23,14.15,24.84,100.0,465.0,22.0,healthy,0.0
fault_injector_abnormality_2,393,1789812358.194769,5802.9,141.16,839.91,5.43,90.8,0.1016,27.36,14.27,24.62,100.0,470.0,21.9,healthy,0.0
fault_injector_abnormality_2,394,1789812359.194769,5797.5,141.04,837.35,5.45,91.03,0.0954,27.38,14.27,24.74,100.0,475.0,21.9,healthy,0.0
fault_injector_abnormality_2,395,1789812360.194769,5808.1,140.72,841.74,5.5,91.13,0.1,27.23,14.32,24.93,100.0,480.0,21.9,healthy,0.0
fault_injector_abnormality_2,396,1789812361.194769,5792.7,140.94,844.54,5.5,91.38,0.0963,27.19,14.31,24.35,100.0,485.0,21.8,healthy,0.0
fault_injector_abnormality_2,397,1789812362.194769,5771.8,140.83,841.46,5.5,91.61,0.0923,27.03,14.28,24.75,100.0,490.0,21.8,healthy,0.0
fault_injector_abnormality_2,398,1789812363.194769,5791.1,140.95,843.44,5.4,91.74,0.0915,26.92,14.25,24.72,100.0,495.0,21.8,healthy,0.0
fault_injector_abnormality_2,399,1789812364.194769,5768.2,141.09,841.32,5.43,91.97,0.0951,26.92,14.32,24.61,100.0,500.0,21.8,healthy,0.0
fault_injector_abnormality_2,400,1789812365.194769,5792.1,141.27,836.87,5.39,91.99,0.0962,26.92,14.26,24.72,100.0,505.0,21.7,healthy,0.0
fault_injector_abnormality_2,401,1789812366.194769,5791.6,141.18,835.62,5.4,92.1,0.0944,27.05,14.25,24.78,100.0,510.0,21.7,healthy,0.0
fault_injector_abnormality_2,402,1789812367.194769,5809.2,141.03,840.78,5.32,92.15,0.0985,26.75,14.24,25.09,100.0,515.0,21.7,healthy,0.0
fault_injector_abnormality_2,403,1789812368.194769,5834.4,141.14,840.72,5.34,92.24,0.0993,26.86,14.15,24.69,100.0,520.0,21.6,healthy,0.0
fault_injector_abnormality_2,404,1789812369.194769,5862.7,141.06,841.6,5.43,92.3,0.1053,26.82,14.25,25.0,100.0,525.0,21.6,healthy,0.0
fault_injector_abnormality_2,405,1789812370.194769,5834.9,140.91,841.57,5.58,92.43,0.1027,26.88,14.26,24.34,100.0,530.0,21.6,healthy,0.0
fault_injector_abnormality_2,406,1789812371.194769,5857.8,141.25,844.73,5.56,92.51,0.1021,26.94,14.2,24.95,100.0,535.0,21.5,healthy,0.0
fault_injector_abnormality_2,407,1789812372.194769,5820.9,141.24,846.84,5.55,92.53,0.0962,26.96,14.18,24.83,100.0,540.0,21.5,healthy,0.0
fault_injector_abnormality_2,408,1789812373.194769,5815.2,141.11,848.57,5.49,92.59,0.1046,27.05,14.11,24.94,100.0,545.0,21.5,healthy,0.0
fault_injector_abnormality_2,409,1789812374.194769,5809.9,140.91,852.23,5.49,92.73,0.1028,27.06,14.16,24.81,100.0,550.0,21.4,healthy,0.0
fault_injector_abnormality_2,410,1789812375.194769,5790.8,141.0,853.21,5.48,92.94,0.1029,27.14,14.14,24.97,100.0,555.0,21.4,healthy,0.0
fault_injector_abnormality_2,411,1789812376.194769,5774.0,140.86,852.78,5.51,93.03,0.1016,27.09,14.14,24.98,100.0,560.0,21.4,healthy,0.0
fault_injector_abnormality_2,412,1789812377.194769,5781.9,140.64,853.64,5.52,93.09,0.1007,27.18,14.07,24.6,100.0,565.0,21.3,healthy,0.0
fault_injector_abnormality_2,413,1789812378.194769,5762.9,140.48,849.68,5.5,93.11,0.0997,26.99,14.05,24.99,100.0,570.0,21.3,healthy,0.0
fault_injector_abnormality_2,414,1789812379.194769,5780.2,140.18,849.18,5.47,93.43,0.0976,27.07,14.02,25.03,100.0,575.0,21.3,healthy,0.0
fault_injector_abnormality_2,415,1789812380.194769,5820.1,139.95,850.71,5.44,93.54,0.1003,27.01,13.98,24.89,100.0,580.0,21.2,healthy,0.0
fault_injector_abnormality_2,416,1789812381.194769,5825.0,139.99,846.94,5.46,93.64,0.1045,26.9,13.94,25.16,100.0,585.0,21.2,healthy,0.0
fault_injector_abnormality_2,417,1789812382.194769,5788.0,139.69,841.89,5.48,93.77,0.1113,26.85,13.94,25.3,100.0,590.0,21.2,healthy,0.0
fault_injector_abnormality_2,418,1789812383.194769,5793.8,139.61,839.14,5.55,93.98,0.1052,26.82,13.94,24.84,100.0,595.0,21.1,healthy,0.0
fault_injector_abnormality_2,419,1789812384.194769,5792.0,139.45,842.33,5.54,93.99,0.1038,26.7,13.96,24.97,100.0,600.0,21.1,healthy,0.0
fault_injector_abnormality_2,420,1789812385.194769,5806.0,139.54,850.2,5.51,94.12,0.1132,26.79,13.93,25.17,100.0,605.0,21.1,healthy,0.0
fault_injector_abnormality_2,421,1789812386.194769,5806.5,139.46,848.76,5.39,94.24,0.1094,26.72,13.91,24.99,100.0,610.0,21.0,healthy,0.0
fault_injector_abnormality_2,422,1789812387.194769,5831.9,139.64,844.14,5.33,94.41,0.1119,26.86,13.91,24.87,100.0,615.0,21.0,healthy,0.0
fault_injector_abnormality_2,423,1789812388.194769,5828.4,139.76,852.05,5.34,94.59,0.103,26.82,13.92,25.03,100.0,620.0,21.0,healthy,0.0
fault_injector_abnormality_2,424,1789812389.194769,5803.5,139.67,850.08,5.38,94.87,0.095,26.93,13.96,24.59,100.0,625.0,20.9,healthy,0.0
fault_injector_abnormality_2,425,1789812390.194769,5791.7,139.4,852.98,5.4,94.9,0.1044,26.9,14.01,24.81,100.0,630.0,20.9,healthy,0.0
fault_injector_abnormality_2,426,1789812391.194769,5797.0,139.63,852.35,5.41,95.01,0.1009,26.85,14.03,24.91,100.0,635.0,20.9,healthy,0.0
fault_injector_abnormality_2,427,1789812392.194769,5796.0,139.32,848.28,5.44,95.09,0.0984,26.74,14.04,25.14,100.0,640.0,20.8,healthy,0.0
fault_injector_abnormality_2,428,1789812393.194769,5819.9,139.41,855.9,5.45,95.24,0.0952,26.69,14.02,25.05,100.0,645.0,20.8,healthy,0.0
fault_injector_abnormality_2,429,1789812394.194769,5814.9,139.32,855.25,5.49,95.39,0.0955,26.85,13.98,24.79,100.0,650.0,20.8,healthy,0.0
fault_injector_abnormality_2,430,1789812395.194769,5818.9,139.58,851.1,5.47,95.4,0.094,26.89,13.93,25.1,100.0,655.0,20.7,healthy,0.0
fault_injector_abnormality_2,431,1789812396.194769,5790.4,139.87,851.19,5.4,95.42,0.0977,27.0,13.96,25.21,100.0,660.0,20.7,healthy,0.0
fault_injector_abnormality_2,432,1789812397.194769,5801.7,140.03,845.86,5.4,95.45,0.1,27.08,13.88,25.09,100.0,665.0,20.7,healthy,0.0
fault_injector_abnormality_2,433,1789812398.194769,5793.5,139.92,846.01,5.42,95.51,0.0997,26.96,13.93,25.21,100.0,670.0,20.6,healthy,0.0
fault_injector_abnormality_2,434,1789812399.194769,5784.1,139.71,845.18,5.41,95.59,0.1032,27.03,13.97,24.69,100.0,675.0,20.6,healthy,0.0
fault_injector_abnormality_2,435,1789812400.194769,5787.3,139.69,841.7,5.31,95.53,0.0975,26.96,13.95,24.82,100.0,680.0,20.6,healthy,0.0
fault_injector_abnormality_2,436,1789812401.194769,5778.8,139.68,840.58,5.29,95.61,0.0966,27.01,13.99,24.92,100.0,685.0,20.5,healthy,0.0
fault_injector_abnormality_2,437,1789812402.194769,5787.4,139.94,844.38,5.38,95.47,0.1001,27.04,14.06,24.92,100.0,690.0,20.5,healthy,0.0
fault_injector_abnormality_2,438,1789812403.194769,5770.1,139.54,842.2,5.33,95.6,0.1047,26.9,14.0,24.96,100.0,695.0,20.5,healthy,0.0
fault_injector_abnormality_2,439,1789812404.194769,5757.5,139.82,839.34,5.33,95.77,0.1039,26.77,13.95,25.07,100.0,700.0,20.4,healthy,0.0
fault_injector_abnormality_2,440,1789812405.194769,5753.9,139.59,839.64,5.29,96.0,0.1063,26.78,13.97,25.17,100.0,705.0,20.4,healthy,0.0
fault_injector_abnormality_2,441,1789812406.194769,5761.0,139.52,832.21,5.36,96.08,0.0975,26.91,13.99,24.75,100.0,710.0,20.4,healthy,0.0
fault_injector_abnormality_2,442,1789812407.194769,5760.2,139.4,834.39,5.36,96.03,0.1024,26.98,13.96,24.88,100.0,715.0,20.4,healthy,0.0
fault_injector_abnormality_2,443,1789812408.194769,5785.9,139.33,836.66,5.4,96.13,0.0961,27.03,13.92,24.74,100.0,720.0,20.3,healthy,0.0
fault_injector_abnormality_2,444,1789812409.194769,5780.2,139.37,838.43,5.37,96.21,0.0915,27.01,13.91,24.79,100.0,725.0,20.3,healthy,0.0
fault_injector_abnormality_2,445,1789812410.194769,5790.5,139.57,837.91,5.38,96.5,0.0954,27.09,13.95,24.86,100.0,730.0,20.3,healthy,0.0
fault_injector_abnormality_2,446,1789812411.194769,5780.0,139.62,839.31,5.45,96.3,0.0912,26.91,13.9,25.21,100.0,735.0,20.2,healthy,0.0
fault_injector_abnormality_2,447,1789812412.194769,5777.2,139.6,840.81,5.55,96.44,0.0859,26.79,13.97,25.13,100.0,740.0,20.2,healthy,0.0
fault_injector_abnormality_2,448,1789812413.194769,5784.5,140.05,846.09,5.5,96.5,0.0919,26.6,13.97,24.91,100.0,745.0,20.2,healthy,0.0
fault_injector_abnormality_2,449,1789812414.194769,5801.7,140.32,845.4,5.43,96.56,0.0957,26.76,14.0,24.97,100.0,750.0,20.1,healthy,0.0
fault_injector_abnormality_2,450,1789812415.194769,5763.5,140.23,846.76,5.38,96.57,0.0998,26.91,14.02,25.35,100.0,755.0,20.1,healthy,0.0
fault_injector_abnormality_2,451,1789812416.194769,5777.2,140.15,844.22,5.36,96.68,0.0948,26.85,14.05,25.2,100.0,760.0,20.1,healthy,0.0
fault_injector_abnormality_2,452,1789812417.194769,5754.6,139.8,847.31,5.27,96.57,0.0961,26.85,14.09,25.12,100.0,765.0,20.0,healthy,0.0
fault_injector_abnormality_2,453,1789812418.194769,5762.0,139.62,846.84,5.36,96.54,0.0824,26.83,14.07,25.31,100.0,770.0,20.0,healthy,0.0
fault_injector_abnormality_2,454,1789812419.194769,5792.1,139.66,846.36,5.37,96.61,0.0929,26.75,14.02,25.26,100.0,775.0,20.0,healthy,0.0
fault_injector_abnormality_2,455,1789812420.194769,5779.3,139.46,843.93,5.37,96.76,0.0979,26.79,13.98,24.92,100.0,780.0,19.9,healthy,0.0
fault_injector_abnormality_2,456,1789812421.194769,5795.5,139.5,843.98,5.32,96.77,0.103,26.74,13.99,24.76,100.0,785.0,19.9,healthy,0.0
fault_injector_abnormality_2,457,1789812422.194769,5816.0,139.56,842.0,5.38,96.7,0.1026,26.88,14.0,24.86,100.0,790.0,19.9,healthy,0.0
fault_injector_abnormality_2,458,1789812423.194769,5814.7,139.27,841.72,5.37,96.76,0.1006,26.85,14.02,24.79,100.0,795.0,19.8,healthy,0.0
fault_injector_abnormality_2,459,1789812424.194769,5804.5,139.72,838.81,5.38,96.81,0.0972,26.86,14.13,24.66,100.0,800.0,19.8,healthy,0.0
fault_injector_abnormality_2,460,1789812425.194769,5810.3,139.42,841.81,5.36,96.91,0.1115,26.79,14.23,24.84,100.0,805.0,19.8,healthy,0.0
fault_injector_abnormality_2,461,1789812426.194769,5816.2,139.53,837.95,5.27,96.94,0.108,26.86,14.27,25.18,100.0,810.0,19.7,healthy,0.0
fault_injector_abnormality_2,462,1789812427.194769,5813.4,139.45,842.47,5.32,96.94,0.1007,26.83,14.32,25.03,100.0,815.0,19.7,healthy,0.0
fault_injector_abnormality_2,463,1789812428.194769,5810.5,139.36,839.73,5.29,96.91,0.0986,26.95,14.27,24.96,100.0,820.0,19.7,healthy,0.0
fault_injector_abnormality_2,464,1789812429.194769,5815.6,139.42,842.48,5.26,97.07,0.1027,27.15,14.25,25.06,100.0,825.0,19.6,healthy,0.0
fault_injector_abnormality_2,465,1789812430.194769,5797.0,139.12,845.39,5.24,97.1,0.1059,26.94,14.37,24.77,100.0,830.0,19.6,healthy,0.0
fault_injector_abnormality_2,466,1789812431.194769,5782.0,139.12,848.54,5.3,97.04,0.0997,26.93,14.32,25.01,100.0,835.0,19.6,healthy,0.0
fault_injector_abnormality_2,467,1789812432.194769,5770.9,138.89,850.97,5.37,97.11,0.107,26.95,14.33,24.61,100.0,840.0,19.5,healthy,0.0
fault_injector_abnormality_2,468,1789812433.194769,5780.8,139.12,845.4,5.33,97.31,0.1044,26.86,14.34,24.85,100.0,845.0,19.5,healthy,0.0
fault_injector_abnormality_2,469,1789812434.194769,5811.5,139.12,843.0,5.29,97.37,0.108,26.96,14.29,25.05,100.0,850.0,19.5,healthy,0.0
fault_injector_abnormality_2,470,1789812435.194769,5809.8,139.32,843.3,5.21,97.38,0.101,27.05,14.3,24.96,100.0,855.0,19.4,healthy,0.0
fault_injector_abnormality_2,471,1789812436.194769,5820.5,139.31,841.2,5.24,97.7,0.1074,26.83,14.32,24.57,100.0,860.0,19.4,healthy,0.0
fault_injector_abnormality_2,472,1789812437.194769,5868.0,139.12,841.15,5.28,97.59,0.1022,26.92,14.34,25.14,100.0,865.0,19.4,healthy,0.0
fault_injector_abnormality_2,473,1789812438.194769,5865.9,139.04,842.21,5.39,97.75,0.1098,26.98,14.25,25.22,100.0,870.0,19.3,healthy,0.0
fault_injector_abnormality_2,474,1789812439.194769,5858.5,138.77,841.21,5.35,97.85,0.103,26.89,14.35,25.19,100.0,875.0,19.3,healthy,0.0
fault_injector_abnormality_2,475,1789812440.194769,5840.3,138.49,835.85,5.33,98.01,0.0975,26.89,14.33,25.19,100.0,880.0,19.3,healthy,0.0
fault_injector_abnormality_2,476,1789812441.194769,5814.8,138.34,840.43,5.37,97.99,0.1011,26.99,14.33,25.23,100.0,885.0,19.2,healthy,0.0
fault_injector_abnormality_2,477,1789812442.194769,5822.2,138.45,843.36,5.34,98.06,0.1025,27.02,14.28,24.7,100.0,890.0,19.2,healthy,0.0
fault_injector_abnormality_2,478,1789812443.194769,5794.8,138.55,846.13,5.42,97.97,0.1036,27.09,14.29,25.02,100.0,895.0,19.2,healthy,0.0
fault_injector_abnormality_2,479,1789812444.194769,5798.9,138.84,847.33,5.41,98.13,0.1104,26.85,14.19,24.94,100.0,900.0,19.1,healthy,0.0
fault_injector_abnormality_2,480,1789812445.194769,5788.1,138.66,847.5,5.33,98.36,0.1,26.9,14.18,24.74,100.0,905.0,19.1,healthy,0.0
fault_injector_abnormality_2,481,1789812446.194769,5763.6,138.8,854.77,5.37,98.53,0.1153,26.81,14.18,25.03,100.0,910.0,19.1,healthy,0.0
fault_injector_abnormality_2,482,1789812447.194769,5759.9,138.72,852.46,5.32,98.54,0.1198,26.84,14.16,25.17,100.0,915.0,19.1,healthy,0.0
fault_injector_abnormality_2,483,1789812448.194769,5788.9,138.98,848.14,5.33,98.63,0.1125,26.91,14.23,24.98,100.0,920.0,19.0,healthy,0.0
fault_injector_abnormality_2,484,1789812449.194769,5764.0,138.83,845.15,5.35,98.78,0.1089,26.96,14.15,24.77,100.0,925.0,19.0,healthy,0.0
fault_injector_abnormality_2,485,1789812450.194769,5781.6,138.55,843.83,5.28,98.77,0.1088,26.84,14.12,24.87,100.0,930.0,19.0,healthy,0.0
fault_injector_abnormality_2,486,1789812451.194769,5779.9,138.46,843.75,5.22,98.86,0.1111,26.82,14.16,25.18,100.0,935.0,18.9,healthy,0.0
fault_injector_abnormality_2,487,1789812452.194769,5820.0,138.69,845.93,5.24,99.07,0.1227,26.75,14.18,25.14,100.0,940.0,18.9,healthy,0.0
fault_injector_abnormality_2,488,1789812453.194769,5840.7,138.58,841.84,5.28,99.25,0.1145,26.96,14.15,25.16,100.0,945.0,18.9,healthy,0.0
fault_injector_abnormality_2,489,1789812454.194769,5820.9,138.49,842.4,5.31,99.36,0.104,26.81,14.16,25.3,100.0,950.0,18.8,healthy,0.0
fault_injector_abnormality_2,490,1789812455.194769,5817.7,138.44,844.05,5.33,99.48,0.1027,26.89,14.1,25.28,100.0,955.0,18.8,healthy,0.0
fault_injector_abnormality_2,491,1789812456.194769,5853.7,138.62,842.56,5.28,99.44,0.1039,27.06,14.09,25.21,100.0,960.0,18.8,healthy,0.0
fault_injector_abnormality_2,492,1789812457.194769,5856.3,138.44,844.32,5.35,99.48,0.104,27.14,14.04,25.28,100.0,965.0,18.7,healthy,0.0
fault_injector_abnormality_2,493,1789812458.194769,5869.6,138.14,840.16,5.32,99.49,0.1121,26.93,14.05,25.23,100.0,970.0,18.7,healthy,0.0
fault_injector_abnormality_2,494,1789812459.194769,5851.8,137.93,841.6,5.36,99.49,0.106,26.83,14.03,24.95,100.0,975.0,18.7,healthy,0.0
fault_injector_abnormality_2,495,1789812460.194769,5857.5,137.78,839.51,5.4,99.64,0.1053,27.03,14.04,24.74,100.0,980.0,18.6,healthy,0.0
fault_injector_abnormality_2,496,1789812461.194769,5844.3,138.13,838.58,5.31,99.57,0.0996,27.15,14.1,24.84,100.0,985.0,18.6,healthy,0.0
fault_injector_abnormality_2,497,1789812462.194769,5879.3,138.05,843.74,5.29,99.67,0.1127,27.26,14.19,24.87,100.0,990.0,18.6,healthy,0.0
fault_injector_abnormality_2,498,1789812463.194769,5853.7,138.03,838.42,5.28,99.83,0.1071,27.23,14.26,24.6,100.0,995.0,18.5,healthy,0.0
fault_injector_abnormality_2,499,1789812464.194769,5833.3,138.03,836.81,5.29,99.87,0.1051,27.15,14.36,24.79,100.0,1000.0,18.5,healthy,0.0
fault_injector_abnormality_2,500,1789812465.194769,5817.8,137.56,837.25,5.3,99.93,0.1067,27.1,14.39,24.95,100.0,1005.0,18.5,healthy,0.0
fault_injector_abnormality_2,501,1789812466.194769,5810.3,137.43,832.87,5.3,100.02,0.1043,27.11,14.38,24.97,100.0,1010.0,18.4,healthy,0.0
fault_injector_abnormality_2,502,1789812467.194769,5819.1,137.65,830.6,5.34,100.14,0.0988,27.19,14.43,25.04,100.0,1015.0,18.4,healthy,0.0
fault_injector_abnormality_2,503,1789812468.194769,5794.9,137.56,827.58,5.29,100.32,0.1071,27.19,14.44,24.93,100.0,1020.0,18.4,healthy,0.0
fault_injector_abnormality_2,504,1789812469.194769,5800.8,137.75,823.71,5.26,100.49,0.1058,27.05,14.36,25.01,100.0,1025.0,18.3,healthy,0.0
fault_injector_abnormality_2,505,1789812470.194769,5808.5,137.89,830.01,5.25,100.44,0.113,26.64,14.36,25.11,100.0,1030.0,18.3,healthy,0.0
fault_injector_abnormality_2,506,1789812471.194769,5799.8,137.47,837.06,5.2,100.65,0.1186,26.72,14.32,25.09,100.0,1035.0,18.3,healthy,0.0
fault_injector_abnormality_2,507,1789812472.194769,5774.0,137.47,840.88,5.23,100.45,0.1055,26.78,14.33,25.13,100.0,1040.0,18.2,healthy,0.0
fault_injector_abnormality_2,508,1789812473.194769,5789.7,137.59,838.45,5.23,100.77,0.1,26.82,14.32,24.98,100.0,1045.0,18.2,healthy,0.0
fault_injector_abnormality_2,509,1789812474.194769,5794.9,137.82,839.09,5.24,100.83,0.0972,27.03,14.27,24.78,100.0,1050.0,18.2,healthy,0.0
fault_injector_abnormality_2,510,1789812475.194769,5768.1,137.76,841.27,5.33,100.95,0.0996,26.77,14.28,24.94,100.0,1055.0,18.1,healthy,0.0
fault_injector_abnormality_2,511,1789812476.194769,5795.5,137.78,842.48,5.37,101.09,0.0997,26.82,14.34,24.61,100.0,1060.0,18.1,healthy,0.0
fault_injector_abnormality_2,512,1789812477.194769,5799.3,137.86,838.23,5.35,101.1,0.1014,26.75,14.36,24.91,100.0,1065.0,18.1,healthy,0.0
fault_injector_abnormality_2,513,1789812478.194769,5799.3,137.64,845.36,5.23,101.13,0.0968,26.8,14.22,24.75,100.0,1070.0,18.0,healthy,0.0
fault_injector_abnormality_2,514,1789812479.194769,5827.7,137.65,843.93,5.2,101.23,0.0965,26.83,14.24,24.4,100.0,1075.0,18.0,healthy,0.0
fault_injector_abnormality_2,515,1789812480.194769,5849.7,137.73,843.47,5.25,101.36,0.0996,26.94,14.22,24.92,100.0,1080.0,18.0,healthy,0.0
fault_injector_abnormality_2,516,1789812481.194769,5839.1,137.78,842.55,5.25,101.47,0.0891,26.97,14.24,24.67,100.0,1085.0,17.9,healthy,0.0
fault_injector_abnormality_2,517,1789812482.194769,5824.3,137.9,839.94,5.22,101.59,0.0992,27.13,14.2,24.78,100.0,1090.0,17.9,healthy,0.0
fault_injector_abnormality_2,518,1789812483.194769,5816.2,137.69,841.14,5.28,101.66,0.0876,27.11,14.2,24.74,100.0,1095.0,17.9,healthy,0.0
fault_injector_abnormality_2,519,1789812484.194769,5821.0,137.71,838.27,5.33,101.87,0.0982,27.18,14.16,25.36,100.0,1100.0,17.9,healthy,0.0
fault_injector_abnormality_2,520,1789812485.194769,5834.2,137.62,830.08,5.33,102.01,0.1053,27.2,14.2,25.23,100.0,1105.0,17.8,healthy,0.0
fault_injector_abnormality_2,521,1789812486.194769,5816.0,137.62,831.62,5.2,102.13,0.1084,27.05,14.1,25.42,100.0,1110.0,17.8,healthy,0.0
fault_injector_abnormality_2,522,1789812487.194769,5808.5,137.64,834.14,5.24,101.99,0.1129,27.19,14.05,25.1,100.0,1115.0,17.8,healthy,0.0
fault_injector_abnormality_2,523,1789812488.194769,5834.7,137.8,834.91,5.25,101.99,0.1087,27.27,14.07,25.26,100.0,1120.0,17.7,healthy,0.0
fault_injector_abnormality_2,524,1789812489.194769,5837.0,137.72,828.41,5.33,102.04,0.107,27.09,14.11,25.29,100.0,1125.0,17.7,healthy,0.0
fault_injector_abnormality_2,525,1789812490.194769,5827.9,137.7,831.97,5.29,102.19,0.101,27.16,14.26,25.1,100.0,1130.0,17.7,healthy,0.0
fault_injector_abnormality_2,526,1789812491.194769,5845.1,137.14,834.54,5.23,102.28,0.1072,27.22,14.27,24.79,100.0,1135.0,17.6,healthy,0.0
fault_injector_abnormality_2,527,1789812492.194769,5837.3,137.35,838.48,5.21,102.35,0.1067,27.03,14.28,25.12,100.0,1140.0,17.6,healthy,0.0
fault_injector_abnormality_2,528,1789812493.194769,5842.0,137.38,832.04,5.11,102.39,0.1068,27.03,14.26,25.23,100.0,1145.0,17.6,healthy,0.0
fault_injector_abnormality_2,529,1789812494.194769,5820.6,137.45,830.44,5.07,102.39,0.0938,27.11,14.24,24.93,100.0,1150.0,17.5,healthy,0.0
fault_injector_abnormality_2,530,1789812495.194769,5800.8,137.26,828.11,5.09,102.46,0.0917,27.08,14.25,24.91,100.0,1155.0,17.5,healthy,0.0
fault_injector_abnormality_2,531,1789812496.194769,5774.8,137.24,825.72,5.08,102.63,0.0973,26.99,14.31,25.19,100.0,1160.0,17.5,healthy,0.0
fault_injector_abnormality_2,532,1789812497.194769,5772.3,136.93,830.52,5.11,102.59,0.1024,27.14,14.41,25.3,100.0,1165.0,17.4,healthy,0.0
fault_injector_abnormality_2,533,1789812498.194769,5773.0,137.15,829.15,5.2,102.75,0.1022,27.06,14.32,25.19,100.0,1170.0,17.4,healthy,0.0
fault_injector_abnormality_2,534,1789812499.194769,5774.5,136.97,833.53,5.22,102.82,0.1095,27.04,14.24,24.88,100.0,1175.0,17.4,healthy,0.0
fault_injector_abnormality_2,535,1789812500.194769,5787.2,137.28,832.27,5.24,102.91,0.1014,26.97,14.34,24.64,100.0,1180.0,17.3,healthy,0.0
fault_injector_abnormality_2,536,1789812501.194769,5787.1,137.15,830.44,5.3,102.76,0.1025,26.87,14.26,24.56,100.0,1185.0,17.3,healthy,0.0
fault_injector_abnormality_2,537,1789812502.194769,5781.5,137.38,829.2,5.36,103.02,0.0996,26.98,14.3,24.76,100.0,1190.0,17.3,healthy,0.0
fault_injector_abnormality_2,538,1789812503.194769,5775.7,137.4,826.41,5.37,103.07,0.1008,26.89,14.2,25.1,100.0,1195.0,17.2,healthy,0.0
fault_injector_abnormality_2,539,1789812504.194769,5775.3,137.5,827.99,5.35,102.99,0.0978,26.89,14.23,25.16,100.0,1200.0,17.2,healthy,0.0
fault_injector_abnormality_2,540,1789812505.194769,5759.5,137.55,827.3,5.28,103.07,0.0971,27.02,14.28,24.86,100.0,1205.0,17.2,healthy,0.0
fault_injector_abnormality_2,541,1789812506.194769,5780.0,137.6,828.39,5.24,103.15,0.1043,26.81,14.32,25.16,100.0,1210.0,17.1,healthy,0.0
fault_injector_abnormality_2,542,1789812507.194769,5777.4,137.53,830.35,5.16,103.02,0.1013,26.68,14.19,24.72,100.0,1215.0,17.1,healthy,0.0
fault_injector_abnormality_2,543,1789812508.194769,5784.7,137.52,832.86,5.21,103.19,0.1081,26.7,14.23,25.1,100.0,1220.0,17.1,healthy,0.0
fault_injector_abnormality_2,544,1789812509.194769,5796.3,137.19,826.5,5.22,103.3,0.1093,26.79,14.26,25.14,100.0,1225.0,17.0,healthy,0.0
fault_injector_abnormality_2,545,1789812510.194769,5810.1,137.04,828.94,5.21,103.22,0.1018,26.97,14.2,25.28,100.0,1230.0,17.0,healthy,0.0
fault_injector_abnormality_2,546,1789812511.194769,5827.6,136.96,832.34,5.2,103.26,0.1053,26.91,14.25,24.94,100.0,1235.0,17.0,healthy,0.0
fault_injector_abnormality_2,547,1789812512.194769,5816.1,136.69,834.88,5.17,103.47,0.1018,26.94,14.25,24.86,100.0,1240.0,16.9,healthy,0.0
fault_injector_abnormality_2,548,1789812513.194769,5841.2,136.74,839.43,5.22,103.58,0.0985,26.97,14.31,24.96,100.0,1245.0,16.9,healthy,0.0
fault_injector_abnormality_2,549,1789812514.194769,5802.2,136.96,837.87,5.29,103.47,0.1044,27.22,14.33,24.92,100.0,1250.0,16.9,healthy,0.0
