mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_1,768,1789812732.9373178,4685.2,125.88,737.52,4.32,104.41,0.079,20.22,14.22,21.49,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,769,1789812733.9373178,4703.5,125.87,742.27,4.33,104.34,0.0798,20.06,14.27,21.35,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,770,1789812734.9373178,4701.1,125.8,739.66,4.32,104.22,0.0801,20.0,14.31,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,771,1789812735.9373178,4710.3,126.0,741.4,4.3,104.13,0.0725,20.05,14.22,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,772,1789812736.9373178,4703.3,126.3,741.53,4.39,103.97,0.0756,20.07,14.2,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,773,1789812737.9373178,4679.2,126.48,741.37,4.37,103.97,0.0796,20.08,14.27,21.34,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,774,1789812738.9373178,4679.6,126.63,743.73,4.33,104.01,0.0879,20.06,14.31,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,775,1789812739.9373178,4684.2,126.45,743.15,4.38,103.94,0.072,20.0,14.37,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,776,1789812740.9373178,4701.4,126.26,739.91,4.48,103.84,0.0705,19.96,14.31,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,777,1789812741.9373178,4684.0,126.43,734.71,4.46,104.0,0.0645,19.97,14.32,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,778,1789812742.9373178,4669.0,126.48,741.66,4.49,104.09,0.0721,19.95,14.42,21.35,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,779,1789812743.9373178,4692.0,126.41,736.97,4.5,104.11,0.0771,19.98,14.47,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,780,1789812744.9373178,4675.3,126.27,736.53,4.49,104.09,0.0706,20.02,14.33,20.86,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,781,1789812745.9373178,4681.1,126.23,731.11,4.39,104.04,0.0814,19.98,14.29,20.84,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,782,1789812746.9373178,4697.6,126.18,734.73,4.52,103.97,0.0722,19.97,14.28,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,783,1789812747.9373178,4723.9,126.26,736.15,4.48,103.92,0.0794,20.19,14.29,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,784,1789812748.9373178,4738.5,126.55,734.14,4.47,103.89,0.0718,20.14,14.29,20.74,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,785,1789812749.9373178,4731.5,126.6,739.59,4.45,103.84,0.0635,20.17,14.29,21.11,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,786,1789812750.9373178,4709.1,126.63,737.84,4.45,103.87,0.0744,20.2,14.32,21.14,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,787,1789812751.9373178,4696.7,126.56,737.17,4.35,103.89,0.0798,19.97,14.37,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,788,1789812752.9373178,4677.0,126.5,738.59,4.37,103.84,0.0782,20.1,14.24,20.97,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,789,1789812753.9373178,4682.3,126.62,739.52,4.28,103.82,0.0739,20.14,14.22,20.99,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,790,1789812754.9373178,4655.9,126.36,743.76,4.28,103.82,0.0787,20.11,14.22,21.35,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,791,1789812755.9373178,4696.1,125.9,738.97,4.31,103.79,0.0714,20.09,14.26,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,792,1789812756.9373178,4710.1,125.92,735.91,4.33,103.94,0.0795,20.13,14.24,21.16,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,793,1789812757.9373178,4695.1,126.09,731.18,4.29,104.08,0.0675,20.16,14.29,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,794,1789812758.9373178,4685.8,126.28,736.22,4.25,104.12,0.0779,20.23,14.32,21.06,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,795,1789812759.9373178,4688.8,126.45,734.51,4.31,104.04,0.0683,20.14,14.25,21.05,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,796,1789812760.9373178,4698.5,126.72,739.4,4.38,104.16,0.0689,20.13,14.19,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,797,1789812761.9373178,4698.5,126.73,737.3,4.32,103.85,0.0784,20.02,14.17,21.56,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,798,1789812762.9373178,4680.8,126.71,735.55,4.45,103.98,0.0825,20.16,14.15,21.52,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,799,1789812763.9373178,4696.5,126.82,743.71,4.39,103.91,0.083,20.18,14.16,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,800,1789812764.9373178,4658.6,126.77,741.29,4.4,103.88,0.0843,20.19,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,801,1789812765.9373178,4677.4,126.54,746.48,4.37,103.7,0.081,20.12,14.04,21.2,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,802,1789812766.9373178,4697.6,126.35,739.14,4.36,103.76,0.0771,20.27,14.05,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,803,1789812767.9373178,4715.0,126.68,736.91,4.3,103.65,0.0739,20.29,14.05,21.69,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,804,1789812768.9373178,4699.7,126.35,738.56,4.33,103.7,0.0758,20.12,14.1,21.44,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,805,1789812769.9373178,4698.6,126.07,743.52,4.34,103.74,0.0727,20.27,14.05,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,806,1789812770.9373178,4695.6,125.94,738.36,4.36,103.88,0.0677,20.25,14.03,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,807,1789812771.9373178,4706.7,126.1,735.2,4.26,103.85,0.0651,20.11,14.07,21.36,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,808,1789812772.9373178,4694.5,126.28,735.84,4.19,103.76,0.0738,20.15,14.08,20.99,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,809,1789812773.9373178,4701.2,126.41,736.67,4.23,103.84,0.0726,20.13,14.03,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,810,1789812774.9373178,4694.8,126.28,734.98,4.26,103.85,0.0629,20.13,13.99,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,811,1789812775.9373178,4708.4,126.35,728.33,4.27,103.99,0.059,20.23,13.96,21.38,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,812,1789812776.9373178,4729.8,126.67,731.59,4.34,104.18,0.0672,20.25,13.95,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,813,1789812777.9373178,4734.2,126.54,731.98,4.39,104.22,0.0714,20.28,13.9,21.44,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,814,1789812778.9373178,4721.4,126.6,739.75,4.4,104.24,0.0674,20.31,13.83,21.58,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,815,1789812779.9373178,4707.9,126.37,744.56,4.29,104.4,0.0741,20.22,13.78,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,816,1789812780.9373178,4723.8,126.01,745.45,4.28,104.49,0.0792,20.23,13.81,21.06,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,817,1789812781.9373178,4719.1,126.11,743.42,4.17,104.63,0.0834,20.01,13.9,21.0,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,818,1789812782.9373178,4702.8,126.05,740.32,4.24,104.55,0.0858,20.04,13.89,20.99,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,819,1789812783.9373178,4711.9,125.92,744.64,4.21,104.43,0.0845,19.89,13.73,21.02,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,820,1789812784.9373178,4724.9,125.74,745.44,4.2,104.48,0.0828,20.18,13.81,21.4,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,821,1789812785.9373178,4721.9,125.56,745.91,4.26,104.49,0.0752,19.94,13.79,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,822,1789812786.9373178,4726.8,125.75,744.33,4.27,104.49,0.072,19.99,13.74,21.25,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,823,1789812787.9373178,4728.0,125.64,748.78,4.29,104.28,0.0756,20.1,13.86,20.97,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,824,1789812788.9373178,4714.0,125.83,750.64,4.26,104.26,0.0888,20.17,13.9,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,825,1789812789.9373178,4670.5,125.69,752.15,4.28,104.38,0.0924,20.4,13.96,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,826,1789812790.9373178,4667.2,125.77,751.73,4.27,104.36,0.0819,20.33,13.95,21.35,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,827,1789812791.9373178,4665.1,125.83,741.48,4.33,104.23,0.08,20.22,14.0,21.1,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,828,1789812792.9373178,4667.8,125.77,743.95,4.32,104.25,0.0762,20.28,14.0,21.1,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,829,1789812793.9373178,4689.1,126.17,745.61,4.37,104.23,0.0637,20.22,13.98,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,830,1789812794.9373178,4678.3,126.25,740.36,4.25,104.36,0.0752,20.3,13.98,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,831,1789812795.9373178,4715.5,126.21,739.29,4.35,104.47,0.0755,20.41,14.04,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,832,1789812796.9373178,4716.3,126.03,741.27,4.36,104.37,0.0741,20.32,14.15,21.4,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,833,1789812797.9373178,4724.2,126.3,743.21,4.25,104.37,0.0658,20.33,14.14,21.64,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,834,1789812798.9373178,4711.4,126.38,744.42,4.3,104.44,0.076,20.45,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,835,1789812799.9373178,4704.9,126.48,740.39,4.27,104.24,0.0756,20.21,14.29,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,836,1789812800.9373178,4721.9,127.14,739.68,4.32,104.16,0.0714,20.18,14.35,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,837,1789812801.9373178,4690.7,127.08,742.79,4.28,104.02,0.068,20.33,14.29,21.37,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,838,1789812802.9373178,4700.6,126.88,745.86,4.29,104.14,0.0663,20.3,14.41,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,839,1789812803.9373178,4723.4,126.43,740.16,4.28,104.33,0.0689,20.29,14.26,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,840,1789812804.9373178,4704.9,126.4,745.4,4.21,104.4,0.0574,20.22,14.27,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,841,1789812805.9373178,4689.7,126.53,738.64,4.28,104.4,0.0604,20.2,14.22,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,842,1789812806.9373178,4702.6,126.38,744.04,4.27,104.26,0.0629,20.19,14.23,21.38,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,843,1789812807.9373178,4682.1,125.97,743.94,4.31,104.12,0.0638,19.96,14.19,21.72,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,844,1789812808.9373178,4695.1,126.37,736.65,4.29,104.33,0.0643,20.12,14.22,21.6,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,845,1789812809.9373178,4695.0,126.63,733.58,4.27,104.2,0.0703,20.2,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,846,1789812810.9373178,4710.0,126.4,733.74,4.22,104.19,0.0754,20.25,14.16,21.07,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,847,1789812811.9373178,4706.4,126.37,733.62,4.26,104.16,0.0782,20.36,14.24,20.77,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,848,1789812812.9373178,4722.7,126.49,733.24,4.33,104.18,0.0781,20.41,14.23,20.89,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,849,1789812813.9373178,4739.4,126.34,731.62,4.32,104.27,0.0825,20.43,14.13,20.91,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,850,1789812814.9373178,4737.0,126.45,735.03,4.28,104.3,0.0762,20.42,14.16,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,851,1789812815.9373178,4726.0,126.36,734.83,4.3,104.27,0.07,20.34,14.07,21.29,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,852,1789812816.9373178,4740.6,126.27,738.26,4.31,104.13,0.0618,20.43,14.06,20.97,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,853,1789812817.9373178,4732.2,126.11,736.1,4.4,104.16,0.0706,20.31,14.06,20.92,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,854,1789812818.9373178,4726.3,126.27,735.97,4.35,104.13,0.0664,20.12,14.08,20.99,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,855,1789812819.9373178,4735.6,126.16,740.92,4.37,104.09,0.0716,20.1,14.11,21.05,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,856,1789812820.9373178,4753.1,126.41,740.59,4.35,104.16,0.0755,20.02,14.2,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,857,1789812821.9373178,4764.1,126.41,746.46,4.3,104.15,0.0788,20.01,14.19,21.0,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,858,1789812822.9373178,4739.0,126.37,746.82,4.29,104.17,0.0672,20.06,14.19,21.02,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,859,1789812823.9373178,4732.5,126.49,742.16,4.3,104.23,0.072,20.26,14.12,20.95,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,860,1789812824.9373178,4720.7,126.66,733.43,4.31,104.08,0.0674,20.16,14.09,21.71,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,861,1789812825.9373178,4714.2,126.52,737.14,4.39,104.27,0.0697,20.23,14.2,21.52,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,862,1789812826.9373178,4733.2,126.29,733.31,4.42,104.41,0.0755,20.18,14.28,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,863,1789812827.9373178,4759.0,126.36,733.86,4.42,104.4,0.078,20.18,14.32,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,864,1789812828.9373178,4726.4,126.59,735.54,4.42,104.48,0.0767,20.2,14.34,21.1,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,865,1789812829.9373178,4716.0,126.43,731.13,4.35,104.45,0.0698,20.12,14.29,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,866,1789812830.9373178,4720.2,126.28,738.32,4.31,104.54,0.074,20.17,14.33,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,867,1789812831.9373178,4706.7,126.37,739.68,4.29,104.55,0.0669,20.19,14.34,21.3,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,868,1789812832.9373178,4709.2,126.33,741.19,4.26,104.52,0.0779,20.13,14.28,20.96,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,869,1789812833.9373178,4699.7,126.49,741.72,4.32,104.43,0.0606,20.17,14.26,21.31,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,870,1789812834.9373178,4718.5,126.75,738.15,4.32,104.45,0.0631,20.32,14.24,21.26,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,871,1789812835.9373178,4732.9,127.15,740.66,4.36,104.63,0.074,20.1,14.33,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,872,1789812836.9373178,4741.9,126.96,738.51,4.39,104.47,0.0834,20.11,14.28,21.2,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,873,1789812837.9373178,4742.6,127.04,735.1,4.41,104.48,0.0748,20.19,14.29,21.43,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,874,1789812838.9373178,4731.6,127.31,733.39,4.4,104.47,0.0804,20.21,14.26,21.17,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,875,1789812839.9373178,4727.4,127.14,732.35,4.4,104.23,0.0782,20.11,14.25,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,876,1789812840.9373178,4704.3,127.17,737.41,4.43,104.25,0.0746,20.03,14.22,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,877,1789812841.9373178,4724.5,126.64,742.77,4.44,104.12,0.0756,20.03,14.29,20.84,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,878,1789812842.9373178,4725.5,126.65,740.04,4.51,104.23,0.0719,20.06,14.24,21.05,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,879,1789812843.9373178,4738.3,126.49,730.39,4.42,104.19,0.0642,20.13,14.21,21.55,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,880,1789812844.9373178,4716.1,126.7,731.84,4.47,104.2,0.0691,20.16,14.22,21.58,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,881,1789812845.9373178,4706.0,126.42,734.83,4.48,104.26,0.0696,20.25,14.21,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,882,1789812846.9373178,4682.4,126.24,733.93,4.42,104.26,0.074,20.24,14.24,21.09,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,883,1789812847.9373178,4677.0,126.45,735.2,4.33,104.36,0.0745,20.13,14.24,20.97,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,884,1789812848.9373178,4698.2,126.37,731.62,4.38,104.25,0.0743,20.24,14.22,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,885,1789812849.9373178,4689.2,126.37,729.93,4.43,104.25,0.0797,20.27,14.21,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,886,1789812850.9373178,4708.1,126.55,732.5,4.32,104.1,0.0835,20.34,14.22,21.34,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,887,1789812851.9373178,4702.8,126.57,730.53,4.32,103.98,0.0751,20.38,14.25,21.46,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,888,1789812852.9373178,4721.1,126.57,731.22,4.4,104.1,0.0648,20.42,14.27,21.5,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,889,1789812853.9373178,4741.6,126.13,734.08,4.37,104.06,0.0639,20.43,14.16,21.18,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,890,1789812854.9373178,4713.1,126.34,731.62,4.35,104.52,0.0708,20.41,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,891,1789812855.9373178,4692.4,126.26,729.76,4.33,104.39,0.0742,20.39,14.11,21.77,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,892,1789812856.9373178,4690.0,126.44,728.36,4.29,104.24,0.0791,20.14,14.17,21.77,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,893,1789812857.9373178,4678.9,126.18,729.41,4.27,104.33,0.0683,20.25,14.17,21.38,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,894,1789812858.9373178,4664.9,126.1,733.85,4.33,104.34,0.0741,20.3,14.19,21.45,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,895,1789812859.9373178,4682.8,126.2,736.2,4.3,104.24,0.0795,20.38,14.17,20.96,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,896,1789812860.9373178,4686.3,126.29,737.24,4.33,104.26,0.0712,20.42,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,897,1789812861.9373178,4691.6,126.31,741.51,4.31,104.19,0.0725,20.26,14.22,20.89,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,898,1789812862.9373178,4673.3,126.4,743.74,4.24,104.47,0.0711,20.1,14.25,21.01,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,899,1789812863.9373178,4669.6,126.69,743.83,4.3,104.45,0.0671,20.04,14.19,21.4,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,900,1789812864.9373178,4694.2,126.77,745.77,4.33,104.53,0.077,20.21,14.16,21.2,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,901,1789812865.9373178,4722.0,126.82,744.38,4.24,104.61,0.0746,20.21,14.18,21.48,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,902,1789812866.9373178,4727.1,126.82,744.21,4.23,104.73,0.0771,20.08,14.13,21.39,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,903,1789812867.9373178,4727.3,126.92,743.93,4.26,104.64,0.0782,20.03,14.17,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,904,1789812868.9373178,4705.4,126.74,744.14,4.23,104.58,0.0885,19.96,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,905,1789812869.9373178,4689.6,127.0,746.73,4.24,104.47,0.0802,20.03,14.22,21.19,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,906,1789812870.9373178,4701.0,126.89,751.5,4.33,104.59,0.0834,20.03,14.14,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,907,1789812871.9373178,4678.2,127.01,750.46,4.28,104.64,0.0894,19.96,14.09,21.66,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,908,1789812872.9373178,4698.5,126.82,746.88,4.3,104.6,0.0814,20.07,14.16,21.33,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,909,1789812873.9373178,4707.8,126.93,743.73,4.3,104.64,0.0783,19.9,14.27,21.32,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,910,1789812874.9373178,4716.2,127.17,739.39,4.31,104.68,0.0721,19.9,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,911,1789812875.9373178,4717.4,126.95,739.54,4.35,104.75,0.0785,20.01,14.17,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,912,1789812876.9373178,4741.6,126.95,741.61,4.38,104.72,0.0713,19.97,14.16,20.92,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,913,1789812877.9373178,4739.1,126.8,746.93,4.38,104.64,0.0696,19.97,14.09,21.03,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,914,1789812878.9373178,4710.1,126.68,746.86,4.38,104.66,0.0704,20.02,14.25,20.71,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,915,1789812879.9373178,4702.9,126.51,749.03,4.4,104.61,0.0735,20.18,14.32,21.02,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,916,1789812880.9373178,4696.3,126.78,749.86,4.48,104.51,0.0712,20.1,14.29,20.91,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,917,1789812881.9373178,4705.2,126.77,745.15,4.33,104.47,0.0662,20.03,14.25,21.39,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,918,1789812882.9373178,4699.2,126.9,746.53,4.4,104.55,0.0652,20.06,14.29,21.41,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,919,1789812883.9373178,4697.3,127.3,749.0,4.41,104.51,0.0675,20.21,14.31,21.75,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,920,1789812884.9373178,4687.1,127.3,746.54,4.44,104.52,0.0629,20.3,14.26,21.16,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,921,1789812885.9373178,4711.8,127.09,745.21,4.47,104.38,0.0677,20.32,14.28,20.95,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,922,1789812886.9373178,4704.0,127.5,748.43,4.4,104.38,0.0652,20.2,14.22,21.2,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,923,1789812887.9373178,4707.8,127.5,750.77,4.31,104.37,0.0623,20.28,14.1,21.15,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,924,1789812888.9373178,4716.4,127.1,748.81,4.33,104.27,0.0645,20.16,14.21,21.42,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,925,1789812889.9373178,4695.0,127.21,745.7,4.36,104.3,0.0728,20.0,14.15,21.61,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,926,1789812890.9373178,4695.2,127.31,747.16,4.36,104.3,0.0768,20.16,14.19,21.89,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,927,1789812891.9373178,4698.1,126.98,742.71,4.32,104.32,0.0718,20.24,14.19,21.59,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,928,1789812892.9373178,4703.7,127.06,745.66,4.41,104.46,0.0714,20.45,14.21,21.24,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,929,1789812893.9373178,4682.0,126.92,739.49,4.29,104.55,0.0773,20.33,14.19,21.13,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,930,1789812894.9373178,4658.1,126.75,740.18,4.32,104.43,0.081,20.26,14.18,20.83,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,931,1789812895.9373178,4671.8,126.66,742.29,4.28,104.55,0.0874,20.11,14.24,20.88,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,932,1789812896.9373178,4656.9,126.83,743.16,4.36,104.44,0.0758,20.09,14.15,20.95,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,933,1789812897.9373178,4662.2,126.84,741.85,4.28,104.4,0.0777,20.1,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,934,1789812898.9373178,4666.7,126.56,736.2,4.36,104.39,0.0753,20.16,14.14,21.04,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,935,1789812899.9373178,4645.7,126.45,737.53,4.44,104.56,0.0756,20.04,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,936,1789812900.9373178,4661.5,126.26,744.81,4.39,104.57,0.0791,19.93,14.2,20.87,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,937,1789812901.9373178,4678.4,126.61,745.66,4.39,104.54,0.0825,19.96,14.24,21.16,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,938,1789812902.9373178,4688.9,126.57,744.15,4.32,104.51,0.0701,20.05,14.25,21.39,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,939,1789812903.9373178,4700.1,126.6,742.93,4.34,104.57,0.0732,20.24,14.33,21.12,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,940,1789812904.9373178,4698.9,126.48,741.54,4.39,104.64,0.0765,20.19,14.26,20.88,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,941,1789812905.9373178,4696.0,126.87,740.03,4.32,104.55,0.0713,20.27,14.28,21.21,75.0,1500.0,15.2,healthy,0.0
fault_misfire_1,942,1789812906.9373178,4702.9,126.81,737.68,4.32,104.37,0.0693,20.34,14.37,21.09,75.0,1500.0,15.2,healthy,0.0
