mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_1,779,1789844715.36166,4677.9,126.48,737.81,4.28,103.9,0.0765,20.1,14.22,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,780,1789844716.36166,4672.1,126.3,741.3,4.27,103.84,0.0788,20.05,14.23,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,781,1789844717.36166,4661.7,126.24,740.12,4.29,103.73,0.075,19.92,14.21,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,782,1789844718.36166,4673.5,126.12,734.58,4.33,103.74,0.064,20.06,14.21,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_1,783,1789844719.36166,4664.7,126.55,741.36,4.27,103.78,0.0602,20.26,14.17,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,784,1789844720.36166,4665.9,126.73,740.17,4.3,103.89,0.0647,20.28,14.16,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,785,1789844721.36166,4672.9,126.55,741.3,4.24,104.04,0.0713,20.29,14.18,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_1,786,1789844722.36166,4666.7,126.64,737.59,4.28,104.07,0.0775,20.26,14.2,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,787,1789844723.36166,4662.7,126.52,738.3,4.37,104.14,0.0743,20.2,14.23,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_1,788,1789844724.36166,4653.5,126.6,734.87,4.3,104.06,0.0787,20.28,14.23,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_1,789,1789844725.36166,4626.7,126.52,737.45,4.22,104.06,0.0725,20.38,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,790,1789844726.36166,4639.8,126.55,738.42,4.28,103.99,0.0668,20.22,14.14,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_1,791,1789844727.36166,4629.7,126.32,734.34,4.36,103.97,0.0679,20.26,14.24,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_1,792,1789844728.36166,4631.9,126.17,738.56,4.33,104.02,0.0667,20.31,14.18,20.67,75.0,1500.0,15.2,healthy,0.0
healthy_1,793,1789844729.36166,4644.9,126.16,743.06,4.38,103.97,0.0726,20.27,14.24,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_1,794,1789844730.36166,4650.5,126.16,739.26,4.42,104.04,0.0639,20.19,14.27,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,795,1789844731.36166,4654.9,126.18,734.85,4.42,104.05,0.0696,20.2,14.23,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,796,1789844732.36166,4656.3,126.34,732.89,4.31,103.95,0.0647,20.18,14.18,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,797,1789844733.36166,4665.7,126.3,733.74,4.34,104.01,0.0678,20.22,14.19,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_1,798,1789844734.36166,4681.1,126.45,734.86,4.34,103.93,0.0613,20.11,14.17,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_1,799,1789844735.36166,4664.2,126.35,736.02,4.31,104.1,0.0656,20.05,14.1,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,800,1789844736.36166,4669.4,126.1,734.27,4.36,104.05,0.0625,19.99,14.15,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_1,801,1789844737.36166,4656.3,126.34,739.36,4.35,104.06,0.0631,19.96,14.16,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,802,1789844738.36166,4684.5,126.47,740.67,4.4,104.08,0.07,20.03,14.24,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_1,803,1789844739.36166,4686.9,126.51,741.18,4.32,104.04,0.0647,20.06,14.28,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_1,804,1789844740.36166,4686.3,126.67,740.28,4.3,104.0,0.0788,20.32,14.32,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_1,805,1789844741.36166,4700.3,126.76,731.62,4.29,104.11,0.0642,20.39,14.3,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,806,1789844742.36166,4685.2,126.71,734.58,4.36,104.03,0.071,20.37,14.32,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_1,807,1789844743.36166,4674.7,126.82,735.98,4.41,104.02,0.0618,20.58,14.27,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,808,1789844744.36166,4661.5,126.65,739.35,4.33,103.81,0.0658,20.36,14.35,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_1,809,1789844745.36166,4711.5,126.67,737.5,4.33,103.88,0.0702,20.31,14.33,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,810,1789844746.36166,4710.6,126.88,740.74,4.27,103.81,0.0786,20.32,14.24,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_1,811,1789844747.36166,4711.3,127.03,734.78,4.29,103.84,0.0796,20.3,14.17,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_1,812,1789844748.36166,4718.1,126.74,733.29,4.29,103.82,0.0759,20.3,14.25,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_1,813,1789844749.36166,4727.1,126.68,735.77,4.22,103.69,0.0701,20.09,14.26,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,814,1789844750.36166,4709.8,126.21,736.38,4.25,103.73,0.0782,20.14,14.27,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_1,815,1789844751.36166,4706.3,126.13,735.03,4.29,103.88,0.077,20.28,14.25,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_1,816,1789844752.36166,4703.6,126.33,744.84,4.35,103.95,0.081,20.17,14.23,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_1,817,1789844753.36166,4705.5,126.11,749.55,4.37,103.98,0.0788,20.04,14.26,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,818,1789844754.36166,4718.7,126.53,743.41,4.38,103.83,0.0746,20.14,14.24,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,819,1789844755.36166,4712.4,126.83,742.4,4.4,103.77,0.0762,20.13,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_1,820,1789844756.36166,4707.0,126.65,739.9,4.3,103.86,0.0734,20.26,14.22,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_1,821,1789844757.36166,4710.7,126.98,739.01,4.27,103.75,0.069,20.23,14.21,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,822,1789844758.36166,4701.0,126.92,737.09,4.38,103.8,0.0745,20.22,14.24,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_1,823,1789844759.36166,4687.6,126.9,735.37,4.32,103.87,0.0798,20.3,14.26,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_1,824,1789844760.36166,4708.2,127.06,733.43,4.32,103.85,0.0787,20.32,14.27,21.71,75.0,1500.0,15.2,healthy,0.0
healthy_1,825,1789844761.36166,4701.0,126.91,729.07,4.29,103.85,0.0693,20.25,14.23,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_1,826,1789844762.36166,4706.5,127.1,731.31,4.4,103.86,0.0666,20.29,14.22,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_1,827,1789844763.36166,4708.4,127.11,730.35,4.43,103.89,0.0676,20.44,14.18,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_1,828,1789844764.36166,4705.9,127.19,733.02,4.44,103.85,0.0627,20.34,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,829,1789844765.36166,4698.8,127.32,736.34,4.34,103.83,0.0681,20.28,14.16,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_1,830,1789844766.36166,4675.7,127.19,738.03,4.33,103.67,0.0699,20.16,14.12,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_1,831,1789844767.36166,4663.5,127.3,739.24,4.33,103.64,0.0638,19.97,14.13,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_1,832,1789844768.36166,4659.8,127.29,736.83,4.43,103.6,0.0726,20.14,14.17,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,833,1789844769.36166,4666.6,127.44,732.01,4.5,103.66,0.0629,20.17,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,834,1789844770.36166,4677.1,127.58,731.51,4.51,103.78,0.067,20.32,14.14,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_1,835,1789844771.36166,4699.0,127.23,733.22,4.48,103.84,0.0689,20.23,14.17,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_1,836,1789844772.36166,4699.5,127.01,734.3,4.42,103.75,0.0597,20.36,14.22,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_1,837,1789844773.36166,4713.7,126.63,735.15,4.42,103.78,0.0607,20.31,14.2,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_1,838,1789844774.36166,4697.0,126.31,739.23,4.39,103.82,0.0596,20.35,14.21,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_1,839,1789844775.36166,4698.0,126.44,740.55,4.37,103.71,0.0684,20.25,14.16,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_1,840,1789844776.36166,4724.3,126.29,742.43,4.36,103.61,0.0687,20.19,14.12,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,841,1789844777.36166,4708.5,126.21,742.77,4.32,103.69,0.0665,20.21,14.16,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_1,842,1789844778.36166,4717.5,125.83,741.95,4.23,103.81,0.0654,20.21,14.14,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,843,1789844779.36166,4699.8,125.84,736.55,4.31,103.83,0.063,20.16,14.13,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_1,844,1789844780.36166,4688.4,125.9,737.22,4.29,104.02,0.0664,20.18,14.08,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_1,845,1789844781.36166,4693.9,126.0,740.25,4.34,104.09,0.0735,20.22,14.16,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_1,846,1789844782.36166,4699.2,126.0,738.08,4.3,104.22,0.0795,20.03,14.13,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_1,847,1789844783.36166,4716.8,126.29,737.64,4.29,104.11,0.0833,20.34,14.13,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,848,1789844784.36166,4725.8,126.29,738.16,4.31,104.14,0.0734,20.26,14.1,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,849,1789844785.36166,4703.4,126.11,743.45,4.28,104.11,0.0687,20.34,14.07,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,850,1789844786.36166,4706.4,126.15,743.77,4.33,104.22,0.0713,20.25,14.06,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_1,851,1789844787.36166,4715.7,125.96,751.77,4.3,104.27,0.0739,20.2,14.03,20.64,75.0,1500.0,15.2,healthy,0.0
healthy_1,852,1789844788.36166,4740.2,126.06,748.64,4.32,104.03,0.0732,20.09,14.05,20.64,75.0,1500.0,15.2,healthy,0.0
healthy_1,853,1789844789.36166,4704.1,125.88,747.93,4.38,103.94,0.0704,20.08,14.06,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,854,1789844790.36166,4694.1,125.63,748.46,4.36,103.98,0.0648,20.15,14.0,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_1,855,1789844791.36166,4679.3,125.61,746.43,4.42,104.07,0.0792,20.3,14.03,20.59,75.0,1500.0,15.2,healthy,0.0
healthy_1,856,1789844792.36166,4688.0,126.08,741.11,4.45,104.15,0.069,20.34,14.14,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_1,857,1789844793.36166,4685.9,126.19,742.61,4.39,104.23,0.0686,20.27,14.16,21.72,75.0,1500.0,15.2,healthy,0.0
healthy_1,858,1789844794.36166,4705.6,126.27,743.13,4.36,104.24,0.0726,20.19,14.15,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_1,859,1789844795.36166,4732.4,126.2,740.43,4.36,104.02,0.0833,20.22,14.18,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_1,860,1789844796.36166,4704.5,126.1,738.22,4.37,103.89,0.0715,20.1,14.09,21.7,75.0,1500.0,15.2,healthy,0.0
healthy_1,861,1789844797.36166,4728.5,126.09,739.4,4.33,103.85,0.0832,20.15,14.12,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,862,1789844798.36166,4694.2,126.02,747.04,4.35,103.8,0.0804,20.24,14.09,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_1,863,1789844799.36166,4685.0,126.11,747.79,4.41,103.78,0.0771,20.26,14.01,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_1,864,1789844800.36166,4670.7,125.85,744.38,4.44,103.67,0.0752,20.1,14.02,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_1,865,1789844801.36166,4675.1,126.13,741.04,4.53,103.73,0.0739,20.23,14.03,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,866,1789844802.36166,4681.8,126.14,741.21,4.5,103.78,0.0681,20.09,14.08,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_1,867,1789844803.36166,4673.6,126.17,741.52,4.44,103.69,0.0737,20.2,14.11,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_1,868,1789844804.36166,4651.2,126.14,739.36,4.39,103.82,0.0765,20.1,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,869,1789844805.36166,4683.6,126.16,739.5,4.43,103.85,0.0681,20.08,14.12,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,870,1789844806.36166,4705.2,126.05,741.27,4.3,103.81,0.0643,19.95,14.05,21.68,75.0,1500.0,15.2,healthy,0.0
healthy_1,871,1789844807.36166,4707.6,126.18,737.21,4.25,103.8,0.0711,20.12,13.99,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,872,1789844808.36166,4714.5,126.23,743.06,4.28,103.63,0.0717,20.11,13.89,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,873,1789844809.36166,4694.9,126.18,744.11,4.28,103.49,0.0684,20.01,13.87,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,874,1789844810.36166,4690.7,125.99,742.8,4.24,103.52,0.0705,20.02,13.88,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,875,1789844811.36166,4652.5,126.13,739.02,4.32,103.35,0.0688,20.1,13.89,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_1,876,1789844812.36166,4685.1,126.19,738.01,4.27,103.37,0.0809,20.1,13.79,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,877,1789844813.36166,4718.9,126.09,742.29,4.26,103.37,0.0791,20.17,13.76,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_1,878,1789844814.36166,4707.6,126.23,745.39,4.27,103.31,0.0783,20.25,13.78,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,879,1789844815.36166,4717.8,126.2,744.27,4.31,103.34,0.067,20.47,13.83,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,880,1789844816.36166,4718.3,126.52,739.97,4.29,103.27,0.0663,20.4,13.85,21.63,75.0,1500.0,15.2,healthy,0.0
healthy_1,881,1789844817.36166,4711.7,126.77,743.69,4.31,103.35,0.0675,20.41,13.87,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_1,882,1789844818.36166,4703.1,126.16,745.54,4.31,103.5,0.073,20.52,13.94,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_1,883,1789844819.36166,4704.1,126.09,739.9,4.29,103.33,0.0725,20.43,13.93,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,884,1789844820.36166,4680.7,126.14,735.1,4.28,103.35,0.0788,20.49,14.05,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_1,885,1789844821.36166,4690.9,126.35,733.4,4.29,103.37,0.072,20.28,14.06,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,886,1789844822.36166,4679.9,126.62,741.18,4.3,103.42,0.0765,20.36,14.12,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_1,887,1789844823.36166,4700.1,126.28,738.33,4.35,103.43,0.0706,20.34,14.05,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_1,888,1789844824.36166,4700.4,126.65,742.65,4.42,103.45,0.0773,20.18,14.05,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_1,889,1789844825.36166,4704.7,126.27,741.87,4.31,103.46,0.076,20.07,14.01,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,890,1789844826.36166,4736.9,126.14,742.68,4.43,103.48,0.0761,20.08,14.03,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_1,891,1789844827.36166,4710.3,126.11,739.23,4.42,103.69,0.0792,20.09,14.13,20.52,75.0,1500.0,15.2,healthy,0.0
healthy_1,892,1789844828.36166,4718.4,126.19,740.81,4.38,103.68,0.0672,20.24,14.09,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_1,893,1789844829.36166,4723.9,126.05,735.23,4.46,103.62,0.0728,20.23,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_1,894,1789844830.36166,4725.2,125.86,732.19,4.41,103.89,0.0721,20.17,14.11,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,895,1789844831.36166,4714.3,125.83,730.63,4.4,103.87,0.0693,20.04,14.17,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_1,896,1789844832.36166,4722.9,125.88,728.46,4.36,103.78,0.0626,20.28,14.18,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_1,897,1789844833.36166,4705.9,126.0,730.01,4.3,103.87,0.0629,20.09,14.21,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_1,898,1789844834.36166,4726.5,126.46,733.96,4.3,103.95,0.0723,20.33,14.18,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,899,1789844835.36166,4715.9,126.29,733.98,4.36,104.05,0.073,20.34,14.1,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_1,900,1789844836.36166,4723.3,126.32,735.39,4.33,103.99,0.0808,20.31,14.06,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,901,1789844837.36166,4718.2,126.19,730.75,4.35,103.92,0.0785,20.55,14.06,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,902,1789844838.36166,4702.8,126.26,735.96,4.35,103.86,0.0751,20.51,14.05,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_1,903,1789844839.36166,4687.6,126.15,732.78,4.3,103.84,0.0714,20.46,13.99,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_1,904,1789844840.36166,4704.3,125.87,735.12,4.32,103.87,0.0618,20.21,14.05,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,905,1789844841.36166,4694.9,125.89,738.93,4.31,103.93,0.0628,20.27,14.07,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,906,1789844842.36166,4687.0,125.94,733.47,4.35,103.95,0.0714,20.2,14.09,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,907,1789844843.36166,4663.1,125.93,738.18,4.32,104.0,0.0722,20.16,14.06,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_1,908,1789844844.36166,4660.7,125.99,735.08,4.32,104.11,0.0728,20.22,14.04,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,909,1789844845.36166,4688.1,126.23,733.29,4.36,104.09,0.0718,20.17,14.03,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_1,910,1789844846.36166,4714.6,126.49,732.35,4.35,104.08,0.0791,20.38,14.0,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_1,911,1789844847.36166,4706.0,126.61,736.93,4.41,103.95,0.0717,20.39,13.98,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,912,1789844848.36166,4713.7,127.05,739.78,4.37,103.82,0.0657,20.34,13.97,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_1,913,1789844849.36166,4726.8,126.78,735.82,4.39,103.74,0.0733,20.24,14.03,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_1,914,1789844850.36166,4717.0,126.71,737.46,4.35,103.91,0.0746,20.43,13.96,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_1,915,1789844851.36166,4730.9,126.66,737.23,4.42,103.94,0.0684,20.45,14.04,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_1,916,1789844852.36166,4721.0,126.6,739.27,4.42,103.82,0.0701,20.42,13.99,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_1,917,1789844853.36166,4735.8,126.58,737.38,4.36,103.78,0.0666,20.51,14.02,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,918,1789844854.36166,4755.1,126.84,743.84,4.39,103.73,0.0668,20.49,14.01,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_1,919,1789844855.36166,4742.2,126.62,747.63,4.33,103.7,0.0653,20.53,13.95,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_1,920,1789844856.36166,4729.2,126.96,742.01,4.27,103.74,0.0721,20.64,13.93,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_1,921,1789844857.36166,4698.6,127.21,742.48,4.25,103.86,0.0584,20.41,13.92,20.84,75.0,1500.0,15.2,healthy,0.0
healthy_1,922,1789844858.36166,4693.6,127.37,739.24,4.23,103.94,0.0555,20.41,13.9,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_1,923,1789844859.36166,4711.7,127.35,742.24,4.29,103.92,0.065,20.66,13.98,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,924,1789844860.36166,4697.2,127.05,741.4,4.27,103.91,0.0701,20.44,14.03,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,925,1789844861.36166,4695.1,127.01,744.29,4.27,103.96,0.071,20.44,14.01,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_1,926,1789844862.36166,4689.9,126.74,743.27,4.29,103.89,0.0707,20.47,14.03,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_1,927,1789844863.36166,4701.9,126.53,745.6,4.27,103.81,0.0771,20.36,14.08,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,928,1789844864.36166,4681.0,126.5,744.68,4.2,103.86,0.072,20.34,14.1,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,929,1789844865.36166,4689.4,126.75,742.86,4.25,103.86,0.0722,20.36,14.12,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,930,1789844866.36166,4697.5,126.72,743.33,4.18,103.93,0.0713,20.53,14.15,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_1,931,1789844867.36166,4722.4,126.67,740.45,4.18,103.7,0.0737,20.43,14.09,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_1,932,1789844868.36166,4697.0,126.67,740.3,4.24,103.78,0.0718,20.44,14.0,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,933,1789844869.36166,4707.4,126.52,743.16,4.26,103.76,0.0701,20.23,13.95,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_1,934,1789844870.36166,4713.8,126.24,738.14,4.28,103.79,0.0705,20.12,13.95,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_1,935,1789844871.36166,4711.5,126.6,743.11,4.35,103.76,0.0728,20.25,13.99,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_1,936,1789844872.36166,4719.3,126.51,740.66,4.36,103.68,0.0699,20.23,14.07,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,937,1789844873.36166,4709.3,126.7,741.03,4.42,103.61,0.0757,20.15,14.07,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_1,938,1789844874.36166,4709.6,126.77,741.41,4.4,103.43,0.068,20.1,14.21,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,939,1789844875.36166,4726.3,127.01,740.25,4.31,103.26,0.0683,20.12,14.26,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,940,1789844876.36166,4729.4,126.94,737.15,4.31,103.35,0.0734,20.15,14.28,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_1,941,1789844877.36166,4716.0,126.94,732.84,4.39,103.34,0.0766,20.3,14.24,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_1,942,1789844878.36166,4713.8,127.09,734.88,4.35,103.33,0.0709,20.25,14.25,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_1,943,1789844879.36166,4704.0,127.53,734.76,4.3,103.27,0.0656,20.19,14.17,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_1,944,1789844880.36166,4708.3,127.96,733.8,4.28,103.39,0.0638,20.21,14.14,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_1,945,1789844881.36166,4707.5,127.62,739.09,4.33,103.37,0.0723,20.4,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,946,1789844882.36166,4707.3,127.43,735.86,4.33,103.16,0.0715,20.41,14.13,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_1,947,1789844883.36166,4722.3,127.41,745.29,4.3,103.15,0.0671,20.41,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_1,948,1789844884.36166,4738.1,127.28,747.03,4.23,103.2,0.0711,20.36,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,949,1789844885.36166,4731.8,126.6,748.01,4.23,103.18,0.0666,20.27,14.09,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_1,950,1789844886.36166,4701.4,126.83,747.83,4.38,103.24,0.0647,20.1,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_1,951,1789844887.36166,4698.6,126.71,743.04,4.32,103.11,0.0678,20.19,14.23,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_1,952,1789844888.36166,4724.0,127.03,737.56,4.31,103.07,0.071,20.24,14.31,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_1,953,1789844889.36166,4727.2,126.94,738.77,4.28,103.19,0.0793,20.18,14.36,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,954,1789844890.36166,4736.1,127.05,732.59,4.33,103.19,0.0756,20.15,14.35,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_1,955,1789844891.36166,4709.8,126.76,740.26,4.26,103.2,0.0766,20.2,14.34,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_1,956,1789844892.36166,4701.4,126.72,739.67,4.29,103.23,0.0742,20.29,14.34,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_1,957,1789844893.36166,4695.8,126.81,742.13,4.29,103.4,0.0755,20.35,14.28,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_1,958,1789844894.36166,4720.5,126.92,745.61,4.31,103.48,0.0716,20.24,14.36,21.61,75.0,1500.0,15.2,healthy,0.0
healthy_1,959,1789844895.36166,4719.1,126.85,747.7,4.35,103.47,0.0814,20.22,14.43,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_1,960,1789844896.36166,4699.8,126.74,743.32,4.29,103.57,0.0803,20.12,14.42,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_1,961,1789844897.36166,4694.1,126.63,746.98,4.35,103.55,0.0768,20.18,14.35,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_1,962,1789844898.36166,4707.2,126.7,748.84,4.41,103.44,0.0684,20.24,14.27,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_1,963,1789844899.36166,4742.8,126.46,745.39,4.45,103.49,0.0672,20.41,14.35,21.58,75.0,1500.0,15.2,healthy,0.0
