mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,762,1789812726.469053,4646.6,126.28,741.34,4.22,103.72,0.0727,20.39,14.03,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,763,1789812727.469053,4653.0,126.01,738.19,4.3,103.83,0.0758,20.44,14.08,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,764,1789812728.469053,4658.5,126.07,734.03,4.32,103.88,0.0753,20.45,14.09,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,765,1789812729.469053,4657.5,126.25,738.57,4.28,103.94,0.0708,20.47,14.01,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,766,1789812730.469053,4647.9,126.66,738.73,4.3,104.08,0.0675,20.49,14.08,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_2,767,1789812731.469053,4670.2,126.81,740.66,4.33,104.29,0.0715,20.34,14.04,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,768,1789812732.469053,4695.4,126.67,740.76,4.35,104.37,0.0757,20.23,14.0,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,769,1789812733.469053,4692.8,126.85,743.21,4.31,104.35,0.0673,20.22,14.0,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,770,1789812734.469053,4700.5,126.9,738.47,4.3,104.48,0.0765,20.18,13.98,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,771,1789812735.469053,4697.2,126.9,742.29,4.31,104.51,0.0812,20.13,14.02,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,772,1789812736.469053,4721.5,127.09,742.27,4.2,104.35,0.0786,20.21,14.01,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,773,1789812737.469053,4713.4,127.4,747.41,4.24,104.49,0.0796,20.15,14.07,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,774,1789812738.469053,4701.6,127.17,750.11,4.2,104.27,0.0756,20.26,14.09,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_2,775,1789812739.469053,4693.1,127.17,749.42,4.25,104.24,0.0754,20.12,14.11,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,776,1789812740.469053,4699.3,127.03,747.8,4.25,104.26,0.077,20.24,14.13,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,777,1789812741.469053,4714.6,127.13,741.56,4.32,104.38,0.0775,20.25,14.09,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,778,1789812742.469053,4699.6,126.87,744.19,4.39,104.42,0.0773,20.23,14.09,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,779,1789812743.469053,4712.7,126.74,744.14,4.37,104.36,0.0736,20.19,14.04,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,780,1789812744.469053,4697.2,126.7,746.49,4.35,104.17,0.0726,20.19,13.99,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,781,1789812745.469053,4706.0,126.88,745.62,4.41,104.32,0.0701,20.02,14.04,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,782,1789812746.469053,4689.2,127.01,745.27,4.36,104.2,0.058,20.17,14.07,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,783,1789812747.469053,4687.6,126.92,741.83,4.29,104.22,0.0673,20.21,14.13,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,784,1789812748.469053,4689.3,126.79,745.55,4.27,104.23,0.071,20.34,14.09,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,785,1789812749.469053,4681.7,126.78,751.37,4.28,104.27,0.0702,20.55,14.09,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,786,1789812750.469053,4697.4,127.02,747.96,4.29,104.18,0.0663,20.56,14.15,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_2,787,1789812751.469053,4709.9,127.07,744.59,4.29,104.24,0.0646,20.63,14.06,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,788,1789812752.469053,4700.9,127.44,745.03,4.3,104.23,0.0664,20.55,14.11,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,789,1789812753.469053,4728.1,127.29,742.36,4.33,104.45,0.0744,20.38,14.09,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,790,1789812754.469053,4734.4,127.34,740.21,4.31,104.33,0.0735,20.45,14.02,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,791,1789812755.469053,4722.2,127.28,736.8,4.31,104.26,0.0704,20.55,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,792,1789812756.469053,4729.6,127.31,737.58,4.32,104.18,0.0663,20.47,14.17,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,793,1789812757.469053,4715.8,127.38,740.8,4.33,104.12,0.0633,20.41,14.18,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,794,1789812758.469053,4743.1,127.37,737.08,4.37,104.16,0.0649,20.34,14.13,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,795,1789812759.469053,4723.3,127.08,739.46,4.33,104.12,0.0696,20.21,14.11,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_2,796,1789812760.469053,4696.1,127.15,742.36,4.34,104.23,0.0832,20.24,14.04,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,797,1789812761.469053,4708.9,127.07,738.16,4.35,104.18,0.0751,20.2,14.07,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,798,1789812762.469053,4720.0,127.01,738.72,4.39,104.07,0.069,20.2,14.07,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,799,1789812763.469053,4726.3,127.28,743.19,4.4,104.14,0.0723,20.08,14.06,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,800,1789812764.469053,4705.9,127.02,742.19,4.31,104.01,0.0722,20.06,14.08,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,801,1789812765.469053,4703.4,126.83,735.78,4.32,104.1,0.0708,19.99,14.05,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,802,1789812766.469053,4696.9,126.25,739.74,4.19,104.08,0.0759,20.0,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,803,1789812767.469053,4688.0,126.58,736.17,4.26,104.0,0.0665,20.09,14.12,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,804,1789812768.469053,4686.0,126.47,737.95,4.36,104.0,0.0698,20.14,14.12,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_2,805,1789812769.469053,4718.6,126.46,741.46,4.35,104.17,0.0691,20.05,14.16,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,806,1789812770.469053,4694.5,126.57,746.12,4.31,104.17,0.0646,20.08,14.14,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,807,1789812771.469053,4713.0,126.32,745.38,4.31,104.2,0.0558,20.13,14.14,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,808,1789812772.469053,4715.7,126.38,743.21,4.36,104.24,0.062,20.14,14.1,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,809,1789812773.469053,4708.5,126.39,738.46,4.36,103.99,0.0721,20.19,14.11,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,810,1789812774.469053,4700.7,126.12,736.3,4.42,104.1,0.0718,20.43,14.08,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,811,1789812775.469053,4697.7,125.96,738.61,4.39,104.07,0.0711,20.36,14.03,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,812,1789812776.469053,4698.2,125.93,737.59,4.38,104.08,0.0744,20.23,14.11,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,813,1789812777.469053,4674.0,126.14,743.34,4.38,104.09,0.0737,20.29,14.06,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,814,1789812778.469053,4679.6,126.12,740.67,4.43,104.03,0.0742,20.28,14.03,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,815,1789812779.469053,4685.0,125.91,742.08,4.4,104.0,0.0763,20.22,14.07,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_2,816,1789812780.469053,4670.9,126.13,745.95,4.43,104.18,0.0732,20.26,14.14,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,817,1789812781.469053,4663.3,126.07,747.21,4.46,104.19,0.0729,20.4,14.12,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,818,1789812782.469053,4685.4,126.37,746.7,4.35,104.11,0.068,20.06,14.13,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,819,1789812783.469053,4670.6,126.58,744.6,4.4,104.1,0.0692,20.01,14.0,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,820,1789812784.469053,4670.5,126.52,740.31,4.42,104.07,0.0662,19.94,14.05,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,821,1789812785.469053,4677.2,126.46,739.12,4.44,103.88,0.0658,20.06,14.07,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,822,1789812786.469053,4667.5,126.32,737.0,4.43,103.8,0.0677,20.06,14.05,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,823,1789812787.469053,4698.3,126.06,737.26,4.45,103.76,0.0663,20.08,13.97,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,824,1789812788.469053,4690.4,126.06,737.8,4.49,103.78,0.0697,19.92,13.98,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,825,1789812789.469053,4714.8,126.38,739.03,4.44,103.84,0.0753,19.81,13.93,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,826,1789812790.469053,4714.6,126.56,740.67,4.37,103.95,0.0759,19.84,13.88,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,827,1789812791.469053,4717.3,126.9,737.74,4.45,103.93,0.0796,19.86,13.9,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,828,1789812792.469053,4723.5,127.15,734.64,4.37,103.93,0.0749,20.03,13.91,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,829,1789812793.469053,4694.5,127.21,737.0,4.32,103.93,0.0765,20.05,13.91,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,830,1789812794.469053,4674.8,126.98,741.41,4.36,104.01,0.0802,20.21,13.92,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,831,1789812795.469053,4678.5,127.09,744.9,4.34,104.03,0.0767,20.36,13.84,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,832,1789812796.469053,4671.4,127.31,747.73,4.39,104.0,0.0741,20.48,14.0,21.71,75.0,1500.0,15.2,healthy,0.0
healthy_2,833,1789812797.469053,4660.3,127.27,747.78,4.36,104.06,0.0727,20.34,13.99,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,834,1789812798.469053,4694.1,127.33,747.81,4.43,104.1,0.0775,20.33,14.01,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,835,1789812799.469053,4681.2,127.66,751.34,4.36,104.27,0.088,20.19,14.12,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,836,1789812800.469053,4681.7,127.41,748.29,4.36,104.32,0.0822,20.16,14.13,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_2,837,1789812801.469053,4699.0,127.14,747.91,4.34,104.39,0.0744,20.28,14.1,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,838,1789812802.469053,4689.0,127.18,744.63,4.39,104.19,0.0716,20.34,13.97,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,839,1789812803.469053,4678.9,127.39,742.96,4.5,104.16,0.0615,20.31,14.0,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,840,1789812804.469053,4665.0,127.61,747.83,4.34,104.23,0.0626,20.25,14.05,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_2,841,1789812805.469053,4667.9,127.64,747.53,4.43,104.09,0.064,20.14,13.97,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,842,1789812806.469053,4670.2,126.98,740.03,4.38,104.17,0.0678,20.22,14.02,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,843,1789812807.469053,4680.7,127.01,739.78,4.35,104.21,0.0653,20.43,14.09,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,844,1789812808.469053,4699.5,126.69,744.05,4.35,104.12,0.0574,20.46,14.11,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,845,1789812809.469053,4724.1,126.48,744.93,4.47,104.16,0.0614,20.4,14.06,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,846,1789812810.469053,4734.2,126.21,743.65,4.53,104.17,0.0623,20.61,13.97,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,847,1789812811.469053,4735.4,126.15,744.96,4.43,104.11,0.0726,20.5,14.01,21.84,75.0,1500.0,15.2,healthy,0.0
healthy_2,848,1789812812.469053,4708.7,126.4,739.58,4.41,104.2,0.0729,20.54,13.97,21.79,75.0,1500.0,15.2,healthy,0.0
healthy_2,849,1789812813.469053,4720.5,126.53,740.83,4.33,104.22,0.0752,20.48,14.05,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,850,1789812814.469053,4702.6,126.67,745.08,4.39,104.12,0.0793,20.43,14.11,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,851,1789812815.469053,4708.2,126.5,743.05,4.33,104.13,0.0794,20.42,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,852,1789812816.469053,4712.4,126.36,744.17,4.38,103.87,0.0817,20.44,14.05,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,853,1789812817.469053,4719.8,126.36,750.76,4.36,103.88,0.0759,20.45,14.08,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,854,1789812818.469053,4734.3,126.41,748.95,4.37,103.93,0.0749,20.21,14.12,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,855,1789812819.469053,4709.3,126.44,745.92,4.42,104.0,0.0732,20.06,14.14,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,856,1789812820.469053,4713.0,126.48,741.06,4.49,104.0,0.0766,19.98,14.21,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,857,1789812821.469053,4709.2,126.26,738.6,4.35,104.11,0.0779,20.08,14.22,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_2,858,1789812822.469053,4710.9,126.49,737.38,4.46,104.17,0.0792,20.03,14.14,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,859,1789812823.469053,4702.0,126.38,741.48,4.41,104.3,0.0759,20.1,14.12,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_2,860,1789812824.469053,4682.5,126.3,737.74,4.39,104.36,0.0737,20.08,14.15,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,861,1789812825.469053,4679.8,126.35,736.71,4.37,104.37,0.0731,20.11,14.28,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,862,1789812826.469053,4668.1,125.95,734.71,4.35,104.31,0.0746,20.02,14.23,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_2,863,1789812827.469053,4652.3,125.95,737.97,4.31,104.37,0.0772,19.99,14.18,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,864,1789812828.469053,4657.5,125.98,738.66,4.3,104.37,0.0783,20.05,14.26,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,865,1789812829.469053,4659.6,126.05,737.41,4.41,104.34,0.0737,20.06,14.19,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,866,1789812830.469053,4645.7,125.75,740.7,4.4,104.33,0.0743,20.02,14.21,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_2,867,1789812831.469053,4667.8,125.84,737.33,4.38,104.21,0.0682,20.03,14.11,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,868,1789812832.469053,4667.2,125.91,733.57,4.36,104.24,0.0714,20.03,14.09,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,869,1789812833.469053,4708.4,125.98,731.77,4.32,104.26,0.0802,20.03,14.05,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,870,1789812834.469053,4729.1,125.8,733.32,4.36,104.18,0.0746,20.22,14.13,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,871,1789812835.469053,4740.4,125.83,734.16,4.32,104.21,0.0795,20.34,14.05,20.88,75.0,1500.0,15.2,healthy,0.0
healthy_2,872,1789812836.469053,4719.0,126.12,736.84,4.28,104.16,0.07,20.24,14.11,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,873,1789812837.469053,4725.2,126.04,739.21,4.41,104.16,0.0734,20.38,14.1,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,874,1789812838.469053,4706.9,125.94,738.99,4.37,104.21,0.0734,20.34,14.1,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_2,875,1789812839.469053,4724.1,125.91,743.49,4.4,104.12,0.0713,20.27,14.09,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,876,1789812840.469053,4750.2,125.74,737.43,4.44,104.07,0.0753,20.1,14.1,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,877,1789812841.469053,4742.8,125.97,736.98,4.45,104.02,0.0768,20.04,14.08,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,878,1789812842.469053,4750.7,126.09,744.02,4.45,104.0,0.0794,20.02,14.14,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,879,1789812843.469053,4747.2,126.01,742.67,4.44,104.01,0.0876,20.1,14.1,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,880,1789812844.469053,4718.3,125.76,743.22,4.45,103.86,0.0888,20.31,14.09,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,881,1789812845.469053,4720.1,125.93,746.57,4.36,103.89,0.0794,20.21,14.18,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,882,1789812846.469053,4725.5,125.69,740.76,4.31,103.82,0.0716,20.15,14.27,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,883,1789812847.469053,4719.8,125.77,741.92,4.29,103.75,0.0702,20.14,14.26,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,884,1789812848.469053,4703.4,125.96,743.89,4.32,103.82,0.0824,20.21,14.24,20.76,75.0,1500.0,15.2,healthy,0.0
healthy_2,885,1789812849.469053,4711.9,125.84,744.64,4.32,103.76,0.0798,20.2,14.23,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_2,886,1789812850.469053,4707.7,125.55,746.96,4.33,103.66,0.0818,20.23,14.14,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_2,887,1789812851.469053,4707.4,125.87,742.53,4.34,103.66,0.0773,20.34,14.12,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,888,1789812852.469053,4676.1,126.22,742.19,4.39,103.51,0.0758,20.35,14.1,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,889,1789812853.469053,4689.7,126.0,742.53,4.35,103.43,0.0779,20.44,13.99,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,890,1789812854.469053,4685.0,126.01,744.75,4.31,103.6,0.0777,20.21,14.02,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_2,891,1789812855.469053,4690.3,125.96,746.72,4.33,103.86,0.0819,20.15,14.02,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,892,1789812856.469053,4679.2,125.79,752.25,4.33,104.07,0.0699,20.37,14.08,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_2,893,1789812857.469053,4682.2,125.75,748.5,4.39,103.96,0.0695,20.2,14.12,21.73,75.0,1500.0,15.2,healthy,0.0
healthy_2,894,1789812858.469053,4695.2,126.04,744.29,4.32,103.91,0.071,20.19,14.11,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,895,1789812859.469053,4711.7,126.05,745.33,4.37,103.94,0.0511,20.24,14.14,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,896,1789812860.469053,4713.0,126.08,748.52,4.36,104.01,0.0612,20.24,14.22,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,897,1789812861.469053,4707.1,126.33,748.28,4.28,103.88,0.0584,20.34,14.27,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,898,1789812862.469053,4721.4,126.56,746.21,4.33,103.98,0.0619,20.29,14.31,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,899,1789812863.469053,4720.8,126.53,747.8,4.4,104.03,0.0717,20.03,14.25,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,900,1789812864.469053,4741.1,126.48,743.74,4.39,103.98,0.0785,20.02,14.23,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,901,1789812865.469053,4746.4,126.38,739.74,4.38,103.92,0.0733,20.17,14.2,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,902,1789812866.469053,4746.1,126.31,735.14,4.3,104.02,0.0683,20.28,14.2,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,903,1789812867.469053,4725.9,126.85,731.98,4.36,104.04,0.07,20.2,14.22,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_2,904,1789812868.469053,4712.1,127.04,730.02,4.39,104.12,0.0664,20.38,14.21,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_2,905,1789812869.469053,4713.9,126.8,726.63,4.45,103.92,0.059,20.42,14.14,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,906,1789812870.469053,4716.5,126.54,729.78,4.39,104.08,0.0649,20.48,14.18,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,907,1789812871.469053,4702.1,126.66,732.82,4.45,104.1,0.0695,20.38,14.1,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_2,908,1789812872.469053,4700.1,126.62,736.94,4.44,104.23,0.0747,20.45,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,909,1789812873.469053,4701.3,126.62,734.16,4.43,104.27,0.076,20.28,14.18,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_2,910,1789812874.469053,4698.7,126.75,734.81,4.45,104.3,0.0801,20.39,14.13,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_2,911,1789812875.469053,4684.6,126.9,733.45,4.39,104.24,0.0781,20.41,14.06,21.87,75.0,1500.0,15.2,healthy,0.0
healthy_2,912,1789812876.469053,4706.4,127.02,737.62,4.37,104.28,0.0834,20.6,14.02,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,913,1789812877.469053,4718.6,127.01,735.79,4.37,104.23,0.0799,20.59,14.08,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,914,1789812878.469053,4706.3,127.03,733.01,4.38,104.16,0.0827,20.4,14.07,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,915,1789812879.469053,4713.8,127.1,729.88,4.35,104.24,0.0769,20.42,14.03,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,916,1789812880.469053,4697.5,127.07,729.35,4.25,104.25,0.0691,20.55,14.07,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_2,917,1789812881.469053,4692.0,127.14,726.82,4.26,104.34,0.0739,20.53,14.04,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_2,918,1789812882.469053,4703.3,126.94,730.58,4.32,104.18,0.0708,20.5,14.05,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,919,1789812883.469053,4707.3,127.18,728.26,4.32,104.07,0.0711,20.35,14.11,20.65,75.0,1500.0,15.2,healthy,0.0
healthy_2,920,1789812884.469053,4702.9,126.98,733.6,4.27,103.98,0.0704,20.4,14.11,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,921,1789812885.469053,4696.8,127.14,734.77,4.35,104.08,0.0704,20.32,14.1,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,922,1789812886.469053,4699.4,127.39,731.78,4.25,104.24,0.062,20.38,14.1,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,923,1789812887.469053,4676.3,127.14,742.2,4.27,104.39,0.0707,20.47,14.14,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,924,1789812888.469053,4669.0,127.27,742.64,4.21,104.48,0.0723,20.28,14.16,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_2,925,1789812889.469053,4668.3,127.65,746.92,4.2,104.38,0.0773,20.18,14.2,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,926,1789812890.469053,4658.2,127.53,744.61,4.23,104.57,0.0758,20.32,14.16,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,927,1789812891.469053,4668.3,127.53,744.84,4.25,104.56,0.0716,20.2,14.09,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,928,1789812892.469053,4677.9,127.57,742.63,4.26,104.55,0.0696,20.17,14.09,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,929,1789812893.469053,4664.5,127.4,739.87,4.26,104.46,0.0712,20.21,13.98,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,930,1789812894.469053,4676.8,127.54,736.78,4.37,104.33,0.0745,20.14,14.02,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,931,1789812895.469053,4673.6,127.4,738.55,4.46,104.42,0.0738,20.2,14.03,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_2,932,1789812896.469053,4695.2,127.01,740.18,4.42,104.53,0.0757,20.14,14.02,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_2,933,1789812897.469053,4687.3,126.77,739.22,4.41,104.57,0.0787,20.23,14.04,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,934,1789812898.469053,4698.6,126.6,735.71,4.4,104.51,0.0769,20.27,14.03,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,935,1789812899.469053,4701.9,126.57,735.58,4.33,104.61,0.0751,20.21,14.05,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_2,936,1789812900.469053,4695.9,126.36,738.42,4.25,104.44,0.0731,20.14,14.0,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,937,1789812901.469053,4688.5,126.05,738.46,4.27,104.4,0.0713,20.31,14.1,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,938,1789812902.469053,4670.7,125.93,741.57,4.34,104.47,0.0676,20.35,14.12,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,939,1789812903.469053,4687.6,125.88,744.92,4.37,104.37,0.0615,20.24,14.17,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,940,1789812904.469053,4693.9,126.0,748.99,4.44,104.2,0.0765,20.27,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,941,1789812905.469053,4707.1,125.92,748.63,4.47,104.25,0.0693,20.39,14.21,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,942,1789812906.469053,4687.5,125.86,749.13,4.48,104.21,0.0753,20.43,14.2,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_2,943,1789812907.469053,4698.2,126.07,747.6,4.46,104.24,0.0696,20.34,14.2,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,944,1789812908.469053,4660.3,125.67,741.79,4.45,104.39,0.0678,20.36,14.24,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,945,1789812909.469053,4664.3,125.79,741.39,4.39,104.47,0.0765,20.3,14.26,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,946,1789812910.469053,4678.6,125.75,738.34,4.36,104.44,0.0734,20.4,14.31,21.04,75.0,1500.0,15.2,healthy,0.0
