mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,910,1789812874.53409,4712.8,126.76,750.24,4.39,103.61,0.0821,20.12,13.96,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,911,1789812875.53409,4718.8,126.64,743.87,4.39,103.62,0.0757,20.2,13.96,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_4,912,1789812876.53409,4701.8,126.66,743.74,4.35,103.61,0.0738,20.16,13.95,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,913,1789812877.53409,4701.5,126.85,738.44,4.38,103.7,0.0792,20.25,13.97,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,914,1789812878.53409,4705.0,126.41,741.04,4.41,103.62,0.0735,20.3,14.02,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,915,1789812879.53409,4695.7,126.31,740.19,4.47,103.68,0.0848,20.31,14.06,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,916,1789812880.53409,4682.7,126.53,740.19,4.44,103.57,0.0839,20.25,14.16,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,917,1789812881.53409,4666.7,126.19,742.31,4.44,103.89,0.081,20.26,14.23,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,918,1789812882.53409,4656.2,125.98,745.56,4.4,103.91,0.067,20.25,14.18,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_4,919,1789812883.53409,4671.4,125.78,749.14,4.3,103.84,0.0632,20.28,14.18,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,920,1789812884.53409,4672.3,125.84,748.48,4.33,103.84,0.067,20.38,14.13,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,921,1789812885.53409,4678.4,125.94,746.59,4.34,103.72,0.0681,20.35,14.2,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,922,1789812886.53409,4693.2,125.87,749.08,4.4,103.6,0.0744,20.38,14.17,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,923,1789812887.53409,4681.1,125.5,746.6,4.4,103.49,0.0741,20.21,14.15,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,924,1789812888.53409,4693.5,125.62,747.07,4.41,103.52,0.0742,20.27,14.2,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,925,1789812889.53409,4715.3,125.69,747.76,4.37,103.7,0.0855,20.4,14.14,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,926,1789812890.53409,4722.1,125.85,747.46,4.34,103.65,0.0781,20.13,14.16,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,927,1789812891.53409,4743.7,125.82,751.65,4.32,103.62,0.0846,20.14,14.2,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,928,1789812892.53409,4745.0,125.81,747.24,4.32,103.68,0.0845,20.05,14.15,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,929,1789812893.53409,4718.8,125.99,742.9,4.36,103.68,0.0715,20.12,14.15,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_4,930,1789812894.53409,4734.0,125.95,745.43,4.4,103.64,0.0672,20.34,14.1,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,931,1789812895.53409,4727.7,125.78,748.61,4.33,103.49,0.0688,20.23,14.07,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,932,1789812896.53409,4698.2,126.04,746.45,4.32,103.54,0.0716,20.08,14.12,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,933,1789812897.53409,4709.9,125.96,740.39,4.26,103.52,0.0694,20.11,14.08,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,934,1789812898.53409,4713.0,125.91,740.14,4.34,103.69,0.0715,20.16,13.95,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,935,1789812899.53409,4707.9,125.79,736.56,4.38,103.82,0.071,20.22,14.01,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,936,1789812900.53409,4689.1,125.75,735.82,4.31,103.84,0.0689,20.32,14.01,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,937,1789812901.53409,4698.9,125.55,738.11,4.32,103.92,0.0626,20.38,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,938,1789812902.53409,4708.3,125.76,744.94,4.39,103.93,0.0685,20.33,14.1,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,939,1789812903.53409,4704.6,125.95,742.97,4.35,103.87,0.0609,20.29,14.12,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,940,1789812904.53409,4708.4,126.36,746.96,4.34,103.97,0.056,20.27,14.1,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,941,1789812905.53409,4722.8,126.47,743.27,4.4,103.87,0.0614,20.3,14.08,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,942,1789812906.53409,4662.2,126.41,742.22,4.42,103.84,0.0598,20.41,14.05,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_4,943,1789812907.53409,4678.0,126.48,744.94,4.31,104.09,0.0708,20.37,14.04,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,944,1789812908.53409,4684.4,126.84,744.52,4.43,104.23,0.0673,20.25,14.1,20.74,75.0,1500.0,15.2,healthy,0.0
healthy_4,945,1789812909.53409,4706.4,127.06,747.11,4.42,104.3,0.0682,20.13,14.19,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,946,1789812910.53409,4700.4,127.09,747.79,4.34,104.25,0.0727,20.08,14.17,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,947,1789812911.53409,4700.9,126.97,745.61,4.33,104.14,0.0693,20.2,14.19,20.54,75.0,1500.0,15.2,healthy,0.0
healthy_4,948,1789812912.53409,4696.0,126.83,744.22,4.31,104.08,0.0795,20.08,14.23,20.6,75.0,1500.0,15.2,healthy,0.0
healthy_4,949,1789812913.53409,4696.9,127.2,741.24,4.35,104.14,0.0821,20.19,14.31,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,950,1789812914.53409,4671.8,127.07,746.02,4.32,104.11,0.0904,20.25,14.24,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,951,1789812915.53409,4673.8,126.76,743.19,4.33,104.0,0.0831,20.4,14.2,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,952,1789812916.53409,4665.1,126.27,742.86,4.37,103.83,0.0786,20.51,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,953,1789812917.53409,4671.9,125.94,744.18,4.36,103.89,0.0657,20.34,14.25,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,954,1789812918.53409,4678.9,125.88,743.41,4.39,103.95,0.0694,20.6,14.23,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,955,1789812919.53409,4686.9,125.87,745.48,4.38,104.04,0.063,20.64,14.25,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,956,1789812920.53409,4692.8,126.0,745.2,4.3,104.16,0.0664,20.65,14.31,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,957,1789812921.53409,4669.0,126.09,746.51,4.34,104.03,0.0578,20.56,14.28,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,958,1789812922.53409,4687.2,125.98,745.59,4.3,104.11,0.0583,20.35,14.23,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,959,1789812923.53409,4672.4,126.11,745.8,4.33,104.17,0.0595,20.34,14.19,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,960,1789812924.53409,4690.5,126.03,744.92,4.38,104.06,0.0654,20.44,14.06,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,961,1789812925.53409,4688.1,125.77,749.81,4.43,103.98,0.0636,20.54,14.18,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,962,1789812926.53409,4681.8,126.11,749.43,4.44,103.97,0.0686,20.65,14.13,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,963,1789812927.53409,4688.6,126.05,744.51,4.43,104.03,0.0717,20.53,14.15,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,964,1789812928.53409,4687.5,126.11,742.92,4.44,104.12,0.0705,20.47,14.21,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,965,1789812929.53409,4667.9,126.6,739.57,4.36,104.07,0.075,20.31,14.21,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,966,1789812930.53409,4641.6,126.88,734.91,4.28,104.02,0.0733,20.22,14.13,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,967,1789812931.53409,4654.2,126.28,735.06,4.32,104.18,0.0776,20.04,14.05,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,968,1789812932.53409,4665.4,126.28,737.16,4.33,103.91,0.0714,20.1,14.12,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,969,1789812933.53409,4651.6,126.06,735.5,4.35,103.8,0.069,20.22,14.14,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,970,1789812934.53409,4665.7,126.1,740.79,4.35,103.87,0.0642,20.14,14.13,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_4,971,1789812935.53409,4653.1,125.69,736.47,4.36,103.93,0.064,20.18,14.15,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_4,972,1789812936.53409,4670.3,125.51,736.07,4.41,104.06,0.0639,20.17,14.15,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_4,973,1789812937.53409,4668.0,125.43,738.56,4.45,103.96,0.0682,20.23,14.2,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,974,1789812938.53409,4681.9,125.32,740.29,4.47,104.04,0.0703,20.42,14.17,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,975,1789812939.53409,4673.0,125.37,745.86,4.5,103.97,0.0777,20.55,14.19,20.65,75.0,1500.0,15.2,healthy,0.0
healthy_4,976,1789812940.53409,4700.8,125.49,745.23,4.45,103.99,0.0797,20.56,14.18,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,977,1789812941.53409,4709.7,125.9,745.83,4.33,104.0,0.0701,20.57,14.14,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,978,1789812942.53409,4705.5,126.22,743.77,4.35,104.04,0.0761,20.42,14.2,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,979,1789812943.53409,4679.9,126.42,743.63,4.28,104.19,0.0814,20.33,14.15,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,980,1789812944.53409,4683.1,126.37,740.7,4.26,104.15,0.0815,20.16,14.14,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,981,1789812945.53409,4667.7,126.44,739.81,4.27,104.07,0.0737,20.1,14.14,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,982,1789812946.53409,4652.7,126.7,742.92,4.36,104.03,0.0752,20.23,14.21,21.61,75.0,1500.0,15.2,healthy,0.0
healthy_4,983,1789812947.53409,4682.7,126.72,743.51,4.41,103.7,0.0742,20.11,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,984,1789812948.53409,4679.5,126.89,740.88,4.43,103.68,0.0701,19.89,14.1,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,985,1789812949.53409,4678.9,126.89,740.76,4.37,103.57,0.0687,19.87,14.08,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,986,1789812950.53409,4682.8,126.79,739.18,4.38,103.56,0.0815,20.0,14.08,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,987,1789812951.53409,4715.3,126.66,740.57,4.41,103.54,0.0781,19.99,14.11,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,988,1789812952.53409,4709.1,126.65,740.68,4.29,103.76,0.0783,20.21,14.06,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,989,1789812953.53409,4696.3,126.74,742.3,4.33,103.88,0.0681,20.23,14.04,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,990,1789812954.53409,4666.9,126.5,743.79,4.32,103.97,0.0727,20.27,14.06,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,991,1789812955.53409,4652.0,126.4,744.98,4.41,104.0,0.0697,20.3,14.03,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,992,1789812956.53409,4668.6,126.35,746.32,4.42,103.91,0.063,20.2,14.02,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_4,993,1789812957.53409,4668.1,126.62,749.4,4.41,104.02,0.0671,20.16,13.96,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,994,1789812958.53409,4667.8,126.35,746.45,4.4,103.96,0.0638,20.03,13.9,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,995,1789812959.53409,4679.2,126.16,742.95,4.35,104.08,0.0639,19.96,13.88,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_4,996,1789812960.53409,4674.0,125.76,740.55,4.31,104.06,0.0666,19.93,13.91,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,997,1789812961.53409,4655.6,126.01,739.94,4.31,104.14,0.0689,20.06,13.9,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,998,1789812962.53409,4664.7,126.52,740.49,4.3,104.15,0.0722,19.93,13.92,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,999,1789812963.53409,4669.8,126.6,739.73,4.34,104.02,0.0662,19.91,14.03,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1000,1789812964.53409,4695.5,126.54,736.33,4.34,104.01,0.064,20.06,14.1,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1001,1789812965.53409,4721.9,126.08,737.03,4.42,103.93,0.0677,20.12,14.1,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_4,1002,1789812966.53409,4736.4,126.12,739.87,4.43,103.87,0.0751,19.99,14.12,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1003,1789812967.53409,4727.4,126.15,739.75,4.38,103.75,0.0732,20.13,14.18,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1004,1789812968.53409,4726.4,126.23,741.09,4.38,103.72,0.0748,20.13,14.13,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1005,1789812969.53409,4712.5,126.15,744.13,4.4,103.83,0.0781,20.08,14.12,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_4,1006,1789812970.53409,4715.8,126.26,746.14,4.35,103.63,0.0777,20.15,14.19,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,1007,1789812971.53409,4712.8,126.01,746.0,4.4,103.72,0.0732,20.13,14.24,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1008,1789812972.53409,4683.0,125.73,747.24,4.42,103.69,0.076,20.15,14.27,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1009,1789812973.53409,4690.7,125.92,740.79,4.35,103.69,0.0711,20.1,14.33,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,1010,1789812974.53409,4713.7,125.93,746.88,4.35,103.53,0.0691,20.22,14.36,21.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,1011,1789812975.53409,4711.3,126.54,749.81,4.45,103.52,0.0703,20.21,14.32,21.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,1012,1789812976.53409,4697.6,126.87,748.99,4.4,103.52,0.0675,20.27,14.37,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1013,1789812977.53409,4698.4,126.86,752.94,4.39,103.42,0.0644,20.29,14.33,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,1014,1789812978.53409,4690.2,126.63,750.56,4.38,103.41,0.0663,20.21,14.26,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,1015,1789812979.53409,4680.1,126.82,751.55,4.34,103.44,0.0651,20.31,14.22,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,1016,1789812980.53409,4673.5,126.63,747.79,4.33,103.42,0.0635,20.36,14.25,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,1017,1789812981.53409,4692.0,126.37,754.07,4.39,103.49,0.069,20.44,14.24,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,1018,1789812982.53409,4677.4,126.54,747.28,4.43,103.47,0.0624,20.29,14.13,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,1019,1789812983.53409,4673.9,126.86,742.43,4.43,103.46,0.0743,20.42,14.15,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,1020,1789812984.53409,4690.1,126.91,744.89,4.41,103.59,0.0775,20.38,14.1,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,1021,1789812985.53409,4701.1,127.23,739.82,4.31,103.48,0.0716,20.41,14.22,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,1022,1789812986.53409,4707.2,127.01,737.26,4.38,103.41,0.0796,20.22,14.29,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1023,1789812987.53409,4680.9,127.43,736.62,4.43,103.35,0.0719,20.19,14.35,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_4,1024,1789812988.53409,4671.2,127.4,737.11,4.43,103.29,0.0682,20.26,14.39,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_4,1025,1789812989.53409,4670.6,126.95,742.79,4.39,103.28,0.0726,20.3,14.37,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1026,1789812990.53409,4669.9,126.9,739.13,4.37,103.28,0.0771,20.33,14.29,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1027,1789812991.53409,4682.8,126.72,735.28,4.43,103.19,0.0791,20.3,14.31,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1028,1789812992.53409,4711.6,126.34,740.38,4.36,103.35,0.079,20.41,14.29,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1029,1789812993.53409,4732.0,126.18,739.28,4.38,103.51,0.0781,20.48,14.3,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,1030,1789812994.53409,4704.2,126.58,740.08,4.44,103.72,0.0809,20.52,14.25,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1031,1789812995.53409,4705.3,126.65,747.48,4.42,103.81,0.0829,20.32,14.22,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_4,1032,1789812996.53409,4723.8,126.84,748.38,4.38,103.96,0.0765,20.26,14.14,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_4,1033,1789812997.53409,4742.9,126.91,746.0,4.34,103.85,0.0719,20.41,14.18,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1034,1789812998.53409,4734.5,127.06,742.55,4.37,103.69,0.0681,20.27,14.06,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_4,1035,1789812999.53409,4752.0,127.04,738.19,4.31,103.71,0.0678,20.15,14.07,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,1036,1789813000.53409,4742.0,127.25,741.24,4.27,103.8,0.0669,20.23,14.06,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1037,1789813001.53409,4716.3,127.11,737.26,4.3,103.84,0.0661,20.2,14.06,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,1038,1789813002.53409,4719.4,126.77,744.43,4.36,103.93,0.0674,20.17,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,1039,1789813003.53409,4713.5,126.63,740.3,4.4,103.93,0.0718,20.19,14.09,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1040,1789813004.53409,4707.1,126.79,739.62,4.4,103.92,0.0716,20.21,14.12,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,1041,1789813005.53409,4737.6,126.71,740.75,4.4,103.83,0.0684,20.19,14.13,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1042,1789813006.53409,4757.3,126.66,737.53,4.41,103.75,0.0618,20.19,14.2,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1043,1789813007.53409,4750.2,126.71,742.28,4.4,103.8,0.0609,20.18,14.2,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1044,1789813008.53409,4763.4,126.68,742.66,4.37,103.85,0.0579,20.29,14.17,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,1045,1789813009.53409,4736.1,126.63,738.85,4.31,103.98,0.0604,20.2,14.13,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,1046,1789813010.53409,4729.3,126.6,735.64,4.24,103.98,0.0729,20.45,14.2,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,1047,1789813011.53409,4739.0,126.64,731.21,4.18,103.88,0.0689,20.32,14.27,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1048,1789813012.53409,4694.1,126.63,733.8,4.21,103.89,0.0645,20.27,14.25,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,1049,1789813013.53409,4693.6,126.61,739.32,4.21,103.78,0.0673,20.42,14.27,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1050,1789813014.53409,4686.0,126.11,743.85,4.28,103.68,0.0681,20.37,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1051,1789813015.53409,4679.8,126.11,743.74,4.28,103.7,0.0698,20.29,14.2,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1052,1789813016.53409,4689.1,126.21,738.8,4.31,103.88,0.0778,20.14,14.21,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1053,1789813017.53409,4675.4,126.31,738.98,4.32,104.05,0.0748,20.19,14.24,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,1054,1789813018.53409,4680.9,126.57,738.31,4.33,103.93,0.0703,20.28,14.24,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_4,1055,1789813019.53409,4696.4,126.04,740.36,4.27,103.74,0.06,20.3,14.2,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1056,1789813020.53409,4720.7,126.58,737.63,4.24,103.81,0.0634,20.17,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_4,1057,1789813021.53409,4714.4,126.79,740.57,4.26,103.97,0.072,20.26,14.22,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1058,1789813022.53409,4721.4,126.96,740.56,4.33,103.87,0.081,20.13,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_4,1059,1789813023.53409,4729.7,126.84,737.13,4.29,104.05,0.0704,20.11,14.14,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1060,1789813024.53409,4690.3,126.55,737.8,4.39,104.14,0.0689,20.25,14.19,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,1061,1789813025.53409,4674.2,126.74,737.28,4.37,104.21,0.0763,20.4,14.2,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1062,1789813026.53409,4697.7,126.76,739.31,4.33,104.04,0.0741,20.37,14.26,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_4,1063,1789813027.53409,4692.3,126.26,744.57,4.45,103.9,0.0685,20.4,14.34,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1064,1789813028.53409,4687.8,126.29,747.3,4.37,103.93,0.0679,20.32,14.34,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1065,1789813029.53409,4692.6,126.73,743.23,4.35,103.92,0.0709,20.16,14.36,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_4,1066,1789813030.53409,4695.8,126.66,745.02,4.37,103.87,0.0718,20.18,14.31,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_4,1067,1789813031.53409,4688.8,126.73,743.99,4.31,103.72,0.0746,20.16,14.23,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,1068,1789813032.53409,4691.1,126.91,742.38,4.24,103.67,0.068,19.98,14.24,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,1069,1789813033.53409,4718.5,126.92,741.04,4.27,103.63,0.0667,20.14,14.27,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_4,1070,1789813034.53409,4721.8,127.11,735.01,4.34,103.62,0.07,20.24,14.28,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,1071,1789813035.53409,4753.3,127.27,737.68,4.34,103.64,0.0689,20.37,14.34,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1072,1789813036.53409,4762.7,126.82,736.16,4.36,103.71,0.0735,20.51,14.38,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_4,1073,1789813037.53409,4748.5,126.86,730.27,4.3,103.68,0.0812,20.46,14.38,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1074,1789813038.53409,4767.4,127.06,732.62,4.3,103.7,0.0846,20.49,14.42,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_4,1075,1789813039.53409,4748.2,126.87,731.94,4.42,103.66,0.0732,20.59,14.37,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,1076,1789813040.53409,4731.4,127.14,731.86,4.41,103.57,0.0825,20.53,14.37,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1077,1789813041.53409,4745.3,126.98,736.58,4.4,103.49,0.0824,20.5,14.32,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1078,1789813042.53409,4718.9,126.83,735.34,4.4,103.5,0.0816,20.47,14.27,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1079,1789813043.53409,4722.3,126.37,733.2,4.41,103.56,0.0774,20.55,14.21,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,1080,1789813044.53409,4702.0,126.69,733.78,4.36,103.47,0.0739,20.37,14.15,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_4,1081,1789813045.53409,4687.8,126.23,734.11,4.36,103.67,0.0665,20.4,14.18,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1082,1789813046.53409,4678.5,126.18,736.29,4.33,103.53,0.0712,20.28,14.21,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,1083,1789813047.53409,4677.9,126.21,737.93,4.3,103.41,0.0723,20.27,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,1084,1789813048.53409,4682.0,126.2,738.83,4.35,103.56,0.0753,20.17,14.18,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,1085,1789813049.53409,4681.2,126.3,739.49,4.35,103.54,0.0724,20.06,14.14,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1086,1789813050.53409,4684.2,125.84,743.64,4.41,103.52,0.0756,20.08,14.1,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_4,1087,1789813051.53409,4721.8,125.96,744.14,4.36,103.65,0.0707,20.09,14.16,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1088,1789813052.53409,4734.3,125.69,742.06,4.39,103.58,0.069,20.2,14.2,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,1089,1789813053.53409,4709.4,126.02,734.55,4.39,103.62,0.0709,20.13,14.18,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_4,1090,1789813054.53409,4708.2,126.52,738.97,4.34,103.6,0.0672,20.14,14.16,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1091,1789813055.53409,4726.2,126.12,741.38,4.38,103.69,0.0598,20.32,14.2,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,1092,1789813056.53409,4736.7,126.33,746.4,4.41,103.91,0.0635,20.42,14.18,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_4,1093,1789813057.53409,4739.3,126.17,747.6,4.52,104.07,0.0654,20.43,14.18,21.37,75.0,1500.0,15.2,healthy,0.0
